"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6828827,0.38945425,0.23142092,1.869301,0.20303595,0.10861598,170665280,15,0,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",63432792,63432792,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.15403819,"2024-12-13T15:55:00.000Z",2.2669983,"{""low"":2.072337,""high"":2.2669983}",2.072337,63432792,2.1899154,"CCC",2.1899154,41237257,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8347429,0.6744885,"{""low"":1.237594,""high"":3.272762}",-1.2004251,-0.36679268,1.237594,3.272762,-5.8895407,"Taiko USD","Taiko USD",-6.918788,2.072337,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00803078,0.005834816,0.7265566,0.011661025,0.002204571,0.18905465,879482,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",482729,482729,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.001754581,"2024-12-13T15:55:00.000Z",0.0139227435,"{""low"":0.012270961,""high"":0.0139227435}",0.012270961,482729,0.012355382,"CCC",0.012355382,387835,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009415596,2.1158643,"{""low"":0.00445,""high"":0.052976}",-0.039110407,-0.7382665,0.00445,0.052976,-65.161476,"ZeroSwap USD","ZeroSwap USD",14.487485,0.013865596,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00120414,0.00041252293,0.34258717,0.001341135,0.00027552794,0.20544386,14873299,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",733661,733661,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000018095248,1734105300,0.0016515012,"0.0015717725 - 0.0016515012",0.0015717725,733661,0.00160572,"CCC",0.00160572,1004748,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072966295,0.8226189,"8.87E-4 - 0.004838",-0.0032213372,-0.6658407,0.000887,0.004838,-46.464314,"MixMarvel USD","MixMarvel USD",-1.1069069,0.001616663,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5498614,2.3314261,0.35595044,5.548659,3.3326287,0.6006188,13572295680,15,0,false,"2020-08-20T00:00:00.000Z",4,1528190080,"CoinMarketCap",709563456,709563456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.32642555,"2024-12-13T15:55:00.000Z",9.213319,"{""low"":8.806384,""high"":9.213319}",8.806384,709563456,9.063604,"CCC",9.063604,497641212,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2337704,1.4348859,"{""low"":3.647517,""high"":11.882433}",-3.0011454,-0.25256994,3.647517,11.882433,30.29306,"Polkadot USD","Polkadot USD",-3.5451357,8.881288,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9075153,0.19094074,0.21039948,0.9211185,0.17733753,0.19252412,422356832,15,0,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",93873288,93873288,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.049786925,"2024-12-13T15:55:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,93873288,1.1028588,"CCC",1.1028588,55429622,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.54340404,0.9790147,"{""low"":0.555052,""high"":4.082953}",-2.984497,-0.7309653,0.555052,4.082953,-48.77937,"Manta Network USD","Manta Network USD",-4.335921,1.098456,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6327248,0.42586327,0.2608298,2.0492117,0.009376287,0.004575558,10592984,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",538739,538739,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010793924,"2024-12-13T15:55:00.000Z",2.0799665,"{""low"":2.0195456,""high"":2.0799665}",2.0195456,538739,2.0235343,"CCC",2.0235343,463128,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8769851,0.7421995,"{""low"":1.181603,""high"":6.520988}",-4.4624,-0.6843135,1.181603,6.520988,-64.35,"Poolz Finance USD","Poolz Finance USD",0.5270975,2.058588,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036715,0.002317857,0.63131064,0.00470445,0.0012849071,0.27312592,202764,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147668,147668,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000006693881,"2024-12-13T15:55:00.000Z",0.0060223504,"{""low"":0.0059790784,""high"":0.0060223504}",0.0059790784,147668,0.006010426,"CCC",0.006010426,133947,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002717357,0.830488,"{""low"":0.003272,""high"":0.013713}",-0.0077236434,-0.5632351,0.003272,0.013713,-21.149307,"Kava Swap USD","Kava Swap USD",0.11189111,0.005989357,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00068354,0.00038334553,0.56082386,0.00290085,-0.0018339645,-0.6322162,0,15,0,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.896436e-7,1734105300,0.0010675156,"0.0010667265 - 0.0010675156",0.0010667265,5,0.0010670756,"CCC",0.0010670756,13393,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009268855,6.6206107,"1.4E-4 - 0.100073",-0.09900612,-0.98933893,0.00014,0.100073,-95.20535,"Structure finance USD","Structure finance USD",-0.05524059,0.0010668855,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",530998,530998,"HAGGIS","USD=X",,-0.00034493336,"2024-12-13T15:55:00.000Z",0.0016280541,"{""low"":0.0014374205,""high"":0.0016280541}",0.0014374205,530998,0.0016253128,"CCC",0.0016253128,,,,,,0,0,"{""low"":0.0014374205,""high"":0.0016280541}",-0.00019063358,-0.11709291,0.0014374205,0.0016280541,,"New Born Haggis Pygmy Hippo USD",,-19.352686,0.0014374205,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027586,0.000001110282,0.0040248027,0.00038197,-0.00010499972,-0.27488998,0,15,0,false,1632355200000,6,0,"CoinMarketCap",201594,201594,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.47358e-7,1734105300,0.00027813367,"2.7597617E-4 - 2.7813367E-4",0.00027597617,201594,0.00027801972,"CCC",0.00027801972,207508,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015197026,1.215762,"1.25E-4 - 0.002524",-0.0022470297,-0.89026535,0.000125,0.002524,-87.82304,"Vera USD","Vera USD",0.3068781,0.00027697027,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000248,0.0000015731928,0.63435197,0.000002385,0.0000016681927,0.69945186,500531840,15,0,false,1706140800000,8,123490761965568,"CoinMarketCap",8673579,8673579,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.18908e-8,1734105300,0.0000041710896,"3.878201E-6 - 4.1710896E-6",0.000003878201,8673579,0.000004107813,"CCC",0.000004107813,4886519,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030531928,3.0531929,"1.0E-6 - 1.2E-5",-0.000007946808,-0.662234,0.000001,0.000012,33.333336,"Qubic USD","Qubic USD",-2.2168593,0.0000040531927,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,140082880,15,0,false,,6,997420608,"CoinMarketCap",88767456,88767456,"SUNDOG","USD=X",,-0.008076176,"2024-12-13T15:55:00.000Z",0.14611837,"{""low"":0.13854381,""high"":0.14611837}",0.13854381,88767456,0.143611,"CCC",0.143611,,,,,,0.0019013137,0.013723555,"{""low"":0.13854381,""high"":0.14611837}",-0.0056732446,-0.03882636,0.13854381,0.14611837,,"SUNDOG USD",,-5.437725,0.14044513,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072174,0.00024553598,0.34020004,0.001315255,-0.00034797896,-0.2645715,1064960,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",112,112,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006395258,1734105300,0.0010380495,"9.6718967E-4 - 0.0010380495",0.00096718967,112,0.0010199209,"CCC",0.0010199209,44689,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066527596,2.2029006,"3.02E-4 - 0.006512",-0.0055447244,-0.85146254,0.000302,0.006512,-82.746956,"DAFI Protocol USD","DAFI Protocol USD",-6.201595,0.000967276,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",86474.38,13504.047,0.1561624,68662.6,31315.828,0.45608276,13595707392,15,0,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",346695648,346695648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1171.6953,"2024-12-13T15:54:00.000Z",100586.42,"{""low"":99250.21,""high"":100586.42}",99250.21,346695648,99806.414,"CCC",99806.414,304242832,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61457.945,1.5954614,"{""low"":38520.484,""high"":102888.45}",-2910.0234,-0.028283285,38520.484,102888.45,138.12523,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.1583763,99978.43,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00683244,0.016631287,2.434165,0.01111896,0.012344766,1.1102448,0,15,0,false,1627862400000,6,0,"CoinMarketCap",1636,1636,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014118105,1734105300,0.023463726,"0.022594666 - 0.023463726",0.022594666,1636,0.022752816,"CCC",0.022752816,31608,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023294726,137.83861,"1.69E-4 - 0.328347",-0.30488327,-0.9285399,0.000169,0.328347,-64.36659,"Proxy USD","Proxy USD",-0.5980941,0.023463726,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00989096,0.0016176058,0.16354387,0.0121355,-0.0006269347,-0.051661216,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147546,147546,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001678802,"2024-12-13T15:55:00.000Z",0.012208397,"{""low"":0.011500592,""high"":0.012208397}",0.011500592,147546,0.011522202,"CCC",0.011522202,134866,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008312565,2.6009278,"{""low"":0.003196,""high"":0.464094}",-0.45258546,-0.9752021,0.003196,0.464094,-87.58031,"Ajna Protocol USD","Ajna Protocol USD",-0.14566399,0.011508565,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,491262,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",390625,390625,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.166998e-14,1734105300,1.1678849e-11,"1.1460111E-11 - 1.1678849E-11",1.1460111e-11,390625,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.64725e-13,0.014373771,"1.1460111E-11 - 1.1678849E-11",-5.4013218e-14,-0.0046248753,1.1460111e-11,1.1678849e-11,,"Football World Community USD","Football World Community USD",-0.2716907,1.1624836e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",182363,182363,"KASPER","USD=X",,-0.000030064431,1734105300,0.00027344856,"2.472654E-4 - 2.7344856E-4",0.0002472654,182363,0.00026681254,"CCC",0.00026681254,,,,,,0.000005651731,0.022856943,"2.472654E-4 - 2.7344856E-4",-0.000020531443,-0.07508338,0.0002472654,0.00027344856,,"Kasper the Ghost of Kaspa USD",,-10.624164,0.00025291712,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45571914,0.18464836,0.4051802,0.3748404,0.2655271,0.7083737,543285568,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",146897616,146897616,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010535419,"2024-12-13T15:55:00.000Z",0.6761723,"{""low"":0.61962396,""high"":0.6761723}",0.61962396,146897616,0.6402065,"CCC",0.6402065,72025310,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4095515,1.7743635,"{""low"":0.230816,""high"":1.434135}",-0.79376745,-0.5534817,0.230816,1.434135,72.00635,"0x Protocol USD","0x Protocol USD",-1.6185819,0.6403675,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,81616,15,0,false,,8,412275867648,"CoinMarketCap",154706,154706,"BUFFI","USD=X",,1.1855931e-8,1734105300,2.0003047e-7,"1.8598394E-7 - 2.0003047E-7",1.8598394e-7,154706,1.860421e-7,"CCC",1.860421e-7,,,,,,1.1982223e-8,0.06442612,"1.8598394E-7 - 2.0003047E-7",-2.0643114e-9,-0.0103199845,1.8598394e-7,2.0003047e-7,,"Bufficorn USD",,6.3703794,1.9796616e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00254332,0.0008363172,0.32882893,0.00268484,0.00069479714,0.2587853,367595,15,0,false,1594684800000,6,108767632,"CoinMarketCap",121710,121710,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0003282791,1734105300,0.0033808465,"0.0028106102 - 0.0033808465",0.0028106102,121710,0.0030202141,"CCC",0.0030202141,24101,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026496372,3.6296399,"7.3E-4 - 0.029033",-0.025653362,-0.88359326,0.00073,0.029033,-82.51809,"Decentr USD","Decentr USD",10.758454,0.0033796371,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.36327,4.9744415,0.09877122,45.0155,10.322212,0.22930351,340400768,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",18896936,18896936,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4926682,"2024-12-13T15:55:00.000Z",57.72287,"{""low"":55.0695,""high"":57.72287}",55.0695,18896936,57.061783,"CCC",57.061783,22714288,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.283485,1.5091658,"{""low"":22.054228,""high"":148.64624}",-93.30853,-0.62772214,22.054228,148.64624,127.931,"Metis USD","Metis USD",-4.3103094,55.33771,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02135436,0.0063865297,0.2990738,0.01745025,0.0102906395,0.589713,534622656,15,0,false,"2018-01-25T00:00:00.000Z",6,19272007680,"CoinMarketCap",61442272,61442272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00093214214,"2024-12-13T15:55:00.000Z",0.028515182,"{""low"":0.027376924,""high"":0.028515182}",0.027376924,61442272,0.02833247,"CCC",0.02833247,44193031,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01684589,1.5462037,"{""low"":0.010895,""high"":0.044541}",-0.016800111,-0.37718305,0.010895,0.044541,22.344566,"Zilliqa USD","Zilliqa USD",-3.250941,0.02774089,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,2.1418191e-7,0.19123386,0.00000103,3.0418187e-7,0.2953222,1291816832,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",46642756,46642756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.104972e-8,1734105300,0.0000013675661,"1.3140576E-6 - 1.3675661E-6",0.0000013140576,46642756,0.0000013626952,"CCC",0.0000013626952,37183686,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.341819e-7,0.3341819,"1.0E-6 - 2.0E-6",-6.658181e-7,-0.33290905,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-4.3755975,0.0000013341819,"BTT"
