"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.38557893,0.0018743272,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000072548864,0.0018743272,"{""low"":0.0018743272,""high"":0.0018743272}",0.0018743272,2,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,17.112637,0.00122894,0.0006453872,0.52515763,0.0015191,0.00035522715,0.23384053,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2091757,0.00081646856,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009754614,0.00081646856,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046046855,1.293451,"{""low"":3.56,""high"":4}",-0.0004445315,-0.35252297,0.000356,0.001261,114.62767,0.00073644,0.00008002855,0.108669475,0.000828565,-0.000012096425,-0.014599247,484010,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.8420092,0.035256773,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13956575,13956575,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00029438734,0.035577014,"{""low"":0.03502084,""high"":0.035577014}",0.03502084,13956575,0.03549354,"CCC",0.03549354,16483676,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017378774,0.97207594,"{""low"":0.017878,""high"":0.255074}",-0.21981722,-0.86177826,0.017878,0.255074,-82.97553,0.02692706,0.008329714,0.3093436,0.03492242,0.00033435225,0.009574143,35218516,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.5857384,0.8967127,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",85417768,85417768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005221784,0.9064331,"{""low"":0.88682956,""high"":0.9064331}",0.88682956,85417768,0.9064331,"CCC",0.9064331,80593370,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4737147,1.1198982,"{""low"":0.422998,""high"":2.570145}",-1.6734321,-0.6511042,0.422998,2.570145,-52.057564,0.7041826,0.1925301,0.27340934,0.8335013,0.06321144,0.07583845,588999040,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.8565109,0.28818044,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6550053,6550053,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0080032945,0.2895912,"{""low"":0.2863482,""high"":0.2895912}",0.2863482,6550053,0.2879684,"CCC",0.2879684,5366487,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16221744,1.2878181,"{""low"":0.125963,""high"":0.765246}",-0.47706553,-0.62341464,0.125963,0.765246,-58.82919,0.22792348,0.060256958,0.26437363,0.27295464,0.015225798,0.05578142,21117566,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.560028,0.008910479,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4761001,4761001,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004693307,0.009154193,"{""low"":0.00886953,""high"":0.009154193}",0.00886953,4761001,0.009047431,"CCC",0.009047431,3894142,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002565479,0.4043308,"{""low"":0.006345,""high"":0.280722}",-0.27181152,-0.96825874,0.006345,0.280722,-93.018875,0.00794792,0.00096255913,0.12110831,0.021359565,-0.012449086,-0.58283424,2205343,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.3441975,0.00009058245,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67693,67693,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012014498,0.00009058971,"{""low"":8.861278,""high"":5}",0.00008861278,67693,0.000090142596,"CCC",0.000090142596,65672,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018582447,0.2580895,"{""low"":7.2,""high"":5}",-0.0011114175,-0.92464024,0.000072,0.001202,-45.12195,0.00008412,0.0000064624473,0.07682414,0.0003465882,-0.00025600576,-0.7386453,43221,15,0,false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monstro DeFi USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8392057,0.0094480915,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55964,55964,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00007995963,0.009585663,"{""low"":0.00943932,""high"":0.009585663}",0.00943932,55964,0.009582033,"CCC",0.009582033,62478,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00083009154,0.096320674,"{""low"":0.008618,""high"":0.038321}",-0.028872907,-0.7534487,0.008618,0.038321,-72.38918,0.01078602,-0.0013379287,-0.12404285,0.015975181,-0.0065270895,-0.40857688,0,15,0,false,false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.406024,0.6064405,false,"2021-11-01T00:00:00.000Z",6,23970394,"CoinMarketCap",2707526,2707526,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031102896,0.6445689,"{""low"":0.6042959,""high"":0.6445689}",0.6042959,2707526,0.6445689,"CCC",0.6445689,1896115,1789444,"2021-11-01T00:00:00.000Z",0,23970394,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11006749,0.22174351,"{""low"":0.496373,""high"":2.502974}",-1.8965335,-0.757712,0.496373,2.502974,-64.74893,0.6819263,-0.075485826,-0.11069499,1.0157049,-0.4092644,-0.4029363,14536617,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","[]","2026-05-11T01:29:47.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.4752395,0.2382,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",180474672,180474672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008000001,0.24087606,"{""low"":0.23640056,""high"":0.24087606}",0.23640056,180474672,0.24063687,"CCC",0.24063687,132909877,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10043499,0.7290312,"{""low"":0.137765,""high"":0.987625}",-0.749425,-0.75881535,0.137765,0.987625,-72.66642,0.22401476,0.014185235,0.06332277,0.22596626,0.012233734,0.05413965,538619456,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9896967,0.00084721734,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73854,73854,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017199258,0.0008619924,"{""low"":8.2974957,""high"":4}",0.00082974957,73854,0.000840799,"CCC",0.000840799,86965,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024217356,0.029425707,"{""low"":8.23,""high"":4}",-0.009747783,-0.9200361,0.000823,0.010595,-90.24697,0.0009115,-0.00006428268,-0.07052406,0.0014987,-0.00065148267,-0.43469852,847092,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newton Protocol USD","[]","2026-05-11T01:29:52.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.596651,0.0843,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6853363,6853363,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00049999356,0.08548663,"{""low"":0.08427746,""high"":0.08548663}",0.08427746,6853363,0.08517062,"CCC",0.08517062,8539453,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024297997,0.40495312,"{""low"":0.060002,""high"":0.804282}",-0.719982,-0.89518607,0.060002,0.804282,-84.11948,0.07298536,0.011314638,0.15502614,0.09277084,-0.008470841,-0.09130931,18204998,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD","[]","2026-05-11T01:29:52.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.3508766,0.1144,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8348339,8348339,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00039999932,0.11508194,"{""low"":0.11360067,""high"":0.11508194}",0.11360067,8348339,0.114944614,"CCC",0.114944614,8504464,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030056998,0.35636625,"{""low"":0.084343,""high"":0.350986}",-0.236586,-0.67406106,0.084343,0.350986,-65.336296,0.09904558,0.015354417,0.15502375,0.12253994,-0.008139938,-0.06642682,48561364,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MimbleWimbleCoin USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.746432,6.918968,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149374,149374,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05126238,7.018603,"{""low"":6.888234,""high"":7.018603}",6.888234,149374,6.9578896,"CCC",6.9578896,125629,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.829912,2.312007,"{""low"":2.089056,""high"":38.752327}",-31.833359,-0.82145673,2.089056,38.752327,-79.99141,6.936257,-0.017288685,-0.0024925093,19.042135,-12.123167,-0.63664955,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","[]","2026-05-11T01:29:37.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.0649,1.864,false,"2021-05-18T00:00:00.000Z",4,97375424,"Coinbase",13311488,13311488,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12299991,1.871826,"{""low"":1.8457463,""high"":1.871826}",1.8457463,13311488,1.8656808,"CCC",1.8656808,12238047,8732156,"2021-05-18T00:00:00.000Z",0,99967096,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1238459,1.5183947,"{""low"":0.740154,""high"":6.104063}",-4.240063,-0.69462967,0.740154,6.104063,-48.47657,1.7607707,0.103229284,0.05862733,1.8959651,-0.031965137,-0.01685956,181422064,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orgo USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6347456,0.001489919,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",201743,201743,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00002476119,0.0016868423,"{""low"":0.0013197429,""high"":0.0016868423}",0.0013197429,201743,0.0013279223,"CCC",0.0013279223,84761,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00031191902,0.26478696,"{""low"":0.001178,""high"":0.017168}",-0.015678082,-0.91321534,0.001178,0.017168,-56.49556,0.00214636,-0.00065644097,-0.30583918,0.00491341,-0.003423491,-0.69676477,0,15,0,false,false,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","[]","2026-05-11T01:29:37.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.262448,0.0452,false,"2019-07-01T00:00:00.000Z",4,10352468992,"Coinbase",70152312,70152312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001000002,0.0456016,"{""low"":0.044879843,""high"":0.0456016}",0.044879843,70152312,0.04554629,"CCC",0.04554629,65027824,71821029,"2019-07-01T00:00:00.000Z",0,10352468992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024487002,1.1822045,"{""low"":0.020713,""high"":0.064086}",-0.018885996,-0.2946977,0.020713,0.064086,-6.6384974,0.0412228,0.003977202,0.09648064,0.038689837,0.0065101646,0.16826549,468714368,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","[]","2026-05-11T01:29:52.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.9403844,47.05,false,"2017-11-09T00:00:00.000Z",2,12693624,"Coinbase",125278064,125278064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.9300003,47.636677,"{""low"":46.694565,""high"":47.636677}",46.694565,125278064,47.597794,"CCC",47.597794,98420615,200617036,"2014-02-14T00:00:00.000Z",18900000,12693624,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.530672,1.6856054,"{""low"":17.519327,""high"":148.97997}",-101.92996,-0.6841857,17.519327,148.97997,99.659836,36.84895,10.20105,0.27683422,46.87249,0.17750931,0.003787068,597305792,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,10.785138,0.0000037326038,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",58228,58228,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6337588e-7,0.0000037342465,"{""low"":3.6643462,""high"":6}",0.0000036643462,58228,0.0000037243547,"CCC",0.0000037243547,77282,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.3260367e-7,0.24420121,"{""low"":3,""high"":6}",-0.000013267397,-0.7804351,0.000003,0.000017,-70,0.00000328,4.5260367e-7,0.13798892,0.000006065,-0.0000023323962,-0.38456658,347885,15,0,false,false,,"BEFE"
