"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39569798,0.0027837395,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129227,129227,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001105899,0.0027988174,"{""low"":0.0027167082,""high"":0.0027988174}",0.0027167082,129227,0.0027286003,"CCC",0.0027286003,135793,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042573945,0.18055108,"{""low"":0.002358,""high"":0.192632}",-0.18984826,-0.9855489,0.002358,0.192632,-96.98836,"Ajna Protocol USD","REGULAR",0.00400558,-0.0012218407,-0.30503464,0.00716875,-0.0043850103,-0.6116841,0,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9888916,8.831885e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",198977,198977,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.9904525e-13,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,198977,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2802173e-12,0.16952775,"7.551668E-12 - 9.004133E-12",-1.722485e-13,-0.019129936,7.551668e-12,9.004133e-12,,"Football World Community USD","REGULAR",,,,,,,373232,15,0,"[]",1741960380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.288547,0.00006392115,false,false,false,1730246400000,6,0,"CoinMarketCap",158712,158712,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.131756e-7,0.00006458224,"6.156836E-5 - 6.458224E-5",0.00006156836,158712,0.00006156836,"CCC",0.00006156836,164475,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004392115,2.1960576,"2.0E-5 - 8.03E-4",-0.00073907885,-0.9203971,0.00002,0.000803,-91.57609,,"REGULAR",0.00007342,-0.00000949885,-0.12937687,0.0001889704,-0.00012504925,-0.6617399,0,15,0,"[]",1741960380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0211372,16.629126,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5941935,5941935,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32943916,16.718994,"{""low"":16.233284,""high"":16.718994}",16.233284,5941935,16.310421,"CCC",16.310421,14955093,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1444025,0.14804581,"{""low"":14.484723,""high"":127.73963}",-111.110504,-0.8698201,14.484723,127.73963,-85.67611,"Metis USD","REGULAR",24.700636,-8.07151,-0.32677338,38.120293,-21.491167,-0.5637724,104020744,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0561519,0.012299841,false,false,false,"2018-01-25T00:00:00.000Z",6,19647754240,"CoinMarketCap",15944682,15944682,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036475528,0.012312135,"{""low"":0.011877667,""high"":0.012312135}",0.011877667,15944682,0.011877667,"CCC",0.011877667,28899621,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001689841,0.1592687,"{""low"":0.01061,""high"":0.040838}",-0.028538158,-0.6988138,0.01061,0.040838,-67.72993,"Zilliqa USD","REGULAR",0.01481252,-0.0025126785,-0.16963208,0.01782654,-0.005526699,-0.31002647,241664240,15,0,"[]","2025-03-14T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR",,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52688426,6.9026777e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19881956,19881956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6178562e-9,6.93323e-7,"6.860187E-7 - 6.93323E-7",6.860187e-7,19881956,6.866145e-7,"CCC",6.866145e-7,36144264,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2490456e-9,0.0061937748,"6.860187E-7 - 2.0E-6",-0.0000013097322,-0.6548661,6.860187e-7,0.000002,-50,"BitTorrent(New) USD","REGULAR",0.000001,-3.0973223e-7,-0.30973223,0.00000103,-3.3973225e-7,-0.32983714,680646208,15,0,"[]",1741960320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30136105,0.21396764,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2985153,2985153,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00064677,0.21616799,"{""low"":0.2104794,""high"":0.21616799}",0.2104794,2985153,0.21103263,"CCC",0.21103263,7210429,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017168641,0.087239474,"{""low"":0.196799,""high"":1.229021}",-1.0150533,-0.82590395,0.196799,1.229021,-81.5012,"Polygon USD","REGULAR",0.3102256,-0.09625797,-0.31028378,0.4113627,-0.19739507,-0.4798565,409487776,15,0,"[]","2025-03-14T13:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9147874,0.0000075587177,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",471757,471757,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.978462e-8,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,471757,0.0000075112594,"CCC",0.0000075112594,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.587176e-7,0.079816796,"7.0E-6 - 0.00135",-0.0013424413,-0.9944009,0.000007,0.00135,-96.850395,"Akuma Inu USD","REGULAR",0.00012524,-0.00011768128,-0.9396461,0.0003103333,-0.00030277457,-0.97564316,5039145,15,0,"[]",1741960380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6098343,0.0011321389,false,false,false,1531180800000,6,0,"CoinMarketCap",93,93,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017936807,0.001132148,"0.0011164305 - 0.001132148",0.0011164305,93,0.0011172466,"CCC",0.0011172466,678,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004931389,0.7717354,"6.39E-4 - 0.007952",-0.006819861,-0.8576284,0.000639,0.007952,-60.178257,"LikeCoin USD","REGULAR",0.00109332,0.000038818922,0.035505544,0.001089265,0.0000428739,0.039360397,0,15,0,"[]",1741960380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.565389,0.11702126,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73106360,73106360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007209569,0.12108376,"{""low"":0.11097045,""high"":0.12108376}",0.11097045,73106360,0.11097045,"CCC",0.11097045,145449041,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021972261,0.23116772,"{""low"":0.095049,""high"":0.947461}",-0.83043975,-0.87648964,0.095049,0.947461,-44.9737,"aixbt USD","REGULAR",0.2676525,-0.15063125,-0.5627866,0.3408075,-0.22378623,-0.6566353,99997896,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9585047,0.6425072,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",143019504,143019504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04180026,0.6678055,"{""low"":0.57587016,""high"":0.6678055}",0.57587016,143019504,0.57800204,"CCC",0.57800204,241254655,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6223282,30.84039,"{""low"":0.020179,""high"":5.070912}",-4.428405,-0.87329555,0.020179,5.070912,670.88635,"Virtuals Protocol USD","REGULAR",1.2833812,-0.640874,-0.49936372,1.1929904,-0.5504832,-0.46143138,417309216,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5347896,0.007134367,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136104,136104,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024357531,0.007134367,"{""low"":0.006978307,""high"":0.007134367}",0.006978307,136104,0.006978307,"CCC",0.006978307,143003,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001230367,0.2083955,"{""low"":0.005904,""high"":0.012743}",-0.005608633,-0.44013444,0.005904,0.012743,-13.488716,"Winnie the Poodle USD","REGULAR",0.00728502,-0.00015065307,-0.020679843,0.0074075903,-0.0002732235,-0.036884263,0,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.72699,1.7346957e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",129887,129887,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4858215e-10,1.7368292e-9,"1.680469E-9 - 1.7368292E-9",1.680469e-9,129887,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.4226734e-11,0.03226881,"1.680469E-9 - 1.7368292E-9",-2.1335156e-12,-0.0012283969,1.680469e-9,1.7368292e-9,,,"REGULAR",,,,,,,0,15,0,"[]",1741960380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01607711,0.0061975745,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.965152e-7,0.0062015983,"0.006195555 - 0.0062015983",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058345743,16.073208,"3.63E-4 - 0.012977",-0.006779426,-0.52241856,0.000363,0.012977,317.52023,"Jetcoin USD","REGULAR",0.00486086,0.0013367147,0.27499554,0.002620235,0.0035773395,1.3652742,450985,15,0,"[]",1741960380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.20443,1.5331922,false,false,false,"2021-11-01T00:00:00.000Z",4,30845928,"CoinMarketCap",2414221,2414221,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06186104,1.5377837,"{""low"":1.4818006,""high"":1.5377837}",1.4818006,2414221,1.482954,"CCC",1.482954,3558715,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48290312,0.45978117,"{""low"":1.050289,""high"":5.883518}",-4.350326,-0.73940897,1.050289,5.883518,-73.234436,"Gains Network USD","REGULAR",1.5100694,0.023122787,0.015312401,1.9237038,-0.39051163,-0.20299987,47292732,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7619587,0.002942457,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000022592256,0.00310967,"{""low"":0.0026791764,""high"":0.00310967}",0.0026791764,197,0.002875802,"CCC",0.002875802,3019,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001392457,0.89835936,"{""low"":0.00155,""high"":0.015316}",-0.012373543,-0.80788344,0.00155,0.015316,-79.10795,"SOLS USD","REGULAR",0.00497526,-0.0020328027,-0.4085822,0.00517124,-0.0022287827,-0.43099582,0,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13889,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,"Plian USD","REGULAR",0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,"[]",1741960440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7945428,0.5081368,false,false,false,"2019-03-02T00:00:00.000Z",6,2389251072,"CoinMarketCap",110055864,110055864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013814032,0.5121783,"{""low"":0.4954265,""high"":0.5121783}",0.4954265,110055864,0.49726135,"CCC",0.49726135,222775949,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08243182,0.19363603,"{""low"":0.425705,""high"":3.474265}",-2.9661283,-0.85374266,0.425705,3.474265,-81.41827,"Artificial Superintelligence Alliance USD","REGULAR",0.77407473,-0.26593792,-0.34355587,1.2593304,-0.7511936,-0.59650236,1214066432,15,0,"[]","2025-03-14T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45723897,0.28853726,false,false,false,"2022-06-11T00:00:00.000Z",6,120247192,"CoinMarketCap",31502734,31502734,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013253689,0.30224982,"{""low"":0.28295234,""high"":0.30224982}",0.28295234,31502734,0.29380846,"CCC",0.29380846,6114543,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11503026,0.66297185,"{""low"":0.173507,""high"":1.335695}",-1.0471578,-0.78397965,0.173507,1.335695,-72.363914,"VICSTEP USD","REGULAR",0.2949979,-0.006460637,-0.02190062,0.37373737,-0.0852001,-0.22796784,34695796,15,0,"[]","2025-03-14T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9331888,0.00045796667,false,false,false,1554422400000,6,957427520,"CoinMarketCap",77653,77653,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008685485,0.00045901877,"4.4193774E-4 - 4.5901877E-4",0.00044193774,77653,0.00045788012,"CCC",0.00045788012,5829,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022096667,0.93234885,"2.37E-4 - 0.012328",-0.011870033,-0.9628515,0.000237,0.012328,-90.30688,"BOLT USD","REGULAR",0.00051688,-0.00005891334,-0.11397876,0.001356805,-0.0008988383,-0.6624668,438469,15,0,"[]",1741960320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.420091,0.0071623777,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531932,531932,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030318275,0.0071623777,"{""low"":0.0068089482,""high"":0.0071623777}",0.0068089482,531932,0.0068148137,"CCC",0.0068148137,953816,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049063778,2.1748128,"{""low"":0.002256,""high"":0.051153}",-0.043990623,-0.8599813,0.002256,0.051153,16.356491,"Hege USD","REGULAR",0.01076024,-0.0035978626,-0.33436638,0.016558005,-0.009395627,-0.5674372,7161320,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6613736,0.15839231,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17048926,17048926,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0025884807,0.15876703,"{""low"":0.15162593,""high"":0.15876703}",0.15162593,17048926,0.15277895,"CCC",0.15277895,28298164,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15839231,,"{""low"":0,""high"":1.110797}",-0.95240474,-0.8574066,0,1.110797,,,"REGULAR",0.1726099,-0.014217585,-0.08236831,0.3691554,-0.2107631,-0.5709332,49877740,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.496285,1.962692,false,false,false,"2021-05-18T00:00:00.000Z",4,98782608,"CoinMarketCap",21526474,21526474,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13686895,2.03699,"{""low"":1.8408214,""high"":2.03699}",1.8408214,21526474,1.84581,"CCC",1.84581,28028033,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.529358,0.36931938,"{""low"":1.433334,""high"":8.027496}",-6.064804,-0.75550383,1.433334,8.027496,-59.482063,"Convex Finance USD","REGULAR",2.4583244,-0.4956324,-0.20161392,2.970463,-1.007771,-0.33926395,193879840,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
