"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.471012,10.848794,"CCC",10.75585,10777366,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9607,1.2194324,"{""low"":4.888094,""high"":69.83041}",-58.981613,-0.84464085,4.888094,69.83041,-76.22257,14.623147,-3.774353,-0.2581081,16.234282,-5.3854876,-0.3317355,71524304,15,0,false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",15403029,15403029,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2879429,10.859402,"{""low"":10.5360775,""high"":10.859402}",10.5360775,15403029,10.75585,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.1025786,0.008407788,"CCC",0.008388599,17486751,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030277884,0.5627859,"{""low"":0.00538,""high"":0.037346}",-0.028938213,-0.7748678,0.00538,0.037346,-50.573303,0.01115448,-0.002746692,-0.24624114,0.01166061,-0.003252822,-0.2789581,164403216,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19553681408,"CoinMarketCap",15186340,15186340,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00055756886,0.008449244,"{""low"":0.008301019,""high"":0.008449244}",0.008301019,15186340,0.008388599,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8115945,5.246635e-7,"CCC",5.2811566e-7,23168347,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.246635e-7,,"0.0 - 2.0E-6",-0.0000014753365,-0.7376683,0,0.000002,0,0.000001,-4.753365e-7,-0.4753365,0.000001,-4.753365e-7,-0.4753365,517350304,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23220020,23220020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4348018e-8,5.2890164e-7,"5.24157E-7 - 5.2890164E-7",5.24157e-7,23220020,5.2811566e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.031345,1.0175652e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0175652e-7,,"0.0 - 0.00135",-0.0013498983,-0.99992466,0,0.00135,-99.6063,0.000001,-8.9824346e-7,-0.8982435,0.000003615,-0.0000035132434,-0.9718516,67837,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18510,18510,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.276945e-9,1.02556506e-7,"9.964653E-8 - 1.02556506E-7",9.964653e-8,18510,1.02556506e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.0822406,0.0010100721,"CCC",0.0010133806,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006520721,1.8214304,"3.58E-4 - 0.007952",-0.006941928,-0.87297887,0.000358,0.007952,3.7837863,0.00177494,-0.000764868,-0.43092608,0.001867475,-0.0008574029,-0.45912418,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",195,195,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048851536,0.001013423,"0.0010099965 - 0.001013423",0.0010099965,195,0.0010133806,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.071205,0.0011530484,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009950483,6.2977743,"1.58E-4 - 0.003633",-0.0024799516,-0.68261814,0.000158,0.003633,183.37596,0.00114352,0.000009528361,0.0083324835,0.00082965,0.0003233984,0.389801,683538,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000034357305,0.0011584234,"0.0011457158 - 0.0011584234",0.0011457158,1,0.0011523166,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,14.4175205,0.066468515,"CCC",0.06472521,43226775,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048541516,2.7077322,"{""low"":0.017927,""high"":0.947461}",-0.8809925,-0.92984563,0.017927,0.947461,-72.305916,0.10392646,-0.037457943,-0.3604274,0.1342718,-0.067803286,-0.50497043,65716288,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",32490970,32490970,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008375563,0.066468515,"{""low"":0.06389178,""high"":0.066468515}",0.06389178,32490970,0.06472521,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.772344,0.78734505,"CCC",0.7883494,152318045,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.725853,11.804024,"{""low"":0.061492,""high"":5.070912}",-4.283567,-0.84473306,0.061492,5.070912,958.57916,1.1419816,-0.35463655,-0.31054488,1.3597854,-0.5724404,-0.42097846,516234848,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",114704632,114704632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07009244,0.79790485,"{""low"":0.78012323,""high"":0.79790485}",0.78012323,114704632,0.7883494,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,14.050802,0.3957917,"CCC",0.3924875,9376910,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2698287,2.1421266,"{""low"":0.125963,""high"":3.423217}",-3.0274253,-0.88438016,0.125963,3.423217,-35.358,0.53026706,-0.13447535,-0.2535993,0.56373304,-0.16794133,-0.29790932,27685444,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11783292,11783292,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.048760653,0.39736474,"{""low"":0.38796857,""high"":0.39736474}",0.38796857,11783292,0.3924875,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,11.317211,0.04702479,"CCC",0.046002634,28244355,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012046792,0.34441054,"{""low"":0.034978,""high"":0.174072}",-0.12704721,-0.7298544,0.034978,0.174072,-66.15664,0.08243096,-0.03540617,-0.42952514,0.0778459,-0.030821111,-0.39592466,11638635,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12080254,12080254,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0047808364,0.04836329,"{""low"":0.045972653,""high"":0.04836329}",0.045972653,12080254,0.046002634,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.185544,1.3971509,"CCC",1.3441312,3179579,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37662387,0.36904842,"{""low"":1.020527,""high"":2.924206}",-1.5270551,-0.5222119,1.020527,2.924206,-35.401134,2.0518944,-0.65474355,-0.3190922,1.6746614,-0.27751052,-0.16571142,38767092,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,27747248,"CoinMarketCap",3517111,3517111,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08138716,1.397921,"{""low"":1.3388572,""high"":1.397921}",1.3388572,3517111,1.3441312,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1796799,0.38494778,"CCC",0.37988132,109310138,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23520778,1.5707746,"{""low"":0.14974,""high"":2.197802}",-1.8128543,-0.8248488,0.14974,2.197802,-75.7323,0.6058427,-0.22089493,-0.36460772,0.6644507,-0.27950293,-0.42065263,913379520,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",187186112,187186112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0082116425,0.38494778,"{""low"":0.3702766,""high"":0.38494778}",0.3702766,187186112,0.37988132,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,10.112076,0.1632906,"CCC",0.16044334,5948898,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0868116,1.1351037,"{""low"":0.076479,""high"":0.573038}",-0.40974736,-0.71504396,0.076479,0.573038,-61.679768,0.22098093,-0.057690322,-0.2610647,0.22300863,-0.059718028,-0.2677835,20064364,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122875192,"CoinMarketCap",2665729,2665729,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014995694,0.16387017,"{""low"":0.15804079,""high"":0.16387017}",0.15804079,2665729,0.16044334,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,9.293887,0.00024617414,"CCC",0.00025513946,84614,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009817413,0.6633387,"1.48E-4 - 0.003652",-0.003405826,-0.932592,0.000148,0.003652,-87.27154,0.00041566,-0.00016948587,-0.4077512,0.00040862,-0.00016244585,-0.39754748,235693,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",41751,41751,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020933614,0.00025714823,"2.4227327E-4 - 2.5714823E-4",0.00024227327,41751,0.00025513946,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.7861433,0.0037867203,"CCC",0.0038276913,515723,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00040572044,0.12000013,"{""low"":0.003381,""high"":0.051153}",-0.04736628,-0.92597264,0.003381,0.051153,-75.9162,0.0050319,-0.0012451797,-0.24745716,0.0063263,-0.0025395798,-0.40143207,3786161,15,0,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",520711,520711,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024064188,0.0038351691,"{""low"":0.0037187682,""high"":0.0038351691}",0.0037187682,520711,0.0038276913,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.901901,0.15384147,"CCC",0.15181264,62692454,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08719747,1.308407,"{""low"":0.066644,""high"":0.804282}",-0.6504406,-0.808722,0.066644,0.804282,-73.888626,0.24237216,-0.08853069,-0.36526757,0.30363584,-0.14979437,-0.4933356,33075916,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14005601,14005601,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012575373,0.15449387,"{""low"":0.1498295,""high"":0.15449387}",0.1498295,14005601,0.15181264,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,11.98692,0.18614239,"CCC",0.18489902,11059047,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09448039,1.0307477,"{""low"":0.091662,""high"":0.766071}",-0.57992864,-0.7570168,0.091662,0.766071,-66.05221,0.2452527,-0.059110314,-0.241018,0.26955295,-0.08341056,-0.30944037,77988704,15,0,false,false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12158141,12158141,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.019924417,0.18656316,"{""low"":0.18332069,""high"":0.18656316}",0.18332069,12158141,0.18489902,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.222605,34.294567,"CCC",34.243633,179245,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.135063,1.820392,"{""low"":12.159504,""high"":38.818047}",-4.5234795,-0.11653032,12.159504,38.818047,68.802986,32.086624,2.207943,0.068811946,32.846416,1.4481506,0.044088542,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147296,147296,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.076171875,34.3844,"{""low"":34.225533,""high"":34.3844}",34.225533,147296,34.243633,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,14.112617,2.5517232,"CCC",2.5696688,29771603,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8115692,2.447557,"{""low"":0.740154,""high"":8.027496}",-5.475773,-0.6821271,0.740154,8.027496,14.204395,3.491473,-0.9397497,-0.26915565,3.230783,-0.67905974,-0.21018426,248227040,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97278200,"CoinMarketCap",21122014,21122014,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.31557846,2.5696688,"{""low"":2.5203576,""high"":2.5696688}",2.5203576,21122014,2.5696688,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.094236,0.035519708,"CCC",0.035060808,46359927,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014806708,0.71485096,"{""low"":0.020713,""high"":0.142206}",-0.106686294,-0.7502236,0.020713,0.142206,-58.72273,0.0408,-0.0052802935,-0.12941895,0.04040658,-0.004886873,-0.1209425,356585248,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10039080960,"CoinMarketCap",34082816,34082816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0029609688,0.03556916,"{""low"":0.0347926,""high"":0.03556916}",0.0347926,34082816,0.035060808,"CHZ"
