"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2648484e-14,0.009352199,"7.768065E-12 - 7.843025E-12",-2.311519e-15,-0.0002947229,7.768065e-12,7.843025e-12,,,,,,,,331346,15,0,false,false,"Football World Community USD","Football World Community USD",-0.9891749,7.840713e-12,"REGULAR","[]",1764582840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",94876,94876,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.833317e-14,7.843025e-12,"7.768065E-12 - 7.843025E-12",7.768065e-12,94876,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010729538,0.7153026,"1.5E-5 - 3.86E-4",-0.00036027047,-0.9333432,0.000015,0.000386,-88.70293,0.00002762,-0.000001890463,-0.06844544,0.000063695,-0.00003796546,-0.59605086,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-5.5043674,0.000025729538,"REGULAR","[]",1764582900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",52229,52229,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014987454,0.000026664437,"2.5729538E-5 - 2.6664437E-5",0.000025729538,52229,0.000026565365,"CCC",0.000026565365,61586,55237,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9347754,0.39581385,"{""low"":4.888094,""high"":69.83041}",-63.007538,-0.90229374,4.888094,69.83041,-87.8762,9.094488,-2.2716188,-0.24977973,14.602809,-7.7799397,-0.5327701,46122148,15,0,false,false,"Metis USD","Metis USD",-8.407757,6.8228693,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8054826,8054826,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6263089,7.3391848,"{""low"":6.683831,""high"":7.3391848}",6.683831,8054826,7.3391848,"CCC",7.3391848,11001680,7384507,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00004285341,0.008279506,"{""low"":0.0051758415,""high"":0.037346}",-0.032127306,-0.8602609,0.0051758415,0.037346,-81.047615,0.00728864,-0.002069945,-0.28399605,0.01048565,-0.005266955,-0.5023013,102290568,15,0,false,false,"Zilliqa USD","Zilliqa USD",-8.952655,0.005218695,"REGULAR","[]","2025-12-01T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19600795648,"CoinMarketCap",11775453,11775453,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005131522,0.0055968314,"{""low"":0.0051758415,""high"":0.0055968314}",0.0051758415,11775453,0.0055968314,"CCC",0.0055968314,14652152,11541261,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9514748e-7,,"0.0 - 2.0E-6",-0.0000016048525,-0.8024263,0,0.000002,0,9e-7,-5.048525e-7,-0.56094724,9.75e-7,-5.7985255e-7,-0.59472054,389639552,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-5.2700896,3.9514748e-7,"REGULAR","[]",1764582840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19303124,19303124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.198314e-8,4.1204524e-7,"3.9327128E-7 - 4.1204524E-7",3.9327128e-7,19303124,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3618245e-7,,"0.0 - 0.00135",-0.0013498638,-0.9998991,0,0.00135,-99.6063,0.000001,-8.6381755e-7,-0.8638176,0.000003615,-0.0000034788175,-0.9623285,90788,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-3.8482654,1.3618245e-7,"REGULAR","[]",1764582840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",12189,12189,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.450417e-9,1.3810565e-7,"1.31673E-7 - 1.3810565E-7",1.31673e-7,12189,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016256471,4.5409136,"3.58E-4 - 0.007952",-0.005968353,-0.7505474,0.000358,0.007952,60.898876,0.00148384,0.00049980695,0.33683345,0.00177578,0.00020786701,0.117056735,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-11.912822,0.001983647,"REGULAR","[]",1764582780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",3312,3312,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00026826654,0.0019918655,"0.001574174 - 0.0019918655",0.001574174,3312,0.001574174,"CCC",0.001574174,172,207,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067243015,3.4483597,"1.95E-4 - 0.003633",-0.0027655698,-0.76123583,0.000195,0.003633,-74.48721,0.00102448,-0.0001570498,-0.1532971,0.000961195,-0.0000937648,-0.097550236,514221,15,0,false,false,"Trollcoin USD","Trollcoin USD",-5.1121783,0.0008674302,"REGULAR","[]",1764582780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00004673365,0.000904604,"8.565311E-4 - 9.04604E-4",0.0008565311,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024276884,1.3542079,"{""low"":0.017927,""high"":0.947461}",-0.9052571,-0.9554558,0.017927,0.947461,-78.80073,0.06051382,-0.018309936,-0.30257446,0.11845011,-0.07624623,-0.6436991,42158088,15,0,false,false,"aixbt USD","aixbt USD",-10.679703,0.042203885,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18827896,18827896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050461665,0.046104882,"{""low"":0.041588318,""high"":0.046104882}",0.041588318,18827896,0.046104882,"CCC",0.046104882,39844257,29094458,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.39508808,0.93401873,"{""low"":0.422998,""high"":5.070912}",-4.2528257,-0.8386708,0.422998,5.070912,-28.260899,1.1140084,-0.29592234,-0.26563743,1.393812,-0.57572585,-0.4130585,536731584,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-12.610425,0.8180861,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",104676576,104676576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11805081,0.91051275,"{""low"":0.80783015,""high"":0.91051275}",0.80783015,104676576,0.91051275,"CCC",0.91051275,224054947,144478332,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1682016,1.3353254,"{""low"":0.125963,""high"":3.423217}",-3.1290524,-0.9140678,0.125963,3.423217,-55.325592,0.35450327,-0.060338676,-0.17020626,0.50915104,-0.21498644,-0.42224494,20902046,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-4.2075477,0.2941646,"REGULAR","[]","2025-12-01T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8762888,8762888,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012920767,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,8762888,0.30520087,"CCC",0.30520087,11162968,10331126,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030500088,0.12957689,"{""low"":0.023538215,""high"":0.280722}",-0.25413376,-0.90528625,0.023538215,0.280722,-77.32183,0.0430679,-0.016479675,-0.38264403,0.06828288,-0.041694656,-0.61061656,6580585,15,0,false,false,"CUDIS USD","CUDIS USD",-0.7378459,0.026588224,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12258745,12258745,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00019763783,0.027464766,"{""low"":0.023538215,""high"":0.027464766}",0.023538215,12258745,0.026766893,"CCC",0.026766893,25745416,9951963,"2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00056288985,3.9921267,"1.41E-4 - 9.82E-4",-0.0002781102,-0.28320795,0.000141,0.000982,374.39023,0.0004825385,0.0002213513,0.45872256,0.0004825385,0.0002213513,0.45872256,335864,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-11.79566,0.0007038898,"REGULAR","[]",1764582840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",131723,131723,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000094131916,0.0007902425,"6.843239E-4 - 7.902425E-4",0.0006843239,131723,0.0007902425,"CCC",0.0007902425,50873,99550,1762214400,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40012622,0.39207804,"{""low"":1.020527,""high"":2.924206}",-1.5035528,-0.5141747,1.020527,2.924206,-43.25707,1.4325448,-0.0118916035,-0.008301035,1.6797013,-0.2590481,-0.15422271,37797960,15,0,false,false,"Gains Network USD","Gains Network USD",-3.5266535,1.4206532,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26606044,"CoinMarketCap",1681751,1681751,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05193293,1.4778693,"{""low"":1.4038697,""high"":1.4778693}",1.4038697,1681751,1.4778693,"CCC",1.4778693,2517682,1895171,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08276485,0.5527237,"{""low"":0.14974,""high"":2.197802}",-1.9652972,-0.8942103,0.14974,2.197802,-86.67719,0.2821698,-0.049664944,-0.17601085,0.5876358,-0.35513097,-0.6043385,537539008,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-9.5622635,0.23250484,"REGULAR","[]","2025-12-01T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2311947776,"CoinMarketCap",104799976,104799976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024583459,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,104799976,0.2562335,"CCC",0.2562335,140109068,140429679,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024131842,0.31553552,"{""low"":0.076479,""high"":0.573038}",-0.47242713,-0.8244255,0.076479,0.573038,-77.590904,0.13349032,-0.03287948,-0.24630609,0.2024666,-0.10185576,-0.50307435,12424345,15,0,false,false,"Viction USD","VICSTEP USD",-6.581528,0.100610845,"REGULAR","[]","2025-12-01T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123489128,"CoinMarketCap",1069229,1069229,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007088244,0.1057291,"{""low"":0.09958401,""high"":0.1057291}",0.09958401,1069229,0.1057291,"CCC",0.1057291,2420925,1187535,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013986777,0.102093264,"1.37E-4 - 0.00239",-0.0022390133,-0.93682563,0.000137,0.00239,-89.993546,0.00021174,-0.000060753227,-0.2869237,0.000341595,-0.00019060823,-0.5579948,144558,15,0,false,false,"BOLT USD","BOLT USD",-1.975741,0.00015098677,"REGULAR","[]",1764582840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",24349,24349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030432275,0.00015503244,"1.5097947E-4 - 1.5503244E-4",0.00015097947,24349,0.0001540394,"CCC",0.0001540394,90645,33192,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000040939427,0.024775097,"{""low"":0.0016524426,""high"":0.045724}",-0.044030618,-0.96296513,0.0016524426,0.045724,-94.88765,0.00270666,-0.0010132779,-0.3743647,0.005245385,-0.0035520033,-0.6771673,1693132,15,0,false,false,"Hege USD","Hege USD",-16.115498,0.001693382,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",217443,217443,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003253246,0.001779064,"{""low"":0.0016524426,""high"":0.001779064}",0.0016524426,217443,0.001779064,"CCC",0.001779064,453214,310509,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041466355,0.6222069,"{""low"":0.066644,""high"":0.804282}",-0.69617164,-0.8655815,0.066644,0.804282,-78.23768,0.13341768,-0.025307328,-0.18968496,0.25114265,-0.1430323,-0.56952614,23243726,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-5.8626842,0.10811035,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7266934,7266934,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006732896,0.11358902,"{""low"":0.1063497,""high"":0.11358902}",0.1063497,7266934,0.11358902,"CCC",0.11358902,16816347,12624259,"2025-06-19T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0550308,0.6003666,"{""low"":0.091662,""high"":0.732691}",-0.5859982,-0.79978895,0.091662,0.732691,-77.35017,0.16876912,-0.022076324,-0.13080783,0.24053325,-0.09384045,-0.39013505,62047152,15,0,false,false,"Storj USD","Storj USD",-2.9298408,0.1466928,"REGULAR","[]","2025-12-01T09:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",9026475,9026475,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004427582,0.14864524,"{""low"":0.14092778,""high"":0.14864524}",0.14092778,9026475,0.14864524,"CCC",0.14864524,12583339,6063805,"2017-07-02T00:00:00.000Z","STORJ"
