"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.648824,0.010156675,"Vitreus USD","Vitreus USD","REGULAR",0.01093582,-0.00077914447,-0.07124701,0.01611353,-0.0059568556,-0.36968035,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000066329725,0.010220568,"{""low"":0.010155899,""high"":0.010220568}",0.010155899,59,0.010220475,"CCC",0.010220475,65323,3611,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005906755,0.06174739,"{""low"":0.009566,""high"":0.11719}",-0.10703333,-0.91333157,0.009566,0.11719,-90.63717,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.4464142,0.00009196453,"Sendor USD","Sendor USD","REGULAR",0.00008524,0.0000067245346,0.07888943,0.0007272563,-0.00063529174,-0.8735459,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",131580,131580,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000001349712,0.00009341268,"9.069953E-5 - 9.341268E-5",0.00009069953,131580,0.000093011164,"CCC",0.000093011164,132968,131427,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031964533,0.53274226,"6.0E-5 - 0.010388",-0.010296036,-0.99114704,0.00006,0.010388,-98.953766,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,9.574176,2.2153437,"PancakeSwap USD","PancakeSwap USD","REGULAR",2.0409598,0.17438388,0.085442096,2.233432,-0.01808834,-0.008098899,712296192,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,321528480,"CoinMarketCap",95940096,95940096,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.19356823,2.2391734,"{""low"":2.0309706,""high"":2.2391734}",2.0309706,95940096,2.0309706,"CCC",2.0309706,175927980,54035307,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0079737,0.83485067,"{""low"":1.20737,""high"":4.440479}",-2.225135,-0.5011025,1.20737,4.440479,-25.246572,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:47:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,16.085087,0.0021179442,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.00202052,0.00009742426,0.04821742,0.007593585,-0.005475641,-0.72108775,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",173773,173773,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00029346847,0.0021516373,"{""low"":0.0018331235,""high"":0.0021516373}",0.0018331235,173773,0.0018336329,"CCC",0.0018336329,656823,244118,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007319442,0.5280983,"{""low"":0.001386,""high"":0.033446}",-0.031328056,-0.9366757,0.001386,0.033446,-92.814606,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.964072,0.000019912988,"Pontoon USD","Pontoon USD","REGULAR",0.00002224,-0.0000023270113,-0.104631804,0.00004465,-0.000024737014,-0.55402046,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",130788,130788,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9384424e-7,0.000020510572,"1.989932E-5 - 2.0510572E-5",0.00001989932,130788,0.000020105927,"CCC",0.000020105927,129247,131823,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019912988,,"0.0 - 0.001316",-0.001296087,-0.9848686,0,0.001316,-98.32074,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.3749768,0.060165286,"XCAD Network USD","XCAD Network USD","REGULAR",0.06425908,-0.004093796,-0.063707665,0.19139005,-0.13122477,-0.68564045,2871496,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1052709,1052709,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000816036,0.06142929,"{""low"":0.058712743,""high"":0.06142929}",0.058712743,1052709,0.059315108,"CCC",0.059315108,674711,622107,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.006210286,0.11510122,"{""low"":0.053955,""high"":0.989862}",-0.92969674,-0.9392185,0.053955,0.989862,-94.002,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,8.374978,0.013261539,"XYO USD","XYO USD","REGULAR",0.01074166,0.0025198786,0.2345893,0.013829305,-0.0005677659,-0.041055273,178722416,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",15838582,15838582,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0010248218,0.013389555,"{""low"":0.012206336,""high"":0.013389555}",0.012206336,15838582,0.012276837,"CCC",0.012276837,7976024,10263458,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009443539,2.4734256,"{""low"":0.003818,""high"":0.044186}",-0.030924462,-0.6998701,0.003818,0.044186,55.16937,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-9.704034,0.000025581048,"Frox USD",,"REGULAR",0.00003158,-0.0000059989507,-0.18996045,0.0027824494,-0.0027568683,-0.9908063,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",1795,1795,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000002749175,0.000028330223,"2.5581048E-5 - 2.8330223E-5",0.000025581048,1795,0.000028330223,"CCC",0.000028330223,910,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000015581049,1.5581049,"1.0E-5 - 0.027371",-0.027345419,-0.9990654,0.00001,0.027371,-99.68697,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,13.292525,0.061280243,"Coin98 USD","Coin98 USD","REGULAR",0.06025722,0.0010230243,0.016977623,0.119478524,-0.05819828,-0.48710245,58241748,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",12423133,12423133,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0071899667,0.06170469,"{""low"":0.054599855,""high"":0.06170469}",0.054599855,12423133,0.054599855,"CCC",0.054599855,23662513,9435621,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016249243,0.3608457,"{""low"":0.045031,""high"":0.285993}",-0.22471276,-0.78572816,0.045031,0.285993,-80.72641,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,39.024437,0.04239483,"titcoin USD","titcoin USD","REGULAR",0.021424135,0.020970697,0.97883517,0.021424135,0.020970697,0.97883517,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17242090,17242090,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.011900313,0.046845447,"{""low"":0.032956798,""high"":0.046845447}",0.032956798,17242090,0.032956798,"CCC",0.032956798,8915137,5495813,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.031630833,2.938576,"{""low"":0.010764,""high"":0.046845447}",-0.0044506155,-0.09500636,0.010764,0.046845447,29.459345,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,7.6235123,0.13611035,"Stratos USD","Stratos USD","REGULAR",0.14139403,-0.0052836835,-0.037368502,0.32183242,-0.18572207,-0.577077,5281200,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",280876,280876,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.009641379,0.14380442,"{""low"":0.12401162,""high"":0.14380442}",0.12401162,280876,0.12441322,"CCC",0.12441322,252464,251779,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01872535,0.1595208,"{""low"":0.117385,""high"":0.932509}",-0.79639864,-0.85403854,0.117385,0.932509,-84.836754,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,5.098278,0.07651466,"XDC Network USD","XDC Network USD","REGULAR",0.07183476,0.0046799034,0.065148175,0.07378049,0.0027341694,0.03705816,1201827456,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15707153408,"CoinMarketCap",42799804,42799804,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0037117004,0.076603815,"{""low"":0.07267284,""high"":0.076603815}",0.07267284,42799804,0.07322477,"CCC",0.07322477,34494948,33644376,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05504766,2.5642922,"{""low"":0.021467,""high"":0.155944}",-0.07942934,-0.5093453,0.021467,0.155944,96.28736,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,18.489216,0.00009002496,"FLOKI USD","FLOKI USD","REGULAR",0.00006486,0.000025164954,0.3879888,0.000131485,-0.000041460036,-0.31532142,866499520,15,0,false,false,false,1625875200000,6,9625103499264,"CoinMarketCap",160392160,160392160,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000014047619,0.000094223156,"7.623831E-5 - 9.4223156E-5",0.00007623831,160392160,0.00007645912,"CCC",0.00007645912,112704984,104434672,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000044024957,0.9570643,"4.6E-5 - 3.46E-4",-0.00025597503,-0.73981225,0.000046,0.000346,-57.5419,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4.793931,0.66148233,"Firo USD","Firo USD","REGULAR",0.70005924,-0.0385769,-0.055105194,1.2993869,-0.6379045,-0.49092734,11404477,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17240788,"CoinMarketCap",564780,564780,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.030260324,0.6641281,"{""low"":0.58668905,""high"":0.6641281}",0.58668905,564780,0.6292262,"CCC",0.6292262,2445971,641388,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36942732,1.2649238,"{""low"":0.292055,""high"":3.852256}",-3.1907737,-0.828287,0.292055,3.852256,-59.957863,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.10950622,0.67579365,"APF coin USD",,"REGULAR",0.80834895,-0.1325553,-0.16398278,0.89105976,-0.21526611,-0.24158438,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2624984,2624984,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00074082613,0.68697417,"{""low"":0.66930866,""high"":0.68697417}",0.66930866,2624984,0.67390656,"CCC",0.67390656,2885071,2819793,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.29580766,0.7784699,"{""low"":0.379986,""high"":1.141238}",-0.46544433,-0.4078416,0.379986,1.141238,60.153187,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741000,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,43.54438,0.00455889,"Axol USD",,"REGULAR",0.00250792,0.0020509702,0.81779736,0.01752767,-0.01296878,-0.7399032,4558890,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",61391,61391,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0013829453,0.004669139,"0.0032277121 - 0.004669139",0.0032277121,61391,0.003270439,"CCC",0.003270439,1729322,63779,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00447389,52.634003,"8.5E-5 - 0.079219",-0.07466011,-0.9424521,0.000085,0.079219,-29.03297,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,14.087982,0.13364838,"BakeryToken USD","BakeryToken USD","REGULAR",0.12690154,0.0067468435,0.053165972,0.2099637,-0.07631531,-0.3634691,38727360,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8248809,8248809,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.016503371,0.13463673,"{""low"":0.11750876,""high"":0.13463673}",0.11750876,8248809,0.11750876,"CCC",0.11750876,20512049,5292128,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03760138,0.3914894,"{""low"":0.096047,""high"":0.46962}",-0.3359716,-0.7154116,0.096047,0.46962,-58.620296,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,12.514427,0.00002595466,"Wenwifhat USD","Wenwifhat USD","REGULAR",0.00005518,-0.00002922534,-0.5296365,0.00043403,-0.00040807534,-0.9402008,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000002886809,0.00002595466,"2.306785E-5 - 2.595466E-5",0.00002306785,3,0.00002306785,"CCC",0.00002306785,152,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001095466,0.7303107,"1.5E-5 - 0.005242",-0.0052160453,-0.9950487,0.000015,0.005242,-98.90528,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,19.184807,1.7918963,"EthereumPoW USD","EthereumPoW USD","REGULAR",1.4165637,0.3753326,0.2649599,2.5655625,-0.77366614,-0.3015581,193200464,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",17364128,17364128,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.28843594,1.8065759,"{""low"":1.5233924,""high"":1.8065759}",1.5233924,17364128,1.5233924,"CCC",1.5233924,10371878,12476854,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7942473,0.796119,"{""low"":0.997649,""high"":5.319228}",-3.5273318,-0.6631285,0.997649,5.319228,-57.522934,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,8.598158,0.008597893,"Radix USD","Radix USD","REGULAR",0.0086564,-0.000058507547,-0.006758877,0.01544622,-0.006848327,-0.4433659,92306096,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10735897600,"CoinMarketCap",1364020,1364020,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0006807307,0.008654247,"{""low"":0.007823973,""high"":0.008654247}",0.007823973,1364020,0.008026151,"CCC",0.008026151,1447482,1117943,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0027158926,0.46172944,"{""low"":0.005882,""high"":0.048782}",-0.040184107,-0.82374865,0.005882,0.048782,-82.701836,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,10.855153,0.025542192,"Radiant Capital USD","Radiant Capital USD","REGULAR",0.02257268,0.0029695127,0.1315534,0.04483443,-0.01929224,-0.43029964,31061744,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1216095488,"CoinMarketCap",12350846,12350846,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0025011413,0.025839437,"{""low"":0.022938896,""high"":0.025839437}",0.022938896,12350846,0.023032242,"CCC",0.023032242,11739978,7389754,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009602193,0.6023961,"{""low"":0.01594,""high"":0.225084}",-0.1995418,-0.88652146,0.01594,0.225084,-87.86573,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-29.999258,0.114504665,"Bubblemaps USD","Bubblemaps USD","REGULAR",0.11805384,-0.0035491735,-0.030064024,0.118851654,-0.004346989,-0.036574915,35055852,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,306152160,"CoinMarketCap",94201568,94201568,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.049071684,0.16505492,"{""low"":0.10826923,""high"":0.16505492}",0.10826923,94201568,0.16268818,"CCC",0.16268818,64606122,82758057,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.043107666,0.6037742,"{""low"":0.071397,""high"":0.321233}",-0.20672834,-0.6435464,0.071397,0.321233,59.366608,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
