"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",1.3713672,0.0033151829,"[]","2025-03-19T15:54:00.000Z","finmb_AJNA_CCC","Ajna Protocol USD","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128681,128681,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000044848537,0.0033387498,"{""low"":0.0032409846,""high"":0.0033387498}",0.0032409846,128681,0.0033015157,"CCC",0.0033015157,135430,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00095718284,0.40592995,"{""low"":0.002358,""high"":0.192632}",-0.18931682,-0.9827901,0.002358,0.192632,-96.48933,0.00378898,-0.0004737971,-0.12504607,0.00699301,-0.0036778273,-0.5259291,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-3.524147,9.202385e-12,"[]",1742399640,"finmb_FWC_CCC","Football World Community USD","REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172597,172597,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.361521e-13,9.554791e-12,"9.18914E-12 - 9.554791E-12",9.18914e-12,172597,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3245481e-14,0.0014414277,"9.18914E-12 - 9.554791E-12",-3.524056e-13,-0.03688261,9.18914e-12,9.554791e-12,,,,,,,,388890,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",8.093042,0.00007413733,"[]",1742399640,"finmb_KASPER_CCC",,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",171895,171895,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005550748,0.00007413733,"7.123046E-5 - 7.413733E-5",0.00007123046,171895,0.0000716815,"CCC",0.0000716815,162847,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005413733,2.7068665,"2.0E-5 - 8.03E-4",-0.00072886265,-0.90767455,0.00002,0.000803,-90.21739,0.0000689,0.000005237329,0.07601348,0.0001846643,-0.00011052697,-0.59852916,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",5.0680747,18.005291,"[]","2025-03-19T15:54:00.000Z","finmb_METIS_CCC","Metis USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8138197,8138197,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8685055,18.159914,"{""low"":17.16641,""high"":18.159914}",17.16641,8138197,17.359922,"CCC",17.359922,14253332,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.520568,0.24305387,"{""low"":14.484723,""high"":114.33318}",-96.327896,-0.84251916,14.484723,114.33318,-83.40565,23.016373,-5.0110817,-0.21771814,37.7133,-19.708008,-0.5225745,112773152,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",6.2355447,0.012863392,"[]","2025-03-19T15:54:00.000Z","finmb_ZIL_CCC","Zilliqa USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19668807680,"CoinMarketCap",16468362,16468362,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007550223,0.012884916,"{""low"":0.012517063,""high"":0.012884916}",0.012517063,16468362,0.01253658,"CCC",0.01253658,26512893,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022533918,0.21238376,"{""low"":0.01061,""high"":0.040432}",-0.027568607,-0.6818512,0.01061,0.040432,-63.21195,0.01410638,-0.0012429878,-0.0881153,0.01778981,-0.004926419,-0.27692363,253007584,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","Mover USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"finmb_OSCAR_CCC",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",2.6089876,7.085588e-7,"[]",1742399640,"finmb_BTT_CCC","BitTorrent(New) USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27640644,27640644,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.801618e-8,7.214214e-7,"6.976858E-7 - 7.214214E-7",6.976858e-7,27640644,7.1259e-7,"CCC",7.1259e-7,34846157,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0873009e-8,0.0155843925,"6.976858E-7 - 2.0E-6",-0.0000012914412,-0.6457206,6.976858e-7,0.000002,0,0.000001,-2.914412e-7,-0.2914412,0.00000103,-3.2144123e-7,-0.31207886,698682304,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",5.545676,0.21687564,"[]","2025-03-19T15:54:00.000Z","finmb_MATIC_CCC","Polygon USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3105372,3105372,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011395276,0.2180145,"{""low"":0.21149002,""high"":0.2180145}",0.21149002,3105372,0.21170174,"CCC",0.21170174,7197164,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020076647,0.102016,"{""low"":0.196799,""high"":1.083047}",-0.86617136,-0.79975414,0.196799,1.083047,-79.02305,0.28844872,-0.07157308,-0.24813104,0.4054522,-0.18857655,-0.4651018,415053088,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",2.110536,0.00000992517,"[]",1742399640,"finmb_AKUMA_CCC","Akuma Inu USD","REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",628372,628372,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0514472e-7,0.000010996911,"9.700467E-6 - 1.0996911E-5",0.000009700467,628372,0.000010996911,"CCC",0.000010996911,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000292517,0.41788143,"7.0E-6 - 0.00135",-0.0013400748,-0.992648,0.000007,0.00135,-95.6693,0.00007298,-0.00006305483,-0.8640015,0.0002908182,-0.00028089303,-0.9658716,6616780,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",5.506759,0.0011678346,"[]",1742399640,"finmb_LIKE_CCC","LikeCoin USD","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",149,149,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000609532,0.0011696641,"0.0011583564 - 0.0011696641",0.0011583564,149,0.0011660593,"CCC",0.0011660593,663,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052883464,0.82759726,"6.39E-4 - 0.007952",-0.0067841653,-0.8531395,0.000639,0.007952,-54.20267,0.00112246,0.000045374618,0.04042426,0.00109847,0.00006936467,0.06314663,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",3.4163158,0.09933557,"[]","2025-03-19T15:54:00.000Z","finmb_AIXBT_CCC","aixbt USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79763528,79763528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003281504,0.100352,"{""low"":0.094467185,""high"":0.100352}",0.094467185,79763528,0.09779591,"CCC",0.09779591,147468266,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005924575,0.06342481,"{""low"":0.093411,""high"":0.947461}",-0.84812546,-0.895156,0.093411,0.947461,-51.507713,0.2167692,-0.11743363,-0.541745,0.3303173,-0.23098171,-0.6992722,84884984,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",1.9756843,0.693034,"[]","2025-03-19T15:54:00.000Z","finmb_VIRTUAL_CCC","Virtuals Protocol USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",127340024,127340024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01342684,0.69425255,"{""low"":0.6480386,""high"":0.69425255}",0.6480386,127340024,0.6700601,"CCC",0.6700601,233612782,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.672855,33.34432,"{""low"":0.020179,""high"":5.070912}",-4.3778777,-0.86333144,0.020179,5.070912,956.7225,1.116828,-0.42379397,-0.37946218,1.2098666,-0.51683265,-0.4271815,450126400,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",-0.8009402,0.0069189984,"[]","2025-03-19T15:54:00.000Z","finmb_WINNIE_CCC","Winnie the Poodle USD","REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135380,135380,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000055864453,0.007078078,"{""low"":0.006913081,""high"":0.007078078}",0.006913081,135380,0.0069908947,"CCC",0.0069908947,142095,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010149986,0.17191713,"{""low"":0.005904,""high"":0.012743}",-0.0058240015,-0.45703536,0.005904,0.012743,-13.327545,0.00715366,-0.00023466162,-0.032803018,0.007390638,-0.00047163945,-0.063815795,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",-1.2990111,1.7307116e-9,"[]",1742399640,"finmb_BEEF_CCC",,"REGULAR",false,false,false,1721260800000,8,0,"CoinMarketCap",131118,131118,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2778002e-11,1.7516978e-9,"1.7307116E-9 - 1.7516978E-9",1.7307116e-9,131118,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7307116E-9 - 1.7516978E-9",-2.0986213e-11,-0.011980498,1.7307116e-9,1.7516978e-9,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",0.00727351,0.006198092,"[]",1742399640,"finmb_JET_CCC","Jetcoin USD","REGULAR",false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.5076013e-7,0.0062006973,"0.006197035 - 0.0062006973",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058350917,16.074633,"3.63E-4 - 0.012977",-0.0067789084,-0.5223787,0.000363,0.012977,209.74512,0.00533156,0.00086653186,0.16252877,0.002722,0.003476092,1.277036,451022,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",2.6743705,1.5889093,"[]","2025-03-19T15:54:00.000Z","finmb_GNS_CCC","Gains Network USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,30801992,"CoinMarketCap",2721569,2721569,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041386366,1.5972543,"{""low"":1.5463803,""high"":1.5972543}",1.5463803,2721569,1.5522196,"CCC",1.5522196,3414663,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53862023,0.5128305,"{""low"":1.050289,""high"":5.38726}",-3.7983508,-0.70506173,1.050289,5.38726,-69.22836,1.5221337,0.06677556,0.043869708,1.9013398,-0.3124305,-0.16432123,48941572,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",0.6460249,0.0032980016,"[]","2025-03-19T15:54:00.000Z","finmb_SOLS_CCC","SOLS USD","REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000021168962,0.0033007432,"{""low"":0.0021773418,""high"":0.0033007432}",0.0021773418,371,0.0032847472,"CCC",0.0032847472,2948,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017480016,1.1277429,"{""low"":0.00155,""high"":0.014907}",-0.011608998,-0.77876157,0.00155,0.014907,-77.230194,0.00476592,-0.0014679183,-0.30800313,0.005126655,-0.0018286535,-0.35669523,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"[]",1742399640,"finmb_PI_CCC","Plian USD","REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13687,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",9.022763,0.54381025,"[]","2025-03-19T15:54:00.000Z","finmb_FET_CCC","Artificial Superintelligence Alliance USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2389225728,"CoinMarketCap",109221192,109221192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.045005918,0.5472459,"{""low"":0.5120648,""high"":0.5472459}",0.5120648,109221192,0.5135519,"CCC",0.5135519,204905783,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11810526,0.27743453,"{""low"":0.425705,""high"":3.474265}",-2.9304547,-0.8434747,0.425705,3.474265,-81.333206,0.7064043,-0.16259408,-0.23017141,1.2415969,-0.6977867,-0.5620074,1299285248,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",1.7119646,0.26065496,"[]","2025-03-19T15:54:00.000Z","finmb_VIC_CCC","VICSTEP USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,120310192,"CoinMarketCap",7840559,7840559,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043872,0.2760292,"{""low"":0.26065138,""high"":0.2760292}",0.26065138,7840559,0.26129952,"CCC",0.26129952,7038855,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08714795,0.5022734,"{""low"":0.173507,""high"":1.335695}",-1.0750401,-0.80485445,0.173507,1.335695,-71.66032,0.28743735,-0.026782393,-0.093176454,0.3715508,-0.11089584,-0.29846752,31359448,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-1.7256905,0.00062908314,"[]",1742399640,"finmb_BOLT_CCC","BOLT USD","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",165400,165400,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001104665,0.0006491122,"6.009619E-4 - 6.491122E-4",0.0006009619,165400,0.0006329419,"CCC",0.0006329419,11803,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039208314,1.6543592,"2.37E-4 - 0.012328",-0.011698917,-0.9489712,0.000237,0.012328,-85.78487,0.00051222,0.00011686311,0.22815022,0.00129136,-0.00066227687,-0.51285225,602301,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",7.43132,0.00709151,"[]","2025-03-19T15:54:00.000Z","finmb_HEGE_CCC","Hege USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567927,567927,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00049053924,0.0071387063,"{""low"":0.0066937385,""high"":0.0071387063}",0.0066937385,567927,0.006736545,"CCC",0.006736545,903884,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00483551,2.1434,"{""low"":0.002256,""high"":0.051153}",-0.04406149,-0.8613667,0.002256,0.051153,15.024757,0.00965166,-0.0025601499,-0.26525488,0.016495606,-0.009404096,-0.570097,7090463,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"finmb_TRUMPJR_CCC","TrumpJr USD","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",1.1648642,0.14360839,"[]","2025-03-19T15:54:00.000Z","finmb_CATI_CCC",,"REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17729924,17729924,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0016535819,0.14549217,"{""low"":0.14218761,""high"":0.14549217}",0.14218761,17729924,0.1437038,"CCC",0.1437038,26791788,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14360839,,"{""low"":0,""high"":1.110797}",-0.96718866,-0.8707159,0,1.110797,,0.16264966,-0.01904127,-0.11706923,0.3631582,-0.2195498,-0.6045569,45222280,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",10.223679,2.1895251,"[]","2025-03-19T15:54:00.000Z","finmb_CVX_CCC","Convex Finance USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98907464,"CoinMarketCap",15658396,15658396,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20308697,2.1895251,"{""low"":2.056863,""high"":2.1895251}",2.056863,15658396,2.0643291,"CCC",2.0643291,26288101,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75619113,0.52757496,"{""low"":1.433334,""high"":8.027496}",-5.837971,-0.7272468,1.433334,8.027496,-47.758316,2.318262,-0.12873697,-0.055531673,2.9673288,-0.77780366,-0.2621225,216560384,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CVX"
