"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.11952612,0.0032712363,0,"CoinMarketCap",125686,125686,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000039145816,0.003337005,"{""low"":0.0032405488,""high"":0.003337005}",0.0032405488,125686,0.0033051197,"CCC",0.0033051197,135511,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009132363,0.38729274,"{""low"":0.002358,""high"":0.192632}",-0.18936077,-0.9830182,0.002358,0.192632,-96.081566,0.00384738,-0.0005761436,-0.1497496,0.00702867,-0.0037574337,-0.5345867,0,15,0,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1742309460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,false,false,"REGULAR","USD",-1.5470064,9.315038e-12,42259695053832190,"CoinMarketCap",170732,170732,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4636903e-13,9.719322e-12,"9.22724E-12 - 9.719322E-12",9.22724e-12,170732,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.779869e-14,0.0095151635,"9.22724E-12 - 9.719322E-12",-4.0428338e-13,-0.041595843,9.22724e-12,9.719322e-12,,,,,,,,393650,15,0,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","[]",1742309100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,false,false,"REGULAR","USD",-2.683642,0.000070604314,0,"CoinMarketCap",153834,153834,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019470172,0.00007470484,"6.94125E-5 - 7.470484E-5",0.0000694125,153834,0.00007377765,"CCC",0.00007377765,163065,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050604314,2.5302157,"2.0E-5 - 8.03E-4",-0.0007323957,-0.9120743,0.00002,0.000803,-89.94565,0.00007,6.0431194e-7,0.008633028,0.0001854748,-0.00011487048,-0.619332,0,15,0,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,false,false,"REGULAR","USD",-0.609636,17.318935,6263334,"CoinMarketCap",14094529,14094529,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10622978,17.653475,"{""low"":16.95943,""high"":17.653475}",16.95943,14094529,17.653475,"CCC",17.653475,14437291,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8342123,0.19566907,"{""low"":14.484723,""high"":114.33318}",-97.01425,-0.84852225,14.484723,114.33318,-80.31461,23.322302,-6.0033665,-0.25740883,37.78776,-20.468826,-0.5416787,108474288,15,0,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,false,false,"REGULAR","USD",-1.651502,0.012194608,19664564224,"CoinMarketCap",12016050,12016050,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020477641,0.012503788,"{""low"":0.012065618,""high"":0.012503788}",0.012065618,12016050,0.01246551,"CCC",0.01246551,27173760,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015846081,0.14935043,"{""low"":0.01061,""high"":0.040432}",-0.028237391,-0.69839215,0.01061,0.040432,-59.510815,0.01423262,-0.0020380113,-0.14319299,0.01779484,-0.0056002317,-0.31471097,239801648,15,0,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,false,false,"REGULAR","USD",0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,false,false,"REGULAR","USD",0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","[]",1742309400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,false,false,"REGULAR","USD",-0.49033397,6.9113145e-7,986061140393984,"CoinMarketCap",21199272,21199272,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.405546e-9,7.0061606e-7,"6.9010724E-7 - 7.0061606E-7",6.9010724e-7,21199272,7.0053176e-7,"CCC",7.0053176e-7,35179771,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0242047e-9,0.001484124,"6.9010724E-7 - 2.0E-6",-0.0000013088686,-0.6544343,6.9010724e-7,0.000002,0,0.000001,-3.0886855e-7,-0.30886856,0.00000103,-3.3886857e-7,-0.3289986,681497856,15,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,false,true,"REGULAR","USD",-4.7813373,0.20538542,1913783680,"CoinMarketCap",3865157,3865157,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0103132725,0.21465783,"{""low"":0.20380153,""high"":0.21465783}",0.20380153,3865157,0.21465783,"CCC",0.21465783,7295811,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.008586422,0.043630414,"{""low"":0.196799,""high"":1.083047}",-0.8776616,-0.8103633,0.196799,1.083047,-76.967766,0.29250965,-0.08712423,-0.2978508,0.40649903,-0.20111361,-0.4947456,393063264,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1742309400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,false,false,"REGULAR","USD",-2.4609048,0.0000097330785,666666663936,"CoinMarketCap",586936,586936,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4556448e-7,0.000011849667,"9.636802E-6 - 1.1849667E-5",0.000009636802,586936,0.00001125734,"CCC",0.00001125734,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027330784,0.39043978,"7.0E-6 - 0.00135",-0.0013402669,-0.9927903,0.000007,0.00135,-95.6693,0.00008126,-0.00007152692,-0.88022304,0.0002945,-0.00028476692,-0.9669505,6488719,15,0,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1742309400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,false,false,"REGULAR","USD",-5.073869,0.0011123067,0,"CoinMarketCap",505,505,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059453538,0.0012291049,"0.0011123067 - 0.0012291049",0.0011123067,505,0.0011766664,"CCC",0.0011766664,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047330675,0.7406992,"6.39E-4 - 0.007952",-0.0068396935,-0.86012244,0.000639,0.007952,-51.039932,0.00111708,-0.000004773261,-0.0042729806,0.001096765,0.000015541678,0.014170472,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-03-18T14:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,false,false,"REGULAR","USD",-15.476081,0.099836946,854527616,"CoinMarketCap",75072480,75072480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018279858,0.11659304,"{""low"":0.09747821,""high"":0.11659304}",0.09747821,75072480,0.11659304,"CCC",0.11659304,146981093,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0047879443,0.05037343,"{""low"":0.095049,""high"":0.947461}",-0.84762406,-0.89462686,0.095049,0.947461,-42.194725,0.22542298,-0.12558603,-0.5571128,0.33247,-0.23263305,-0.69971144,85313424,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-03-18T14:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,false,false,"REGULAR","USD",-9.061932,0.68691283,649501184,"CoinMarketCap",141779648,141779648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06845051,0.7499842,"{""low"":0.6795573,""high"":0.7499842}",0.6795573,141779648,0.7499842,"CCC",0.7499842,235638218,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66673386,33.040977,"{""low"":0.020179,""high"":5.070912}",-4.383999,-0.86453855,0.020179,5.070912,1280.2188,1.1461021,-0.45918924,-0.400653,1.206688,-0.5197752,-0.4307453,446150720,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","[]","2025-03-18T14:46:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.40618584,0.0069105444,0,"CoinMarketCap",139117,139117,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00002818415,0.007006617,"{""low"":0.006901974,""high"":0.007006617}",0.006901974,139117,0.006945839,"CCC",0.006945839,142194,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010065446,0.1704852,"{""low"":0.005904,""high"":0.012743}",-0.0058324556,-0.4576988,0.005904,0.012743,-13.885445,0.00716854,-0.00025799545,-0.03598996,0.0073938095,-0.00048326515,-0.06536078,0,15,0,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","[]",1742309460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,false,false,"REGULAR","USD",-0.23507012,1.7534896e-9,0,"CoinMarketCap",129956,129956,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.131584e-12,1.7572597e-9,"1.7534896E-9 - 1.7572597E-9",1.7534896e-9,129956,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7534896E-9 - 1.7572597E-9",-3.7700953e-12,-0.00214544,1.7534896e-9,1.7572597e-9,,,,,,,,0,15,0,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","[]",1742309460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,false,false,"REGULAR","USD",-0.03170967,0.0061972826,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000019655563,0.0062024477,"0.006197111 - 0.0062024477",0.006197111,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058342824,16.072403,"3.63E-4 - 0.012977",-0.0067797177,-0.522441,0.000363,0.012977,292.27847,0.00523744,0.00095984247,0.18326557,0.00270165,0.0034956327,1.2938881,450964,15,0,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,false,false,"REGULAR","USD",-1.8731122,1.5631924,30809954,"CoinMarketCap",2289043,2289043,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029839277,1.6133728,"{""low"":1.5516999,""high"":1.6133728}",1.5516999,2289043,1.6133728,"CCC",1.6133728,3446296,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51290333,0.48834494,"{""low"":1.050289,""high"":5.38726}",-3.8240676,-0.70983535,1.050289,5.38726,-65.30262,1.5196131,0.04357922,0.028677838,1.905909,-0.34271657,-0.17981791,48161884,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,false,false,"REGULAR","USD",2.2010562,0.0032674624,0,"CoinMarketCap",481,481,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000703698,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,481,0.0032299634,"CCC",0.0032299634,2957,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017174623,1.1080402,"{""low"":0.00155,""high"":0.014907}",-0.011639537,-0.7808102,0.00155,0.014907,-72.33405,0.00479562,-0.0015281579,-0.31865698,0.005135245,-0.0018677828,-0.36371833,0,15,0,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]",1742309640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,false,false,"REGULAR","USD",0,0.002050101,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13710,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,false,false,"REGULAR","USD",-2.3101165,0.503318,2389242624,"CoinMarketCap",97897400,97897400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0119021535,0.5239307,"{""low"":0.49794602,""high"":0.5239307}",0.49794602,97897400,0.5236037,"CCC",0.5236037,210773309,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.077613026,0.18231645,"{""low"":0.425705,""high"":3.474265}",-2.970947,-0.85512966,0.425705,3.474265,-77.91861,0.71845114,-0.21513313,-0.29944018,1.2450056,-0.7416876,-0.5957303,1202548992,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,false,false,"REGULAR","USD",-12.229703,0.25863144,120297256,"CoinMarketCap",8382557,8382557,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.036037087,0.28760132,"{""low"":0.25648215,""high"":0.28760132}",0.25648215,8382557,0.28760132,"CCC",0.28760132,6972176,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08512443,0.49061093,"{""low"":0.173507,""high"":1.335695}",-1.0770636,-0.80636936,0.173507,1.335695,-64.21022,0.28903311,-0.030401677,-0.10518406,0.3720516,-0.11342016,-0.3048506,31112654,15,0,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1742309400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,false,false,"REGULAR","USD",16.486599,0.0006428722,957427520,"CoinMarketCap",122823,122823,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009098707,0.0006515421,"6.0432317E-4 - 6.515421E-4",0.00060432317,122823,0.00062049064,"CCC",0.00062049064,10225,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040587218,1.7125409,"2.37E-4 - 0.012328",-0.011685127,-0.9478527,0.000237,0.012328,-84.21589,0.00051202,0.00013085216,0.25556064,0.001303315,-0.00066044286,-0.50674075,615503,15,0,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,false,false,"REGULAR","USD",-1.9952955,0.0066092946,999852416,"CoinMarketCap",579769,579769,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013455981,0.006937109,"{""low"":0.006560559,""high"":0.006937109}",0.006560559,579769,0.0068024904,"CCC",0.0068024904,911614,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043532946,1.9296519,"{""low"":0.002256,""high"":0.051153}",-0.044543706,-0.8707936,0.002256,0.051153,16.134537,0.00984872,-0.0032394258,-0.32891846,0.016506825,-0.00989753,-0.5996023,6608319,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,false,false,"REGULAR","USD",0,5.017792e-7,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.46981063,0.14550585,314900000,"CoinMarketCap",29013396,29013396,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0006868243,0.14910915,"{""low"":0.14055958,""high"":0.14910915}",0.14055958,29013396,0.1488816,"CCC",0.1488816,27233395,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14550585,,"{""low"":0,""high"":1.110797}",-0.9652912,-0.8690077,0,1.110797,,0.16452016,-0.019014314,-0.11557437,0.36437076,-0.21886492,-0.60066545,45819792,15,0,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,false,false,"REGULAR","USD",-0.7102185,1.990182,98907152,"CoinMarketCap",17932214,17932214,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014235854,2.0254006,"{""low"":1.9764273,""high"":2.0254006}",1.9764273,17932214,2.0194318,"CCC",2.0194318,26558040,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.55684805,0.38849846,"{""low"":1.433334,""high"":8.027496}",-6.0373144,-0.75207937,1.433334,8.027496,-44.478172,2.3401463,-0.34996426,-0.14954802,2.9675703,-0.97738826,-0.3293564,196843232,15,0,"Convex Finance USD","CVX"
