"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",29.562056,0.000569915,1736027640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00013003699,0.0005701815,"4.3977392E-4 - 5.701815E-4",0.00043977392,27,0.0004398181,"CCC",0.0004398181,75750,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00042991497,3.070821,"1.4E-4 - 0.072964",-0.07239408,-0.99218905,0.00014,0.072964,-99.013405,0.00190212,-0.001332205,-0.7003791,0.01257331,-0.012003395,-0.95467263,30248,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",3.3538582,1.8435799,"2025-01-04T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262630992,"CoinMarketCap",253912992,253912992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.059824586,1.8975754,"{""low"":1.724736,""high"":1.8975754}",1.724736,253912992,1.7847338,"CCC",1.7847338,125606881,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3903139,3.0673244,"{""low"":0.453266,""high"":2.797919}",-0.95433915,-0.34108892,0.453266,2.797919,67.018616,1.4703839,0.373196,0.25380856,0.8852705,0.9583094,1.0825046,484181184,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",-1.4501222,1.7072849,"2025-01-04T21:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",30578624,30578624,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.025122046,1.7379878,"{""low"":1.6838481,""high"":1.7379878}",1.6838481,30578624,1.7329423,"CCC",1.7329423,36997174,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46969092,0.37951937,"{""low"":1.237594,""high"":3.272762}",-1.5654771,-0.47833514,1.237594,3.272762,-25.697935,1.8399045,-0.13261962,-0.07207962,1.827492,-0.12020707,-0.06577707,152538416,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.12718289,0.013632249,"2025-01-04T21:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429704,429704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001731608,0.013786515,"{""low"":0.013344308,""high"":0.013786515}",0.013344308,429704,0.013717609,"CCC",0.013717609,411984,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009182249,2.0634267,"{""low"":0.00445,""high"":0.052976}",-0.039343752,-0.74267125,0.00445,0.052976,-45.5199,0.01171904,0.0019132094,0.16325651,0.010779325,0.0028529242,0.26466632,864681,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",3.0039485,0.0015662309,1736027700,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1447655,1447655,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000456766,0.0016170886,"0.0015026612 - 0.0016170886",0.0015026612,1447655,0.00152238,"CCC",0.00152238,1238950,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006792309,0.76576203,"8.87E-4 - 0.004838",-0.0032717693,-0.6762648,0.000887,0.004838,-40.74795,0.00150242,0.00006381085,0.042472042,0.00129595,0.00027028087,0.2085581,14409324,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-0.5264821,7.668991,"2025-01-04T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1535606912,"CoinMarketCap",288363680,288363680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.040589333,7.8648243,"{""low"":7.6357565,""high"":7.8648243}",7.6357565,288363680,7.748406,"CCC",7.748406,572373829,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.021474,1.1025237,"{""low"":3.647517,""high"":11.882433}",-4.213442,-0.3545942,3.647517,11.882433,8.525538,7.944431,-0.27543974,-0.034670796,5.6283593,2.0406318,0.36256245,11776556032,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",2.1158292,0.9579167,"2025-01-04T21:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",80451056,80451056,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.01984799,0.9923544,"{""low"":0.9393292,""high"":0.9923544}",0.9393292,80451056,0.9493313,"CCC",0.9493313,68850308,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4028647,0.72581434,"{""low"":0.555052,""high"":4.082953}",-3.1250362,-0.7653863,0.555052,4.082953,-55.920483,1.0016496,-0.04373294,-0.043660916,0.84713346,0.11078322,0.13077423,369317216,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",2.8275821,1.5335491,"2025-01-04T21:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",465412,465412,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.042170048,1.5389376,"{""low"":1.4690924,""high"":1.5389376}",1.4690924,465412,1.4693564,"CCC",1.4693564,456151,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35194612,0.2978548,"{""low"":1.181603,""high"":6.520988}",-4.987439,-0.76482874,1.181603,6.520988,-68.72603,1.8037335,-0.2701844,-0.14979175,1.9419049,-0.40835583,-0.21028621,7891263,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.44198522,0.0047196303,"2025-01-04T21:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",149356,149356,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020768028,0.004750679,"{""low"":0.0046879686,""high"":0.004750679}",0.0046879686,149356,0.0047078966,"CCC",0.0047078966,135552,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014476303,0.4424298,"{""low"":0.003272,""high"":0.013713}",-0.00899337,-0.65582806,0.003272,0.013713,-35.797085,0.0044912,0.00022843014,0.050861716,0.00468404,0.000035590492,0.007598247,159779,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0,0.0010991411,1736027700,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2920,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-17.896292,0.0002377601,1736027700,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",288327,288327,"HAGGIS","USD=X",,-0.000051825016,0.0002719651,"2.3147934E-4 - 2.719651E-4",0.00023147934,288327,0.00027001137,"CCC",0.00027001137,,,,,,0.0000062807667,0.027133163,"2.3147934E-4 - 2.719651E-4",-0.000034205004,-0.12576982,0.00023147934,0.0002719651,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.5090751,0.00020398403,1736027700,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",197633,197633,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010331714,0.00020403673,"2.028957E-4 - 2.0403673E-4",0.0002028957,197633,0.0002039089,"CCC",0.0002039089,216534,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007898403,0.6318722,"1.25E-4 - 0.002524",-0.0023200158,-0.9191822,0.000125,0.002524,-88.36944,0.00025238,-0.000048395974,-0.19175835,0.000314295,-0.00011031097,-0.35097906,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-0.11552151,0.0000032988398,1736027700,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114600179662848,"CoinMarketCap",6298881,6298881,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.8153303e-9,0.0000033735155,"3.1089915E-6 - 3.3735155E-6",0.0000031089915,6298881,0.0000031857844,"CCC",0.0000031857844,6061401,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022988397,2.2988398,"1.0E-6 - 1.2E-5",-0.00000870116,-0.72509664,0.000001,0.000012,0,0.00000316,1.3883982e-7,0.04393665,0.000002365,9.3383983e-7,0.39485827,378047648,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",6.2739716,0.115922906,"2025-01-04T21:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",42738480,42738480,"SUNDOG","USD=X",,0.006843604,0.116718315,"{""low"":0.10591403,""high"":0.116718315}",0.10591403,42738480,0.108506575,"CCC",0.108506575,,,,,,0.010008879,0.094500035,"{""low"":0.10591403,""high"":0.116718315}",-0.0007954091,-0.006814775,0.10591403,0.116718315,,,,,,,,115623896,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.49015817,0.0009860995,1736027700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",322,322,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000048098154,0.0010002815,"9.685626E-4 - 0.0010002815",0.0009685626,322,0.0009812802,"CCC",0.0009812802,52291,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006840995,2.2652302,"3.02E-4 - 0.005779",-0.0047929008,-0.8293651,0.000302,0.005779,-75.48726,0.00091126,0.00007483945,0.08212744,0.001104885,-0.00011878554,-0.10750941,1085684,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.09147365,98173.85,"2025-01-04T21:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",218646320,218646320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",89.71875,98281.34,"{""low"":97503.836,""high"":98281.34}",97503.836,218646320,97988.4,"CCC",97988.4,342055864,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59653.367,1.5486141,"{""low"":38520.484,""high"":107463.99}",-9290.141,-0.08644887,38520.484,107463.99,123.38536,96706.88,1466.9688,0.0151692275,71883.94,26289.914,0.36572725,13009486848,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-4.117965,0.02726243,1736027700,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1024,1024,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011708736,0.028433304,"0.026533412 - 0.028433304",0.026533412,1024,0.028433304,"CCC",0.028433304,16778,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027093431,160.31615,"1.69E-4 - 0.265998",-0.23873557,-0.89750886,0.000169,0.265998,-81.593666,0.0175098,0.009752631,0.5569813,0.011536235,0.015726196,1.3632001,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.15820625,0.006096063,"2025-01-04T21:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125112,125112,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009659678,0.0061286725,"{""low"":0.006066537,""high"":0.0061286725}",0.006066537,125112,0.0060738316,"CCC",0.0060738316,137533,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029000633,0.90740407,"{""low"":0.003196,""high"":0.464094}",-0.45799795,-0.98686457,0.003196,0.464094,-93.45277,0.01024894,-0.0041528773,-0.40520063,0.010997175,-0.004901112,-0.4456701,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-3.2389472,1.08918334e-11,1736027700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",330291,330291,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6458944e-13,1.1352121e-11,"1.0865805E-11 - 1.1352121E-11",1.0865805e-11,330291,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6028658e-14,0.0023954653,"1.0865805E-11 - 1.1352121E-11",-4.602872e-13,-0.04054636,1.0865805e-11,1.1352121e-11,,,,,,,,460285,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",20.25484,0.00013981838,1736027700,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",186400,186400,"KASPER","USD=X",,0.000023549976,0.00015218703,"1.2280048E-4 - 1.5218703E-4",0.00012280048,186400,0.00012280048,"CCC",0.00012280048,,,,,,0.000017017897,0.13858168,"1.2280048E-4 - 1.5218703E-4",-0.000012368648,-0.08127268,0.00012280048,0.00015218703,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",2.2197251,0.5354581,"2025-01-04T21:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",84765032,84765032,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0116276145,0.55610704,"{""low"":0.5146554,""high"":0.55610704}",0.5146554,84765032,0.52133214,"CCC",0.52133214,84482344,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30464208,1.3198482,"{""low"":0.230816,""high"":1.434135}",-0.8986769,-0.6266334,0.230816,1.434135,58.16394,0.53408366,0.0013744235,0.0025734236,0.3779309,0.15752718,0.41681474,454280800,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",3.3830569,1.4676019e-7,1736027700,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,4.8025015e-9,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,71,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,,,,,,,60505,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0,0.0018992856,1736027700,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87385,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",1.7865683,48.32402,"2025-01-04T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6731734,6731734,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8481865,48.818214,"{""low"":47.081116,""high"":48.818214}",47.081116,6731734,47.56467,"CCC",47.56467,23510042,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.506163,0.8717285,"{""low"":25.817858,""high"":148.64624}",-100.32222,-0.6749059,25.817858,148.64624,-40.750225,52.20245,-3.8784294,-0.07429593,42.569443,5.7545776,0.13518095,297982080,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-1.1238252,0.023129193,"2025-01-04T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19363622912,"CoinMarketCap",25914310,25914310,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002628863,0.023327509,"{""low"":0.022765249,""high"":0.023327509}",0.022765249,25914310,0.023245502,"CCC",0.023245502,49757693,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012234193,1.1229181,"{""low"":0.010895,""high"":0.044541}",-0.021411808,-0.4807213,0.010895,0.044541,2.7449965,0.02483214,-0.0017029475,-0.06857836,0.01751537,0.0056138225,0.32050836,447864992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
