"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","REGULAR","USD","[]",1649788320,0,2.824267e-9,"UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","REGULAR","USD","[]",1745630220,6.0147724,6.828874e-7,"UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.171126e-7,-0.3171126,0.00000103,-3.4711263e-7,-0.33700255,673368704,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",42146508,42146508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8743792e-8,6.845898e-7,"6.753979E-7 - 6.845898E-7",6.753979e-7,42146508,6.845898e-7,"CCC",6.845898e-7,24386932,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.4894615e-9,0.011088962,"6.753979E-7 - 2.0E-6",-0.0000013171126,-0.6585563,6.753979e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","REGULAR","USD","[]",1745630220,-1.739388,0.0000056877766,"UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000756,-0.0000018722235,-0.24764861,0.0001987456,-0.00019305783,-0.9713816,3791851,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",299454,299454,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0068379e-7,0.0000058085097,"5.634851E-6 - 5.8085097E-6",0.000005634851,299454,0.0000057444854,"CCC",0.0000057444854,1484682,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.877767e-7,0.13755535,"5.0E-6 - 0.00135",-0.0013443122,-0.9957868,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","REGULAR","USD","[]",1745630160,5.309706,0.0023472535,"UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00151786,0.0008293935,0.54642296,0.00124258,0.0011046735,0.889016,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",395,395,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011834828,0.0023472535,"0.0023390395 - 0.0023472535",0.0023390395,395,0.0023401678,"CCC",0.0023401678,506,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017082535,2.6733234,"6.39E-4 - 0.007952",-0.0056047468,-0.7048223,0.000639,0.007952,55.40824,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",15.645195,0.13033906,"UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.0989234,0.031415656,0.31757557,0.27030042,-0.13996136,-0.51779926,111378328,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",136346624,136346624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017633073,0.13033906,"{""low"":0.123934105,""high"":0.13033906}",0.123934105,136346624,0.123934105,"CCC",0.123934105,88075083,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06414106,0.96892744,"{""low"":0.066198,""high"":0.947461}",-0.817122,-0.8624334,0.066198,0.947461,-45.034676,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",21.507168,0.9367456,"UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.6261529,0.3105927,0.49603337,1.3159531,-0.37920755,-0.2881619,610102016,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",332391328,332391328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16580707,0.94014555,"{""low"":0.9238253,""high"":0.94014555}",0.9238253,332391328,0.92893505,"CCC",0.92893505,143924628,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9165666,45.421806,"{""low"":0.020179,""high"":5.070912}",-4.1341662,-0.8152708,0.020179,5.070912,461.81787,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.14215873,1.587021,"UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4216971,0.16532385,0.11628627,1.7455988,-0.1585778,-0.090844356,47793252,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30115072,"CoinMarketCap",2588888,2588888,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0022528172,1.5879799,"{""low"":1.5732689,""high"":1.5879799}",1.5732689,2588888,1.5732689,"CCC",1.5732689,2972959,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.552107,0.533481,"{""low"":1.034914,""high"":4.543276}",-2.956255,-0.650688,1.034914,4.543276,-53.718315,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","REGULAR","USD","[]",1744250400,0,0.002050101,"UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",11.585024,0.7786552,"UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.50821227,0.2704429,0.53214556,1.0763372,-0.29768205,-0.2765695,1862989568,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392573440,"CoinMarketCap",177531104,177531104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08084184,0.78673863,"{""low"":0.7529518,""high"":0.78673863}",0.7529518,177531104,0.75305337,"CCC",0.75305337,139785088,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43234718,1.2484471,"{""low"":0.346308,""high"":2.694482}",-1.9158269,-0.7110186,0.346308,2.694482,-66.86436,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",2.986496,0.23614204,"UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.22868624,0.007455796,0.03260273,0.3342612,-0.09811917,-0.2935404,28516956,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120761880,"CoinMarketCap",2843625,2843625,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0068478435,0.23614204,"{""low"":0.23442228,""high"":0.23614204}",0.23442228,2843625,0.23450124,"CCC",0.23450124,6872417,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06922804,0.41475272,"{""low"":0.166914,""high"":0.77985}",-0.54370797,-0.6971956,0.166914,0.77985,-68.31531,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","REGULAR","USD","[]",1745630220,-7.454951,0.0004030485,"UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00054206,-0.0001390115,-0.2564504,0.000899645,-0.00049659645,-0.5519916,385889,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",89319,89319,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032467506,0.0004290254,"4.030485E-4 - 4.290254E-4",0.0004030485,89319,0.00042008574,"CCC",0.00042008574,51264,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001660485,0.70062655,"2.37E-4 - 0.012328",-0.011924951,-0.96730626,0.000237,0.012328,-87.636696,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.6039239,0.009013598,"UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00649452,0.0025190776,0.3878774,0.015175055,-0.006161457,-0.40602535,9012268,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",802857,802857,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005410891,0.009042659,"{""low"":0.008994201,""high"":0.009042659}",0.008994201,802857,0.008994201,"CCC",0.008994201,584081,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006757598,2.9953892,"{""low"":0.002256,""high"":0.051153}",-0.042139404,-0.82379144,0.002256,0.051153,50.77685,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","REGULAR","USD","[]",1723339560,0,5.017792e-7,"UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-0.76248497,2.8311276,"UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.1280806,0.70304704,0.33036673,2.9860446,-0.154917,-0.051880337,273657088,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96660096,"CoinMarketCap",22699146,22699146,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.021752834,2.8445587,"{""low"":2.8121214,""high"":2.8445587}",2.8121214,22699146,2.8121214,"CCC",2.8121214,20078818,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3977937,0.9752044,"{""low"":1.433334,""high"":8.027496}",-5.1963687,-0.6473212,1.433334,8.027496,9.461916,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",2.667928,0.042988714,"UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04206786,0.0009208545,0.02188974,0.06800155,-0.02501284,-0.36782748,410727584,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9554312192,"CoinMarketCap",63805248,63805248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011171028,0.043031298,"{""low"":0.042290475,""high"":0.043031298}",0.042290475,63805248,0.042290475,"CCC",0.042290475,65597563,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008440714,0.24431847,"{""low"":0.034548,""high"":0.164541}",-0.12155229,-0.73873556,0.034548,0.164541,-64.45968,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:19:00.000Z",1.0578806,22.546265,"UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.057024,0.48924065,0.02218072,30.021385,-7.4751205,-0.24899319,275922592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12238061,"CoinMarketCap",43092016,43092016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23601532,22.61361,"{""low"":22.389738,""high"":22.61361}",22.389738,43092016,22.389738,"CCC",22.389738,50340805,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5120335,0.25019273,"{""low"":18.034231,""high"":71.256195}",-48.70993,-0.6835887,18.034231,71.256195,-26.591307,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","REGULAR","USD","[]",1745630220,1.1041454,0.0000070632227,"UTC",0,"ccc_market",false,"BEFE USD",,0.00000866,-0.0000015967776,-0.18438539,0.00001664,-0.000009576777,-0.5755275,658305,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1243291,1243291,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.7136065e-8,0.0000070951305,"7.053197E-6 - 7.0951305E-6",0.000007053197,1243291,0.000007093378,"CCC",0.000007093378,938064,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010632225,0.17720374,"6.0E-6 - 4.17E-4",-0.0004099368,-0.98306185,0.000006,0.000417,-95.33333,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","REGULAR","USD","[]",1640737328,-5.3030024,0.0000010456199,"UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","REGULAR","USD","[]",1745630220,-0.6108347,0.000001715473,"UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-2.84527e-7,-0.1422635,0.000001885,-1.6952697e-7,-0.08993474,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19108810,19108810,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.054309e-8,0.000001718859,"1.710645E-6 - 1.718859E-6",0.000001710645,19108810,0.0000017107826,"CCC",0.0000017107826,26554720,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.15473e-7,0.715473,"1.0E-6 - 4.0E-6",-0.000002284527,-0.57113177,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","REGULAR","USD","[]",1699381140,0,1.0082891e-9,"UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",1.6259779,0.027472233,"UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02396586,0.0035063736,0.14630702,0.034588326,-0.0071160924,-0.20573683,2362201088,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",84168376,84168376,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00043954514,0.027853169,"{""low"":0.027029393,""high"":0.027853169}",0.027029393,84168376,0.027029393,"CCC",0.027029393,65924265,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0096012335,0.5372522,"{""low"":0.017871,""high"":0.079013}",-0.051540762,-0.6523074,0.017871,0.079013,-31.9669,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","REGULAR","USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",9.300249,0.034760937,"UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.0299021,0.0048588365,0.16249149,0.05725405,-0.022493113,-0.392865,33279116,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2541969,2541969,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0029577725,0.03570245,"{""low"":0.034760937,""high"":0.03570245}",0.034760937,2541969,0.03495476,"CCC",0.03495476,4030783,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022208937,1.7693545,"{""low"":0.012552,""high"":0.195209}",-0.16044806,-0.82192963,0.012552,0.195209,-48.557003,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","REGULAR","USD","[]",1745630220,42.940372,3.414417e-7,"UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.785583e-7,-0.6652532,0.0000039,-0.0000035585585,-0.91245085,340966,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",165828,165828,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.02571676e-7,3.4144267e-7,"2.9352984E-7 - 3.4144267E-7",2.9352984e-7,165828,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.414417e-7,,"0.0 - 2.7E-5",-0.000026658558,-0.987354,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXY_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-0.8894501,0.0023291272,"UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",0.00310852,-0.0007793929,-0.25072795,0.004212535,-0.0018834078,-0.44709608,94770,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304886,304886,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000020902371,0.0023482556,"{""low"":0.0023106628,""high"":0.0023482556}",0.0023106628,304886,0.0023364436,"CCC",0.0023364436,290280,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000049127266,0.021547047,"{""low"":0.00228,""high"":0.074484}",-0.07215487,-0.96872985,0.00228,0.074484,-79.49926,"OXY"
