"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,"USD","Zilliqa USD","Zilliqa USD",-0.00809697,0.004064838,19993214976,"CoinMarketCap",5998809,5998809,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-3.2922253e-7,0.004104154,"{""low"":0.0040373784,""high"":0.004104154}",0.0040373784,5998809,0.0040449533,"CCC",0.0040449533,21603297,7446961,"2018-01-25T00:00:00.000Z",20999999488,20435171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043883803,0.12102538,"{""low"":0.003626,""high"":0.015316}",-0.011251163,-0.7346019,0.003626,0.015316,-68.01035,0.00400444,0.00006039813,0.015082791,0.00524297,-0.0011781319,-0.22470698,81269176,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,"USD","Mover USD","Mover USD",0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,"USD","OSCARCOIN USD",,0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,"USD","Polygon USD","Polygon USD",2.782965,0.21823609,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,"USD","LikeCoin USD","LikeCoin USD",0.6744403,0.0009633884,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000006453949,0.0015003515,"{""low"":9.514179,""high"":4}",0.0009514179,5,0.0014599736,"CCC",0.0014599736,106,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006053884,1.6910292,"{""low"":3.58,""high"":4}",-0.0027256114,-0.7388483,0.000358,0.003689,-62.58796,0.00125702,-0.00029363163,-0.23359343,0.001494165,-0.0005307766,-0.35523292,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","Trollcoin USD","Trollcoin USD",0.44328946,0.00077122723,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003403693,0.000773069,"{""low"":7.6231797,""high"":4}",0.00076231797,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043522724,1.2953192,"{""low"":3.36,""high"":4}",-0.0004897728,-0.38840032,0.000336,0.001261,20.000004,0.000718,0.00005322724,0.07413264,0.00084762,-0.00007639278,-0.09012622,457191,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,"USD","aixbt USD","aixbt USD",8.946133,0.029052747,998914880,"CoinMarketCap",13161396,13161396,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023856722,0.029409004,"{""low"":0.0274667,""high"":0.029409004}",0.0274667,13161396,0.027758114,"CCC",0.027758114,15533983,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011174748,0.6250558,"{""low"":0.017878,""high"":0.255074}",-0.22602125,-0.8861007,0.017878,0.255074,-83.53765,0.02528564,0.0037671067,0.14898205,0.03660084,-0.007548092,-0.20622729,29021222,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,"USD","Virtuals Protocol USD","Virtuals Protocol USD",2.8892977,0.709229,656428416,"CoinMarketCap",55789816,55789816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019916296,0.7128428,"{""low"":0.687826,""high"":0.7128428}",0.687826,55789816,0.6899893,"CCC",0.6899893,79500882,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28623098,0.67667216,"{""low"":0.422998,""high"":2.570145}",-1.8609159,-0.724051,0.422998,2.570145,-54.566036,0.68942267,0.019806325,0.028728858,0.83278525,-0.12355626,-0.14836508,465558080,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,"USD","AVA (Travala) USD","AVA (Travala) USD",-0.8141586,0.25389826,72161696,"CoinMarketCap",6001356,6001356,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0020841062,0.25696534,"{""low"":0.25243717,""high"":0.25696534}",0.25243717,6001356,0.25440487,"CCC",0.25440487,5242814,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12793526,1.0156574,"{""low"":0.125963,""high"":0.765246}",-0.5113477,-0.66821355,0.125963,0.765246,-57.939346,0.2118194,0.042078868,0.19865446,0.27929398,-0.025395721,-0.09092828,18321728,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,"USD","CUDIS USD","CUDIS USD",-0.0944622,0.0077600833,247500000,"CoinMarketCap",2687674,2687674,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000007337425,0.007911576,"{""low"":0.007710719,""high"":0.007911576}",0.007710719,2687674,0.007712472,"CCC",0.007712472,4649169,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014150832,0.22302336,"{""low"":0.006345,""high"":0.280722}",-0.2729619,-0.97235674,0.006345,0.280722,-93.60426,0.00798306,-0.00022297632,-0.027931185,0.02401591,-0.016255828,-0.67687744,1920620,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.4562689,0.00008769367,477154848,"CoinMarketCap",69068,69068,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.01953e-7,0.00008903776,"{""low"":8.641783,""high"":5}",0.00008641783,69068,0.000088823625,"CCC",0.000088823625,65351,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015693666,0.21796757,"{""low"":7.2,""high"":5}",-0.0011143063,-0.9270435,0.000072,0.001202,-46.95122,0.0000927,-0.000005006332,-0.054005735,0.0003643143,-0.00027662062,-0.7592911,41843,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,"USD","Monstro DeFi USD","Monstro DeFi USD",-0.7631575,0.010090737,0,"CoinMarketCap",56414,56414,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00007760059,0.0102629075,"{""low"":0.010051551,""high"":0.0102629075}",0.010051551,56414,0.010098405,"CCC",0.010098405,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00011873711,0.011907051,"{""low"":0.009972,""high"":0.038321}",-0.028230263,-0.73667866,0.009972,0.038321,-70.79119,0.01194016,-0.0018494232,-0.15489098,0.016938074,-0.006847337,-0.40425712,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,"USD","Gains Network USD","Gains Network USD",-5.779766,0.6522687,24074790,"CoinMarketCap",2532952,2532952,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04001224,0.65876156,"{""low"":0.6479076,""high"":0.65876156}",0.6479076,2532952,0.6482792,"CCC",0.6482792,2117213,1546746,"2021-11-01T00:00:00.000Z",0,24074790,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.004361093,0.0067310417,"{""low"":0.6479076,""high"":2.502974}",-1.8507054,-0.73940253,0.6479076,2.502974,-54.189064,0.74733007,-0.09506136,-0.1272013,1.0647866,-0.41251785,-0.38741836,15703233,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,"USD","Plian USD","Plian USD",0,0.002050101,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,"USD","ASTERION USD","ASTERION USD",0,0.0010755858,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.54617864,0.2025,2258810880,"Coinbase",171659424,171659424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0011000037,0.20132254,"{""low"":0.1956369,""high"":0.20132254}",0.1956369,171659424,0.19590777,"CCC",0.19590777,119624048,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.064734995,0.46989432,"{""low"":0.137765,""high"":0.987625}",-0.785125,-0.7949627,0.137765,0.987625,-72.07977,0.22000103,-0.017501026,-0.07954975,0.23167951,-0.029179513,-0.12594774,454749536,15,0,"[]","2026-04-29T09:34:19.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,"USD","Hege USD","Hege USD",0.9495808,0.00084416993,999852416,"CoinMarketCap",69844,69844,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000007940689,0.00085800036,"{""low"":8.263396,""high"":4}",0.0008263396,69844,0.00084755954,"CCC",0.00084755954,98663,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019169936,0.023236286,"{""low"":8.25,""high"":4}",-0.00975083,-0.9203237,0.000825,0.010595,-90.4943,0.00095932,-0.00011515006,-0.120033,0.00166281,-0.00081864005,-0.49232328,844045,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,"USD","Newton Protocol USD","Newton Protocol USD",-0.51281965,0.0776,215000000,"Coinbase",4161744,4161744,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00039999932,0.07839334,"{""low"":0.077531695,""high"":0.07839334}",0.077531695,4161744,0.077974334,"CCC",0.077974334,9044384,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017598003,0.2932903,"{""low"":0.060002,""high"":0.804282}",-0.726682,-0.9035164,0.060002,0.804282,-85.61469,0.07108878,0.006511219,0.091592774,0.0970517,-0.0194517,-0.20042616,16737548,15,0,"[]","2026-04-29T09:34:42.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,"USD","Storj USD","Storj USD",-0.1014216,0.0985,425000000,"Coinbase",2750082,2750082,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00010000169,0.09951661,"{""low"":0.09796741,""high"":0.09951661}",0.09796741,2750082,0.09839853,"CCC",0.09839853,6577777,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014156997,0.16785029,"{""low"":0.084343,""high"":0.350986}",-0.252486,-0.719362,0.084343,0.350986,-67.7244,0.09738592,0.0011140779,0.0114398245,0.12700869,-0.028508693,-0.22446254,41905400,15,0,"[]","2026-04-29T09:34:12.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.00016427,6.5193825,0,"CoinMarketCap",142499,142499,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.000010967255,6.6782637,"{""low"":6.359109,""high"":6.6782637}",6.359109,142499,6.359109,"CCC",6.359109,124169,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4303265,2.1207314,"{""low"":2.089056,""high"":38.752327}",-32.232944,-0.831768,2.089056,38.752327,-79.22716,7.6302624,-1.1108799,-0.1455887,20.699936,-14.180553,-0.685053,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,"USD","Convex Finance USD","Convex Finance USD",1.4425838,1.758,97126848,"Coinbase",7787820,7787820,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024999976,1.7587769,"{""low"":1.716218,""high"":1.7587769}",1.716218,7787820,1.7251897,"CCC",1.7251897,12444949,8521922,"2021-05-18T00:00:00.000Z",0,99964784,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.017846,1.3751813,"{""low"":0.740154,""high"":6.104063}",-4.346063,-0.7119951,0.740154,6.104063,-41.10139,1.8347548,-0.07675481,-0.04183382,1.9362333,-0.17823327,-0.09205154,170570768,15,0,"[]","2026-04-29T09:34:37.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,"USD","Orgo USD","Orgo USD",8.971595,0.002350794,0,"CoinMarketCap",113667,113667,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00019354,0.002527653,"{""low"":0.0021609098,""high"":0.002527653}",0.0021609098,113667,0.0022437952,"CCC",0.0022437952,124272,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011727939,0.99558055,"{""low"":0.001178,""high"":0.017168}",-0.014817206,-0.86307114,0.001178,0.017168,-39.002007,0.00256504,-0.0002142461,-0.08352544,0.005157375,-0.0028065809,-0.5441879,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,"USD","Chiliz USD","Chiliz USD",-5.1759863,0.0458,10330303488,"Coinbase",91923360,91923360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025000013,0.047622196,"{""low"":0.045478147,""high"":0.047622196}",0.045478147,91923360,0.045517135,"CCC",0.045517135,67065373,91906787,"2019-07-01T00:00:00.000Z",0,10330303488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025087,1.2111717,"{""low"":0.020713,""high"":0.064086}",-0.018285997,-0.2853353,0.020713,0.064086,21.842682,0.0400742,0.005725801,0.14287998,0.03814274,0.0076572597,0.20075274,473080320,15,0,"[]","2026-04-29T09:34:42.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,"USD","Dash USD","Dash USD",-0.08553972,35.04,12681229,"Coinbase",53542688,53542688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.02999878,35.67158,"{""low"":34.780457,""high"":35.67158}",34.780457,53542688,34.852585,"CCC",34.852585,91436730,80385155,"2014-02-14T00:00:00.000Z",18900000,12681229,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.520674,1.0000769,"{""low"":17.519327,""high"":148.97997}",-113.939964,-0.7648006,17.519327,148.97997,51.26965,34.394714,0.64528656,0.018761214,46.973175,-11.933174,-0.25404233,443792416,15,0,"[]","2026-04-29T09:34:29.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",8,"USD","BEFE USD",,0.4097402,0.0000033460594,93201825792,"CoinMarketCap",52344,52344,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3654471e-8,0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,52344,0.0000033314302,"CCC",0.0000033314302,81877,53465,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4605932e-7,0.1153531,"{""low"":3,""high"":6}",-0.000013653941,-0.803173,0.000003,0.000017,-57.142853,0.0000037,-3.5394055e-7,-0.095659606,0.000006615,-0.0000032689406,-0.4941709,311858,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEFE"
