"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","USD",13.008111,2.2454956,"Taiko USD",0.2584741,"2024-12-12T18:55:00.000Z",2.2960098,"{""low"":1.9769776,""high"":2.2960098}",1.9769776,65904880,1.9815341,"CCC",1.9815341,40977727,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0079015,0.814404,"{""low"":1.237594,""high"":3.272762}",-1.0272665,-0.31388366,1.237594,3.272762,-14.258247,1.6686255,0.5768701,0.34571573,1.8675869,0.3779087,0.20235135,184925600,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",65904880,65904880,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD",10.298506,0.012238855,"ZeroSwap USD",0.0011427347,"2024-12-12T18:55:00.000Z",0.012331592,"{""low"":0.011346121,""high"":0.012331592}",0.011346121,430119,0.0114129335,"CCC",0.0114129335,390772,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0077888547,1.7503045,"{""low"":0.00445,""high"":0.052976}",-0.040737145,-0.7689736,0.00445,0.052976,-67.21632,0.0078934,0.0043454543,0.55051744,0.01171797,0.000520885,0.044451814,776299,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430119,430119,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","USD",1.0283518,0.0016227276,"MixMarvel USD",0.000016517472,1734029700,0.001653784,"0.0016008839 - 0.001653784",0.0016008839,605497,0.0016373774,"CCC",0.0016373774,1002323,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007357276,0.82945615,"8.87E-4 - 0.004838",-0.0032152724,-0.6645871,0.000887,0.004838,-27.114868,0.00119138,0.00043134764,0.36205715,0.001342795,0.00027993263,0.20847012,14929094,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",605497,605497,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",0,1.612029e-10,"Ross Inu USD",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0000061956575,"PEPEGOLD USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD",2.9920437,9.258857,"Polkadot USD",0.26898098,"2024-12-12T18:55:00.000Z",9.64565,"{""low"":8.961824,""high"":9.64565}",8.961824,898108416,9.004701,"CCC",9.004701,488239620,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.6113396,1.5383998,"{""low"":3.647517,""high"":11.882433}",-2.6235762,-0.22079453,3.647517,11.882433,19.754124,6.4524703,2.8063865,0.4349321,5.5410743,3.7177825,0.67094976,14148862976,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1528143616,"CoinMarketCap",898108416,898108416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","USD",2.886462,1.1265761,"Manta Network USD",0.03160596,"2024-12-12T18:55:00.000Z",1.17302,"{""low"":1.0947039,""high"":1.17302}",1.0947039,100033112,1.0969993,"CCC",1.0969993,54426766,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5715241,1.0296767,"{""low"":0.555052,""high"":4.082953}",-2.956377,-0.7240781,0.555052,4.082953,-49.037952,0.8999843,0.22659177,0.25177303,0.9242554,0.2023207,0.21890129,433169024,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",100033112,100033112,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD",4.556341,2.0113916,"Poolz Finance USD",0.08765221,"2024-12-12T18:55:00.000Z",2.048041,"{""low"":1.9125928,""high"":2.048041}",1.9125928,604730,1.9320967,"CCC",1.9320967,462987,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8297887,0.7022568,"{""low"":1.181603,""high"":6.520988}",-4.5095963,-0.6915511,1.181603,6.520988,-66.79498,1.6205834,0.39080822,0.2411528,2.0541327,-0.04274106,-0.020807352,10350123,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",604730,604730,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","USD",0,1.00025304e-7,"Ulti Arena USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD",9.03743,0.0059911455,"Kava Swap USD",0.0004965686,"2024-12-12T18:55:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,151769,0.0054831477,"CCC",0.0054831477,133498,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027191455,0.83103466,"{""low"":0.003272,""high"":0.013713}",-0.007721855,-0.5631047,0.003272,0.013713,-42.598408,0.00362586,0.0023652855,0.6523378,0.004708085,0.0012830603,0.27252275,202825,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",151769,151769,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","USD",-0.06419216,0.001067204,"Structure finance USD",-6.8556983e-7,1734029700,0.00106785,"0.0010666718 - 0.00106785",0.0010666718,5,0.0010676128,"CCC",0.0010676128,13511,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092720403,6.6228857,"1.4E-4 - 0.100073",-0.099005796,-0.9893357,0.00014,0.100073,-96.22107,0.00067352,0.00039368408,0.5845173,0.002931505,-0.0018643009,-0.63595355,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",-2.4137852,0.0017601348,"New Born Haggis Pygmy Hippo USD",-0.00004353677,"2024-12-12T18:55:00.000Z",0.0019971447,"{""low"":0.0016564075,""high"":0.0019971447}",0.0016564075,593954,0.0018993948,"CCC",0.0018993948,,,,,,0.00010372733,0.06262187,"{""low"":0.0016564075,""high"":0.0019971447}",-0.00023700984,-0.118674345,0.0016564075,0.0019971447,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",593954,593954,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","USD",-0.42497125,0.00027605277,"Vera USD",-0.0000011781522,1734029700,0.0002781987,"2.759537E-4 - 2.781987E-4",0.0002759537,206088,0.0002771591,"CCC",0.0002771591,206493,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015105277,1.2084221,"1.25E-4 - 0.002524",-0.002247947,-0.8906288,0.000125,0.002524,-86.644165,0.00027662,-5.6723366e-7,-0.002050588,0.000385045,-0.000108992215,-0.2830636,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",206088,206088,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","USD",7.822031,0.000004164641,"Qubic USD",3.0212732e-7,1734029700,0.0000043456876,"4.0256255E-6 - 4.3456876E-6",0.0000040256255,16421227,0.0000043071773,"CCC",0.0000043071773,4760592,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003164641,3.164641,"1.0E-6 - 1.2E-5",-0.00000783536,-0.6529466,0.000001,0.000012,33.333336,0.00000244,0.0000017246409,0.7068201,0.000002385,0.0000017796408,0.7461806,514294624,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",16421227,16421227,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",-3.3936293,0.14893895,"SUNDOG USD",-0.0052319914,"2024-12-12T18:55:00.000Z",0.15741998,"{""low"":0.14757472,""high"":0.15741998}",0.14757472,94157672,0.15454791,"CCC",0.15454791,,,,,,0.0013642311,0.009244341,"{""low"":0.14757472,""high"":0.15741998}",-0.008481026,-0.053875156,0.14757472,0.15741998,,,,,,,,148554784,15,0,false,false,false,,6,997420608,"CoinMarketCap",94157672,94157672,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","USD",3.1060166,0.0010288052,"DAFI Protocol USD",0.00003099232,1734029700,0.0010351567,"0.0010252551 - 0.0010351567",0.0010252551,240,0.0010310883,"CCC",0.0010310883,44750,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007268052,2.4066396,"3.02E-4 - 0.006565",-0.005536195,-0.84328943,0.000302,0.006565,-84.16039,0.00071372,0.00031508517,0.4414689,0.001325925,-0.00029711984,-0.22408496,1132703,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",240,240,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD",0.68773896,100871.43,"Wrapped Bitcoin USD",689,"2024-12-12T18:55:00.000Z",101763.59,"{""low"":100172.79,""high"":101763.59}",100172.79,468102240,100941.53,"CCC",100941.53,301181093,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62350.945,1.6186439,"{""low"":38520.484,""high"":102888.45}",-2017.0234,-0.019603983,38520.484,102888.45,134.69649,85804.016,15067.414,0.17560267,68506.25,32365.18,0.47244126,13717143552,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",468102240,468102240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","USD",-16.05338,0.023116453,"Proxy USD",-0.0044206325,1734029700,0.028375067,"0.023116453 - 0.028375067",0.023116453,4793,0.024497937,"CCC",0.024497937,31563,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022947453,135.78374,"1.69E-4 - 0.328347",-0.30523056,-0.92959756,0.000169,0.328347,-65.88449,0.00659722,0.016519234,2.503969,0.01116148,0.0119549725,1.071092,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4793,4793,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD",-0.1977687,0.011501836,"Ajna Protocol USD",-0.000022792257,"2024-12-12T18:55:00.000Z",0.012233147,"{""low"":0.011496799,""high"":0.012233147}",0.011496799,142561,0.011533202,"CCC",0.011533202,134927,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008305836,2.598822,"{""low"":0.003196,""high"":0.464094}",-0.45259216,-0.97521657,0.003196,0.464094,-87.56845,0.00981052,0.0016913153,0.17239812,0.012183895,-0.0006820597,-0.05598043,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142561,142561,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD",1.9100742,1.1737195e-11,"Football World Community USD",2.1998809e-13,1734029700,1.1811694e-11,"1.157959E-11 - 1.1811694E-11",1.157959e-11,375906,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.576057e-13,0.013610646,"1.157959E-11 - 1.1811694E-11",-7.449857e-14,-0.0063071875,1.157959e-11,1.1811694e-11,,,,,,,,496010,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",375906,375906,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",-3.4908721,0.00026991137,"Kasper the Ghost of Kaspa USD",-0.000009763084,1734029700,0.000291349,"2.6320908E-4 - 2.91349E-4",0.00026320908,170589,0.00028404637,"CCC",0.00028404637,,,,,,0.000006702292,0.025463758,"2.6320908E-4 - 2.91349E-4",-0.00002143762,-0.073580556,0.00026320908,0.000291349,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",170589,170589,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","USD",4.3825946,0.64896226,"0x Protocol USD",0.02724725,"2024-12-12T18:55:00.000Z",0.6736171,"{""low"":0.6187789,""high"":0.6736171}",0.6187789,135892272,0.62478036,"CCC",0.62478036,70682091,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41814625,1.8115999,"{""low"":0.230816,""high"":1.434135}",-0.7851727,-0.5474887,0.230816,1.434135,59.889854,0.44966525,0.19929701,0.44321194,0.37438524,0.27457702,0.73340774,550577344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",135892272,135892272,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",6.2311554,1.86064e-7,"Bufficorn USD",1.0913865e-8,1734029700,1.8612741e-7,"1.7511134E-7 - 1.8612741E-7",1.7511134e-7,148270,1.7610482e-7,"CCC",1.7610482e-7,,,,,,1.0952661e-8,0.06254684,"1.7511134E-7 - 1.8612741E-7",-6.3408834e-11,-0.00034067433,1.7511134e-7,1.8612741e-7,,,,,,,,76709,15,0,false,false,false,,8,412275867648,"CoinMarketCap",148270,148270,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","USD",-19.907906,0.0033506406,"Decentr USD",-0.00083284406,1734029700,0.004543614,"0.0027100127 - 0.004543614",0.0027100127,41437,0.004542608,"CCC",0.004542608,23264,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026206407,3.5899186,"7.3E-4 - 0.029033",-0.02568236,-0.884592,0.00073,0.029033,-74.82126,0.0025127,0.0008379407,0.3334822,0.00269753,0.0006531107,0.24211434,364441,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",41437,41437,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD",4.194669,57.456947,"Metis USD",2.313099,"2024-12-12T18:55:00.000Z",58.477455,"{""low"":54.96854,""high"":58.477455}",54.96854,23031990,55.477573,"CCC",55.477573,22524415,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.402718,1.6052576,"{""low"":22.054228,""high"":148.64624}",-91.18929,-0.6134652,22.054228,148.64624,121.52405,50.069584,7.3873634,0.14754194,45.131523,12.325424,0.2731001,353436896,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23031990,23031990,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD",1.5951934,0.028711306,"Zilliqa USD",0.00045081042,"2024-12-12T18:55:00.000Z",0.029686444,"{""low"":0.028055707,""high"":0.029686444}",0.028055707,66698860,0.028353684,"CCC",0.028353684,43507325,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017816305,1.6352736,"{""low"":0.010895,""high"":0.044541}",-0.015829695,-0.35539603,0.010895,0.044541,15.5704975,0.02108086,0.007630445,0.3619608,0.017428504,0.011282802,0.64737636,553225536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19268558848,"CoinMarketCap",66698860,66698860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-1e-8,2.3413755e-11,"Maneki Inu USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,2.824267e-9,"OSCARCOIN USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","USD",5.0684595,0.0000013959184,"BitTorrent [New] USD",6.733853e-8,1734029700,0.000001432768,"1.3422044E-6 - 1.432768E-6",0.0000013422044,62657588,0.000001348161,"CCC",0.000001348161,36640441,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.959184e-7,0.3959184,"1.0E-6 - 2.0E-6",-6.040816e-7,-0.30204082,0.000001,0.000002,0,0.00000112,2.759184e-7,0.24635573,0.00000103,3.6591837e-7,0.35526055,1351592960,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",62657588,62657588,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
