"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2,6555834,"CoinMarketCap",24713740,24713740,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2909241,17.296911,"{""low"":15.007339,""high"":17.296911}",15.007339,24713740,16.716759,"CCC",16.716759,11820888,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2426434,0.2747198,"{""low"":11.803457,""high"":69.83041}",-54.784306,-0.7845337,11.803457,69.83041,-54.995525,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.9018383,15.046101,16.229855,-1.183754,-0.07293682,16.785719,-1.7396183,-0.10363681,98639744,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,19532554240,"CoinMarketCap",17531190,17531190,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003569387,0.012371992,"{""low"":0.011802693,""high"":0.012371992}",0.011802693,17531190,0.01218751,"CCC",0.01218751,18147980,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025555221,0.27534986,"{""low"":0.009281,""high"":0.037346}",-0.02550948,-0.68305784,0.009281,0.037346,-17.021858,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","[]","2025-09-19T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9272962,0.011836522,0.01148578,0.0003507426,0.030537117,0.01186815,-0.000031627715,-0.0026649237,231197520,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,986061140393984,"CoinMarketCap",14951573,14951573,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0092151e-8,6.524442e-7,"6.401434E-7 - 6.524442E-7",6.401434e-7,14951573,6.513233e-7,"CCC",6.513233e-7,23496102,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4367068e-9,0.0038065014,"6.401434E-7 - 2.0E-6",-0.0000013574199,-0.67871,6.401434e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,"[]",1758307800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5462836,6.425801e-7,0.000001,-3.5741988e-7,-0.35741988,0.000001,-3.5741988e-7,-0.35741988,633623296,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,666666663936,"CoinMarketCap",18169,18169,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5013167e-8,0.0000010312004,"9.903116E-7 - 1.0312004E-6",9.903116e-7,18169,0.0000010032418,"CCC",0.0000010032418,57545,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.911076e-7,,"0.0 - 0.00135",-0.0013490089,-0.9992658,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,"[]",1758307800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.3443966,9.911076e-7,0.000001,-8.892357e-9,-0.008892357,0.00000397,-0.000002978892,-0.75035065,660738,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007928384,0.0017988024,"0.0017101367 - 0.0017988024",0.0017101367,169,0.0017912373,"CCC",0.0017912373,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010711452,1.6762836,"6.39E-4 - 0.007952",-0.0062418547,-0.7849415,0.000639,0.007952,81.09201,"LikeCoin USD","LikeCoin USD",false,1531180800000,"[]",1758307800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.4306765,0.0017101452,0.00215274,-0.00044259487,-0.20559606,0.00183028,-0.00012013479,-0.06563739,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021624845,0.0011744382,"0.0011547543 - 0.0011744382",0.0011547543,1,0.0011712706,"CCC",0.0011712706,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009977565,6.3149147,"1.58E-4 - 0.003633",-0.0024772435,-0.6818727,0.000158,0.003633,129.15852,"Trollcoin USD","Trollcoin USD",false,1510185600000,"[]",1758307860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8366848,0.0011557565,0.00114344,0.000012316508,0.010771451,0.000744015,0.00041174155,0.5534049,685144,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,981502528,"CoinMarketCap",33773776,33773776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009475052,0.12908311,"{""low"":0.11839617,""high"":0.12908311}",0.11839617,33773776,0.12758054,"CCC",0.12758054,53770932,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052692495,0.7959832,"{""low"":0.066198,""high"":0.947461}",-0.8285705,-0.8745167,0.066198,0.947461,-36.758224,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.3813057,0.118890494,0.11615196,0.0027385354,0.023577178,0.13709666,-0.018206164,-0.13279802,116691320,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4,655602304,"CoinMarketCap",98172704,98172704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10346949,1.3600287,"{""low"":1.2589291,""high"":1.3600287}",1.2589291,98172704,1.3597786,"CCC",1.3597786,183684584,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2332842,40.451466,"{""low"":0.030488,""high"":5.070912}",-3.8071396,-0.7507801,0.030488,5.070912,4305.0664,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.567758,1.2637722,1.2328433,0.03092897,0.025087511,1.3195212,-0.05574894,-0.04224937,828531904,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,69949528,"CoinMarketCap",18996196,18996196,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022892118,0.587932,"{""low"":0.54831123,""high"":0.587932}",0.54831123,18996196,0.5757993,"CCC",0.5757993,7415879,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1433163,0.3521112,"{""low"":0.40702,""high"":3.423217}",-2.8728807,-0.8392342,0.40702,3.423217,9.1346855,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","[]","2025-09-19T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.9935482,0.5503363,0.56128025,-0.010943949,-0.01949819,0.58022666,-0.029890358,-0.05151497,38495768,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,247500000,"CoinMarketCap",43805704,43805704,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008807786,0.11522758,"{""low"":0.102107495,""high"":0.11522758}",0.102107495,43805704,0.11277887,"CCC",0.11277887,26852517,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05463853,1.0922464,"{""low"":0.050024,""high"":0.174072}",-0.06940947,-0.39874,0.050024,0.174072,-7.270527,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.762196,0.10466253,0.0868304,0.01783213,0.20536736,0.0793706,0.025291927,0.31865612,25903976,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4,28025040,"CoinMarketCap",2712601,2712601,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13666868,2.3136857,"{""low"":2.1534674,""high"":2.3136857}",2.1534674,2712601,2.2961938,"CCC",2.2961938,5769273,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1213274,1.0834981,"{""low"":1.034914,""high"":2.924206}",-0.7679646,-0.26262328,1.034914,2.924206,-0.4556775,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.9604945,2.1562414,2.1221614,0.03408003,0.016059112,1.6390649,0.5171765,0.31553143,60428752,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,2372614400,"CoinMarketCap",105396968,105396968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030634463,0.68119353,"{""low"":0.64576304,""high"":0.68119353}",0.64576304,105396968,0.6731754,"CCC",0.6731754,114662336,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30143481,0.8704241,"{""low"":0.346308,""high"":2.197802}",-1.5500593,-0.705277,0.346308,2.197802,-58.776474,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","[]","2025-09-19T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.515846,0.6477428,0.66051286,-0.012770057,-0.019333547,0.66165084,-0.013908029,-0.021020193,1536844032,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,122572816,"CoinMarketCap",2400613,2400613,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007975981,0.23881291,"{""low"":0.2275086,""high"":0.23881291}",0.2275086,2400613,0.23804873,"CCC",0.23804873,14797916,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09309344,0.6847724,"{""low"":0.135948,""high"":0.573038}",-0.34399652,-0.6003032,0.135948,0.573038,-44.942795,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","[]","2025-09-19T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3651454,0.22904144,0.2461673,-0.01712586,-0.069570005,0.22924182,-0.00020037591,-0.000874081,28074256,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,957427520,"CoinMarketCap",85688,85688,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008173869,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,85688,0.000530135,"CCC",0.000530135,82992,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034327895,1.8357164,"1.87E-4 - 0.003784",-0.003253721,-0.85986286,0.000187,0.003784,-84.977325,"BOLT USD","BOLT USD",false,1554422400000,"[]",1758307860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5655634,0.00053027895,0.00032696,0.00020331895,0.62184656,0.000424665,0.00010561396,0.24869947,507703,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,999852416,"CoinMarketCap",453411,453411,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00050834287,0.005560652,"{""low"":0.005262001,""high"":0.005560652}",0.005262001,453411,0.0055373046,"CCC",0.0055373046,527758,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012317658,0.30511913,"{""low"":0.004037,""high"":0.051153}",-0.045884237,-0.8969999,0.004037,0.051153,-62.077938,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.799262,0.0052687656,0.00531908,-0.000050314236,-0.009459199,0.006612765,-0.0013439995,-0.2032432,5267988,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,215000000,"CoinMarketCap",19193186,19193186,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008917004,0.2627338,"{""low"":0.24914634,""high"":0.2627338}",0.24914634,19193186,0.26051062,"CCC",0.26051062,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00672251,0.027480878,"{""low"":0.244625,""high"":0.804282}",-0.5529345,-0.6874884,0.244625,0.804282,-51.107906,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.426136,0.2513475,0.30158117,-0.050233662,-0.16656764,0.32910168,-0.07775417,-0.23626184,54039716,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,418973376,"CoinMarketCap",9562298,9562298,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009856671,0.2668738,"{""low"":0.25307938,""high"":0.2668738}",0.25307938,9562298,0.26358947,"CCC",0.26358947,12040608,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041920796,0.19774146,"{""low"":0.211998,""high"":0.766071}",-0.5121522,-0.668544,0.211998,0.766071,-35.62547,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-19T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.7367651,0.2539188,0.2632594,-0.009340614,-0.03548065,0.27686977,-0.022950977,-0.08289448,106385216,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2,0,"CoinMarketCap",146419,146419,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.24567032,32.460575,"{""low"":31.841713,""high"":32.460575}",31.841713,146419,31.857796,"CCC",31.857796,184007,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.995403,1.6444259,"{""low"":12.159504,""high"":38.818047}",-6.6631393,-0.17165056,12.159504,38.818047,73.225845,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","[]","2025-09-19T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.76989883,32.154907,33.674183,-1.5192757,-0.045116927,31.081182,1.0737247,0.034545813,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4,96783088,"CoinMarketCap",40291624,40291624,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.043907404,4.1737204,"{""low"":3.8295932,""high"":4.1737204}",3.8295932,40291624,4.061448,"CCC",4.061448,28229879,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4481335,1.7079993,"{""low"":1.433334,""high"":8.027496}",-4.1460285,-0.5164784,1.433334,8.027496,81.22893,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1185521,3.8814676,3.9086375,-0.027169943,-0.0069512567,3.0843358,0.7971318,0.2584452,375660416,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,9994355712,"CoinMarketCap",46669060,46669060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018781163,0.043975033,"{""low"":0.041782286,""high"":0.043975033}",0.041782286,46669060,0.043655377,"CCC",0.043655377,39985191,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011094505,0.36011767,"{""low"":0.030808,""high"":0.142206}",-0.10030349,-0.7053394,0.030808,0.142206,-23.572767,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","[]","2025-09-19T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.289835,0.041902505,0.04068102,0.0012214854,0.03002593,0.040972047,0.0009304583,0.022709588,418788512,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2,12414086,"CoinMarketCap",34290692,34290692,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0891018,24.622005,"{""low"":23.28578,""high"":24.622005}",23.28578,34290692,24.417442,"CCC",24.417442,32193308,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7697277,0.329335,"{""low"":17.519327,""high"":71.256195}",-47.96714,-0.6731645,17.519327,71.256195,-2.814871,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-19T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.46753,23.289055,23.02429,0.2647648,0.011499368,22.334509,0.954546,0.042738616,289112320,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,93201825792,"CoinMarketCap",142421,142421,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.4703378e-8,0.000009982581,"9.532474E-6 - 9.982581E-6",0.000009532474,142421,0.000009578354,"CCC",0.000009578354,189075,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036192405,0.60320675,"6.0E-6 - 4.8E-5",-0.00003838076,-0.7995991,0.000006,0.000048,-76.74419,"BEFE USD",,false,1700438400000,"[]",1758307860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.5719402,0.000009619241,0.00000916,4.5924025e-7,0.050135396,0.0000088,8.19241e-7,0.09309557,896530,15,0,"BEFE"
