"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1739173920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",186582,186582,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7129167e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,186582,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2319226e-13,0.013239947,"9.304588E-12 - 9.58747E-12",-1.596891e-13,-0.01665602,9.304588e-12,9.58747e-12,,,,,,,,398415,15,0,false,false,-2.7970877,9.427781e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1739173920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",152184,152184,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013036624,0.00006727895,"6.636816E-5 - 6.727895E-5",0.00006636816,152184,0.0000665338,"CCC",0.0000665338,187845,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.7219434e-7,0.005608026,"6.636816E-5 - 8.03E-4",-0.0007362596,-0.9168862,0.00006636816,0.000803,-90.625,0.00011794,-0.000051199648,-0.43411607,0.0002313137,-0.00016457334,-0.7114726,0,15,0,false,false,-1.9159094,0.00006674035,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13938405,13938405,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9937439,23.330671,"{""low"":22.14335,""high"":23.330671}",22.14335,13938405,22.778353,"CCC",22.778353,22546858,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6621227,0.1311344,"{""low"":20.300718,""high"":148.64624}",-125.683395,-0.8455202,20.300718,148.64624,-75.10492,37.50306,-14.540218,-0.38770753,40.57907,-17.61623,-0.43412107,142354336,15,0,false,false,-4.148101,22.962841,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19513059328,"CoinMarketCap",27427592,27427592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019419659,0.014510592,"{""low"":0.013878978,""high"":0.014510592}",0.013878978,27427592,0.014287339,"CCC",0.014287339,55977272,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003449792,0.31663993,"{""low"":0.010895,""high"":0.044541}",-0.030196209,-0.67794186,0.010895,0.044541,-33.322506,0.0200411,-0.005696309,-0.28423133,0.01799362,-0.0036488278,-0.20278454,279910784,15,0,false,false,-1.3357002,0.014344792,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739173920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21384110,21384110,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0736528e-8,8.609731e-7,"8.44622E-7 - 8.609731E-7",8.44622e-7,21384110,8.577094e-7,"CCC",8.577094e-7,51233179,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6295985e-8,0.01929382,"8.44622E-7 - 2.0E-6",-0.0000011390821,-0.56954104,8.44622e-7,0.000002,0,0.000001,-1.3908203e-7,-0.13908203,0.00000103,-1.6908206e-7,-0.16415733,848917760,15,0,false,false,-1.2317394,8.6091796e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-02-10T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6122540,6122540,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0026776195,0.3080393,"{""low"":0.29540366,""high"":0.3080393}",0.29540366,6122540,0.30359533,"CCC",0.30359533,12514294,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025111318,0.08875515,"{""low"":0.282928,""high"":1.287182}",-0.97914267,-0.76068705,0.282928,1.287182,-64.96698,0.4411269,-0.1330876,-0.30169913,0.44179204,-0.13375273,-0.30275044,589520640,15,0,false,true,-0.8617541,0.3080393,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1739173920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",650,650,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009896932,0.0011047386,"0.0010658439 - 0.0011047386",0.0010658439,650,0.0010948523,"CCC",0.0010948523,723,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044713158,0.6997365,"6.39E-4 - 0.007952",-0.0068658683,-0.86341405,0.000639,0.007952,-62.427116,0.000967,0.000119131524,0.12319702,0.001038905,0.000047226553,0.045458008,0,15,0,false,false,0.9195902,0.0010861316,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80545744,80545744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0071744323,0.252605,"{""low"":0.22254507,""high"":0.252605}",0.22254507,80545744,0.2279365,"CCC",0.2279365,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.107966155,0.7669031,"{""low"":0.140782,""high"":0.947461}",-0.6987128,-0.7374581,0.140782,0.947461,26.64317,0.49117085,-0.2424227,-0.49356085,0.41301954,-0.16427138,-0.39773273,212562160,15,0,false,false,-2.803357,0.24874815,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",113771416,113771416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.041235566,1.1690398,"{""low"":1.0895876,""high"":1.1690398}",1.0895876,113771416,1.1293514,"CCC",1.1293514,235255804,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1465039,56.81669,"{""low"":0.020179,""high"":5.070912}",-3.904229,-0.76992637,0.020179,5.070912,2873.8748,2.8118181,-1.6451352,-0.5850788,1.0312661,0.13541687,0.13131127,755974720,15,0,false,false,-3.4137654,1.166683,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141033,141033,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000028146897,0.0074060555,"{""low"":0.007329738,""high"":0.0074060555}",0.007329738,141033,0.0073936167,"CCC",0.0073936167,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014717197,0.24927503,"{""low"":0.005904,""high"":0.012743}",-0.0053672804,-0.4211944,0.005904,0.012743,-8.988344,0.00751336,-0.00013764063,-0.01831945,0.0075347414,-0.00015902193,-0.021105161,0,15,0,false,false,0.38307425,0.0073757195,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1739173620,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",133701,133701,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.5448645e-11,1.7295427e-9,"1.711909E-9 - 1.7295427E-9",1.711909e-9,133701,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3855583e-13,0.00008093645,"1.711909E-9 - 1.7295427E-9",-1.7495227e-11,-0.010115522,1.711909e-9,1.7295427e-9,,,,,,,,0,15,0,false,false,-2.58599,1.7120475e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1739173920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000002588611,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007126582,19.632458,"3.63E-4 - 0.012977",-0.0054874183,-0.42285722,0.000363,0.012977,859.1549,0.00197632,0.005513262,2.7896605,0.002113675,0.005375907,2.5433934,545002,15,0,false,false,-0.03455536,0.007489582,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31509560,"CoinMarketCap",2861141,2861141,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.057891607,1.5392138,"{""low"":1.4552916,""high"":1.5392138}",1.4552916,2861141,1.4956176,"CCC",1.4956176,3902916,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4853307,0.46209252,"{""low"":1.050289,""high"":6.890128}",-5.3545084,-0.77712756,1.050289,6.890128,-74.52361,1.6262444,-0.09062469,-0.055726364,2.1332867,-0.597667,-0.2801625,48386700,15,0,false,false,3.9176126,1.5356197,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00041946163,0.0045601483,"{""low"":0.004547399,""high"":0.0045601483}",0.004547399,179,0.004552049,"CCC",0.004552049,4006,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029475857,1.842241,"{""low"":0.0016,""high"":0.019201}",-0.014653414,-0.7631589,0.0016,0.019201,-65.59427,0.00658008,-0.0020324942,-0.30888593,0.00522735,-0.00067976443,-0.13003996,0,15,0,false,false,10.161067,0.0045475857,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390202880,"CoinMarketCap",151802400,151802400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029512644,0.80338776,"{""low"":0.742076,""high"":0.80338776}",0.742076,151802400,0.7696445,"CCC",0.7696445,388712786,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17396182,0.2802116,"{""low"":0.620823,""high"":3.474265}",-2.6794803,-0.7712366,0.620823,3.474265,9.886705,1.2111298,-0.41634494,-0.34376577,1.3142693,-0.51948446,-0.39526486,1899697024,15,0,false,false,3.8564868,0.79478484,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119853440,"CoinMarketCap",1771284,1771284,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013515353,0.2968289,"{""low"":0.2792244,""high"":0.2968289}",0.2792244,1771284,0.28579646,"CCC",0.28579646,5227480,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07494789,0.33778417,"{""low"":0.221881,""high"":1.335695}",-1.0388662,-0.77777195,0.221881,1.335695,-60.663147,0.3652849,-0.068455994,-0.1874044,0.38581002,-0.08898112,-0.23063456,35575964,15,0,false,false,0.4574098,0.2968289,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1739173920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",3797,3797,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00014984881,0.00036846503,"3.512793E-4 - 3.6846503E-4",0.0003512793,3797,0.0003512793,"CCC",0.0003512793,2745,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017185725,0.048923247,"3.512793E-4 - 0.012328",-0.011959535,-0.97011155,0.0003512793,0.012328,-82.80783,0.00076698,-0.00039851497,-0.5195898,0.00199373,-0.001625265,-0.8151881,352778,15,0,false,false,-28.910831,0.00036846503,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",652797,652797,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015170127,0.012359073,"{""low"":0.012078691,""high"":0.012359073}",0.012078691,652797,0.012191693,"CCC",0.012191693,1685820,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010036005,4.4485836,"{""low"":0.002256,""high"":0.051153}",-0.038860995,-0.7597012,0.002256,0.051153,91.66809,0.02189878,-0.009606775,-0.43868995,0.0165302,-0.0042381957,-0.25639105,12290191,15,0,false,false,1.2495645,0.012292005,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-02-10T07:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15491064,15491064,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007645577,0.16100678,"{""low"":0.15035668,""high"":0.16100678}",0.15035668,15491064,0.15785684,"CCC",0.15785684,67918625,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15661652,,"{""low"":0,""high"":1.110797}",-0.95418054,-0.8590053,0,1.110797,,0.2943013,-0.13768478,-0.4678361,0.41768414,-0.26106763,-0.625036,49318540,15,0,false,false,-4.6545053,0.15661652,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98150848,"CoinMarketCap",11555836,11555836,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0025248528,2.1121256,"{""low"":2.0055122,""high"":2.1121256}",2.0055122,11555836,2.0561662,"CCC",2.0561662,48801379,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.65771735,0.45887235,"{""low"":1.433334,""high"":8.027496}",-5.936445,-0.73951393,1.433334,8.027496,-37.936447,3.970991,-1.8799396,-0.47341824,3.0222743,-0.9312229,-0.30811992,205238448,15,0,false,false,-0.12060027,2.0910513,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-10T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9396914176,"CoinMarketCap",76142776,76142776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019438677,0.059016477,"{""low"":0.056153934,""high"":0.059016477}",0.056153934,76142776,0.058091287,"CCC",0.058091287,154243112,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014368251,0.32507357,"{""low"":0.0442,""high"":0.167586}",-0.109017745,-0.65051824,0.0442,0.167586,-42.95101,0.07833592,-0.019767668,-0.25234488,0.0723702,-0.013801951,-0.19071318,550360768,15,0,false,false,-3.2123632,0.05856825,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12140643,"CoinMarketCap",59309192,59309192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16164589,26.669743,"{""low"":25.162268,""high"":26.669743}",25.162268,59309192,25.820513,"CCC",25.820513,110977170,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.230171,0.3775143,"{""low"":19.152046,""high"":71.256195}",-44.873978,-0.62975544,19.152046,71.256195,-8.872384,36.23551,-9.853294,-0.2719237,30.479223,-4.097006,-0.13441963,320297088,15,0,false,false,-0.6089737,26.382217,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1739173980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",745974,745974,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.7971374e-7,0.000012059388,"1.1612188E-5 - 1.2059388E-5",0.000011612188,745974,0.000012059388,"CCC",0.000012059388,2132270,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017105431,0.17105432,"1.0E-5 - 6.79E-4",-0.0006672894,-0.9827532,0.00001,0.000679,-97.0516,0.00001462,-0.0000029094572,-0.19900528,0.000032625,-0.000020914458,-0.6410562,1091444,15,0,false,false,-4.716858,0.000011710543,"BEFE"
