"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:50.000Z",3.322256,3.11,"Metis USD","Metis USD",0.0015226743,6.2017303,-3.0917304,-0.49852705,22982544,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2915266,2915266,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.099999905,3.1981623,"{""low"":3.0633993,""high"":3.1981623}",3.0633993,2915266,3.0875285,"CCC",3.0875285,5128452,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3886919,0.14283276,"{""low"":2.721308,""high"":25.423155}",-22.313154,-0.8776705,2.721308,25.423155,-76.41021,3.1052716,0.0047283173,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",2.6963253,0.003958493,"Zilliqa USD","Zilliqa USD",-0.01864469,0.00571414,-0.0017556469,-0.30724606,79081152,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19977590784,"CoinMarketCap",7009365,7009365,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010393141,0.0039839847,"{""low"":0.0039066863,""high"":0.0039839847}",0.0039066863,7009365,0.0039821654,"CCC",0.0039821654,21971243,7803654,"2018-01-25T00:00:00.000Z",20999999488,20419545088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003324931,0.09169694,"{""low"":0.003626,""high"":0.015316}",-0.011357507,-0.7415452,0.003626,0.015316,-63.26474,0.0040337,-0.00007520709,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"OSCARCOIN USD",,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",87.78703,0.0016654591,"LikeCoin USD","LikeCoin USD",0.22830531,0.00152206,0.00014339911,0.094213836,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00077857194,0.0016654591,"{""low"":9.075588,""high"":4}",0.0009075588,27,0.0013196465,"CCC",0.0013196465,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013074591,3.6521204,"{""low"":3.58,""high"":4}",-0.002023541,-0.54853374,0.000358,0.003689,-21.708185,0.0013559,0.00030955917,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",4.8079996,0.00075499364,"Trollcoin USD","Trollcoin USD",0.08964558,0.00087703,-0.00012203638,-0.13914733,447567,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003463484,0.00075997604,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042999364,1.3230573,"{""low"":3.25,""high"":4}",-0.0005060064,-0.4012739,0.000325,0.001261,127.82874,0.00069288,0.00006211363,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",3.6306283,0.024633031,"aixbt USD","aixbt USD",0.020546425,0.041350085,-0.016717054,-0.404281,24606302,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14176744,14176744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00086300075,0.02540857,"{""low"":0.02434243,""high"":0.02540857}",0.02434243,14176744,0.02530164,"CCC",0.02530164,15638249,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067550316,0.37784046,"{""low"":0.017878,""high"":0.255074}",-0.23044096,-0.9034279,0.017878,0.255074,-66.90964,0.0241371,0.00049593113,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",4.585765,0.68793714,"Virtuals Protocol USD","Virtuals Protocol USD",0.0036500967,0.8597023,-0.17176515,-0.19979608,451508704,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",75955016,75955016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030163944,0.70057577,"{""low"":0.6774902,""high"":0.70057577}",0.6774902,75955016,0.7000922,"CCC",0.7000922,84262297,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26493913,0.6263366,"{""low"":0.422998,""high"":2.570145}",-1.8822078,-0.73233527,0.422998,2.570145,25.218128,0.68543524,0.002501905,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",4.9205446,0.21358706,"AVA (Travala) USD","AVA (Travala) USD",0.063868545,0.29867116,-0.085084096,-0.2848755,15412804,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5130301,5130301,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010016769,0.21428154,"{""low"":0.2060432,""high"":0.21428154}",0.2060432,5130301,0.21104486,"CCC",0.21104486,5089481,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08762406,0.6956333,"{""low"":0.125963,""high"":0.765246}",-0.5516589,-0.720891,0.125963,0.765246,-58.986534,0.20076452,0.012822539,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",0.03226472,0.007973329,"CUDIS USD","CUDIS USD",-0.048322022,0.02779654,-0.019823212,-0.71315396,1973398,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4968384,4968384,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000002572313,0.00805897,"{""low"":0.007658998,""high"":0.00805897}",0.007658998,4968384,0.007951493,"CCC",0.007951493,4998471,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001628329,0.25663185,"{""low"":0.006345,""high"":0.280722}",-0.27274865,-0.971597,0.006345,0.280722,-93.40777,0.00837818,-0.00040485058,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",2.824639,0.00007774553,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.25928426,0.0003885839,-0.00031083837,-0.79992604,37096,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64849,64849,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000021357046,0.0000777459,"{""low"":7.336747,""high"":5}",0.00007336747,64849,0.000075645185,"CCC",0.000075645185,68608,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000057455254,0.07979896,"{""low"":7.2,""high"":5}",-0.0011242544,-0.93531984,0.000072,0.001202,-53.65853,0.00010496,-0.000027214475,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-1.3763244,0.010133557,"Monstro DeFi USD","Monstro DeFi USD",-0.29271388,0.018330602,-0.008197045,-0.44717816,0,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54068,54068,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00014141668,0.010485511,"{""low"":0.010078218,""high"":0.010485511}",0.010078218,54068,0.010425044,"CCC",0.010425044,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016155746,0.01620111,"{""low"":0.009972,""high"":0.038321}",-0.028187443,-0.73556125,0.009972,0.038321,-69.87517,0.01432738,-0.004193823,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",3.6821337,0.7202654,"Gains Network USD","Gains Network USD",-0.06927733,1.1443267,-0.4240613,-0.37057713,17422802,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24189420,"CoinMarketCap",1719852,1719852,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025579274,0.7262213,"{""low"":0.7040896,""high"":0.7262213}",0.7040896,1719852,0.70574844,"CCC",0.70574844,2500103,1471223,"2021-11-01T00:00:00.000Z",0,24189420,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.033251405,0.048399895,"{""low"":0.687014,""high"":2.502974}",-1.7827086,-0.71223617,0.687014,2.502974,-45.96293,0.77387756,-0.053612173,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"Plian USD","Plian USD",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD",-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:18:12.000Z",-1.6723806,0.2293,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.13381839,0.25661182,-0.027311817,-0.106432416,518832320,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",156356064,156356064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0038999915,0.23886628,"{""low"":0.22928677,""high"":0.23886628}",0.22928677,156356064,0.23876244,"CCC",0.23876244,103129973,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091535,0.66442853,"{""low"":0.137765,""high"":0.987625}",-0.758325,-0.76782686,0.137765,0.987625,-47.95931,0.20223698,0.027063027,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",7.469055,0.04923567,"Viction USD","VICSTEP USD",0.06795354,0.09542738,-0.046191707,-0.4840509,6207563,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126078560,"CoinMarketCap",1939021,1939021,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034218617,0.049528655,"{""low"":0.04794528,""high"":0.049528655}",0.04794528,1939021,0.04853621,"CCC",0.04853621,2539225,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009764671,0.2473885,"{""low"":0.039471,""high"":0.521386}",-0.47215036,-0.9055677,0.039471,0.521386,-74.80874,0.04610282,0.00313285,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",1.4603198,0.00088832027,"Hege USD","Hege USD",-0.13772061,0.001928855,-0.0010405347,-0.5394572,888189,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",94934,94934,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012785546,0.0009081399,"{""low"":8.7144587,""high"":4}",0.00087144587,94934,0.00090377836,"CCC",0.00090377836,107944,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019320287,0.022232782,"{""low"":8.69,""high"":4}",-0.00970668,-0.91615665,0.000869,0.010595,-86.67453,0.0010302,-0.00014187978,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T15:00:28.000Z",0.71123904,0.0708,"Newton Protocol USD","Newton Protocol USD",0.032175012,0.10595131,-0.03515131,-0.33176854,15257298,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6021718,6021718,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000500001,0.07149168,"{""low"":0.06895227,""high"":0.07149168}",0.06895227,6021718,0.070677824,"CCC",0.070677824,8985943,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010798,0.17996067,"{""low"":0.060002,""high"":0.804282}",-0.733482,-0.91197115,0.060002,0.804282,-86.737045,0.06859302,0.0022069812,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T15:02:29.000Z",2.1604922,0.0993,"Storj USD","Storj USD",0.042815477,0.13621894,-0.03691894,-0.2710265,42192136,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5156686,5156686,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020999983,0.100072905,"{""low"":0.09752801,""high"":0.100072905}",0.09752801,5156686,0.099776894,"CCC",0.099776894,6845319,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014956996,0.17733535,"{""low"":0.084343,""high"":0.350986}",-0.251686,-0.71708274,0.084343,0.350986,-61.56919,0.09522298,0.0040770173,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",3.8054168,7.1016026,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.20088534,22.511414,-15.409811,-0.68453324,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146924,146924,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.26033878,7.242585,"{""low"":6.5934343,""high"":7.242585}",6.5934343,146924,7.2320046,"CCC",7.2320046,121582,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0125465,2.3994315,"{""low"":2.089056,""high"":38.752327}",-31.650724,-0.81674385,2.089056,38.752327,-66.513405,8.886838,-1.7852354,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:10:47.000Z",3.859449,1.803,"Convex Finance USD","Convex Finance USD",-0.029483946,2.049266,-0.24626613,-0.12017284,174749456,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96877632,"Coinbase",9181901,9181901,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06700003,1.8414184,"{""low"":1.7839761,""high"":1.8414184}",1.7839761,9181901,1.8407868,"CCC",1.8407868,12960445,8488561,"2021-05-18T00:00:00.000Z",0,99962136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.062846,1.4359794,"{""low"":0.740154,""high"":6.104063}",-4.301063,-0.704623,0.740154,6.104063,-13.284898,1.8577745,-0.054774523,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",34.852413,0.0022735156,"Orgo USD","Orgo USD",-0.2653044,0.005412055,-0.0031385396,-0.5799164,0,15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",149850,149850,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0005875868,0.002390393,"{""low"":0.0016432019,""high"":0.002390393}",0.0016432019,149850,0.001684781,"CCC",0.001684781,217000,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010955156,0.92997926,"{""low"":0.001178,""high"":0.017168}",-0.014894485,-0.8675725,0.001178,0.017168,-51.677658,0.0030945,-0.00082098437,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:43.000Z",1.0869547,0.0372,"Chiliz USD","Chiliz USD",0.0005691315,0.03793812,-0.00073812157,-0.019455934,383590240,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10302375936,"Coinbase",55834056,55834056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039999932,0.03723318,"{""low"":0.03628336,""high"":0.03723318}",0.03628336,55834056,0.037187144,"CCC",0.037187144,72761277,49690707,"2019-07-01T00:00:00.000Z",0,10302375936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016487,0.7959736,"{""low"":0.020713,""high"":0.064086}",-0.026885998,-0.41952997,0.020713,0.064086,3.171122,0.03717884,0.000021159649,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
