"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.41520646,0.0030246347,"[]","REGULAR",0.002962421,134154,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066663465,0.2827119,"{""low"":0.002358,""high"":0.089134}",-0.08610936,-0.9660664,0.002358,0.089134,-95.91662,0.0032667,-0.0002420654,-0.0741009,0.00649772,-0.0034730851,-0.5345083,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",132584,132584,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012506498,0.0030266298,"{""low"":0.0029384873,""high"":0.0030266298}",0.0029384873,132584,0.002962421,"CCC","2025-04-07T05:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-8.891091,1.05176735e-11,"[]","REGULAR",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.05176735E-11 - 1.0874774E-11",-3.5710063e-13,-0.03283752,1.05176735e-11,1.0874774e-11,,,,,,,,444473,15,0,false,false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",156426,156426,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0263942e-12,1.0874774e-11,"1.05176735E-11 - 1.0874774E-11",1.05176735e-11,156426,1.0623417e-11,"CCC",1744005180,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.536576,0.000037379832,"[]","REGULAR",0.000037064947,158193,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017379833,0.8689917,"2.0E-5 - 8.03E-4",-0.00076562015,-0.9534497,0.00002,0.000803,-94.29347,0.00005732,-0.00001994017,-0.34787455,0.0001701076,-0.00013272776,-0.78025764,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",144275,144275,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034887817,0.000038916573,"3.704776E-5 - 3.8916573E-5",0.00003704776,144275,0.000037064947,"CCC",1744005240,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-14.864727,12.53159,"[]","REGULAR",13.097034,13755823,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.051535606,0.0041294373,"{""low"":12.480055,""high"":97.26534}",-84.73375,-0.87116075,12.480055,97.26534,-84.64253,19.526548,-6.994958,-0.3582281,36.476795,-23.945206,-0.6564504,79122384,15,0,false,false,"Metis USD","Metis USD",2,6313834,"CoinMarketCap",14159225,14159225,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1880312,13.274773,"{""low"":12.480055,""high"":13.274773}",12.480055,14159225,13.097034,"CCC","2025-04-07T05:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-12.16282,0.009758277,"[]","REGULAR",0.010090773,22471409,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.009758277,""high"":0.037346}",-0.027587725,-0.73870623,0.009758277,0.037346,-68.509445,0.01279638,-0.0030381028,-0.23741893,0.01767807,-0.007919794,-0.44800103,192682752,15,0,false,false,"Zilliqa USD","Zilliqa USD",6,19745570816,"CoinMarketCap",21373454,21373454,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013512289,0.01032839,"{""low"":0.009758277,""high"":0.01032839}",0.009758277,21373454,0.010090773,"CCC","2025-04-07T05:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-9.177749,5.743428e-7,"[]","REGULAR",5.9493993e-7,29427366,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.743428E-7 - 2.0E-6",-0.0000014256573,-0.71282864,5.743428e-7,0.000002,-50,0.000001,-4.2565722e-7,-0.4256572,0.00000103,-4.5565724e-7,-0.44238567,566337088,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",24154848,24154848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.803838e-8,5.9559994e-7,"5.743428E-7 - 5.9559994E-7",5.743428e-7,24154848,5.9493993e-7,"CCC",1744005240,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-23.845758,0.0000053681533,"[]","REGULAR",0.000005760137,2570450,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2148757e-7,0.023155196,"5.2466658E-6 - 0.00135",-0.0013446319,-0.9960236,0.0000052466658,0.00135,-97.244095,0.00001336,-0.000007991846,-0.5981921,0.0002373474,-0.00023197924,-0.9773827,3578769,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",379827,379827,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016808999,0.000006133655,"5.2466658E-6 - 6.133655E-6",0.0000052466658,379827,0.000005760137,"CCC",1744005240,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7316211,0.001660261,"[]","REGULAR",0.0016478581,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001021261,1.5982176,"6.39E-4 - 0.007952",-0.006291739,-0.7912147,0.000639,0.007952,-7.356948,0.00128638,0.00037388096,0.2906458,0.0011567,0.000503561,0.4353428,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",557,557,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029256102,0.001709879,"0.0016478581 - 0.001709879",0.0016478581,557,0.0016478581,"CCC",1744005240,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.244682,0.07171535,"[]","REGULAR",0.071173504,143882848,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026018098,0.037645444,"{""low"":0.06911354,""high"":0.947461}",-0.87574565,-0.9243079,0.06911354,0.947461,-59.65676,0.1414496,-0.06973425,-0.49299717,0.29825738,-0.22654203,-0.7595521,61282744,15,0,false,false,"aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",33688048,33688048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008185595,0.07354928,"{""low"":0.06911354,""high"":0.07354928}",0.06911354,33688048,0.071173504,"CCC","2025-04-07T05:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.714692,0.45780993,"[]","REGULAR",0.46565446,182057122,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43763092,21.687443,"{""low"":0.020179,""high"":5.070912}",-4.613102,-0.9097184,0.020179,5.070912,205.52518,0.8273467,-0.36953676,-0.44665286,1.2667707,-0.8089608,-0.6386008,298112576,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",6,651171072,"CoinMarketCap",99560816,99560816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.078988194,0.47942418,"{""low"":0.45780993,""high"":0.47942418}",0.45780993,99560816,0.46565446,"CCC","2025-04-07T05:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.08045,0.006762108,"[]","REGULAR",0.0067680045,140773,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00085810805,0.14534351,"{""low"":0.005904,""high"":0.012743}",-0.005980892,-0.46934727,0.005904,0.012743,-15.273989,0.00697072,-0.00020861207,-0.029926904,0.007327924,-0.0005658162,-0.077213705,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",6,0,"CoinMarketCap",139373,139373,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000073859,0.0067680045,"{""low"":0.006762108,""high"":0.0067680045}",0.006762108,139373,0.0067680045,"CCC","2025-04-07T05:54:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.20462534,1.7540247e-9,"[]","REGULAR",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7540247E-9 - 1.7540247E-9",0,0,1.7540247e-9,1.7540247e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,8,0,"CoinMarketCap",129822,129822,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5964565e-12,1.7540247e-9,"1.7540247E-9 - 1.7540247E-9",1.7540247e-9,129822,1.7540247e-9,"CCC",1744005240,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01957216,0.0020896697,"[]","REGULAR",0.0020894888,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017266697,4.7566657,"3.63E-4 - 0.012977",-0.01088733,-0.83897126,0.000363,0.012977,-18.071348,0.00485108,-0.0027614103,-0.5692362,0.00289748,-0.00080781034,-0.27879757,152061,15,0,false,false,"Jetcoin USD","Jetcoin USD",6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.0908344e-7,0.0020908203,"0.0020891272 - 0.0020908203",0.0020891272,4,0.0020894888,"CCC",1744005240,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-12.983253,1.1044765,"[]","REGULAR",1.0973608,3203244,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.054187417,0.05159286,"{""low"":1.050289,""high"":4.982734}",-3.8782578,-0.77833927,1.050289,4.982734,-74.33035,1.5106822,-0.40620577,-0.26888895,1.8284255,-0.7239491,-0.39594123,33662328,15,0,false,false,"Gains Network USD","Gains Network USD",4,30478084,"CoinMarketCap",3331418,3331418,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1647923,1.1248261,"{""low"":1.0900606,""high"":1.1248261}",1.0900606,3331418,1.0973608,"CCC","2025-04-07T05:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-13.533272,0.0029668112,"[]","REGULAR",0.0029393248,847,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014168111,0.9140717,"{""low"":0.00155,""high"":0.012713}",-0.009746189,-0.7666317,0.00155,0.012713,-69.26524,0.0041489,-0.0011820889,-0.2849162,0.00501908,-0.0020522687,-0.4088934,0,15,0,false,false,"SOLS USD","SOLS USD",6,0,"CoinMarketCap",33,33,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00046434812,0.0029875338,"{""low"":0.0029347537,""high"":0.0029875338}",0.0029347537,33,0.0029393248,"CCC","2025-04-07T05:54:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","REGULAR",0.002050101,12838,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",1744005300,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-13.250777,0.37075093,"[]","REGULAR",0.38374257,166469644,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.005061507,0.013840999,"{""low"":0.36568943,""high"":2.846527}",-2.4757762,-0.86975324,0.36568943,2.846527,-84.58475,0.5831385,-0.21238759,-0.36421466,1.175805,-0.80505407,-0.6846833,887340480,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2393360128,"CoinMarketCap",118860880,118860880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.056631505,0.38972527,"{""low"":0.36568943,""high"":0.38972527}",0.36568943,118860880,0.38374257,"CCC","2025-04-07T05:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-14.314367,0.17363317,"[]","REGULAR",0.18058982,7467656,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00012616813,0.0007271645,"{""low"":0.173507,""high"":1.017851}",-0.84421784,-0.829412,0.173507,1.017851,-79.44982,0.26157957,-0.0879464,-0.33621278,0.3555833,-0.18195014,-0.5116948,20929250,15,0,false,false,"Viction USD","VICSTEP USD",6,120537160,"CoinMarketCap",2823494,2823494,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0290066,0.18507132,"{""low"":0.17363317,""high"":0.18507132}",0.17363317,2823494,0.18058982,"CCC","2025-04-07T05:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.630878,0.00048671264,"[]","REGULAR",0.00047968523,34658,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024971264,1.0536399,"2.37E-4 - 0.012328",-0.011841287,-0.96051973,0.000237,0.012328,-87.04732,0.00055812,-0.00007140738,-0.1279427,0.001081715,-0.0005950023,-0.5500546,465992,15,0,false,false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",134434,134434,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008069299,0.0004986381,"4.706893E-4 - 4.986381E-4",0.0004706893,134434,0.00047968523,"CCC",1744005240,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.830536,0.004329862,"[]","REGULAR",0.004528142,754519,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020738621,0.91926515,"{""low"":0.002256,""high"":0.051153}",-0.046823137,-0.91535467,0.002256,0.051153,-16.902851,0.00732348,-0.0029936181,-0.40876988,0.01583339,-0.011503529,-0.72653604,4329222,15,0,false,false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",363528,363528,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005809786,0.0045979405,"{""low"":0.00432592,""high"":0.0045979405}",0.00432592,363528,0.004528142,"CCC","2025-04-07T05:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.0687776,0.09533166,"[]","REGULAR",0.09468168,23166934,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09533166,,"{""low"":0,""high"":1.110797}",-1.0154654,-0.91417724,0,1.110797,,0.14856245,-0.053230785,-0.35830578,0.34281284,-0.24748117,-0.72191334,30019940,15,0,false,false,"Catizen USD",,6,314900000,"CoinMarketCap",24964356,24964356,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0030181333,0.097431056,"{""low"":0.09388194,""high"":0.097431056}",0.09388194,24964356,0.09468168,"CCC","2025-04-07T05:54:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-15.652656,1.6274343,"[]","REGULAR",1.6736187,20844981,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.19410026,0.13541873,"{""low"":1.433334,""high"":8.027496}",-6.400062,-0.7972675,1.433334,8.027496,-50.551296,2.1970193,-0.5695851,-0.25925356,2.9745648,-1.3471305,-0.45288324,161581504,15,0,false,false,"Convex Finance USD","Convex Finance USD",4,99286048,"CoinMarketCap",21704068,21704068,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3020091,1.6917713,"{""low"":1.6050102,""high"":1.6917713}",1.6050102,21704068,1.6736187,"CCC","2025-04-07T05:54:00.000Z","CVX"
