"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",13.700465,10408445,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9388094,0.16425775,"{""low"":11.803457,""high"":69.83041}",-56.08814,-0.80320513,11.803457,69.83041,-60.511353,15.348511,-1.6062441,-0.10465146,16.445019,-2.702752,-0.16435081,90600488,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.497692,13.742267,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8441276,8441276,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4980831,13.794597,"{""low"":13.57252,""high"":13.794597}",13.57252,8441276,13.700465,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.010891695,17666275,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016605873,0.17892331,"{""low"":0.009281,""high"":0.037346}",-0.026404414,-0.7070212,0.009281,0.037346,-24.25295,0.01136064,-0.00041905232,-0.03688633,0.01175924,-0.0008176528,-0.06953279,213879984,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1567129,0.010941587,"2018-01-25T00:00:00.000Z",6,19547437056,"CoinMarketCap",18470054,18470054,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012804382,0.010962764,"{""low"":0.010838516,""high"":0.010962764}",0.010838516,18470054,0.010891695,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",6.059271e-7,23144338,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.387815e-10,0.0013902037,"6.033515E-7 - 2.0E-6",-0.0000013958097,-0.6979048,6.033515e-7,0.000002,0,0.000001,-3.958097e-7,-0.3958097,0.000001,-3.958097e-7,-0.3958097,595768576,15,0,false,false,false,"[]",1759720260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.42770806,6.041903e-7,1548892800000,8,986061140393984,"CoinMarketCap",18291600,18291600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5953e-9,6.0651706e-7,"6.033515E-7 - 6.0651706E-7",6.033515e-7,18291600,6.059271e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2780181e-7,,"0.0 - 0.00135",-0.0013498722,-0.9999053,0,0.00135,-99.6063,0.000001,-8.721982e-7,-0.8721982,0.000003615,-0.0000034871982,-0.9646468,85201,15,0,false,false,false,"[]",1759720200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.3200545,1.2780181e-7,1735689600000,8,666666663936,"CoinMarketCap",21093,21093,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8978349e-9,1.2812562e-7,"1.2651569E-7 - 1.2812562E-7",1.2651569e-7,21093,1.267474e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.0013340482,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069248525,1.0837015,"6.39E-4 - 0.007952",-0.0066205147,-0.8325597,0.000639,0.007952,60.211266,0.00198036,-0.0006488747,-0.32765493,0.00187234,-0.00054085476,-0.2888657,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1658814,0.0013314852,1531180800000,6,0,"CoinMarketCap",148,148,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000043531414,0.0013340482,"0.0013314849 - 0.0013340482",0.0013314849,148,0.0013340482,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010823556,6.8503523,"1.58E-4 - 0.003633",-0.0023926443,-0.6585864,0.000158,0.003633,145.29059,0.00113732,0.00010303571,0.090595186,0.00080041,0.00043994567,0.5496504,735295,15,0,false,false,false,"[]",1759720260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.02695468,0.0012403557,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.342284e-7,0.0012409267,"0.0012326958 - 0.0012409267",0.0012326958,1,0.0012352682,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.09474398,47006975,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029074825,0.43921003,"{""low"":0.066198,""high"":0.947461}",-0.85218817,-0.89944404,0.066198,0.947461,-51.84034,0.10811904,-0.012846217,-0.11881549,0.13511623,-0.03984341,-0.29488248,94119888,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.8060162,0.095272824,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",21334116,21334116,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003769569,0.095748015,"{""low"":0.093898244,""high"":0.095748015}",0.093898244,21334116,0.09474398,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.0856752,160395793,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0402777,19.113266,"{""low"":0.054427,""high"":5.070912}",-3.9762073,-0.78412074,0.054427,5.070912,1820.8605,1.1764624,-0.081757665,-0.0694945,1.3510449,-0.25634015,-0.18973474,717718400,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8032367,1.0947047,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",75351600,75351600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031572223,1.0951846,"{""low"":1.0763828,""high"":1.0951846}",1.0763828,75351600,1.0856752,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5273199,9132872,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.123734266,0.30400047,"{""low"":0.40702,""high"":3.423217}",-2.8924627,-0.84495455,0.40702,3.423217,7.1582794,0.5452938,-0.01453954,-0.02666368,0.5696864,-0.038932145,-0.06833961,37126012,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8491032,0.53075427,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8199089,8199089,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009999096,0.5319976,"{""low"":0.5237955,""high"":0.5319976}",0.5237955,8199089,0.5273199,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.06374967,28907952,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015841093,0.31666985,"{""low"":0.050024,""high"":0.174072}",-0.108206905,-0.62162155,0.050024,0.174072,-52.46242,0.08845228,-0.022587188,-0.25536016,0.078984536,-0.013119444,-0.16610143,16301611,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,13.211063,0.06586509,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",20784038,20784038,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0076860674,0.066455424,"{""low"":0.06284783,""high"":0.066455424}",0.06284783,20784038,0.06374967,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.8185066,3359068,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7956089,0.7687681,"{""low"":1.034914,""high"":2.924206}",-1.0936831,-0.3740103,1.034914,2.924206,-6.9715796,2.113016,-0.282493,-0.13369185,1.6727744,0.15774846,0.09430349,51030632,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.7611783,1.8305229,"2021-11-01T00:00:00.000Z",4,27877626,"CoinMarketCap",2068851,2068851,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.051979303,1.8305229,"{""low"":1.8068802,""high"":1.8305229}",1.8068802,2068851,1.8185066,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.57892036,108355663,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23239803,0.67107326,"{""low"":0.346308,""high"":2.197802}",-1.619096,-0.73668873,0.346308,2.197802,-60.093204,0.63215655,-0.053450525,-0.08455267,0.66566604,-0.08696002,-0.1306361,1373350528,15,0,false,false,false,"[]","2025-10-06T03:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.778899,0.578706,"2019-03-02T00:00:00.000Z",6,2373140224,"CoinMarketCap",87165960,87165960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02272755,0.5823989,"{""low"":0.57419693,""high"":0.5823989}",0.57419693,87165960,0.57892036,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.2157534,14639664,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08116029,0.5969951,"{""low"":0.135948,""high"":0.573038}",-0.35592967,-0.62112755,0.135948,0.573038,-41.388874,0.22749022,-0.010381922,-0.045636784,0.22500099,-0.007892698,-0.035078503,26657500,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9220964,0.2171083,"2022-06-11T00:00:00.000Z",6,122784352,"CoinMarketCap",1817742,1817742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004254803,0.2176713,"{""low"":0.21529846,""high"":0.2176713}",0.21529846,1817742,0.2157534,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.0003841062,85589,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024803338,1.6759012,"1.48E-4 - 0.003652",-0.0032559666,-0.8915571,0.000148,0.003652,-69.61018,0.00040528,-0.000009246607,-0.022815354,0.000422415,-0.000026381604,-0.06245423,379173,15,0,false,false,false,"[]",1759720260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.0600493,0.0003960334,1554422400000,6,957427520,"CoinMarketCap",135812,135812,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000079937745,0.00039609155,"3.831136E-4 - 3.9609155E-4",0.0003831136,135812,0.0003841062,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.0049149645,518729,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00095515884,0.23660116,"{""low"":0.004037,""high"":0.051153}",-0.046160843,-0.90240735,0.004037,0.051153,-56.33031,0.00510002,-0.00010786159,-0.021149248,0.006417215,-0.0014250563,-0.22206771,4991422,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.0768279,0.0049921586,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553075,553075,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000053184107,0.0049943347,"{""low"":0.0048897313,""high"":0.0049943347}",0.0048897313,553075,0.0049149645,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.20043465,70641073,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017326638,0.0940418,"{""low"":0.184244,""high"":0.804282}",-0.6027114,-0.74937814,0.184244,0.804282,-61.52922,0.2600897,-0.05851905,-0.22499566,0.31182173,-0.110251084,-0.35357088,43337688,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.6473975,0.20157064,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12278285,12278285,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0054814965,0.20206349,"{""low"":0.19882426,""high"":0.20206349}",0.19882426,12278285,0.20043465,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.2332288,11994179,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021068513,0.09938072,"{""low"":0.211998,""high"":0.766071}",-0.5330045,-0.6957638,0.211998,0.766071,-39.096893,0.2529729,-0.019906387,-0.0786898,0.27264085,-0.03957434,-0.14515191,97648664,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.6135907,0.23306651,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8607010,8607010,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0062548816,0.23448764,"{""low"":0.23184071,""high"":0.23448764}",0.23184071,8607010,0.2332288,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",34.390396,179581,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.265076,1.8310843,"{""low"":12.159504,""high"":38.818047}",-4.393467,-0.11318104,12.159504,38.818047,77.34362,31.932688,2.4918919,0.07803577,32.269188,2.1553917,0.06679411,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,5.264779,34.42458,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174276,174276,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.7217331,34.451305,"{""low"":34.3672,""high"":34.451305}",34.3672,174276,34.390396,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.6103194,29328989,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2236352,1.5513726,"{""low"":1.433334,""high"":8.027496}",-4.3705273,-0.5444446,1.433334,8.027496,92.38129,3.6235251,0.033444166,0.009229732,3.1955018,0.4614675,0.1444116,354841568,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.479038,3.6569693,"2021-05-18T00:00:00.000Z",4,97031600,"CoinMarketCap",17504992,17504992,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13181329,3.6572711,"{""low"":3.5909495,""high"":3.6572711}",3.5909495,17504992,3.6103194,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04365357,43977928,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012966467,0.42087987,"{""low"":0.030808,""high"":0.142206}",-0.09843153,-0.6921756,0.030808,0.142206,-35.11399,0.04095516,0.0028193071,0.06883887,0.040644985,0.0031294823,0.07699554,438858560,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.930809,0.043774467,"2019-07-01T00:00:00.000Z",6,10025445376,"CoinMarketCap",35510800,35510800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013216808,0.043862067,"{""low"":0.043440875,""high"":0.043862067}",0.043440875,35510800,0.04365357,"CCC","CHZ"
