"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005639231,0.00015326028,"1.3932229E-4 - 1.5326028E-4",0.00013932229,157995,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000077405384,1.1057912,"7.0E-5 - 8.03E-4",-0.00065559463,-0.81643164,0.00007,0.000803,-78.940216,0.0001864,-0.000038994607,-0.20919855,0.0002702078,-0.0001228024,-0.45447397,0,15,0,false,false,"[]",1737042780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.9778361,0.00014740539,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",157995,157995,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22489929,38.664623,"{""low"":36.44559,""high"":38.664623}",36.44559,9395952,38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.249956,0.4357432,"{""low"":25.817858,""high"":148.64624}",-111.57843,-0.7506307,25.817858,148.64624,-63.662052,50.25562,-13.187805,-0.26241454,42.06732,-4.999508,-0.1188454,229425088,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6030673,37.067814,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9395952,9395952,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016587041,0.02302915,"{""low"":0.02193196,""high"":0.02302915}",0.02193196,33821360,0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011411077,1.0473683,"{""low"":0.010895,""high"":0.044541}",-0.022234924,-0.49920127,0.010895,0.044541,0.39554834,0.02496724,-0.002661163,-0.10658619,0.017766885,0.0045391917,0.25548607,432996064,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7381248,0.022306077,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19411574784,"CoinMarketCap",33821360,33821360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6871695e-8,0.0000011794857,"1.1372903E-6 - 1.1794857E-6",0.0000011372903,43574920,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4104921e-7,0.1410492,"1.0E-6 - 2.0E-6",-8.589508e-7,-0.4294754,0.000001,0.000002,0,0.00000112,2.1049232e-8,0.018793957,0.00000103,1.1104919e-7,0.107814744,1104816768,15,0,false,false,"[]",1737042780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4570664,0.0000011410492,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",43574920,43574920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030050576,0.48622334,"{""low"":0.4694589,""high"":0.48622334}",0.4694589,7696061,0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19014138,0.6641055,"{""low"":0.286312,""high"":1.287182}",-0.81072855,-0.62984765,0.286312,1.287182,-41.93321,0.54432195,-0.06786856,-0.124684595,0.45709166,0.019361734,0.042358536,911828736,15,0,false,true,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6267635,0.4764534,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7696061,7696061,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013371173,0.0009073603,"8.845937E-4 - 9.073603E-4",0.0008845937,225,0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018659368,0.26732618,"6.98E-4 - 0.007952",-0.0070674066,-0.88875836,0.000698,0.007952,-68.556335,0.0011974,-0.00031280634,-0.26123795,0.00104293,-0.00015833625,-0.15181868,0,15,0,false,false,"[]",1737042780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.489056,0.0008845937,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",225,225,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06392121,0.94128805,"{""low"":0.7694802,""high"":0.94128805}",0.7694802,737252160,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6648614,4.7226305,"{""low"":0.140782,""high"":0.94128805}",-0.13564467,-0.14410537,0.140782,0.94128805,217.91661,0.34967694,0.45596644,1.3039649,0.34967694,0.45596644,1.3039649,688444480,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.617945,0.8056434,"aixbt by Virtuals USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",737252160,737252160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035451174,3.882735,"{""low"":3.5480258,""high"":3.882735}",3.5480258,431297568,3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.5489507,175.87347,"{""low"":0.020179,""high"":5.070912}",-1.5017822,-0.29615623,0.020179,5.070912,7075.6455,2.6521637,0.91696596,0.34574258,0.7615631,2.8075666,3.6865842,2302315008,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9834994,3.5691297,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",431297568,431297568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072537456,0.007920816,"{""low"":0.0075025745,""high"":0.007920816}",0.0075025745,152480,0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0019892356,0.33693016,"{""low"":0.005904,""high"":0.012743}",-0.0048497645,-0.38058263,0.005904,0.012743,-16.798908,0.00715812,0.00073511526,0.102696694,0.0073899063,0.0005033291,0.06811035,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,10.1198225,0.007893235,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152480,152480,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.239786e-12,1.7619568e-9,"1.7575432E-9 - 1.7619568E-9",1.7575432e-9,134927,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9452218e-12,0.0011067846,"1.7575432E-9 - 1.7619568E-9",-2.4683589e-12,-0.001400919,1.7575432e-9,1.7619568e-9,,,,,,,,0,15,0,false,false,"[]",1737042780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.07041341,1.7594884e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",134927,134927,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.806819e-7,0.001165378,"0.0011641593 - 0.001165378",0.0011641593,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016949,2.208526,"3.63E-4 - 0.012977",-0.011812305,-0.9102493,0.000363,0.012977,131.61035,0.0011727,-0.000008005067,-0.0068261847,0.002489595,-0.0013249001,-0.53217494,84752,15,0,false,false,"[]",1737042780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.07555314,0.0011646949,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.050944924,1.6229006,"{""low"":1.5246663,""high"":1.6229006}",1.5246663,4144419,1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18861544,0.13960244,"{""low"":1.35109,""high"":6.890128}",-5.350423,-0.7765346,1.35109,6.890128,-69.18979,2.1231372,-0.58343184,-0.27479705,2.3267164,-0.787011,-0.33824965,49867040,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.2027748,1.5397054,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32387390,"CoinMarketCap",4144419,4144419,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016372199,0.007048513,"{""low"":0.0055072843,""high"":0.007048513}",0.0055072843,1681,0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0041410914,2.5881822,"{""low"":0.0016,""high"":0.021735}",-0.015993908,-0.7358596,0.0016,0.021735,-65.53477,0.00762736,-0.0018862686,-0.24730295,0.005089015,0.0006520767,0.12813416,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-22.189629,0.0057410914,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1681,1681,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030071974,1.3686819,"{""low"":1.3071655,""high"":1.3686819}",1.3071655,238214064,1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8183639,1.6042861,"{""low"":0.510111,""high"":3.474265}",-2.14579,-0.61762416,0.510111,3.474265,111.02035,1.5517694,-0.2232945,-0.1438967,1.3429898,-0.014514923,-0.010807917,3233881088,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.2135453,1.3284749,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434280960,"CoinMarketCap",238214064,238214064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0065796673,0.3806775,"{""low"":0.364889,""high"":0.3806775}",0.364889,1530848,0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11569816,0.45402986,"{""low"":0.254825,""high"":1.335695}",-0.9651719,-0.72259897,0.254825,1.335695,-53.456272,0.43682623,-0.066303074,-0.15178365,0.38701966,-0.01649651,-0.042624474,35878036,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7447959,0.37052315,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1530848,1530848,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000041203748,0.00071581674,"5.8259955E-4 - 7.1581674E-4",0.00058259955,3479,0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.8259955E-4 - 0.012328",-0.011745401,-0.9527418,0.00058259955,0.012328,-77.054794,0.00118012,-0.0005975205,-0.5063218,0.002773085,-0.0021904854,-0.78990924,557796,15,0,false,false,"[]",1737042780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.6052485,0.00058259955,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",3479,3479,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018498339,0.030896671,"{""low"":0.0272335,""high"":0.030896671}",0.0272335,1096670,0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02612161,11.578729,"{""low"":0.002256,""high"":0.051153}",-0.02277539,-0.44524053,0.002256,0.051153,345.99625,0.03045442,-0.0020768084,-0.06819399,0.01641205,0.011965562,0.72907174,28373424,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.973195,0.028377611,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1096670,1096670,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025303364,0.32662967,"{""low"":0.3122503,""high"":0.32662967}",0.3122503,23848086,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31769058,,"{""low"":0,""high"":1.110797}",-0.79310644,-0.7139976,0,1.110797,,0.4379962,-0.12030563,-0.27467275,0.45681122,-0.13912064,-0.30454734,94073568,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.80287486,0.31769058,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23848086,23848086,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042881966,4.852246,"{""low"":4.470077,""high"":4.852246}",4.470077,29555976,4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1334772,2.1861458,"{""low"":1.433334,""high"":8.027496}",-3.4606853,-0.43110394,1.433334,8.027496,50.97526,5.057373,-0.49056196,-0.09699936,2.9297903,1.6370208,0.55875015,445923456,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.09399028,4.566811,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97644384,"CoinMarketCap",29555976,29555976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005572736,0.08719197,"{""low"":0.083944105,""high"":0.08719197}",0.083944105,71196744,0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04130057,0.93440205,"{""low"":0.0442,""high"":0.167586}",-0.08208543,-0.4898108,0.0442,0.167586,-12.878853,0.09815342,-0.012652852,-0.12890892,0.07231118,0.01318939,0.18239766,798941568,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.6560513,0.08550057,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9344283648,"CoinMarketCap",71196744,71196744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45286942,40.628757,"{""low"":38.78337,""high"":40.628757}",38.78337,95827088,40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.104668,1.04974,"{""low"":19.152046,""high"":71.256195}",-31.999481,-0.44907647,19.152046,71.256195,35.57452,43.4102,-4.1534843,-0.095679924,29.528086,9.728628,0.32947034,475241792,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1404555,39.256714,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12106000,"CoinMarketCap",95827088,95827088,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1227183e-9,0.000015626158,"1.4661174E-5 - 1.5626158E-5",0.000014661174,1224830,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021604328,0.16618714,"1.3E-5 - 6.79E-4",-0.0006638396,-0.97767246,0.000013,0.000679,-97.148674,0.00001776,-0.0000025995669,-0.146372,0.000044815,-0.000029654566,-0.66171074,1412980,15,0,false,false,"[]",1737042780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.04039723,0.000015160433,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1224830,1224830,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0115976e-8,0.0000023464095,"2.2794006E-6 - 2.3464095E-6",0.0000022794006,32810696,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013127782,1.3127782,"1.0E-6 - 4.0E-6",-0.0000016872218,-0.42180544,0.000001,0.000004,0,0.00000232,-7.2218427e-9,-0.0031128633,0.000001385,9.2777816e-7,0.6698759,0,15,0,false,false,"[]",1737042780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.8773988,0.0000023127782,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",32810696,32810696,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
