"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",3.1737268,0.0040270872,false,"2018-01-25T00:00:00.000Z",6,19956305920,"CoinMarketCap",9418456,9418456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012387754,0.004046207,"{""low"":0.003990241,""high"":0.004046207}",0.003990241,9418456,0.0040441146,"CCC",0.0040441146,23804508,15137906,"2018-01-25T00:00:00.000Z",20999999488,20398260224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017908728,0.046540353,"{""low"":0.003848,""high"":0.015316}",-0.011288913,-0.7370666,0.003848,0.015316,-70.381905,0.0042831,-0.00025601266,-0.05977275,0.00655673,-0.0025296425,-0.38580856,80365784,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1.4592702,3.3291838e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12977932,12977932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7882907e-9,3.3406283e-7,"{""low"":3.3183517,""high"":7}",3.3183517e-7,12977932,3.3406283e-7,"CCC",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3291838e-7,,"{""low"":0,""high"":2}",-0.0000016670816,-0.8335408,0,0.000002,0,9e-7,-5.670816e-7,-0.63009065,9.75e-7,-6.4208166e-7,-0.65854526,328603040,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",6.8287997,0.0009747086,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006230612,0.0009747086,"{""low"":9.680986,""high"":4}",0.0009680986,17,0.0009708152,"CCC",0.0009708152,143,476,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006167086,1.7226498,"{""low"":3.58,""high"":4}",-0.0027142912,-0.7357797,0.000358,0.003689,-38.178165,0.00138876,-0.00041405146,-0.2981447,0.001572025,-0.0005973164,-0.37996623,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD",4.349807,0.0007130397,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000029722927,0.0007130397,"{""low"":7.0159836,""high"":4}",0.00070159836,2,0.0007091321,"CCC",0.0007091321,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040503973,1.3150641,"{""low"":3.08,""high"":4}",-0.00054796034,-0.43454427,0.000308,0.001261,87.052345,0.0006933,0.000019739731,0.028472135,0.000925765,-0.00021272531,-0.22978327,422697,15,0,"[]","2026-03-24T08:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD",4.3008475,0.025190182,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10526306,10526306,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010387171,0.0252604,"{""low"":0.024157284,""high"":0.0252604}",0.024157284,10526306,0.024657883,"CCC",0.024657883,20157415,14337262,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0073121823,0.4090045,"{""low"":0.017878,""high"":0.255074}",-0.22988382,-0.9012437,0.017878,0.255074,-80.61645,0.0229595,0.0022306815,0.09715723,0.051087797,-0.025897615,-0.5069237,25162848,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",6.859096,0.70985717,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",97425632,97425632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.045564473,0.70985717,"{""low"":0.67749316,""high"":0.70985717}",0.67749316,97425632,0.6831436,"CCC",0.6831436,100792609,77412214,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28685915,0.6781572,"{""low"":0.422998,""high"":2.570145}",-1.8602877,-0.72380656,0.422998,2.570145,-18.709177,0.66086656,0.048990607,0.07413086,0.919981,-0.21012384,-0.22840019,465880672,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD",1.8460481,0.20312415,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4227391,4227391,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0036818087,0.20381834,"{""low"":0.20131445,""high"":0.20381834}",0.20131445,4227391,0.20373997,"CCC",0.20373997,5503331,4884757,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07716115,0.6125699,"{""low"":0.125963,""high"":0.765246}",-0.5621218,-0.7345636,0.125963,0.765246,-69.46072,0.21297164,-0.009847492,-0.04623851,0.33687633,-0.13375218,-0.39703643,14657782,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDIS USD","CUDIS USD",-5.919184,0.0076339007,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4048188,4048188,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00048029376,0.007765147,"{""low"":0.007402799,""high"":0.007765147}",0.007402799,4048188,0.0077444487,"CCC",0.0077444487,5499792,4346278,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012889006,0.20313641,"{""low"":0.006345,""high"":0.280722}",-0.2730881,-0.9728062,0.006345,0.280722,-93.6018,0.01024534,-0.0026114392,-0.25489044,0.037794545,-0.030160645,-0.79801583,1889390,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.16485053,0.0001001857,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64884,64884,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.6488775e-7,0.00010178133,"{""low"":9.868054,""high"":5}",0.00009868054,64884,0.000099154975,"CCC",0.000099154975,85436,63846,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002185705,0.022303112,"{""low"":9.8,""high"":5}",-0.0011018142,-0.9166508,0.000098,0.001202,-40.2439,0.00014272,-0.000042534302,-0.2980262,0.0004375971,-0.00033741142,-0.771055,47804,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monstro DeFi USD","Monstro DeFi USD",-10.595514,0.012594205,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52450,52450,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0014925655,0.013700921,"{""low"":0.012572842,""high"":0.013700921}",0.012572842,52450,0.013649902,"CCC",0.013649902,76960,55524,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00092620496,0.07937992,"{""low"":0.011668,""high"":0.038321}",-0.025726795,-0.6713498,0.011668,0.038321,-59.08513,0.021537043,-0.008942838,-0.41523054,0.021537043,-0.008942838,-0.41523054,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",3.1426358,0.7894124,false,"2021-11-01T00:00:00.000Z",6,24354668,"CoinMarketCap",1485531,1485531,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024052441,0.7955932,"{""low"":0.77965426,""high"":0.7955932}",0.77965426,1485531,0.7945879,"CCC",0.7945879,2928350,1328297,"2021-11-01T00:00:00.000Z",0,24354668,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.089232385,0.12744206,"{""low"":0.70018,""high"":2.502974}",-1.7135617,-0.68461025,0.70018,2.502974,-53.355938,0.81953937,-0.030126989,-0.03676088,1.3043221,-0.51490974,-0.3947719,19225878,15,0,"[]","2026-03-24T08:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",13.70306,0.23353048,false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",189520576,189520576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02814421,0.23847872,"{""low"":0.22590502,""high"":0.23847872}",0.22590502,189520576,0.22754483,"CCC",0.22754483,85981198,176225386,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09576547,0.6951364,"{""low"":0.137765,""high"":0.987625}",-0.75409454,-0.76354337,0.137765,0.987625,-63.714684,0.17148554,0.062044933,0.36180854,0.3003176,-0.06678711,-0.22238827,527771648,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",3.2048674,0.044264007,false,"2022-06-11T00:00:00.000Z",6,125796784,"CoinMarketCap",748806,748806,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013745502,0.044264007,"{""low"":0.04373121,""high"":0.044264007}",0.04373121,748806,0.04419909,"CCC",0.04419909,2342618,1158720,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002237007,0.053227853,"{""low"":0.042027,""high"":0.521386}",-0.477122,-0.9151032,0.042027,0.521386,-83.25238,0.05014284,-0.005878832,-0.11724171,0.11559106,-0.071327046,-0.6170637,5568269,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",-0.542347,0.0010249681,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",89806,89806,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005589216,0.001044654,"{""low"":0.0010102479,""high"":0.001044654}",0.0010102479,89806,0.0010226559,"CCC",0.0010226559,124515,83499,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010496809,0.11409575,"{""low"":9.2,""high"":4}",-0.009570032,-0.9032593,0.00092,0.010595,-86.53185,0.00108176,-0.000056791934,-0.052499566,0.002414685,-0.0013897169,-0.5755272,1024816,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD",9.10617,0.07276898,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5216369,5216369,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0060734153,0.07295923,"{""low"":0.070148155,""high"":0.07295923}",0.070148155,5216369,0.0707096,"CCC",0.0707096,10675844,6664007,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01276698,0.2127759,"{""low"":0.060002,""high"":0.804282}",-0.731513,-0.90952307,0.060002,0.804282,-87.30733,0.07021278,0.0025561973,0.03640644,0.1266975,-0.053928517,-0.42564785,15645330,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD",4.9691052,0.10097764,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8101093,8101093,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0047801584,0.10237502,"{""low"":0.10076594,""high"":0.10237502}",0.10076594,8101093,0.10237502,"CCC",0.10237502,12452212,5190190,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01363264,0.15607809,"{""low"":0.087345,""high"":0.350986}",-0.25000837,-0.712303,0.087345,0.350986,-69.816925,0.09825308,0.002724558,0.027730003,0.1536319,-0.05265426,-0.34273,42915496,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.6411707,7.9161816,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",87312,87312,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12782001,7.9251065,"{""low"":7.7992263,""high"":7.9251065}",7.7992263,87312,7.860328,"CCC",7.860328,124413,86675,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8271255,2.7893581,"{""low"":2.089056,""high"":38.752327}",-30.836145,-0.79572374,2.089056,38.752327,-60.344296,13.462665,-5.546483,-0.41199,25.245943,-17.329762,-0.6864375,0,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",4.9219356,1.8347533,false,"2021-05-18T00:00:00.000Z",4,99628168,"CoinMarketCap",15527102,15527102,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08606911,1.8347533,"{""low"":1.8055432,""high"":1.8347533}",1.8055432,15527102,1.8294733,"CCC",1.8294733,14284450,15643881,"2021-05-18T00:00:00.000Z",0,99958896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0945992,1.4788804,"{""low"":0.740154,""high"":6.104063}",-4.26931,-0.69942105,0.740154,6.104063,-22.321308,1.9213402,-0.08658695,-0.045065913,2.2484,-0.4136467,-0.1839738,182793120,15,0,"[]","2026-03-24T08:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orgo USD","Orgo USD",-3.124034,0.0029052799,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78179,78179,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009368872,0.0031857889,"{""low"":0.0028281691,""high"":0.0031857889}",0.0028281691,78179,0.0031558843,"CCC",0.0031558843,223539,71300,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009742798,0.50454676,"{""low"":0.001931,""high"":0.017168}",-0.014262721,-0.8307736,0.001931,0.017168,-14.511043,0.00480218,-0.0018969001,-0.39500812,0.0055722385,-0.0026669586,-0.4786153,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORGO"
