"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001510135,0.00034675235,0.22961679,0,15,0,false,false,94.96407,0.0018568874,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00090446195,0.0018568874,"{""low"":0.0016363753,""high"":0.0018568874}",0.0016363753,9,0.0018514858,"CCC",0.0018514858,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014988873,4.1868362,"{""low"":3.58,""high"":4}",-0.0018321126,-0.49664208,0.000358,0.003689,23.071814,0.00121198,0.00064490736,0.5321106,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-05-08T12:15:04.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083147,-0.000029935327,-0.036002893,475157,15,0,false,false,-0.96936333,0.0008015347,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007845811,0.00080295245,"{""low"":7.925469,""high"":4}",0.0007925469,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044553468,1.2515019,"{""low"":3.56,""high"":4}",-0.00045946537,-0.36436588,0.000356,0.001261,111.64021,0.00073234,0.000069194706,0.094484404,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-05-08T12:15:04.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035153184,-0.0007603839,-0.021630583,34355480,15,0,false,false,-0.06849719,0.0343928,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16702787,16702787,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000023573637,0.03567627,"{""low"":0.034279827,""high"":0.03567627}",0.034279827,16702787,0.034720536,"CCC",0.034720536,16246544,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0165148,0.9237499,"{""low"":0.017878,""high"":0.255074}",-0.22068119,-0.8651654,0.017878,0.255074,-84.15777,0.02647674,0.007916059,0.29898164,"aixbt USD","aixbt USD","REGULAR","[]","2026-05-08T12:15:04.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8320414,0.07711369,0.09268011,596795200,15,0,false,false,-2.1522703,0.9091551,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",146359184,146359184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019997895,0.94681406,"{""low"":0.89621335,""high"":0.94681406}",0.89621335,146359184,0.90901244,"CCC",0.90901244,79117563,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48615706,1.1493129,"{""low"":0.422998,""high"":2.570145}",-1.6609898,-0.64626306,0.422998,2.570145,-53.44111,0.6951318,0.21402329,0.3078888,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-05-08T12:15:04.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27394453,0.0055618584,0.020302864,20481938,15,0,false,false,0.12659957,0.2795064,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7005963,7005963,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00035339594,0.2831948,"{""low"":0.27769643,""high"":0.2831948}",0.27769643,7005963,0.2814527,"CCC",0.2814527,5314720,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15354338,1.2189562,"{""low"":0.125963,""high"":0.765246}",-0.4857396,-0.6347496,0.125963,0.765246,-59.929073,0.22524165,0.05426474,0.24091788,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-05-08T12:15:04.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02180948,-0.013577479,-0.6225494,2037420,15,0,false,false,1.1013438,0.008232,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4339211,4339211,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00008967426,0.008396132,"{""low"":0.008044171,""high"":0.008396132}",0.008044171,4339211,0.008053647,"CCC",0.008053647,3898735,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018870002,0.29739955,"{""low"":0.006345,""high"":0.280722}",-0.27249,-0.97067565,0.006345,0.280722,-93.37817,0.0079384,0.00029360037,0.03698483,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-05-08T12:15:04.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000349373,-0.0002615939,-0.7487525,41884,15,0,false,false,-2.3154924,0.000087779095,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65832,65832,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000020806983,0.000090658454,"{""low"":8.7779095,""high"":5}",0.000087779095,65832,0.00008818417,"CCC",0.00008818417,65480,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015779093,0.21915406,"{""low"":7.2,""high"":5}",-0.0011142208,-0.92697245,0.000072,0.001202,-46.34146,0.00008552,0.0000022590975,0.026416015,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-05-08T12:15:04.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016114544,-0.0071933568,-0.4463891,0,15,0,false,false,1.7605833,0.008921187,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57404,57404,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00015434716,0.008963142,"{""low"":0.008735805,""high"":0.008963142}",0.008735805,57404,0.008791896,"CCC",0.008791896,64437,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0003031874,0.035180714,"{""low"":0.008618,""high"":0.038321}",-0.029399812,-0.76719844,0.008618,0.038321,-74.593994,0.01098026,-0.0020590723,-0.18752491,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-05-08T12:15:04.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0240296,-0.46356362,-0.45268574,13441910,15,0,false,false,0.5170582,0.560466,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,23983454,"CoinMarketCap",1615763,1615763,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002883017,0.5695755,"{""low"":0.5563398,""high"":0.5695755}",0.5563398,1615763,0.56129503,"CCC",0.56129503,1914997,2268852,"2021-11-01T00:00:00.000Z",0,23983454,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.064092994,0.12912264,"{""low"":0.496373,""high"":2.502974}",-1.942508,-0.77607995,0.496373,2.502974,-64.48875,0.69099414,-0.13052815,-0.18889907,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-05-08T12:14:04.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2262097,0.0006902963,0.003051577,512328416,15,0,false,false,-0.17598186,0.2269,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",166902864,166902864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00040000677,0.22880755,"{""low"":0.21977274,""high"":0.22880755}",0.21977274,166902864,0.22072758,"CCC",0.22072758,129686642,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08913499,0.6470075,"{""low"":0.137765,""high"":0.987625}",-0.760725,-0.77025694,0.137765,0.987625,-73.30474,0.2234769,0.0034230947,0.015317443,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-05-08T12:16:21.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015224,-0.0006895526,-0.45293787,832724,15,0,false,false,-1.4026752,0.0008328474,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78645,78645,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011848344,0.0008596508,"{""low"":8.252044,""high"":4}",0.0008252044,78645,0.00083267357,"CCC",0.00083267357,87849,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000009847397,0.011965246,"{""low"":8.23,""high"":4}",-0.009762153,-0.92139244,0.000823,0.010595,-90.9081,0.00091916,-0.00008631265,-0.09390383,"Hege USD","Hege USD","REGULAR","[]","2026-05-08T12:15:04.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09342641,-0.014126405,-0.15120356,17059022,15,0,false,false,1.4066545,0.0793,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6255830,6255830,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011000037,0.08077854,"{""low"":0.078313395,""high"":0.08077854}",0.078313395,6255830,0.078313395,"CCC",0.078313395,8492769,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019298002,0.32162264,"{""low"":0.060002,""high"":0.804282}",-0.724982,-0.9014028,0.060002,0.804282,-85.30413,0.07257272,0.006727278,0.09269706,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-05-08T12:16:10.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12319878,-0.008998774,-0.07304272,48607620,15,0,false,false,0,0.1142,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",30437770,30437770,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0,0.12606302,"{""low"":0.11376882,""high"":0.12606302}",0.11376882,30437770,0.116652556,"CCC",0.116652556,8041685,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029857002,0.35399503,"{""low"":0.084343,""high"":0.350986}",-0.23678601,-0.67463094,0.084343,0.350986,-63.697838,0.0984101,0.015789904,0.16045003,"Storj USD","Storj USD","REGULAR","[]","2026-05-08T12:15:55.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.331388,-12.503078,-0.646776,0,15,0,false,false,0.8888031,6.8283105,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",153663,153663,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06015539,7.016603,"{""low"":6.608301,""high"":7.016603}",6.608301,153663,6.817973,"CCC",6.817973,125519,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7392545,2.2686105,"{""low"":2.089056,""high"":38.752327}",-31.924017,-0.82379615,2.089056,38.752327,-79.327446,6.983017,-0.15470648,-0.022154676,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-05-08T12:15:04.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9018879,-0.1878879,-0.09879021,166840544,15,0,false,false,-1.6638005,1.714,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97375040,"Coinbase",9183837,9183837,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.029000044,1.738723,"{""low"":1.7113968,""high"":1.738723}",1.7113968,9183837,1.7326683,"CCC",1.7326683,12227391,8480225,"2021-05-18T00:00:00.000Z",0,99966704,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97384596,1.3157341,"{""low"":0.740154,""high"":6.104063}",-4.3900633,-0.7192035,0.740154,6.104063,-48.573303,1.7626121,-0.048612118,-0.027579589,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-05-08T12:15:55.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004946185,-0.0034912196,-0.7058409,0,15,0,false,false,-7.589787,0.0014549653,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",85872,85872,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000119498465,0.0015796308,"{""low"":0.0014302129,""high"":0.0015796308}",0.0014302129,85872,0.0015298601,"CCC",0.0015298601,85990,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00027696532,0.23511487,"{""low"":0.001178,""high"":0.017168}",-0.015713034,-0.91525126,0.001178,0.017168,-56.122746,0.00220548,-0.00075051456,-0.34029534,"Orgo USD","Orgo USD","REGULAR","[]","2026-05-08T12:15:04.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0385663,0.0058337003,0.1512642,458852128,15,0,false,false,0.6802667,0.0444,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10347633664,"Coinbase",108062792,108062792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00029999763,0.04671121,"{""low"":0.04355096,""high"":0.04671121}",0.04355096,108062792,0.044135403,"CCC",0.044135403,64132748,74271104,"2019-07-01T00:00:00.000Z",0,10347633664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023687,1.1435813,"{""low"":0.020713,""high"":0.064086}",-0.019685999,-0.30718097,0.020713,0.064086,-4.4406414,0.04086502,0.0035349801,0.08650382,"Chiliz USD","Chiliz USD","REGULAR","[]","2026-05-08T12:16:25.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.848274,3.2717247,0.06983661,636521152,15,0,false,false,-5.5942764,50.12,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12691043,"Coinbase",168152768,168152768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.9700012,52.199345,"{""low"":49.019077,""high"":52.199345}",49.019077,168152768,52.025196,"CCC",52.025196,96586062,180176858,"2014-02-14T00:00:00.000Z",18900000,12691043,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.60067,1.8608403,"{""low"":17.519327,""high"":148.97997}",-98.85997,-0.663579,17.519327,148.97997,117.28692,36.13153,13.988468,0.38715404,"Dash USD","Dash USD","REGULAR","[]","2026-05-08T12:16:11.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000616,-0.0000028004038,-0.454611,313120,15,0,false,false,0.9240823,0.0000033595961,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51895,51895,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0761385e-8,0.000003392043,"{""low"":3.3090748,""high"":6}",0.0000033090748,51895,0.000003383728,"CCC",0.000003383728,78078,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5959602e-7,0.119865336,"{""low"":3,""high"":6}",-0.000013640404,-0.8023767,0.000003,0.000017,-70,0.00000332,3.9596216e-8,0.011926572,"BEFE USD",,"REGULAR","[]","2026-05-08T12:15:04.000Z","BEFE"
