"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19967287296,"CoinMarketCap",7343492,7343492,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000009091804,0.0038990728,"{""low"":0.0038660949,""high"":0.0038990728}",0.0038660949,7343492,0.0038934057,"CCC",0.0038934057,23724273,9032797,"2018-01-25T00:00:00.000Z",20999999488,20409243648,"REGULAR","UTC",0,false,0.23519269,0.0038748654,-0.058635004,0.006127515,-0.0022526495,-0.36762857,77370552,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","Zilliqa USD","Zilliqa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024886546,0.06863361,"{""low"":0.003626,""high"":0.015316}",-0.011441135,-0.7470054,0.003626,0.015316,-65.71634,0.00411622,-0.00024135457,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.15064907,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","Mover USD","Mover USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,2.824267e-9,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","ccc_market","OSCARCOIN USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"REGULAR","UTC",0,false,2.782965,0.21823609,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","Polygon USD","Polygon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021930679,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"REGULAR","UTC",0,false,14.85641,0.0016954835,0.24682567,0.001545975,0.00014950847,0.09670821,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","ccc_market","LikeCoin USD","LikeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-9.588236,0.00135984,0.00033564342,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000032777316,0.00066938193,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"REGULAR","UTC",0,false,0.4922543,0.000669149,-0.02550173,0.0009011,-0.00023195101,-0.25740874,396678,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","ccc_market","Trollcoin USD","Trollcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000361149,1.1725618,"{""low"":3.08,""high"":4}",-0.0005918511,-0.46935055,0.000308,0.001261,14.751291,0.00068666,-0.000017511018,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15616950,15616950,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005702749,0.023555035,"{""low"":0.022499587,""high"":0.023555035}",0.022499587,15616950,0.0230118,"CCC",0.0230118,17352222,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"REGULAR","UTC",0,false,2.6005156,0.022499587,-0.039188657,0.046105687,-0.0236061,-0.5119997,22475172,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","aixbt USD","aixbt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0046215877,0.25850698,"{""low"":0.017878,""high"":0.255074}",-0.2325744,-0.9117919,0.017878,0.255074,-73.66804,0.02341728,-0.00091769174,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",35741860,35741860,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005755961,0.6370665,"{""low"":0.6334997,""high"":0.6370665}",0.6334997,35741860,0.6355748,"CCC",0.6355748,99311430,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-0.89886445,0.6346036,-0.06569992,0.8895344,-0.2549308,-0.28658903,416491616,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21160561,0.500252,"{""low"":0.422998,""high"":2.570145}",-1.9355413,-0.75308645,0.422998,2.570145,17.290152,0.6792289,-0.044625282,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4882587,4882587,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0006275624,0.2077287,"{""low"":0.2025751,""high"":0.2077287}",0.2025751,4882587,0.20341472,"CCC",0.20341472,5224368,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"REGULAR","UTC",0,false,0.31075513,0.2025751,-0.0058808024,0.31731766,-0.11474256,-0.36160156,14618162,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market","AVA (Travala) USD","AVA (Travala) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0766121,0.6082111,"{""low"":0.125963,""high"":0.765246}",-0.5626709,-0.7352811,0.125963,0.765246,-62.95697,0.20377345,-0.0011983514,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3715392,3715392,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00005168747,0.007728052,"{""low"":0.00757777,""high"":0.007728052}",0.00757777,3715392,0.0077168075,"CCC",0.0077168075,5360063,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-0.6659286,0.007710055,-0.14595392,0.032890085,-0.02518003,-0.7655812,1908238,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","ccc_market","CUDIS USD","CUDIS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013650549,0.21513867,"{""low"":0.006345,""high"":0.280722}",-0.27301192,-0.97253484,0.006345,0.280722,-93.60016,0.00902768,-0.0013176254,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63197,63197,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.9718226e-7,0.00007523986,"{""low"":7.2596355,""high"":5}",0.000072596355,63197,0.00007471953,"CCC",0.00007471953,74696,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"REGULAR","UTC",0,false,-0.9298116,0.00007428441,-0.3854698,0.0004116067,-0.0003373223,-0.8195258,35445,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","ccc_market","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022844106,0.031727925,"{""low"":7.2,""high"":5}",-0.0011277156,-0.93819934,0.000072,0.001202,-54.268288,0.00012088,-0.00004659559,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58693,58693,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000009923242,0.011543444,"{""low"":0.01144201,""high"":0.011543444}",0.01144201,58693,0.011498156,"CCC",0.011498156,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"REGULAR","UTC",0,false,-0.08611732,0.011512864,-0.3460413,0.019700684,-0.008187819,-0.4156109,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","ccc_market","Monstro DeFi USD","Monstro DeFi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000071864575,0.0062813195,"{""low"":0.011441,""high"":0.038321}",-0.026808135,-0.69956774,0.011441,0.038321,-66.91036,0.01760488,-0.0060920157,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24264952,"CoinMarketCap",1138974,1138974,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0094996095,0.72167027,"{""low"":0.71929765,""high"":0.72167027}",0.71929765,1138974,0.7209537,"CCC",0.7209537,2771640,1263415,"2021-11-01T00:00:00.000Z",0,24264952,"REGULAR","UTC",0,false,-1.3024281,0.7198771,-0.0908433,1.2195591,-0.49968195,-0.40972346,17467784,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","Gains Network USD","Gains Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01969713,0.028131522,"{""low"":0.70018,""high"":2.502974}",-1.7830969,-0.7123913,0.70018,2.502974,-42.93691,0.79180753,-0.07193041,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.002050101,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","ccc_market","Plian USD","Plian USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.0010755858,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ccc_market","ASTERION USD","ASTERION USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258350336,"CoinMarketCap",135728320,135728320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008423641,0.2402793,"{""low"":0.23586848,""high"":0.2402793}",0.23586848,135728320,0.2383955,"CCC",0.2383955,98490429,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"REGULAR","UTC",0,false,3.7035942,0.23586848,0.26405603,0.27789825,-0.04202977,-0.15124157,532673664,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09810348,0.7121074,"{""low"":0.137765,""high"":0.987625}",-0.75175655,-0.7611761,0.137765,0.987625,-47.412075,0.18659654,0.04927194,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125940184,"CoinMarketCap",8301394,8301394,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0072588623,0.04961703,"{""low"":0.046305846,""high"":0.04961703}",0.046305846,8301394,0.04729839,"CCC",0.04729839,2258393,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"REGULAR","UTC",0,false,-13.51395,0.046454962,-0.0067384015,0.105033726,-0.058578763,-0.55771387,5850546,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","Viction USD","VICSTEP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006983962,0.17693907,"{""low"":0.039471,""high"":0.521386}",-0.47493106,-0.910901,0.039471,0.521386,-76.35562,0.04677012,-0.00031515583,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",66254,66254,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006346847,0.00094142667,"{""low"":9.076895,""high"":4}",0.0009076895,66254,0.0009328424,"CCC",0.0009328424,117628,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"REGULAR","UTC",0,false,-0.68405473,0.00092148373,-0.13900943,0.002162895,-0.0012414112,-0.57395816,921347,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","Hege USD","Hege USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026483729,0.02959076,"{""low"":8.95,""high"":4}",-0.009673516,-0.9130265,0.000895,0.010595,-81.17937,0.00107026,-0.00014877622,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,5.017792e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","TrumpJr USD","TrumpJr USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3433793,3433793,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012430698,0.06520947,"{""low"":0.06380216,""high"":0.06520947}",0.06380216,3433793,0.06434418,"CCC",0.06434418,9237776,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,1.9523358,0.06491394,-0.065690145,0.11557359,-0.05065965,-0.43833238,13956498,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market","Newton Protocol USD","Newton Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0049119443,0.08186301,"{""low"":0.060002,""high"":0.804282}",-0.7393681,-0.9192896,0.060002,0.804282,-87.81906,0.06947796,-0.004564017,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6251689,6251689,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0024314523,0.09639133,"{""low"":0.0930804,""high"":0.09639133}",0.0930804,6251689,0.09318105,"CCC",0.09318105,8854700,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"REGULAR","UTC",0,false,2.5932803,0.09619121,0.00070108013,0.14450756,-0.048316345,-0.3343517,40881264,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","ccc_market","Storj USD","Storj USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011848211,0.14047652,"{""low"":0.084343,""high"":0.350986}",-0.25479478,-0.72594,0.084343,0.350986,-63.30077,0.09612382,0.0000673905,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",124372,124372,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15125227,7.118108,"{""low"":5.70027,""high"":7.118108}",5.70027,124372,7.117544,"CCC",7.117544,122561,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"REGULAR","UTC",0,false,-2.1764627,6.7982078,-0.37287948,23.859333,-17.061125,-0.7150713,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_MWC_CCC","UTC","ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7091517,2.2542007,"{""low"":2.089056,""high"":38.752327}",-31.954119,-0.8245729,2.089056,38.752327,-67.22491,10.840353,-4.0421453,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96629968,"CoinMarketCap",7524397,7524397,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013708472,1.7116832,"{""low"":1.6927965,""high"":1.7116832}",1.6927965,7524397,1.7083843,"CCC",1.7083843,13442178,12549233,"2021-05-18T00:00:00.000Z",0,99960696,"REGULAR","UTC",0,false,-0.8001328,1.6995677,-0.10720392,2.1476946,-0.4481269,-0.20865487,164229168,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","Convex Finance USD","Convex Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95941365,1.2962351,"{""low"":0.740154,""high"":6.104063}",-4.4044952,-0.7215678,0.740154,6.104063,-12.064785,1.903646,-0.20407832,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",104755,104755,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00049066776,0.0023634087,"{""low"":0.0017816917,""high"":0.0023634087}",0.0017816917,104755,0.0023465059,"CCC",0.0023465059,221650,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-21.522715,0.0017890998,-0.5148704,0.00547321,-0.0036841102,-0.6731169,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_ORGO_CCC","UTC","ccc_market","Orgo USD","Orgo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000007408089,0.004157896,"{""low"":0.0017816917,""high"":0.017168}",-0.015378901,-0.8957887,0.0017816917,0.017168,-26.441067,0.00368788,-0.0018987802,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10291786752,"CoinMarketCap",42284236,42284236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00057801604,0.03957464,"{""low"":0.03885134,""high"":0.03957464}",0.03885134,42284236,0.03957464,"CCC",0.03957464,79828173,70421318,"2019-07-01T00:00:00.000Z",0,10291786752,"REGULAR","UTC",0,false,-1.4626054,0.038941722,0.042644296,0.038084585,0.00085713714,0.022506144,400779872,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","Chiliz USD","Chiliz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018228723,0.8800619,"{""low"":0.020713,""high"":0.064086}",-0.025144275,-0.3923521,0.020713,0.064086,-6.542301,0.037349,0.0015927218,"CHZ"
