"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1738137060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04268818,1.043468e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",413632,413632,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.452168e-15,1.0923817e-11,"1.0113454E-11 - 1.0923817E-11",1.0113454e-11,413632,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2122568e-13,0.031762213,"1.0113454E-11 - 1.0923817E-11",-4.891374e-13,-0.044777147,1.0113454e-11,1.0923817e-11,,,,,,,,,440966,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1738137000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,24.446447,0.0001492653,false,false,false,1730246400000,6,0,"CoinMarketCap",212540,212540,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000029321905,0.00014966159,"1.20971585E-4 - 1.4966159E-4",0.000120971585,212540,0.00012140772,"CCC",0.00012140772,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007926529,1.1323613,"7.0E-5 - 8.03E-4",-0.0006537347,-0.81411546,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.0000056347053,-0.036376406,0.0002503483,-0.000101083,-0.4037695,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8049836,32.428577,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13555529,13555529,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9358673,32.428577,"{""low"":30.741962,""high"":32.428577}",30.741962,13555529,30.826527,"CCC",30.826527,22727722,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6107197,0.25605223,"{""low"":25.817858,""high"":148.64624}",-116.21767,-0.7818406,25.817858,148.64624,-57.374634,-0.5737463,44.07134,-11.642761,-0.2641799,41.70985,-9.281273,-0.22251993,201035600,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.073901,0.018371414,false,false,false,"2018-01-25T00:00:00.000Z",6,19463587840,"CoinMarketCap",16058749,16058749,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003890749,0.018402489,"{""low"":0.017750412,""high"":0.018402489}",0.017750412,16058749,0.017835718,"CCC",0.017835718,55210695,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0074764146,0.6862244,"{""low"":0.010895,""high"":0.044541}",-0.026169587,-0.58753926,0.010895,0.044541,-3.5757303,-0.035757303,0.02273214,-0.004360726,-0.19183086,0.01804929,0.000322124,0.017846907,357573664,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1738137000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4395937,0.0000010130685,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",31710298,31710298,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4797138e-8,0.0000010132105,"9.936809E-7 - 1.0132105E-6",9.936809e-7,31710298,9.944034e-7,"CCC",9.944034e-7,49623444,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9387585e-8,0.019510875,"9.936809E-7 - 2.0E-6",-9.869315e-7,-0.49346572,9.936809e-7,0.000002,0,0,0.00000102,-6.9314865e-9,-0.006795575,0.00000103,-1.6931494e-8,-0.016438344,980899968,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7692456,0.40173367,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7308510,7308510,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011441827,0.4026448,"{""low"":0.38943377,""high"":0.4026448}",0.38943377,7308510,0.3898968,"CCC",0.3898968,13678502,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11542165,0.4031324,"{""low"":0.286312,""high"":1.287182}",-0.88544834,-0.6878968,0.286312,1.287182,-44.77269,-0.4477269,0.5012969,-0.09956321,-0.19861127,0.45331824,-0.05158457,-0.11379328,768831296,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1738137000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3002424,0.0008701519,false,false,false,1531180800000,6,0,"CoinMarketCap",181,181,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020486885,0.0008701519,"8.556481E-4 - 8.701519E-4",0.0008556481,181,0.00085566635,"CCC",0.00085566635,650,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001721519,0.24663594,"6.98E-4 - 0.007952",-0.007081848,-0.89057446,0.000698,0.007952,-72.35256,-0.72352564,0.00107958,-0.00020942814,-0.19399038,0.00104087,-0.00017071806,-0.16401479,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.189162,0.46076024,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",128225136,128225136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.046624422,0.462815,"{""low"":0.4290742,""high"":0.462815}",0.4290742,128225136,0.43138546,"CCC",0.43138546,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31997824,2.2728634,"{""low"":0.140782,""high"":0.947461}",-0.48670077,-0.5136895,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.00291875,0.006375023,0.42475194,0.0360083,0.08477489,393732352,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8638793,2.0051467,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",143405168,143405168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017173529,2.0146074,"{""low"":1.8662517,""high"":2.0146074}",1.8662517,143405168,1.8662517,"CCC",1.8662517,203667142,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9849677,98.368,"{""low"":0.020179,""high"":5.070912}",-3.0657651,-0.6045787,0.020179,5.070912,5317.511,,2.990249,-0.9851022,-0.32943818,0.93029416,1.0748526,1.15539,1294973440,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.85541934,0.0077040256,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144291,144291,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000066470355,0.0077612023,"{""low"":0.0076842285,""high"":0.0077612023}",0.0076842285,144291,0.007740594,"CCC",0.007740594,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018000258,0.30488244,"{""low"":0.005904,""high"":0.012743}",-0.0050389743,-0.39543077,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.00030502537,0.041225214,0.007542013,0.00016201241,0.021481322,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1738137000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.1683883,1.7457957e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",130706,130706,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.9446445e-12,1.7481371e-9,"1.7419233E-9 - 1.7481371E-9",1.7419233e-9,130706,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.872458e-12,0.0022230933,"1.7419233E-9 - 1.7481371E-9",-2.3413493e-12,-0.0013393397,1.7419233e-9,1.7481371e-9,,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1738137060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.05350059,0.0014914437,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.983763e-7,0.0014919108,"0.0014909556 - 0.0014919108",0.0014909556,3,0.0014911332,"CCC",0.0014911332,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011284437,3.1086605,"3.63E-4 - 0.012977",-0.011485556,-0.8850702,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032056367,0.2737801,0.00233322,-0.0008417764,-0.3607788,108529,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8463822,1.4205158,false,false,false,"2021-11-01T00:00:00.000Z",4,31999390,"CoinMarketCap",2577469,2577469,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012125611,1.4205158,"{""low"":1.3755316,""high"":1.4205158}",1.3755316,2577469,1.3827887,"CCC",1.3827887,3779402,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06942582,0.05138505,"{""low"":1.35109,""high"":6.890128}",-5.469612,-0.79383314,1.35109,6.890128,-67.87393,-0.6787393,1.855925,-0.4354092,-0.23460495,2.2523284,-0.8318126,-0.36931232,45455640,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,7.1424284,0.0049075354,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2323,2323,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00032715034,0.0050225444,"{""low"":0.0049074786,""high"":0.0050225444}",0.0049074786,2323,0.0049631577,"CCC",0.0049631577,4332,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033075353,2.0672097,"{""low"":0.0016,""high"":0.019201}",-0.014293464,-0.7444125,0.0016,0.019201,-64.477905,-0.6447791,0.00744218,-0.0025346447,-0.34057826,0.005216255,-0.00030871946,-0.059184123,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.1526685,1.0153059,false,false,false,"2019-03-02T00:00:00.000Z",4,2434387200,"CoinMarketCap",211825872,211825872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.066563845,1.0176584,"{""low"":0.9637114,""high"":1.0176584}",0.9637114,211825872,0.98045313,"CCC",0.98045313,384440060,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5051949,0.99036276,"{""low"":0.510111,""high"":3.474265}",-2.458959,-0.7077638,0.510111,3.474265,108.34512,1.0834513,1.417918,-0.4026121,-0.28394598,1.3444346,-0.32912874,-0.24480829,2471647488,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.14886604,0.34175515,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2130186,2130186,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005080104,0.34319344,"{""low"":0.32058337,""high"":0.34319344}",0.32058337,2130186,0.328945,"CCC",0.328945,4636921,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.086930156,0.3411367,"{""low"":0.254825,""high"":1.335695}",-0.9939399,-0.7441368,0.254825,1.335695,-49.10735,-0.4910735,0.40575254,-0.06399739,-0.15772517,0.38951743,-0.047762275,-0.12261909,33092410,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1738137060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-15.556389,0.00051111856,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2458,2458,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009415939,0.00055765954,"4.8571412E-4 - 5.5765954E-4",0.00048571412,2458,0.00055765954,"CCC",0.00055765954,3062,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012811855,0.3345132,"3.83E-4 - 0.012328",-0.011816882,-0.9585401,0.000383,0.012328,-78.061226,-0.78061223,0.00096116,-0.00045004144,-0.4682274,0.00238207,-0.0018709515,-0.7854309,489358,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.3421657,0.015830215,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",793980,793980,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00051196106,0.016444558,"{""low"":0.015705545,""high"":0.016444558}",0.015705545,793980,0.015734393,"CCC",0.015734393,1653131,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013574215,6.016939,"{""low"":0.002256,""high"":0.051153}",-0.035322785,-0.690532,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.0103669055,-0.39572692,0.016695175,-0.00086496025,-0.051808994,15827879,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.095259,0.22776568,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18653132,18653132,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0072751194,0.2297734,"{""low"":0.2129287,""high"":0.2297734}",0.2129287,18653132,0.21562983,"CCC",0.21562983,74954688,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22776568,,"{""low"":0,""high"":1.110797}",-0.88303137,-0.7949529,0,1.110797,,,0.36815616,-0.14039049,-0.38133407,0.4406496,-0.21288392,-0.48311383,67445280,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.31465605,3.1242857,false,false,false,"2021-05-18T00:00:00.000Z",4,97897064,"CoinMarketCap",18127340,18127340,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.009799719,3.1251006,"{""low"":2.8891673,""high"":3.1251006}",2.8891673,18127340,2.8891673,"CCC",2.8891673,47452313,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6909517,1.1797332,"{""low"":1.433334,""high"":8.027496}",-4.9032106,-0.610802,1.433334,8.027496,12.403763,0.12403762,4.7982497,-1.673964,-0.3488697,3.010581,0.11370468,0.037768353,305858400,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.1151237,0.066485845,false,false,false,"2019-07-01T00:00:00.000Z",6,9371297792,"CoinMarketCap",54572568,54572568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0035841689,0.066485845,"{""low"":0.06369785,""high"":0.066485845}",0.06369785,54572568,0.06402489,"CCC",0.06402489,151747730,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022285845,0.50420463,"{""low"":0.0442,""high"":0.167586}",-0.101100154,-0.6032733,0.0442,0.167586,-27.916134,-0.27916133,0.09005996,-0.023574114,-0.2617602,0.07291021,-0.0064243674,-0.08811341,623058624,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.63571,32.14526,false,false,false,"2017-11-09T00:00:00.000Z",2,12125370,"CoinMarketCap",42670360,42670360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8701935,32.14526,"{""low"":30.840302,""high"":32.14526}",30.840302,42670360,31.067251,"CCC",31.067251,106762462,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.993214,0.6784243,"{""low"":19.152046,""high"":71.256195}",-39.110935,-0.54887766,19.152046,71.256195,27.310478,0.2731048,40.606518,-8.461258,-0.20837192,30.348946,1.7963142,0.059188686,389773152,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1738137060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.488752,0.000012725655,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",874670,874670,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9231629e-7,0.000013031413,"1.2164933E-5 - 1.3031413E-5",0.000012164933,874670,0.000012775346,"CCC",0.000012775346,2196887,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.256549e-7,0.06047124,"1.2E-5 - 6.79E-4",-0.00066627434,-0.9812583,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.0000036343445,-0.2221482,0.00003825,-0.000025524345,-0.66730314,1186054,15,0,"BEFE"
