"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.6157236,1.5028116,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17743118,17743118,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05637598,"2024-11-20T04:48:00.000Z",1.5725697,"{""low"":1.4778584,""high"":1.5725697}",1.4778584,17743118,1.5558387,"CCC",1.5558387,28638236,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26521754,0.21430093,"{""low"":1.237594,""high"":3.272762}",-1.7699505,-0.54081243,1.237594,3.272762,-31.29841,1.4995885,0.0032230616,0.0021492974,1.8571033,-0.3542918,-0.19077657,122662024,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.5530143,0.008668292,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430042,430042,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045602862,"2024-11-20T04:49:00.000Z",0.008668292,"{""low"":0.008167266,""high"":0.008668292}",0.008167266,430042,0.008249304,"CCC",0.008249304,458300,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0042182924,0.94793093,"{""low"":0.00445,""high"":0.052976}",-0.04430771,-0.8363732,0.00445,0.052976,-62.458153,0.00711226,0.0015560323,0.2187817,0.013108765,-0.0044404725,-0.33874074,549822,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.38754594,0.00090689084,false,1567382400000,6,9200000000,"CoinMarketCap",869834,869834,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000035282574,1732078140,0.00091289956,"9.0638676E-4 - 9.1289956E-4",0.00090638676,869834,0.0009074601,"CCC",0.0009074601,735359,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000019890838,0.022424845,"8.87E-4 - 0.004838",-0.0039311093,-0.8125484,0.000887,0.004838,-27.374304,0.00099192,-0.00008502917,-0.0857218,0.001402705,-0.00049581414,-0.35347,8343395,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1110067,5.7298665,false,"2020-08-20T00:00:00.000Z",4,1520527488,"CoinMarketCap",405610464,405610464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12356615,"2024-11-20T04:53:00.000Z",5.8803086,"{""low"":5.6849146,""high"":5.8803086}",5.6849146,405610464,5.8061085,"CCC",5.8061085,188632304,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0823495,0.5708951,"{""low"":3.647517,""high"":11.882433}",-6.1525664,-0.51778674,3.647517,11.882433,16.113876,4.388347,1.3415194,0.30570036,5.3517084,0.3781581,0.070661195,8712419328,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.313811,0.7851314,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",53110564,53110564,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03539598,"2024-11-20T04:49:00.000Z",0.8004756,"{""low"":0.7707369,""high"":0.8004756}",0.7707369,53110564,0.8004756,"CCC",0.8004756,30312749,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23007941,0.41451868,"{""low"":0.555052,""high"":4.082953}",-3.2978215,-0.807705,0.555052,4.082953,-61.115623,0.7416011,0.043530285,0.058697708,0.98759544,-0.20246404,-0.20500706,301065536,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8742821,1.498326,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",404383,404383,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02861917,"2024-11-20T04:49:00.000Z",1.5292075,"{""low"":1.4960651,""high"":1.5292075}",1.4960651,404383,1.5259012,"CCC",1.5259012,528086,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.316723,0.2680452,"{""low"":1.181603,""high"":7.214337}",-5.716011,-0.79231274,1.181603,7.214337,-64.837685,1.5376124,-0.039286494,-0.025550323,2.2161088,-0.71778286,-0.32389334,7639592,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.23921742,0.0033834665,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130019,130019,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008113217,"2024-11-20T04:48:00.000Z",0.0034053684,"{""low"":0.0033729202,""high"":0.0034053684}",0.0033729202,130019,0.003404516,"CCC",0.003404516,134313,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014466466,0.004293994,"{""low"":0.003369,""high"":0.013713}",-0.010329533,-0.75326574,0.003369,0.013713,-31.979084,0.00382292,-0.0004394534,-0.11495229,0.005081365,-0.0016978984,-0.33414218,114544,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0544792,0.00017819434,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.703217e-8,1732078140,0.00017828897,"1.7815425E-4 - 1.7828897E-4",0.00017815425,6,0.00017823643,"CCC",0.00017823643,28676,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003819434,0.2728167,"1.4E-4 - 0.030515",-0.030336807,-0.9941605,0.00014,0.030515,-98.22974,0.00121908,-0.0010408856,-0.8538288,0.003726905,-0.0035487106,-0.95218706,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.35059965,0.00024626858,false,1632355200000,6,0,"CoinMarketCap",221935,221935,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.6645014e-7,1732078140,0.00024740098,"2.4624367E-4 - 2.4740098E-4",0.00024624367,221935,0.00024632676,"CCC",0.00024632676,197875,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121268575,0.97014856,"1.25E-4 - 0.0042",-0.003953731,-0.9413646,0.000125,0.0042,-72.15333,0.00028918,-0.000042911415,-0.14838998,0.000447225,-0.00020095642,-0.44934076,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.2164102,0.0000015943308,false,1706140800000,8,119875792011264,"CoinMarketCap",2247588,2247588,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.968217e-8,1732078140,0.0000016172272,"1.5568128E-6 - 1.6172272E-6",0.0000015568128,2247588,0.0000015861198,"CCC",0.0000015861198,1970130,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.943308e-7,0.5943308,"1.0E-6 - 1.2E-5",-0.00001040567,-0.8671391,0.000001,0.000012,-33.333332,0.00000188,-2.8566922e-7,-0.15195172,0.00000265,-0.0000010556691,-0.39836574,191121664,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-11.457446,0.1798127,false,,6,997420608,"CoinMarketCap",124205936,124205936,"SUNDOG","USD=X",,-0.023267835,"2024-11-20T04:49:00.000Z",0.1798127,"{""low"":0.17102322,""high"":0.1798127}",0.17102322,124205936,0.17913625,"CCC",0.17913625,,,,,,0.00878948,0.051393487,"{""low"":0.17102322,""high"":0.1798127}",0,0,0.17102322,0.1798127,,,,,,,,179348896,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.2167234,0.00068402535,false,1616025600000,6,1100988928,"CoinMarketCap",13083,13083,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000037647667,1732078080,0.0007043151,"6.8393204E-4 - 7.043151E-4",0.00068393204,13083,0.000701271,"CCC",0.000701271,64907,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038202535,1.2649846,"3.02E-4 - 0.00947",-0.008785974,-0.9277692,0.000302,0.00947,-82.75385,0.0006333,0.000050725357,0.080096886,0.001576305,-0.00089227967,-0.56605774,753104,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7112208,92067.94,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",498196704,498196704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",650.1875,"2024-11-20T04:49:00.000Z",92239.375,"{""low"":91692.195,""high"":92239.375}",91692.195,498196704,92131.92,"CCC",92131.92,225105309,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56278.668,1.5725012,"{""low"":35789.27,""high"":92736.73}",-668.78906,-0.007211696,35789.27,92736.73,141.9673,70747.945,21319.992,0.3013514,64859.01,27208.926,0.41950879,13481937920,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.881481,0.0019136058,false,1627862400000,6,0,"CoinMarketCap",152,152,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020982663,1732078080,0.0019136058,"0.0019136058 - 0.0019136058",0.0019136058,152,0.0019136058,"CCC",0.0019136058,28998,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.5516,0.0053434,-0.0034297942,-0.6418749,0.015045875,-0.013132269,-0.87281525,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06134515,0.010619553,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147777,147777,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000065183267,"2024-11-20T04:49:00.000Z",0.010619553,"{""low"":0.010538736,""high"":0.010619553}",0.010538736,147777,0.010548516,"CCC",0.010548516,133623,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074235527,2.3227637,"{""low"":0.003196,""high"":0.464094}",-0.45347446,-0.97711766,0.003196,0.464094,-90.2697,0.0071209,0.003498653,0.49132174,0.014198795,-0.0035792422,-0.2520807,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0675797,1.1411138e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",364067,364067,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4091493e-13,1732078080,1.146475e-11,"1.1384552E-11 - 1.146475E-11",1.1384552e-11,364067,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6585505e-14,0.0023352262,"1.1384552E-11 - 1.146475E-11",-5.3612496e-14,-0.00467629,1.1384552e-11,1.146475e-11,,,,,,,,482231,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.267962,0.41572586,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",89419840,89419840,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023118138,"2024-11-20T04:53:00.000Z",0.4342369,"{""low"":0.41044962,""high"":0.4342369}",0.41044962,89419840,0.4342369,"CCC",0.4342369,26855200,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18490985,0.80111367,"{""low"":0.230816,""high"":1.434135}",-1.0184091,-0.71012086,0.230816,1.434135,17.052353,0.33277568,0.082950175,0.24926753,0.36682737,0.04889849,0.1333011,352700384,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,3.598003,1.751861e-7,false,,8,412275867648,"CoinMarketCap",132468,132468,"BUFFI","USD=X",,6.084278e-9,1732078140,1.8024284e-7,"1.6424504E-7 - 1.8024284E-7",1.6424504e-7,132468,1.7922534e-7,"CCC",1.7922534e-7,,,,,,1.0941065e-8,0.06661428,"1.6424504E-7 - 1.8024284E-7",-5.0567337e-9,-0.028055117,1.6424504e-7,1.8024284e-7,,,,,,,,72225,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,7.1290383,0.0010611573,false,1594684800000,6,108767632,"CoinMarketCap",60428,60428,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00007061602,1732078140,0.001101326,"9.2079723E-4 - 0.001101326",0.00092079723,60428,0.0010814345,"CCC",0.0010814345,19595,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003311573,0.4536401,"7.3E-4 - 0.029033",-0.027971841,-0.96344995,0.00073,0.029033,-94.683395,0.00127194,-0.00021078263,-0.16571744,0.00298206,-0.0019209026,-0.64415294,115419,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.5975914,43.584824,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11802251,11802251,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.584362,"2024-11-20T04:49:00.000Z",44.57222,"{""low"":43.15572,""high"":44.57222}",43.15572,11802251,44.57222,"CCC",44.57222,14080589,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.369495,1.5317452,"{""low"":17.215328,""high"":148.64624}",-105.06142,-0.70678824,17.215328,148.64624,147.04211,40.88521,2.6996155,0.06602915,45.824482,-2.2396584,-0.048874713,265925584,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.256699,0.020093359,false,"2018-01-25T00:00:00.000Z",6,19179458560,"CoinMarketCap",44342780,44342780,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000463916,"2024-11-20T04:53:00.000Z",0.02079623,"{""low"":0.019822279,""high"":0.02079623}",0.019822279,44342780,0.02079623,"CCC",0.02079623,19808961,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009198359,0.84427345,"{""low"":0.010895,""high"":0.044541}",-0.024447642,-0.5488795,0.010895,0.044541,0.6622553,0.01513346,0.004959899,0.3277439,0.016973695,0.0031196643,0.18379407,385379776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.8151736,0.0000010729657,false,1548892800000,8,968246421356544,"CoinMarketCap",32714150,32714150,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.4278757e-8,1732078140,0.0000011129663,"1.0686514E-6 - 1.1129663E-6",0.0000010686514,32714150,0.0000011129663,"CCC",0.0000011129663,25512739,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010729657,,"0.0 - 2.0E-6",-9.270343e-7,-0.46351716,0,0.000002,0,0.000001,7.296569e-8,0.07296569,0.000001,7.296569e-8,0.07296569,1038895232,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6403698,0.43478468,false,"2019-04-28T00:00:00.000Z",6,2332040960,"CoinMarketCap",14739050,14739050,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0028021634,"2024-11-20T04:53:00.000Z",0.439271,"{""low"":0.42508215,""high"":0.439271}",0.42508215,14739050,0.4326883,"CCC",0.4326883,78155284,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14847267,0.51856947,"{""low"":0.286312,""high"":1.287182}",-0.8523973,-0.66221976,0.286312,1.287182,-41.26585,0.36467817,0.07010651,0.19224212,0.49278924,-0.058004558,-0.11770663,1013935616,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
