"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764914040,"Football World Community USD","Football World Community USD","REGULAR",-1.2342051,7.781882e-12,"ccc_market",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,1646870400000,8,42259695053832190,"CoinMarketCap",85146,85146,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.724426e-14,7.804298e-12,"7.781882E-12 - 7.804298E-12",7.781882e-12,85146,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.781882E-12 - 7.804298E-12",-2.2416097e-14,-0.002872276,7.781882e-12,7.804298e-12,,,,,,,,328859,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764913920,"Kasper the Ghost of Kaspa USD",,"REGULAR",-9.381834,0.000023467946,"ccc_market",false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,1730246400000,6,0,"CoinMarketCap",50123,50123,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024296714,0.000023851913,"2.3358183E-5 - 2.3851913E-5",0.000023358183,50123,0.000023358183,"CCC",0.000023358183,61232,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008467947,0.5645298,"1.5E-5 - 3.86E-4",-0.00036253204,-0.9392022,0.000015,0.000386,-87.67773,0.00002592,-0.000002452054,-0.09460085,0.0000621,-0.000038632053,-0.6220943,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"ccc_market",false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:52:00.000Z","Metis USD","Metis USD","REGULAR",-5.923604,6.9562407,"ccc_market",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6060354,6060354,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43800592,7.122771,"{""low"":6.9554377,""high"":7.122771}",6.9554377,6060354,7.05411,"CCC",7.05411,11245991,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0681467,0.4230988,"{""low"":4.888094,""high"":69.83041}",-62.874165,-0.9003838,4.888094,69.83041,-88.8148,8.830974,-1.874733,-0.21229063,14.331697,-7.375457,-0.5146255,47023732,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:50:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",-2.668191,0.00536356,"ccc_market",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19604842496,"CoinMarketCap",9448626,9448626,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014703302,0.005437756,"{""low"":0.005341061,""high"":0.005437756}",0.005341061,9448626,0.0053919,"CCC",0.0053919,14566486,10686924,"2018-01-25T00:00:00.000Z",20999999488,20285999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027655996,0.054366026,"{""low"":0.005087,""high"":0.037313}",-0.03194944,-0.8562549,0.005087,0.037313,-84.42732,0.00705222,-0.0016886601,-0.23945086,0.01032743,-0.0049638706,-0.48064914,105151744,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",0,0.15064907,"ccc_market",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"ccc_market",false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764914040,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.36504537,4.0639733e-7,"ccc_market",false,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,8,986061140393984,"CoinMarketCap",21020616,21020616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4889565e-9,4.0758533e-7,"4.0631636E-7 - 4.0758533E-7",4.0631636e-7,21020616,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0639733e-7,,"0.0 - 2.0E-6",-0.0000015936026,-0.7968013,0,0.000002,0,9e-7,-4.9360267e-7,-0.54844743,9.75e-7,-5.686027e-7,-0.5831822,400732608,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"ccc_market",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"Akuma Inu USD","Akuma Inu USD","REGULAR",-18.520754,1.1064484e-7,"ccc_market",false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,8,666666663936,"CoinMarketCap",10697,10697,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5150278e-8,1.1066638e-7,"1.004575E-7 - 1.1066638E-7",1.004575e-7,10697,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1064484e-7,,"0.0 - 0.00135",-0.0013498894,-0.9999181,0,0.00135,-99.6063,0.000001,-8.8935514e-7,-0.8893551,0.000003615,-0.0000035043552,-0.96939284,73763,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764913560,"LikeCoin USD","LikeCoin USD","REGULAR",0.0380535,0.0019359388,"ccc_market",false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,6,0,"CoinMarketCap",248,248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",7.363269e-7,0.0019359388,"0.0019228663 - 0.0019359388",0.0019228663,248,0.001923215,"CCC",0.001923215,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015779389,4.4076505,"3.58E-4 - 0.003689",-0.0017530611,-0.4752131,0.000358,0.003689,18.665016,0.00154172,0.00039421883,0.25570068,0.0017881,0.00014783884,0.082679294,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913680,"Trollcoin USD","Trollcoin USD","REGULAR",-1.0395453,0.00092033186,"ccc_market",false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009667769,0.0009268417,"9.191489E-4 - 9.268417E-4",0.0009191489,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072533183,3.7196505,"1.95E-4 - 0.003032",-0.0021116682,-0.6964605,0.000195,0.003032,-54.072617,0.00100596,-0.000085628184,-0.08512086,0.000971815,-0.000051483163,-0.0529763,545582,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","aixbt USD","aixbt USD","REGULAR",-4.668417,0.04258911,"ccc_market",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23400754,23400754,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020856,0.043603834,"{""low"":0.04258911,""high"":0.043603834}",0.04258911,23400754,0.043347586,"CCC",0.043347586,39337316,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02466211,1.3756964,"{""low"":0.017927,""high"":0.947461}",-0.9048719,-0.9550492,0.017927,0.947461,-79.92302,0.05890546,-0.01631635,-0.27699217,0.11567425,-0.073085144,-0.6318186,42542896,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-6.444331,0.9108361,"ccc_market",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",102216936,102216936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062740505,0.9298173,"{""low"":0.90933377,""high"":0.9298173}",0.90933377,102216936,0.91840816,"CCC",0.91840816,225144030,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4878381,1.1532869,"{""low"":0.422998,""high"":5.070912}",-4.1600757,-0.8203802,0.422998,5.070912,-45.645596,1.1233879,-0.21255183,-0.18920608,1.3756042,-0.46476805,-0.33786467,597583168,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T05:46:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-2.6358533,0.31270844,"ccc_market",false,"CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6126528,6126528,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0084656775,0.315958,"{""low"":0.3112696,""high"":0.315958}",0.3112696,6126528,0.31431073,"CCC",0.31431073,11364653,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18674543,1.4825419,"{""low"":0.125963,""high"":3.423217}",-3.1105087,-0.90865076,0.125963,3.423217,-58.645958,0.3481573,-0.03544885,-0.10181849,0.50225544,-0.189547,-0.37739164,22219690,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","CUDIS USD","CUDIS USD","REGULAR",2.473917,0.027755259,"ccc_market",false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9354679,9354679,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00067006424,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,9354679,0.027492072,"CCC",0.027492072,25551940,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004226258,0.1796191,"{""low"":0.023529,""high"":0.280722}",-0.25296673,-0.901129,0.023529,0.280722,-77.48298,0.04156168,-0.013806423,-0.33219117,0.06736761,-0.039612353,-0.5880029,6869426,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913920,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",3.9295032,0.00094322074,"ccc_market",false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,false,1762214400000,6,477154848,"CoinMarketCap",170030,170030,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000035662553,0.0009640807,"9.294466E-4 - 9.640807E-4",0.0009294466,170030,0.0009294945,"CCC",0.0009294945,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0008022208,5.6895094,"1.41E-4 - 9.82E-4",-0.000038779282,-0.039490104,0.000141,0.000982,434.14636,0.0005246333,0.00041858747,0.7978668,0.0005246333,0.00041858747,0.7978668,450062,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:50:00.000Z","Gains Network USD","Gains Network USD","REGULAR",-1.0897199,1.4573491,"ccc_market",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,26558356,"CoinMarketCap",1854086,1854086,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01605606,1.4758366,"{""low"":1.4528356,""high"":1.4758366}",1.4528356,1854086,1.4528356,"CCC",1.4528356,2496102,1861722,"2021-11-01T00:00:00.000Z",0,26558356,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43682206,0.42803577,"{""low"":1.020527,""high"":2.891218}",-1.4338689,-0.4959394,1.020527,2.891218,-46.51773,1.4388934,0.018455625,0.012826262,1.6791298,-0.22178078,-0.13208078,38704796,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD","REGULAR",0,0.002050101,"ccc_market",false,"CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"ccc_market",false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-4.4574413,0.24616823,"ccc_market",false,"CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",80181488,80181488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011484742,0.25201255,"{""low"":0.24594517,""high"":0.25201255}",0.24594517,80181488,0.24947178,"CCC",0.24947178,142122415,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09642823,0.6439711,"{""low"":0.14974,""high"":2.197802}",-1.9516338,-0.88799345,0.14974,2.197802,-87.713394,0.27363372,-0.027465492,-0.1003732,0.5770534,-0.3308852,-0.5734048,569163456,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:47:00.000Z","Viction USD","VICSTEP USD","REGULAR",-3.0748727,0.102541134,"ccc_market",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,123531632,"CoinMarketCap",779964,779964,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032530352,0.103554286,"{""low"":0.10218882,""high"":0.103554286}",0.10218882,779964,0.10242764,"CCC",0.10242764,2399598,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02606213,0.34077498,"{""low"":0.076479,""high"":0.573038}",-0.47049683,-0.82105696,0.076479,0.573038,-80.15035,0.12886935,-0.026328221,-0.20430164,0.1996807,-0.09713957,-0.48647448,12667073,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"BOLT USD","BOLT USD","REGULAR",32.604935,0.00014972308,"ccc_market",false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,6,957427520,"CoinMarketCap",9032,9032,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000036813944,0.00015182051,"1.4013106E-4 - 1.5182051E-4",0.00014013106,9032,0.00014013106,"CCC",0.00014013106,85216,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000038723083,0.3488566,"1.11E-4 - 0.00239",-0.002240277,-0.9373543,0.000111,0.00239,-93.07787,0.00020384,-0.000054116914,-0.26548722,0.000334885,-0.00018516192,-0.55291194,143349,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:52:00.000Z","Hege USD","Hege USD","REGULAR",-4.092333,0.0020357308,"ccc_market",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",193435,193435,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008686376,0.0020885624,"{""low"":0.0020203285,""high"":0.0020885624}",0.0020203285,193435,0.0020203285,"CCC",0.0020203285,440360,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00039873074,0.24357407,"{""low"":0.001637,""high"":0.045535}",-0.04349927,-0.95529306,0.001637,0.045535,-95.42749,0.00254462,-0.0005088893,-0.19998637,0.0051185,-0.0030827692,-0.60227984,2035430,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"ccc_market",false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",-1.2489898,0.11542862,"ccc_market",false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5669557,5669557,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014599264,0.117262244,"{""low"":0.114901654,""high"":0.117262244}",0.114901654,5669557,0.11592387,"CCC",0.11592387,15336161,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04878462,0.73201823,"{""low"":0.066644,""high"":0.804282}",-0.6888534,-0.8564824,0.066644,0.804282,-77.91941,0.1302885,-0.0148598775,-0.114053644,0.24776734,-0.13233873,-0.534125,24817152,15,0,false,false,"NEWT"
