"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.05671729,0.003611575,"[]",false,false,"2025-02-25T04:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0000020472798,0.0036436638,"{""low"":0.00360824,""high"":0.0036436638}",0.00360824,118894,0.003626689,"CCC",0.003626689,138254,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041557522,0.1300298,"{""low"":0.003196,""high"":0.192632}",-0.18902043,-0.9812514,0.003196,0.192632,-96.82902,0.00507686,-0.001465285,-0.28862032,0.007917645,-0.0043060705,-0.54385746,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",118894,118894,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-6.604065,8.5585245e-12,"[]",false,false,1740459060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.051765e-13,8.817226e-12,"8.5585245E-12 - 8.817226E-12",8.5585245e-12,174545,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.5585245E-12 - 8.817226E-12",-2.5870105e-13,-0.029340414,8.5585245e-12,8.817226e-12,,,,,,,,361680,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",174545,174545,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD",-0.35797468,0.00006139238,"[]",false,false,1740459060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.205561e-7,0.00006192905,"6.122306E-5 - 6.192905E-5",0.00006122306,157331,0.00006181122,"CCC",0.00006181122,178008,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012392378,0.2529057,"4.9E-5 - 8.03E-4",-0.0007416076,-0.92354625,0.000049,0.000803,-91.847824,0.00010156,-0.000040167623,-0.39550632,0.0002102821,-0.00014888973,-0.70804757,0,15,0,false,1730246400000,6,0,"CoinMarketCap",157331,157331,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",2.3212073,25.446928,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.57727623,26.978983,"{""low"":25.18744,""high"":26.978983}",25.18744,92251800,26.351362,"CCC",26.351362,17952799,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1462097,0.2534989,"{""low"":20.300718,""high"":148.64624}",-123.19931,-0.8288088,20.300718,148.64624,-76.336365,31.18621,-5.7392826,-0.18403271,39.27684,-13.829912,-0.35211366,158161168,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",92251800,92251800,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-7.7307005,0.012969315,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0010866225,0.013277083,"{""low"":0.012916518,""high"":0.013277083}",0.012916518,23648476,0.013111188,"CCC",0.013111188,48207638,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020743152,0.19039148,"{""low"":0.010895,""high"":0.044541}",-0.031571686,-0.708823,0.010895,0.044541,-44.180096,0.01797328,-0.0050039645,-0.27841133,0.017939225,-0.00496991,-0.2770415,253854416,15,0,false,"2018-01-25T00:00:00.000Z",6,19573463040,"CoinMarketCap",23648476,23648476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]",false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD",0,2.824267e-9,"[]",false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",-7.925277,7.565065e-7,"[]",false,false,1740459000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.511584e-8,7.6865985e-7,"7.555418E-7 - 7.6865985E-7",7.555418e-7,42344980,7.672389e-7,"CCC",7.672389e-7,43645659,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.646897e-10,0.0012768183,"7.555418E-7 - 2.0E-6",-0.0000012434934,-0.6217467,7.555418e-7,0.000002,0,0.000001,-2.434935e-7,-0.2434935,0.00000103,-2.7349353e-7,-0.2655277,745961664,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",42344980,42344980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",-7.772524,0.26560742,"[]",false,true,"2025-02-25T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.022384226,0.26984254,"{""low"":0.26096594,""high"":0.26984254}",0.26096594,4642798,0.26632246,"CCC",0.26632246,9644992,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0046414733,0.017785743,"{""low"":0.26096594,""high"":1.287182}",-1.0215745,-0.79365194,0.26096594,1.287182,-71.2433,0.38816953,-0.12256211,-0.31574377,0.42962113,-0.16401371,-0.3817636,508315136,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4642798,4642798,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-26.154388,0.000011077386,"[]",false,false,1740459000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.000003923351,0.000012593828,"1.1077386E-5 - 1.2593828E-5",0.000011077386,750379,0.000012533433,"CCC",0.000012533433,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"1.1077386E-5 - 0.00135",-0.0013389227,-0.9917945,0.000011077386,0.00135,-93.70079,0.00041476,-0.0004036826,-0.97329205,0.0004108704,-0.000399793,-0.9730392,7384924,15,0,false,1735689600000,6,666666663936,"CoinMarketCap",750379,750379,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-9.152763,0.0010789405,"[]",false,false,1740459060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00010870211,0.0011542803,"0.0010789038 - 0.0011542803",0.0010789038,1154,0.0011542803,"CCC",0.0011542803,733,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004399405,0.68848276,"6.39E-4 - 0.007952",-0.0068730596,-0.8643184,0.000639,0.007952,-62.347603,0.00104872,0.000030220486,0.028816545,0.001073735,0.000005205511,0.004848041,0,15,0,false,1531180800000,6,0,"CoinMarketCap",1154,1154,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-20.269144,0.17052892,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.043351784,0.17950775,"{""low"":0.16837688,""high"":0.17950775}",0.16837688,114373616,0.17363067,"CCC",0.17363067,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02974692,0.21129775,"{""low"":0.140782,""high"":0.947461}",-0.7769321,-0.8200149,0.140782,0.947461,3.3599496,0.42803803,-0.2575091,-0.6016033,0.37923333,-0.20870441,-0.5503325,145721664,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",114373616,114373616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-9.363939,1.0325719,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.106678724,1.0641255,"{""low"":0.99950796,""high"":1.0641255}",0.99950796,158758496,1.013885,"CCC",1.013885,257935029,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0123929,50.170616,"{""low"":0.020179,""high"":5.070912}",-4.03834,-0.79637355,0.020179,5.070912,2053.6567,2.1155753,-1.0830034,-0.5119191,1.1182606,-0.08568871,-0.07662678,669688896,15,0,false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",158758496,158758496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-1.8937755,0.006933178,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00013383338,0.0069443383,"{""low"":0.0069305142,""high"":0.0069443383}",0.0069305142,142541,0.0069391276,"CCC",0.0069391276,146162,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001029178,0.17431878,"{""low"":0.005904,""high"":0.012743}",-0.005809822,-0.45592263,0.005904,0.012743,-12.310934,0.00750622,-0.0005730423,-0.07634233,0.0074793366,-0.00054615876,-0.07302235,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142541,142541,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PepeBull USD",1.0344039,1.7250692e-9,"[]",false,false,1740459060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7661428e-11,1.7281598e-9,"1.7178643E-9 - 1.7281598E-9",1.7178643e-9,132559,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.2049033e-12,0.004194105,"1.7178643E-9 - 1.7281598E-9",-3.0906389e-12,-0.0017883987,1.7178643e-9,1.7281598e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",132559,132559,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",-0.02079803,0.00291644,"[]",false,false,1740459060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-6.065238e-7,0.0029177219,"0.0029156844 - 0.0029177219",0.0029156844,8,0.0029162583,"CCC",0.0029162583,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00255344,7.03427,"3.63E-4 - 0.012977",-0.01006056,-0.7752608,0.000363,0.012977,-16.418339,0.00309538,-0.00017894013,-0.057808775,0.00227053,0.0006459099,0.2844754,212223,15,0,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-7.933613,1.5072428,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.12988317,1.5270333,"{""low"":1.495872,""high"":1.5270333}",1.495872,3935266,1.5192258,"CCC",1.5192258,3946237,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45695376,0.4350743,"{""low"":1.050289,""high"":6.826442}",-5.319199,-0.7792052,1.050289,6.826442,-73.81231,1.5472646,-0.040021777,-0.025866149,2.0244546,-0.5172118,-0.25548205,47073552,15,0,false,"2021-11-01T00:00:00.000Z",4,31231564,"CoinMarketCap",3935266,3935266,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",-9.038106,0.0045991535,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00045697857,0.0046100104,"{""low"":0.0044689723,""high"":0.0046100104}",0.0044689723,655,0.004470223,"CCC",0.004470223,3889,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029991535,1.874471,"{""low"":0.0016,""high"":0.019201}",-0.014601845,-0.7604732,0.0016,0.019201,-46.329094,0.00591268,-0.0013135266,-0.22215419,0.00522827,-0.0006291163,-0.12032973,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",655,655,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-11.063417,0.6624632,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.08240825,0.6737146,"{""low"":0.6541517,""high"":0.6737146}",0.6541517,152825584,0.6674006,"CCC",0.6674006,323174027,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.041640162,0.06707252,"{""low"":0.620823,""high"":3.474265}",-2.811802,-0.8093228,0.620823,3.474265,-29.560762,1.0397775,-0.37731433,-0.36287987,1.2902479,-0.6277847,-0.48656133,1583048192,15,0,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",152825584,152825584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD",-3.0681221,0.27134183,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.008588612,0.27348116,"{""low"":0.25865924,""high"":0.27348116}",0.25865924,1992269,0.26333553,"CCC",0.26333553,4150285,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04946083,0.222916,"{""low"":0.221881,""high"":1.335695}",-1.0643532,-0.7968535,0.221881,1.335695,-61.798656,0.33336672,-0.06202489,-0.18605603,0.3818196,-0.110477775,-0.28934547,32569408,15,0,false,"2022-06-11T00:00:00.000Z",6,120030912,"CoinMarketCap",1992269,1992269,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-6.2373915,0.0005181949,"[]",false,false,1740459000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000034472032,0.0005245872,"5.0490454E-4 - 5.245872E-4",0.00050490454,2568,0.0005245416,"CCC",0.0005245416,2409,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028119492,1.1864765,"2.37E-4 - 0.012328",-0.0118098045,-0.95796597,0.000237,0.012328,-78.99967,0.00059124,-0.000073045085,-0.12354557,0.00163472,-0.0011165251,-0.68300694,496134,15,0,false,1554422400000,6,957427520,"CoinMarketCap",2568,2568,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-16.027645,0.006659151,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0012710197,0.007065766,"{""low"":0.006537794,""high"":0.007065766}",0.006537794,628128,0.006889643,"CCC",0.006889643,1543777,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004403151,1.9517515,"{""low"":0.002256,""high"":0.051153}",-0.04449385,-0.869819,0.002256,0.051153,46.406006,0.017583,-0.0109238485,-0.62127334,0.016578864,-0.009919713,-0.5983349,6658168,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",628128,628128,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",false,false,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Catizen USD",-24.503336,0.13415836,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.043542683,0.13843293,"{""low"":0.13265778,""high"":0.13843293}",0.13265778,44745336,0.13717292,"CCC",0.13717292,41831915,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13415836,,"{""low"":0,""high"":1.110797}",-0.9766387,-0.87922335,0,1.110797,,0.22990932,-0.09575096,-0.41647273,0.39385486,-0.25969648,-0.659371,42246464,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",44745336,44745336,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-15.535838,2.2659771,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.4167905,2.3160534,"{""low"":2.25075,""high"":2.3160534}",2.25075,20978708,2.2837229,"CCC",2.2837229,43590037,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.83264315,0.58091354,"{""low"":1.433334,""high"":8.027496}",-5.7615194,-0.7177231,1.433334,8.027496,-44.328915,3.2350502,-0.96907306,-0.29955426,2.9894614,-0.7234843,-0.24201158,222979904,15,0,false,"2021-05-18T00:00:00.000Z",4,98403416,"CoinMarketCap",20978708,20978708,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-5.9276514,0.047105566,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0029681996,0.047990266,"{""low"":0.04686976,""high"":0.047990266}",0.04686976,108886384,0.047637388,"CCC",0.047637388,130348732,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029055662,0.06573679,"{""low"":0.0442,""high"":0.167586}",-0.12048043,-0.7189171,0.0442,0.167586,-64.00993,0.06930912,-0.022203557,-0.32035547,0.07200757,-0.024902001,-0.34582478,444140000,15,0,false,"2019-07-01T00:00:00.000Z",6,9428610048,"CoinMarketCap",108886384,108886384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
