"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",0.31811014,1.6978598,"REGULAR","Taiko USD","2024-12-20T21:54:00.000Z",false,false,false,1.7538693,-0.05600953,-0.03193484,1.8703119,-0.17245209,-0.092204995,141294320,15,0,1.6624207,"CCC",1.6624207,38956281,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46026576,0.37190366,"{""low"":1.237594,""high"":3.272762}",-1.5749023,-0.48121503,1.237594,3.272762,-28.723503,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",44866484,44866484,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0053839684,1.7498641,"{""low"":1.5509983,""high"":1.7498641}",1.5509983,44866484,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",24.526485,0.014125149,"REGULAR","ZeroSwap USD","2024-12-20T21:54:00.000Z",false,false,false,0.00948634,0.004638809,0.4889988,0.01135365,0.0027714986,0.2441064,895945,15,0,0.011594707,"CCC",0.011594707,394155,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009675149,2.1741908,"{""low"":0.00445,""high"":0.052976}",-0.03885085,-0.733367,0.00445,0.052976,-59.99862,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",574516,574516,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0027820608,0.014621464,"{""low"":0.011451766,""high"":0.014621464}",0.011451766,574516,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",-2.442876,0.0015920396,"REGULAR","MixMarvel USD",1734731640,false,false,false,0.00132014,0.00027189963,0.20596272,0.001324135,0.0002679046,0.20232424,14646764,15,0,0.0016227167,"CCC",0.0016227167,1142291,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007050396,0.79485863,"8.87E-4 - 0.004838",-0.0032459605,-0.6709302,0.000887,0.004838,-53.444313,false,1567382400000,6,9200000000,"CoinMarketCap",862776,862776,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000039865496,0.0016406864,"0.0014161888 - 0.0016406864",0.0014161888,862776,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,"REGULAR",,1649270040,false,false,false,,,,,,,0,15,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,"REGULAR",,1670783400,false,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",0.6296155,7.144175,"REGULAR","Polkadot USD","2024-12-20T21:54:00.000Z",false,false,false,7.143773,0.00040197372,0.000056269106,5.590427,1.5537481,0.27793014,10935453696,15,0,6.9638476,"CCC",6.9638476,540397801,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.496658,0.95864064,"{""low"":3.647517,""high"":11.882433}",-4.738258,-0.3987616,3.647517,11.882433,-12.596202,false,"2020-08-20T00:00:00.000Z",4,1530681088,"CoinMarketCap",925782912,925782912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.044699192,7.259692,"{""low"":6.1027374,""high"":7.259692}",6.1027374,925782912,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",4.14425,0.8793399,"REGULAR","Manta Network USD","2024-12-20T21:54:00.000Z",false,false,false,0.9532715,-0.073931634,-0.07755569,0.89462876,-0.015288889,-0.017089646,338106592,15,0,0.8257378,"CCC",0.8257378,61822776,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3242879,0.58424777,"{""low"":0.555052,""high"":4.082953}",-3.203613,-0.7846314,0.555052,4.082953,-61.640137,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",143855920,143855920,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03499192,0.89139795,"{""low"":0.7272002,""high"":0.89139795}",0.7272002,143855920,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-2.4467335,1.6784623,"REGULAR","Poolz Finance USD","2024-12-20T21:54:00.000Z",false,false,false,1.6976042,-0.019141912,-0.01127584,2.0133774,-0.33491516,-0.16634494,8636951,15,0,1.7052855,"CCC",1.7052855,470025,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4968593,0.420496,"{""low"":1.181603,""high"":6.520988}",-4.8425255,-0.7426061,1.181603,6.520988,-70.35633,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",461371,461371,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04209757,1.7070284,"{""low"":1.6650441,""high"":1.7070284}",1.6650441,461371,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",0,1.00025304e-7,"REGULAR","Ulti Arena USD",1702664040,false,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",-1.3431807,0.0056275227,"REGULAR","Kava Swap USD","2024-12-20T21:54:00.000Z",false,false,false,0.00396484,0.0016626827,0.41935682,0.004717225,0.0009102975,0.19297309,190515,15,0,0.0057172813,"CCC",0.0057172813,135171,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023555227,0.71990305,"{""low"":0.003272,""high"":0.013713}",-0.008085478,-0.58962137,0.003272,0.013713,-22.185928,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138161,138161,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00007661665,0.0057493914,"{""low"":0.005616283,""high"":0.0057493914}",0.005616283,138161,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",0.05869249,0.0010665305,"REGULAR","Structure finance USD",1734731640,false,false,false,0.0007899,0.00027663045,0.35020944,0.00275008,-0.0016835496,-0.612182,0,15,0,0.0010664929,"CCC",0.0010664929,10029,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092653045,6.6180744,"1.4E-4 - 0.100073",-0.099006474,-0.9893425,0.00014,0.100073,-95.419785,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.254995e-7,0.0010671209,"0.0010652116 - 0.0010671209",0.0010652116,5,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","CCC",,"UTC","UTC",0,"ccc_market",20.725037,0.00083433103,"REGULAR",,1734731640,false,false,false,,,,,,,0,15,0,0.000719687,"CCC",0.000719687,,,,,,0.00020333397,0.32224235,"6.3099706E-4 - 8.7980495E-4",-0.00004547392,-0.051686365,0.00063099706,0.00087980495,,false,,6,0,"CoinMarketCap",523408,523408,"HAGGIS","USD=X",,0.00014323078,0.00087980495,"6.3099706E-4 - 8.7980495E-4",0.00063099706,523408,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",0.96420103,0.00022290189,"REGULAR","Vera USD",1734731640,false,false,false,0.00026926,-0.00004635811,-0.17216857,0.000361265,-0.00013836312,-0.38299617,0,15,0,0.00022189449,"CCC",0.00022189449,216618,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009790188,0.783215,"1.25E-4 - 0.002524",-0.002301098,-0.9116871,0.000125,0.002524,-88.48548,false,1632355200000,6,0,"CoinMarketCap",238326,238326,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000021286978,0.00022300685,"2.2063569E-4 - 2.2300685E-4",0.00022063569,238326,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",-2.0526245,0.0000033949484,"REGULAR","Qubic USD",1734731640,false,false,false,0.00000278,6.149485e-7,0.22120449,0.00000238,0.0000010149483,0.42644888,422338624,15,0,0.0000034189086,"CCC",0.0000034189086,5370248,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000023949483,2.3949482,"1.0E-6 - 1.2E-5",-0.000008605052,-0.7170877,0.000001,0.000012,0,false,1706140800000,8,124402083561472,"CoinMarketCap",13933025,13933025,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.1145905e-8,0.0000035381422,"2.6264695E-6 - 3.5381422E-6",0.0000026264695,13933025,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC",,"UTC","UTC",0,"ccc_market",-5.8895283,0.101408824,"REGULAR",,"2024-12-20T21:54:00.000Z",false,false,false,,,,,,,101147256,15,0,0.10690013,"CCC",0.10690013,,,,,,0.01181595,0.13188493,"{""low"":0.089592874,""high"":0.110734805}",-0.009325981,-0.08421906,0.089592874,0.110734805,,false,,6,997420608,"CoinMarketCap",84305176,84305176,"SUNDOG","USD=X",,-0.0063462704,0.110734805,"{""low"":0.089592874,""high"":0.110734805}",0.089592874,84305176,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",-4.1931868,0.0010668038,"REGULAR","DAFI Protocol USD",1734731640,false,false,false,0.00079212,0.0002746838,0.34677047,0.001240235,-0.00017343124,-0.1398374,1174539,15,0,0.001126388,"CCC",0.001126388,45317,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00076480384,2.532463,"3.02E-4 - 0.005856",-0.004789196,-0.81782717,0.000302,0.005856,-78.20364,false,1616025600000,6,1100988928,"CoinMarketCap",22099,22099,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000046690926,0.0011394499,"0.0010179309 - 0.0011394499",0.0010179309,22099,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",-1.3880271,96085.2,"REGULAR","Wrapped Bitcoin USD","2024-12-20T21:54:00.000Z",false,false,true,91092.93,4992.2734,0.05480418,69852.234,26232.969,0.37554947,12876946432,15,0,97502.68,"CCC",97502.68,328266478,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57564.72,1.4943924,"{""low"":38520.484,""high"":107463.99}",-11378.789,-0.105884664,38520.484,107463.99,121.95263,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",644963072,644963072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1352.4609,97502.68,"{""low"":92289.67,""high"":97502.68}",92289.67,644963072,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",19.927603,0.03390408,"REGULAR","Proxy USD",1734731640,false,false,false,0.00969024,0.02421384,2.4987864,0.010988765,0.022915315,2.0853403,0,15,0,0.028270455,"CCC",0.028270455,29303,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.033735078,199.61584,"1.69E-4 - 0.265998",-0.23209393,-0.8725401,0.000169,0.265998,-76.45129,false,1627862400000,6,0,"CoinMarketCap",1936,1936,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0056336224,0.03390408,"0.02826947 - 0.03390408",0.02826947,1936,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.2995077,0.0103129605,"REGULAR","Ajna Protocol USD","2024-12-20T21:54:00.000Z",false,false,false,0.01010278,0.00021018088,0.020804262,0.01192143,-0.0016084695,-0.13492253,0,15,0,0.010384436,"CCC",0.010384436,135365,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071169604,2.2268338,"{""low"":0.003196,""high"":0.464094}",-0.45378104,-0.97777826,0.003196,0.464094,-88.80697,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129284,129284,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030796044,0.010384436,"{""low"":0.010262725,""high"":0.010384436}",0.010262725,129284,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",5.6836576,1.1010187e-11,"REGULAR","Football World Community USD",1734731640,false,false,false,,,,,,,465287,15,0,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4938294e-12,0.15697491,"9.516357E-12 - 1.1062491E-11",-5.2304515e-14,-0.0047280956,9.516357e-12,1.1062491e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",394593,394593,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.9212704e-13,1.1062491e-11,"9.516357E-12 - 1.1062491E-11",9.516357e-12,394593,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","CCC",,"UTC","UTC",0,"ccc_market",-2.658289,0.00017196199,"REGULAR",,1734731640,false,false,false,,,,,,,0,15,0,0.00018523245,"CCC",0.00018523245,,,,,,0.00000840133,0.051365223,"1.6356066E-4 - 1.889422E-4",-0.000016980208,-0.08986986,0.00016356066,0.0001889422,,false,,6,0,"CoinMarketCap",162997,162997,"KASPER","USD=X",,-0.0000046960777,0.0001889422,"1.6356066E-4 - 1.889422E-4",0.00016356066,162997,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",-0.25658613,0.46355176,"REGULAR","0x Protocol USD","2024-12-20T21:54:00.000Z",false,false,false,0.48961306,-0.026061296,-0.053228352,0.37629145,0.087260306,0.23189554,393275744,15,0,0.45650375,"CCC",0.45650375,78049721,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23273575,1.0083172,"{""low"":0.230816,""high"":1.434135}",-0.9705832,-0.6767726,0.230816,1.434135,23.540771,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",130819448,130819448,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0011924803,0.4785335,"{""low"":0.40688106,""high"":0.4785335}",0.40688106,130819448,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD","CCC",,"UTC","UTC",0,"ccc_market",-0.40069568,2.188084e-7,"REGULAR",,1734731640,false,false,false,,,,,,,90209,15,0,2.1983743e-7,"CCC",2.1983743e-7,,,,,,3.1143088e-10,0.0014253327,"2.1849696E-7 - 2.1990101E-7",-1.0926158e-9,-0.004968671,2.1849696e-7,2.1990101e-7,,false,,8,412275867648,"CoinMarketCap",124820,124820,"BUFFI","USD=X",,-8.802914e-10,2.1990101e-7,"2.1849696E-7 - 2.1990101E-7",2.1849696e-7,124820,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",-29.14919,0.002448922,"REGULAR","Decentr USD",1734731640,false,false,false,0.0028716,-0.00042267796,-0.1471925,0.00262756,-0.00017863791,-0.067986235,266363,15,0,0.0034583556,"CCC",0.0034583556,24938,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001718922,2.3546877,"7.3E-4 - 0.029033",-0.026584078,-0.91565037,0.00073,0.029033,-84.66587,false,1594684800000,6,108767632,"CoinMarketCap",87284,87284,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0010075266,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,87284,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",1.7448144,44.43647,"REGULAR","Metis USD","2024-12-20T21:54:00.000Z",false,false,false,51.951794,-7.5153236,-0.14465956,44.169353,0.26711655,0.006047554,273343584,15,0,42.971306,"CCC",42.971306,23657168,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.618612,0.7211525,"{""low"":25.817858,""high"":148.64624}",-104.20977,-0.7010589,25.817858,148.64624,9.59264,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",32647500,32647500,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7620392,45.3769,"{""low"":37.50137,""high"":45.3769}",37.50137,32647500,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",2.4324577,0.021134092,"REGULAR","Zilliqa USD","2024-12-20T21:54:00.000Z",false,false,false,0.02288228,-0.0017481893,-0.07639926,0.017495556,0.0036385357,0.20796914,407928192,15,0,0.020314328,"CCC",0.020314328,47330003,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010239092,0.93979734,"{""low"":0.010895,""high"":0.044541}",-0.02340691,-0.52551377,0.010895,0.044541,-21.48543,false,"2018-01-25T00:00:00.000Z",6,19301904384,"CoinMarketCap",70014312,70014312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050186925,0.021425238,"{""low"":0.01799459,""high"":0.021425238}",0.01799459,70014312,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",-1e-8,2.3413755e-11,"REGULAR",,1659118980,false,false,false,,,,,,,0,15,0,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,"REGULAR",,1649788320,false,false,false,,,,,,,0,15,0,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
