"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5558051,0.0038262054,false,"2018-01-25T00:00:00.000Z",6,19967991808,"CoinMarketCap",6458887,6458887,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000060469145,0.003843166,"{""low"":0.0038227162,""high"":0.003843166}",0.0038227162,6458887,0.003835289,"CCC",0.003835289,23546003,8980532,"2018-01-25T00:00:00.000Z",20999999488,20409948160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020020548,"REGULAR","Zilliqa USD","Zilliqa USD",0.05521387,"{""low"":0.003626,""high"":0.015316}",-0.011489795,-0.75018245,0.003626,0.015316,-64.97886,0.00410386,-0.0002776545,-0.06765691,0.00608998,-0.0022637744,-0.37172118,76401640,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR","Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","OSCARCOIN USD",,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"REGULAR","Polygon USD","Polygon USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016954835,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,"REGULAR","LikeCoin USD","LikeCoin USD",3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-0.29411912,0.00137002,0.00032546348,0.23756112,0.001545435,0.0001500484,0.09709137,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.4508512,0.0006716061,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003014342,0.0006728609,"{""low"":6.7133503,""high"":4}",0.00067133503,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036360612,"REGULAR","Trollcoin USD","Trollcoin USD",1.1805394,"{""low"":3.08,""high"":4}",-0.00058939395,-0.467402,0.000308,0.001261,14.751291,0.0006868,-0.0000151938875,-0.022122726,0.000898675,-0.0002270689,-0.25267076,398134,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.0085135,0.022328336,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10224077,10224077,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00093241036,0.022481425,"{""low"":0.022328336,""high"":0.022481425}",0.022328336,10224077,0.022454433,"CCC",0.022454433,17311800,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004450336,"REGULAR","aixbt USD","aixbt USD",0.24892808,"{""low"":0.017878,""high"":0.255074}",-0.23274566,-0.9124633,0.017878,0.255074,-71.71925,0.02347528,-0.0011469442,-0.048857532,0.04565879,-0.023330454,-0.510974,22304108,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6646628,0.6326039,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",24045326,24045326,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004232824,0.63586545,"{""low"":0.63191444,""high"":0.63586545}",0.63191444,24045326,0.635595,"CCC",0.635595,98669090,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20960587,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.4955245,"{""low"":0.422998,""high"":2.570145}",-1.937541,-0.7538645,0.422998,2.570145,17.361069,0.6803439,-0.047740042,-0.070170455,0.8865788,-0.2539749,-0.28646627,415179168,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3693206,0.19976136,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5873027,5873027,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0048478544,0.20070292,"{""low"":0.1995093,""high"":0.20070292}",0.1995093,5873027,0.19980283,"CCC",0.19980283,5224646,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07379836,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5858733,"{""low"":0.125963,""high"":0.765246}",-0.56548464,-0.738958,0.125963,0.765246,-61.519295,0.20344903,-0.0036876649,-0.018125743,0.31564224,-0.11588088,-0.36712727,14415118,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.3130219,0.0077194083,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2552368,2552368,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000024087727,0.007759303,"{""low"":0.007662129,""high"":0.007759303}",0.007662129,2552368,0.0076959757,"CCC",0.0076959757,5348919,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013744081,"REGULAR","CUDIS USD","CUDIS USD",0.21661279,"{""low"":0.006345,""high"":0.280722}",-0.2730026,-0.97250164,0.006345,0.280722,-93.65524,0.00897628,-0.0012568715,-0.14002143,0.032387115,-0.024667706,-0.7616519,1910553,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.3235671,0.00007504067,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60141,60141,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.4202745e-7,0.00007504067,"{""low"":7.2748175,""high"":5}",0.000072748175,60141,0.00007434332,"CCC",0.00007434332,74527,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030406663,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.042231474,"{""low"":7.2,""high"":5}",-0.0011269593,-0.9375702,0.000072,0.001202,-54.268288,0.0001194,-0.00004435933,-0.37151867,0.0004093775,-0.00033433683,-0.81669563,35806,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.19493029,0.011514518,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53968,53968,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000022489578,0.011536588,"{""low"":0.01144316,""high"":0.011536588}",0.01144316,53968,0.011485342,"CCC",0.011485342,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000073518604,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.0064258897,"{""low"":0.011441,""high"":0.038321}",-0.026806481,-0.6995246,0.011441,0.038321,-66.77454,0.01718762,-0.005673101,-0.33006904,0.019559259,-0.00804474,-0.41130087,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.10637379,0.72007513,false,"2021-11-01T00:00:00.000Z",6,24260998,"CoinMarketCap",1118406,1118406,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00076681376,0.7269027,"{""low"":0.72007513,""high"":0.7269027}",0.72007513,1118406,0.72654533,"CCC",0.72654533,2753985,1265247,"2021-11-01T00:00:00.000Z",0,24260998,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019895136,"REGULAR","Gains Network USD","Gains Network USD",0.028414316,"{""low"":0.70018,""high"":2.502974}",-1.7828989,-0.71231216,0.70018,2.502974,-43.03592,0.7892889,-0.06921375,-0.08769128,1.2119278,-0.49185264,-0.4058432,17469740,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"REGULAR","Plian USD","Plian USD",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"REGULAR","ASTERION USD","ASTERION USD",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6641401,0.23384547,false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",95088696,95088696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003957361,0.23592679,"{""low"":0.23384547,""high"":0.23592679}",0.23384547,95088696,0.23563741,"CCC",0.23563741,98889422,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09608047,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.69742286,"{""low"":0.137765,""high"":0.987625}",-0.75377953,-0.7632244,0.137765,0.987625,-44.993496,0.18818514,0.04566033,0.24263516,0.275893,-0.04204753,-0.1524052,528077312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0264132,0.04835819,false,"2022-06-11T00:00:00.000Z",6,125950872,"CoinMarketCap",3196615,3196615,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00001277402,0.04838964,"{""low"":0.04797459,""high"":0.04838964}",0.04797459,3196615,0.048208147,"CCC",0.048208147,2410897,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00888719,"REGULAR","Viction USD","VICSTEP USD",0.22515747,"{""low"":0.039471,""high"":0.521386}",-0.47302783,-0.9072507,0.039471,0.521386,-76.71597,0.04663766,0.001720529,0.03689141,0.104126856,-0.055768665,-0.53558385,6090756,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.2993355,0.0009322809,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",64181,64181,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000027823262,0.0009414465,"{""low"":9.105018,""high"":4}",0.0009105018,64181,0.0009209825,"CCC",0.0009209825,117014,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000372809,"REGULAR","Hege USD","Hege USD",0.04165464,"{""low"":8.95,""high"":4}",-0.009662719,-0.91200745,0.000895,0.010595,-80.83008,0.00106976,-0.00013747904,-0.12851392,0.00213833,-0.001206049,-0.5640145,932143,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:22:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.92360723,0.06468201,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3243701,3243701,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0005919412,0.064921126,"{""low"":0.064614564,""high"":0.064921126}",0.064614564,3243701,0.06489235,"CCC",0.06489235,9178549,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0046800077,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.07799753,"{""low"":0.060002,""high"":0.804282}",-0.7396,-0.91957796,0.060002,0.804282,-87.92283,0.06935228,-0.00467027,-0.06734126,0.11461093,-0.049928926,-0.43563843,13906632,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7309356,0.09430271,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4492401,4492401,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00069437176,0.09526351,"{""low"":0.093767755,""high"":0.09526351}",0.093767755,4492401,0.09526351,"CCC",0.09526351,8817383,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009959705,"REGULAR","Storj USD","Storj USD",0.118085735,"{""low"":0.084343,""high"":0.350986}",-0.2566833,-0.73132056,0.084343,0.350986,-62.58487,0.0960215,-0.0017187968,-0.017900124,0.14369318,-0.049390472,-0.34372175,40078648,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5065721,6.529913,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138196,138196,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0998826,7.177477,"{""low"":6.061385,""high"":7.177477}",6.061385,138196,6.241034,"CCC",6.241034,122684,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.440857,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.125772,"{""low"":2.089056,""high"":38.752327}",-32.222412,-0.8314962,2.089056,38.752327,-67.58356,10.628416,-4.098503,-0.3856175,23.735336,-17.205423,-0.7248864,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.32674828,1.7051796,false,"2021-05-18T00:00:00.000Z",4,96630024,"CoinMarketCap",7298100,7298100,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.005553603,1.7099823,"{""low"":1.7051796,""high"":1.7099823}",1.7051796,7298100,1.7062043,"CCC",1.7062043,13380283,11929364,"2021-05-18T00:00:00.000Z",0,99960752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96502554,"REGULAR","Convex Finance USD","Convex Finance USD",1.3038172,"{""low"":0.740154,""high"":6.104063}",-4.3988833,-0.7206484,0.740154,6.104063,-11.664438,1.8989825,-0.19380295,-0.102056205,2.1392484,-0.4340688,-0.20290716,164771536,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-16.801994,0.0018694417,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78570,78570,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00037753722,0.0018704238,"{""low"":0.0018637356,""high"":0.0018704238}",0.0018637356,78570,0.0018655852,"CCC",0.0018655852,220205,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000005706097,"REGULAR","Orgo USD","Orgo USD",0.0030616452,"{""low"":0.0018637356,""high"":0.017168}",-0.015298558,-0.89110893,0.0018637356,0.017168,-32.692863,0.00362224,-0.0017527982,-0.483899,0.0054726,-0.0036031583,-0.6583997,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0831805,0.03910941,false,"2019-07-01T00:00:00.000Z",6,10293295104,"CoinMarketCap",27964110,27964110,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00042826682,0.03910941,"{""low"":0.03885061,""high"":0.03910941}",0.03885061,27964110,0.039107822,"CCC",0.039107822,79512650,72742322,"2019-07-01T00:00:00.000Z",0,10293295104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01839641,"REGULAR","Chiliz USD","Chiliz USD",0.88815767,"{""low"":0.020713,""high"":0.064086}",-0.024976589,-0.38973552,0.020713,0.064086,-4.7466574,0.03733968,0.001769729,0.047395397,0.038078375,0.0010310337,0.02707662,402564672,15,0,false,false,"CHZ"
