"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",6.0362015e-7,28115069,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0638814e-9,0.0017736418,"5.998288E-7 - 2.0E-6",-0.0000013991073,-0.69955367,5.998288e-7,0.000002,-50,0.000001,-3.991073e-7,-0.3991073,0.00000103,-4.2910733e-7,-0.41660905,592516928,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25992336,25992336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5134008e-8,6.0362015e-7,"5.998288E-7 - 6.0362015E-7",5.998288e-7,25992336,6.0362015e-7,"CCC","REGULAR","[]",1744251660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.2100673,6.008927e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000005876633,2375548,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.368973e-7,0.18737946,"5.0E-6 - 0.00135",-0.0013440631,-0.99560225,0.000005,0.00135,-98.031494,0.00001062,-0.0000046831024,-0.44097012,0.0002302551,-0.00022431821,-0.97421604,3957931,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",408120,408120,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.364909e-7,0.000005936897,"5.5860746E-6 - 5.936897E-6",0.0000055860746,408120,0.000005876633,"CCC","REGULAR","[]",1744251600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,16.400482,0.000005936897,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0017021236,548,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010508903,1.6445858,"6.39E-4 - 0.007952",-0.0062621096,-0.78748864,0.000639,0.007952,-12.798637,0.00129568,0.00039421034,0.30424976,0.001166055,0.0005238353,0.44923723,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",221,221,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017832476,0.0017021236,"0.0016854663 - 0.0017021236",0.0016854663,221,0.0017021236,"CCC","REGULAR","[]",1744251600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.797351,0.0016898903,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.07965828,139589765,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01132074,0.16650106,"{""low"":0.067992,""high"":0.947461}",-0.86814827,-0.91628915,0.067992,0.947461,-66.00142,0.13311024,-0.0537975,-0.40415746,0.29303515,-0.21372241,-0.7293405,67774928,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43677504,43677504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008585051,0.079694025,"{""low"":0.07783292,""high"":0.079694025}",0.07783292,43677504,0.07965828,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.138177,0.07931274,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.48240507,172051055,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45613748,22.604563,"{""low"":0.020179,""high"":5.070912}",-4.5945954,-0.90606886,0.020179,5.070912,94.440994,0.7807923,-0.3044758,-0.38995752,1.2731788,-0.79686236,-0.6258841,310167808,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",122891064,122891064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03568989,0.48332888,"{""low"":0.47465405,""high"":0.48332888}",0.47465405,122891064,0.48240507,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.099806,0.47631648,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.3005387,3204194,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26101696,0.25221124,"{""low"":1.034914,""high"":4.638532}",-3.3426013,-0.72061616,1.034914,4.638532,-73.67122,1.4810517,-0.1851207,-0.124992736,1.8125325,-0.51660156,-0.28501645,39256044,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30291770,"CoinMarketCap",4411649,4411649,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12232518,1.3005387,"{""low"":1.2902782,""high"":1.3005387}",1.2902782,4411649,1.3005387,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,10.423021,1.295931,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,12751,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.44365114,158353442,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09303662,0.26865283,"{""low"":0.346308,""high"":2.731943}",-2.2925982,-0.8391823,0.346308,2.731943,-85.12696,0.56008136,-0.12073675,-0.21557002,1.1587361,-0.71939147,-0.6208415,1051492544,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",179870480,179870480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05860445,0.44365114,"{""low"":0.43628275,""high"":0.44365114}",0.43628275,179870480,0.44365114,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15.3922415,0.4393446,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD",0.19613954,7492978,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02897416,0.17358735,"{""low"":0.166914,""high"":0.990449}",-0.79456085,-0.80222285,0.166914,0.990449,-81.31636,0.2544877,-0.05859953,-0.2302647,0.3519213,-0.15603313,-0.44337508,23618518,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120571440,"CoinMarketCap",3134877,3134877,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013610303,0.19769976,"{""low"":0.19535133,""high"":0.19769976}",0.19535133,3134877,0.19613954,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.466791,0.19588816,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.0004369004,38350,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019983522,0.8431866,"2.37E-4 - 0.012328",-0.011891165,-0.96456563,0.000237,0.012328,-87.15489,0.00056022,-0.00012338476,-0.22024341,0.00103465,-0.0005978148,-0.5777942,418238,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",130458,130458,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004509755,0.0004488496,"4.2084503E-4 - 4.488496E-4",0.00042084503,130458,0.0004369004,"CCC","REGULAR","[]",1744251600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0431441,0.00043683522,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0056034923,717623,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032577827,1.4440526,"{""low"":0.002256,""high"":0.051153}",-0.045639217,-0.89220995,0.002256,0.051153,-16.66382,0.00700236,-0.0014885776,-0.21258226,0.01569028,-0.0101764975,-0.6485861,5512969,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",463250,463250,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006388463,0.0056072283,"{""low"":0.0054019527,""high"":0.0056072283}",0.0054019527,463250,0.0056034923,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,13.1047125,0.0055137826,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.9077418,20084261,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.43761992,0.3053161,"{""low"":1.433334,""high"":8.027496}",-6.1565423,-0.76693183,1.433334,8.027496,-52.13253,2.1574862,-0.28653228,-0.1328084,2.968363,-1.0974091,-0.3697018,180380560,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96411016,"CoinMarketCap",22920428,22920428,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14623523,1.9086101,"{""low"":1.8629578,""high"":1.9086101}",1.8629578,22920428,1.9077418,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.478785,1.8709539,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.039184153,68247650,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003910914,0.109959066,"{""low"":0.035567,""high"":0.164541}",-0.12506309,-0.76007247,0.035567,0.164541,-74.76752,0.04619292,-0.006715007,-0.14536874,0.07002576,-0.030547842,-0.43623725,375839264,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9520240640,"CoinMarketCap",51855572,51855572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034147054,0.039484262,"{""low"":0.03900684,""high"":0.039484262}",0.03900684,51855572,0.039184153,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.468662,0.039477915,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",20.768248,57589866,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7730331,0.15376498,"{""low"":18.034231,""high"":71.256195}",-50.44893,-0.70799357,18.034231,71.256195,-48.556717,23.642817,-2.8355522,-0.11993293,30.317616,-9.510351,-0.3136906,254161840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12215053,"CoinMarketCap",55227336,55227336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5528374,20.842695,"{""low"":20.712069,""high"":20.842695}",20.712069,55227336,20.768248,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.064827,20.807264,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD",0.000008407752,974679,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014066895,0.20095564,"7.0E-6 - 4.17E-4",-0.0004085933,-0.97984004,0.000007,0.000417,-97.484276,0.0000098,-0.0000013933104,-0.14217453,0.000019105,-0.000010698311,-0.5599744,783518,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",2483838,2483838,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.273067e-7,0.000008517499,"8.317947E-6 - 8.517499E-6",0.000008317947,2483838,0.000008407752,"CCC","REGULAR","[]",1744251600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.063712,0.00000840669,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.0000016056543,28760554,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.1088247e-7,0.61088246,"1.0E-6 - 4.0E-6",-0.0000023891175,-0.59727937,0.000001,0.000004,0,0.000002,-3.8911753e-7,-0.19455877,0.000001805,-1.9411755e-7,-0.10754435,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",29564464,29564464,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.316067e-8,0.0000016128023,"1.6053283E-6 - 1.6128023E-6",0.0000016053283,29564464,0.0000016056543,"CCC","REGULAR","[]",1744251600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,5.4434385,0.0000016108825,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BRUH USD",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.022166345,78166445,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004106989,0.22981305,"{""low"":0.017871,""high"":0.079013}",-0.057035007,-0.72184336,0.017871,0.079013,-59.082424,0.02601868,-0.00404069,-0.15529959,0.03464256,-0.01266457,-0.36557835,1889778304,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",73557080,73557080,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0021243282,0.022207353,"{""low"":0.021948922,""high"":0.022207353}",0.021948922,73557080,0.022166345,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,10.699926,0.021977989,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"USDX [Lighthouse] USD",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.02786004,5142134,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014235995,1.1341615,"{""low"":0.012552,""high"":0.195209}",-0.168421,-0.86277276,0.012552,0.195209,-63.233757,0.03690126,-0.010113267,-0.2740629,0.05725564,-0.030467646,-0.5321335,25646052,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3626318,3626318,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0044869743,0.02786004,"{""low"":0.026503062,""high"":0.02786004}",0.026503062,3626318,0.02786004,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,20.12004,0.026787994,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7382358e-7,,"0.0 - 2.7E-5",-0.000026826176,-0.99356204,0,0.000027,-95.2381,0.00000102,-8.461764e-7,-0.8295847,0.0000039,-0.0000037261766,-0.95542985,173581,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",125094,125094,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.6727954e-10,1.8181356e-7,"1.7382358E-7 - 1.8181356E-7",1.7382358e-7,125094,1.7607535e-7,"CCC","REGULAR","[]",1744251660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.21174191,1.7382358e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",0.0026485363,308572,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00055998773,0.23758495,"{""low"":0.002357,""high"":0.076763}",-0.07384601,-0.96200013,0.002357,0.076763,-80.172676,0.00381858,-0.0009015922,-0.23610666,0.00451164,-0.0015946522,-0.3534529,118690,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",294339,294339,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0002823216,0.0029416396,"{""low"":0.0026378862,""high"":0.0029416396}",0.0026378862,294339,0.0026485363,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,10.715648,0.0029169878,"OXY"
