"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Football World Community USD","Football World Community USD",-4.135894,1.0460772e-11,"[]",1737809580,false,1646870400000,8,42259695053832190,"CoinMarketCap",371016,371016,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.513126e-13,1.0514215e-11,"1.0419418E-11 - 1.0514215E-11",1.0419418e-11,371016,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1354073e-14,0.003968943,"1.0419418E-11 - 1.0514215E-11",-5.344336e-14,-0.0050829626,1.0419418e-11,1.0514215e-11,,,,,,,,,442069,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kasper the Ghost of Kaspa USD",,13.496436,0.000115787014,"[]",1737809580,false,1730246400000,6,0,"CoinMarketCap",124871,124871,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000137688185,0.00011734385,"1.0493815E-4 - 1.1734385E-4",0.00010493815,124871,0.00010690183,"CCC",0.00010690183,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045787012,0.6541002,"7.0E-5 - 8.03E-4",-0.000687213,-0.85580695,0.00007,0.000803,-85.46196,-0.85461956,0.0001589,-0.00004311299,-0.2713215,0.0002534483,-0.00013766128,-0.5431533,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Metis USD","Metis USD",-4.043762,34.71701,"[]","2025-01-25T12:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15772123,15772123,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4630356,35.31114,"{""low"":33.47656,""high"":35.31114}",33.47656,15772123,33.95702,"CCC",33.95702,22705868,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.899153,0.34468982,"{""low"":25.817858,""high"":148.64624}",-113.92923,-0.7664454,25.817858,148.64624,-60.633553,-0.6063355,45.373547,-10.656536,-0.23486231,41.7686,-7.05159,-0.16882515,215222352,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zilliqa USD","Zilliqa USD",-3.7845833,0.019471679,"[]","2025-01-25T12:57:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19447998464,"CoinMarketCap",18254422,18254422,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007659085,0.019673022,"{""low"":0.019173294,""high"":0.019673022}",0.019173294,18254422,0.019364256,"CCC",0.019364256,54316409,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008576679,0.78721243,"{""low"":0.010895,""high"":0.044541}",-0.025069322,-0.56283695,0.010895,0.044541,-6.9268885,-0.06926888,0.02337982,-0.0039081406,-0.16715871,0.018011166,0.0014605131,0.08108932,378685184,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.8169054,0.0000010724613,"[]",1737809580,false,1548892800000,8,968246421356544,"CoinMarketCap",29118502,29118502,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9846198e-8,0.000001083115,"1.0685989E-6 - 1.083115E-6",0.0000010685989,29118502,0.0000010779648,"CCC",0.0000010779648,48869154,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.246126e-8,0.07246126,"1.0E-6 - 2.0E-6",-9.2753874e-7,-0.46376938,0.000001,0.000002,0,0,0.00000106,1.2461214e-8,0.011755862,0.00000103,4.2461238e-8,0.041224502,1038406784,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polygon USD","Polygon USD",-2.4484332,0.43367532,"[]","2025-01-25T12:57:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6909545,6909545,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010884762,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,6909545,0.43192363,"CCC",0.43192363,13839318,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1473633,0.5146948,"{""low"":0.286312,""high"":1.287182}",-0.8535067,-0.6630816,0.286312,1.287182,-45.194286,-0.45194286,0.5122181,-0.0785428,-0.15333858,0.4540386,-0.020363271,-0.04484921,829960768,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LikeCoin USD","LikeCoin USD",-2.661033,0.00092674006,"[]",1737809580,false,1531180800000,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025335,0.0009471519,"9.2674006E-4 - 9.471519E-4",0.00092674006,202,0.0009446965,"CCC",0.0009446965,632,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022874004,0.3277078,"6.98E-4 - 0.007952",-0.00702526,-0.88345826,0.000698,0.007952,-71.6131,-0.716131,0.00110776,-0.00018101995,-0.1634108,0.00104146,-0.00011471991,-0.11015297,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","aixbt by Virtuals USD",,-12.808363,0.63513315,"[]","2025-01-25T12:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",154607904,154607904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0933004,0.65409964,"{""low"":0.6198845,""high"":0.65409964}",0.6198845,154607904,0.65409964,"CCC",0.65409964,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49435115,3.5114655,"{""low"":0.140782,""high"":0.947461}",-0.31232786,-0.32964718,0.140782,0.947461,224.22507,2.2422507,0.4417472,0.19338596,0.4377752,0.4181389,0.21699426,0.51895255,542738816,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",-3.781568,2.545885,"[]","2025-01-25T12:48:00.000Z",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",154237520,154237520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10005808,2.6248093,"{""low"":2.3519075,""high"":2.6248093}",2.3519075,154237520,2.4443498,"CCC",2.4443498,197717254,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.525706,125.16508,"{""low"":0.020179,""high"":5.070912}",-2.5250268,-0.49794334,0.020179,5.070912,5718.5967,57.185966,2.9654975,-0.4196124,-0.14149815,0.906985,1.6389,1.806976,1644084608,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.13160536,0.00846033,"[]","2025-01-25T12:53:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147443,147443,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000111199915,0.008473659,"{""low"":0.008393815,""high"":0.008473659}",0.008393815,147443,0.008429193,"CCC",0.008429193,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00255633,0.43298274,"{""low"":0.005904,""high"":0.012743}",-0.00428267,-0.33608022,0.005904,0.012743,4.500377,0.04500377,0.00734962,0.0011107097,0.15112478,0.0075181755,0.0009421543,0.12531689,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PepeBull USD",,0.23900948,1.7180879e-9,"[]",1737809580,false,1721260800000,8,0,"CoinMarketCap",134138,134138,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.096723e-12,1.7192121e-9,"1.698401E-9 - 1.7192121E-9",1.698401e-9,134138,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9686919e-11,0.011591444,"1.698401E-9 - 1.7192121E-9",-1.1242118e-12,-0.0006539111,1.698401e-9,1.7192121e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Jetcoin USD","Jetcoin USD",-0.00241662,0.0014916974,"[]",1737809580,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.5972334e-8,0.001492007,"0.0014913916 - 0.001492007",0.0014913916,3,0.0014917022,"CCC",0.0014917022,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286974,3.1093593,"3.63E-4 - 0.012977",-0.011485303,-0.88505065,0.000363,0.012977,196.62027,1.9662027,0.00115788,0.00033381744,0.28830057,0.002358475,-0.0008667776,-0.36751613,108547,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gains Network USD","Gains Network USD",-3.3079705,1.4540595,"[]","2025-01-25T12:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,32148020,"CoinMarketCap",2390402,2390402,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04974544,1.4688015,"{""low"":1.4373968,""high"":1.4688015}",1.4373968,2390402,1.4537824,"CCC",1.4537824,3757667,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10296953,0.07621219,"{""low"":1.35109,""high"":6.890128}",-5.4360685,-0.7889648,1.35109,6.890128,-68.88519,-0.68885195,1.908393,-0.45433354,-0.23807126,2.265746,-0.81168664,-0.35824254,46745132,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SOLS USD","SOLS USD",1.2791197,0.005956414,"[]","2025-01-25T12:53:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",623,623,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000075227115,0.0065292995,"{""low"":0.005205865,""high"":0.0065292995}",0.005205865,623,0.005880883,"CCC",0.005880883,4639,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004356414,2.7227588,"{""low"":0.0016,""high"":0.019201}",-0.013244585,-0.68978626,0.0016,0.019201,-55.534554,-0.55534554,0.00755682,-0.0016004057,-0.21178296,0.00520022,0.00075619435,0.14541584,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.585195,1.194745,"[]","2025-01-25T12:57:00.000Z",false,"2019-03-02T00:00:00.000Z",4,2434067712,"CoinMarketCap",156262256,156262256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.057413936,1.2291148,"{""low"":1.1852255,""high"":1.2291148}",1.1852255,156262256,1.2239977,"CCC",1.2239977,378003070,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.684634,1.3421276,"{""low"":0.510111,""high"":3.474265}",-2.27952,-0.6561158,0.510111,3.474265,96.10693,0.96106935,1.4540682,-0.25932324,-0.17834325,1.3444824,-0.14973748,-0.11137184,2908089856,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Viction USD","VICSTEP USD",-4.8170614,0.35155922,"[]","2025-01-25T12:57:00.000Z",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4291974,4291974,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017791867,0.3618055,"{""low"":0.34322307,""high"":0.3618055}",0.34322307,4291974,0.35166478,"CCC",0.35166478,4549673,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096734226,0.37961042,"{""low"":0.254825,""high"":1.335695}",-0.9841358,-0.7367968,0.254825,1.335695,-50.595295,-0.50595295,0.4127376,-0.061178386,-0.14822586,0.3890001,-0.037440866,-0.09624899,34041744,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BOLT USD","BOLT USD",2.5345004,0.0006058392,"[]",1737809880,false,1554422400000,6,957427520,"CoinMarketCap",417,417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014975434,0.0006077932,"5.940724E-4 - 6.077932E-4",0.0005940724,417,0.0006010238,"CCC",0.0006010238,3418,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022283918,0.58182555,"3.83E-4 - 0.012328",-0.0117221605,-0.9508566,0.000383,0.012328,-79.62712,-0.7962712,0.0010038,-0.00039796077,-0.39645427,0.00244273,-0.0018368907,-0.75198275,580047,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hege USD","Hege USD",-12.689081,0.018004093,"[]","2025-01-25T12:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",802356,802356,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0026165731,0.018681511,"{""low"":0.01791009,""high"":0.018681511}",0.01791009,802356,0.018628439,"CCC",0.018628439,1623711,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015748093,6.980538,"{""low"":0.002256,""high"":0.051153}",-0.033148907,-0.64803445,0.002256,0.051153,218.04678,2.1804678,0.02723042,-0.009226326,-0.33882424,0.016738145,0.0012659486,0.07563256,18001436,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Catizen USD",,-5.417805,0.25086367,"[]","2025-01-25T12:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19464810,19464810,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.014369845,0.2537844,"{""low"":0.24168095,""high"":0.2537844}",0.24168095,19464810,0.24825302,"CCC",0.24825302,75601318,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25086367,,"{""low"":0,""high"":1.110797}",-0.8599334,-0.77415884,0,1.110797,,,0.38134605,-0.13048238,-0.34216267,0.4435788,-0.19271514,-0.43445525,74284984,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Convex Finance USD","Convex Finance USD",-6.6442103,3.469544,"[]","2025-01-25T12:58:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97772776,"CoinMarketCap",18086500,18086500,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2469306,3.4992406,"{""low"":3.3428729,""high"":3.4992406}",3.3428729,18086500,3.434299,"CCC",3.434299,46296395,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.03621,1.420611,"{""low"":1.433334,""high"":8.027496}",-4.5579524,-0.56779253,1.433334,8.027496,19.216942,0.19216943,4.946676,-1.4771318,-0.29861102,2.9997082,0.46983576,0.15662715,339226944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Chiliz USD","Chiliz USD",-3.4257205,0.073260434,"[]","2025-01-25T12:57:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9363258368,"CoinMarketCap",43936312,43936312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025987178,0.07388216,"{""low"":0.07196501,""high"":0.07388216}",0.07196501,43936312,0.07299021,"CCC",0.07299021,150151806,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029060435,0.6574759,"{""low"":0.0442,""high"":0.167586}",-0.094325565,-0.56284875,0.0442,0.167586,-34.675484,-0.34675485,0.09234038,-0.019079946,-0.20662625,0.072844625,0.00041580945,0.005708169,685956288,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dash USD","Dash USD",-2.1567736,35.033855,"[]","2025-01-25T12:57:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12121999,"CoinMarketCap",44856756,44856756,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.77225876,35.540974,"{""low"":34.62591,""high"":35.540974}",34.62591,44856756,34.951946,"CCC",34.951946,104814034,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.881809,0.82924867,"{""low"":19.152046,""high"":71.256195}",-36.22234,-0.5083395,19.152046,71.256195,24.515116,0.24515116,41.659218,-6.6253624,-0.15903713,30.243382,4.790474,0.15839744,424680352,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BEFE USD",,-3.480602,0.00001350685,"[]",1737809580,false,1700438400000,6,93201825792,"CoinMarketCap",888798,888798,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.870726e-7,0.000014382046,"1.3406264E-5 - 1.4382046E-5",0.000013406264,888798,0.000013800327,"CCC",0.000013800327,2211830,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015068499,0.12557082,"1.2E-5 - 6.79E-4",-0.00066549313,-0.9801077,0.000012,0.000679,-95.03546,-0.95035464,0.0000167,-0.0000031931495,-0.19120656,0.00003916,-0.00002565315,-0.6550855,1258863,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.9230769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
