"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","market","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4126847,-0.070120215,-0.04963614,0.87377435,0.4687901,0.53651166,352541152,15,0,1.3704373,"{""low"":1.3419623,""high"":1.3704373}",1.3419623,87282456,1.3560197,"CCC",1.3560197,122873927,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.88929844,1.9619792,"{""low"":0.453266,""high"":2.797919}",-1.4553546,-0.5201561,0.453266,2.797919,20.622562,"USD","CCC","finmb_SUSHI_CCC","UTC","ccc_market","REGULAR",4,262587872,"CoinMarketCap",87282456,87282456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011696339,"2025-01-01T06:55:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",false,true,0.87884706,1.3425645,"UTC",0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8280712,-0.21444988,-0.11730937,1.8384404,-0.22481906,-0.12228792,144099616,15,0,1.6195519,"{""low"":1.6054114,""high"":1.6195519}",1.6054114,15043790,1.6054114,"CCC",1.6054114,37421965,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37602735,0.3038374,"{""low"":1.237594,""high"":3.272762}",-1.6591407,-0.50695425,1.237594,3.272762,-30.06708,"USD","CCC","finmb_TAIKO_CCC","UTC","ccc_market","REGULAR",4,89302000,"CoinMarketCap",15043790,15043790,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03588009,"2025-01-01T06:55:00.000Z","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",false,false,2.2741408,1.6136214,"UTC",0,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01119474,0.0012835916,0.11466024,0.01086608,0.0016122516,0.14837472,791489,15,0,0.012478332,"{""low"":0.0123183215,""high"":0.012478332}",0.0123183215,385045,0.012403869,"CCC",0.012403869,408625,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008028332,1.8041196,"{""low"":0.00445,""high"":0.052976}",-0.040497668,-0.7644531,0.00445,0.052976,-53.904186,"USD","CCC","finmb_ZEE_CCC","UTC","ccc_market","REGULAR",6,63429104,"CoinMarketCap",385045,385045,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015991554,"2025-01-01T06:55:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",false,false,-1.2653294,0.012478332,"UTC",0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00145644,0.000026243622,0.01801902,0.00130031,0.00018237357,0.14025392,13640689,15,0,0.0015045063,"0.001452173 - 0.0015045063",0.001452173,1419061,0.0014908396,"CCC",0.0014908396,1224336,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005956836,0.67157114,"8.87E-4 - 0.004838",-0.0033553164,-0.6935338,0.000887,0.004838,-42.901115,"USD","CCC","finmb_MIX_CCC","UTC","ccc_market","REGULAR",6,9200000000,"CoinMarketCap",1419061,1419061,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000042512198,1735714500,"MixMarvel USD","MixMarvel USD",false,1567382400000,false,false,2.9518862,0.0014826836,"UTC",0,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD","CCC",,"UTC","ccc_market","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,"Ross Inu USD",,false,,false,false,0,1.612029e-10,"UTC",0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","CCC","finmb_PEPE_CCC","UTC","ccc_market","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,"PEPEGOLD USD",,false,1660521600000,false,false,0,0.0000061956575,"UTC",0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7906466,-1.1487155,-0.14744803,5.6096897,1.0322413,0.18401042,10190654464,15,0,6.710335,"{""low"":6.616963,""high"":6.710335}",6.616963,194807296,6.6338677,"CCC",6.6338677,570815666,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.994414,0.8209459,"{""low"":3.647517,""high"":11.882433}",-5.240502,-0.44102937,3.647517,11.882433,-12.368191,"USD","CCC","finmb_DOT_CCC","UTC","ccc_market","REGULAR",4,1534290816,"CoinMarketCap",194807296,194807296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.059118748,"2025-01-01T06:55:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",false,false,0.8980762,6.641931,"UTC",0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99773663,-0.19674915,-0.19719547,0.85463196,-0.05364448,-0.0627691,307980064,15,0,0.8159489,"{""low"":0.8001433,""high"":0.8159489}",0.8001433,33295512,0.80165935,"CCC",0.80165935,67852799,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2459355,0.44308552,"{""low"":0.555052,""high"":4.082953}",-3.2819655,-0.8038215,0.555052,4.082953,-61.534096,"USD","CCC","finmb_MANTA_CCC","UTC","ccc_market","REGULAR",6,384500448,"CoinMarketCap",33295512,33295512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0041108727,"2025-01-01T06:55:00.000Z","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",false,false,-0.5106044,0.8009875,"UTC",0,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8014798,-0.24015188,-0.13330811,1.9586076,-0.39727962,-0.20283778,8034206,15,0,1.6025436,"{""low"":1.5613279,""high"":1.6025436}",1.5613279,565981,1.6004184,"CCC",1.6004184,456647,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37972498,0.32136428,"{""low"":1.181603,""high"":6.520988}",-4.95966,-0.7605688,1.181603,6.520988,-65.80732,"USD","CCC","finmb_POOLX_CCC","UTC","ccc_market","REGULAR",4,5145752,"CoinMarketCap",565981,565981,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.24872613,"2025-01-01T06:54:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",false,false,-13.741363,1.5613279,"UTC",0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"USD","CCC","finmb_ULTI_CCC","UTC","ccc_market","REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,false,false,0,1.00025304e-7,"UTC",0,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00438174,0.00029778387,0.06796019,0.004701565,-0.000022041146,-0.0046880445,158421,15,0,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,134698,0.004920189,"CCC",0.004920189,135276,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014075239,0.43017232,"{""low"":0.003272,""high"":0.013713}",-0.009033477,-0.65875274,0.003272,0.013713,-32.062656,"USD","CCC","finmb_SWP_CCC","UTC","ccc_market","REGULAR",6,33854168,"CoinMarketCap",134698,134698,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00023363158,"2025-01-01T06:55:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",false,false,-4.755228,0.004679524,"UTC",0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4515,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,"USD","CCC","finmb_STF_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,1735714500,"Structure finance USD","Structure finance USD",false,1631750400000,false,false,0,0.0010991411,"UTC",0,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0.00029958063,"2.7902392E-4 - 2.9958063E-4",0.00027902392,441722,0.0002941743,"CCC",0.0002941743,,,,,,0.0000014772522,0.005294357,"2.7902392E-4 - 2.9958063E-4",-0.000019079453,-0.063687205,0.00027902392,0.00029958063,,"USD","CCC",,"UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",441722,441722,"HAGGIS","USD=X",,-0.000017150975,1735714500,"New Born Haggis Pygmy Hippo USD",,false,,false,false,-5.762087,0.00028050118,"UTC",0,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025888,-0.000038373662,-0.14822954,0.000325105,-0.00010459867,-0.32173812,0,15,0,0.0002225829,"2.2048247E-4 - 2.225829E-4",0.00022048247,212662,0.00022056019,"CCC",0.00022056019,216142,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009550633,0.7640506,"1.25E-4 - 0.002524",-0.0023034937,-0.9126362,0.000125,0.002524,-86.76208,"USD","CCC","finmb_VERA_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",212662,212662,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011848169,1735714500,"Vera USD","Vera USD",false,1632355200000,false,false,-0.5344463,0.00022050634,"UTC",0,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000308,-1.7450589e-7,-0.056657758,0.000002365,5.4049406e-7,0.2285387,333898080,15,0,0.0000029465768,"2.8812651E-6 - 2.9465768E-6",0.0000028812651,3764238,0.0000029145253,"CCC",0.0000029145253,5950441,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019054941,1.9054941,"1.0E-6 - 1.2E-5",-0.000009094507,-0.75787556,0.000001,0.000012,0,"USD","CCC","finmb_QUBIC_CCC","UTC","ccc_market","REGULAR",8,114919550746624,"CoinMarketCap",3764238,3764238,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.144763e-8,1735714500,"Qubic USD","Qubic USD",false,1706140800000,false,false,-2.4000354,0.000002905494,"UTC",0,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,91986632,15,0,0.09303108,"{""low"":0.09118982,""high"":0.09303108}",0.09118982,70985328,0.09118982,"CCC",0.09118982,,,,,,0.0010346994,0.011346655,"{""low"":0.09118982,""high"":0.09303108}",-0.0008065626,-0.008669819,0.09118982,0.09303108,,"USD","CCC",,"UTC","ccc_market","REGULAR",6,997420608,"CoinMarketCap",70985328,70985328,"SUNDOG","USD=X",,-0.000752382,"2025-01-01T06:55:00.000Z","SUNDOG USD",,false,,false,false,-0.80920947,0.092224516,"UTC",0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089528,0.00005319802,0.059420537,0.001139865,-0.00019138702,-0.16790323,1044263,15,0,0.0010236743,"8.63963E-4 - 0.0010236743",0.000863963,129742,0.00088062015,"CCC",0.00088062015,50706,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00064647803,2.1406558,"3.02E-4 - 0.005779",-0.004830522,-0.8358751,0.000302,0.005779,-76.19154,"USD","CCC","finmb_DAFI_CCC","UTC","ccc_market","REGULAR",6,1100988928,"CoinMarketCap",129742,129742,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000028338749,1735714500,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,false,false,3.0798323,0.000948478,"UTC",0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",96131.305,-2755.8125,-0.02866717,71300.44,22075.055,0.30960616,12373633024,15,0,93706.86,"{""low"":93261.43,""high"":93706.86}",93261.43,240955472,93310.8,"CCC",93310.8,342428234,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54855.008,1.4240477,"{""low"":38520.484,""high"":107463.99}",-14088.5,-0.13109973,38520.484,107463.99,116.32948,"USD","CCC","finmb_WBTC_CCC","UTC","ccc_market","REGULAR",2,132514,"CoinMarketCap",240955472,240955472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",822.9297,"2025-01-01T06:55:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",false,true,0.88914585,93375.49,"UTC",0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0154175,0.008769601,0.5688082,0.011291225,0.012895876,1.1421148,0,15,0,0.024187101,"0.024187101 - 0.024187101",0.024187101,3520,0.024187101,"CCC",0.024187101,19959,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024018101,142.11894,"1.69E-4 - 0.265998",-0.2418109,-0.9090704,0.000169,0.265998,-78.40474,"USD","CCC","finmb_PRXY_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",3520,3520,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0052590854,1735714500,"Proxy USD","Proxy USD",false,1627862400000,false,false,-17.859987,0.024187101,"UTC",0,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01054854,-0.0044189813,-0.41891873,0.01141148,-0.0052819205,-0.46286026,0,15,0,0.0061333138,"{""low"":0.00607227,""high"":0.0061333138}",0.00607227,125655,0.0061176596,"CCC",0.0061176596,137361,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029335592,0.91788465,"{""low"":0.003196,""high"":0.464094}",-0.45796445,-0.9867924,0.003196,0.464094,-92.414734,"USD","CCC","finmb_AJNA_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",125655,125655,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000932117,"2025-01-01T06:55:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",false,false,-13.199659,0.006129559,"UTC",0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,476305,15,0,1.1357447e-11,"1.1265564E-11 - 1.1357447E-11",1.1265564e-11,343705,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3481525e-15,0.00047473455,"1.1265564E-11 - 1.1357447E-11",-8.6534946e-14,-0.007619225,1.1265564e-11,1.1357447e-11,,"USD","CCC","finmb_FWC_CCC","UTC","ccc_market","REGULAR",8,42259695053832190,"CoinMarketCap",343705,343705,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1208356e-15,1735714500,"Football World Community USD","Football World Community USD",false,1646870400000,false,false,0.03656885,1.1270912e-11,"UTC",0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,202624,0.000106810694,"CCC",0.000106810694,,,,,,0.000005620015,0.0554603,"1.0133402E-4 - 1.8850758E-4",-0.00008155354,-0.43262738,0.00010133402,0.00018850758,,"USD","CCC",,"UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",202624,202624,"KASPER","USD=X",,0.000028822724,1735714500,"Kasper the Ghost of Kaspa USD",,false,,false,false,36.8901,0.00010695404,"UTC",0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52462405,-0.07338101,-0.1398735,0.37622193,0.07502112,0.19940655,382833056,15,0,0.4707614,"{""low"":0.45104492,""high"":0.4707614}",0.45104492,51794172,0.45618865,"CCC",0.45618865,83448883,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22042704,0.95499027,"{""low"":0.230816,""high"":1.434135}",-0.9828919,-0.68535525,0.230816,1.434135,40.311386,"USD","CCC","finmb_ZRX_CCC","UTC","ccc_market","REGULAR",6,848396544,"CoinMarketCap",51794172,51794172,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0008381605,"2025-01-01T06:55:00.000Z","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",false,false,-0.18540154,0.45124304,"UTC",0,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,64171,15,0,1.5669494e-7,"1.555508E-7 - 1.5669494E-7",1.555508e-7,133971,1.566114e-7,"CCC",1.566114e-7,,,,,,1.0074075e-10,0.0006476389,"1.555508E-7 - 1.5669494E-7",-1.0434036e-9,-0.0066588214,1.555508e-7,1.5669494e-7,,"USD","CCC",,"UTC","ccc_market","REGULAR",8,412275867648,"CoinMarketCap",133971,133971,"BUFFI","USD=X",,-3.042942e-9,1735714500,"Bufficorn USD",,false,,false,false,-1.9174812,1.5565153e-7,"UTC",0,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00313748,-0.0012517017,-0.3989513,0.00250417,-0.00061839167,-0.24694477,205111,15,0,0.0018865,"0.0018854002 - 0.0018865",0.0018854002,40,0.0018862388,"CCC",0.0018862388,25947,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014857783,3.7144458,"4.0E-4 - 0.028999",-0.027113222,-0.9349709,0.0004,0.028999,-91.53685,"USD","CCC","finmb_DEC_CCC","UTC","ccc_market","REGULAR",6,108767632,"CoinMarketCap",40,40,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0007174058,1735714500,"Decentr USD","Decentr USD",false,1594684800000,false,false,61.40216,0.0018857783,"UTC",0,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52.487232,-10.399384,-0.19813168,42.868916,-0.7810669,-0.01821989,258896432,15,0,43.028545,"{""low"":42.066788,""high"":43.028545}",42.066788,9909799,42.251186,"CCC",42.251186,23736560,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.26999,0.63018364,"{""low"":25.817858,""high"":148.64624}",-106.558395,-0.716859,25.817858,148.64624,-48.285477,"USD","CCC","finmb_METIS_CCC","UTC","ccc_market","REGULAR",2,6151334,"CoinMarketCap",9909799,9909799,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1948967,"2025-01-01T06:55:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",false,false,-2.760678,42.08785,"UTC",0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0245015,-0.0044066682,-0.17985299,0.017468674,0.0026261583,0.1503353,388804864,15,0,0.020503571,"{""low"":0.02000574,""high"":0.020503571}",0.02000574,27417946,0.020092579,"CCC",0.020092579,49588899,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009199833,0.8444087,"{""low"":0.010895,""high"":0.044541}",-0.024446169,-0.5488464,0.010895,0.044541,-10.30817,"USD","CCC","finmb_ZIL_CCC","UTC","ccc_market","REGULAR",6,19348498432,"CoinMarketCap",27417946,27417946,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000074280426,"2025-01-01T06:55:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",false,false,-0.3682931,0.020094832,"UTC",0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","CCC","finmb_MOVE_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",false,false,0,0.15064907,"UTC",0,false,"MOVE"
