"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","2023-05-02T00:00:00.000Z",1000000000,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55079,55079,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006241229,0.00043824504,"{""low"":4.291917,""high"":4}",0.0004291917,55079,0.00043733718,"CCC",0.00043733718,52384,51132,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002543034,1.3972714,"{""low"":1.82,""high"":4}",-0.12759769,-0.9965923,0.000182,0.128034,-86.15336,0.0015935,-0.0011571966,-0.726198,0.00362598,-0.0031896767,-0.87967294,0,15,0,false,false,1.4512364,0.0004363034,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","2021-12-10T00:00:00.000Z",,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","2022-03-10T00:00:00.000Z",199999996861349900,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",98571,98571,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.3007386e-14,7.879087e-12,"{""low"":7.78606,""high"":12}",7.78606e-12,98571,7.8759e-12,"CCC",7.8759e-12,,,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.439331e-14,0.0057016397,"{""low"":7.78606,""high"":12}",-4.863384e-14,-0.006172522,7.78606e-12,7.879087e-12,,,,,,,,330912,15,0,false,false,-1.0489337,7.830453e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"2024-10-30T00:00:00.000Z",28700000256,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54316,54316,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.972985e-7,0.000010999531,"{""low"":1.069728,""high"":5}",0.00001069728,54316,0.000010800691,"CCC",0.000010800691,58086,62072,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017086695,0.18985216,"{""low"":9,""high"":6}",-0.000121291334,-0.9188737,0.000009,0.000132,-74.4186,0.0000131,-0.0000023913299,-0.18254428,0.000036615,-0.00002590633,-0.70753324,0,15,0,false,false,-1.8090899,0.00001070867,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","2019-04-17T00:00:00.000Z",,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","2021-05-08T00:00:00.000Z",10000000,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3946054,3946054,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12790179,3.2446854,"{""low"":3.0521324,""high"":3.2446854}",3.0521324,3946054,3.0856426,"CCC",3.0856426,7536633,3917757,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19927406,0.06611161,"{""low"":3.014207,""high"":25.423155}",-22.209675,-0.87360024,3.014207,25.423155,-85.203026,4.1810737,-0.9675927,-0.23142207,8.931822,-5.718341,-0.6402211,23455950,15,0,false,false,4.14514,3.213481,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",20999999488,false,"2018-01-25T00:00:00.000Z",6,19934728192,"CoinMarketCap",10821631,10821631,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009847805,0.004329435,"{""low"":0.0040901317,""high"":0.004329435}",0.0040901317,10821631,0.004131015,"CCC",0.004131015,23378537,17183200,20377882624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036724005,0.09438192,"{""low"":0.003891,""high"":0.015316}",-0.011057761,-0.72197443,0.003891,0.015316,-67.74672,0.00469042,-0.00043217978,-0.09214096,0.007319895,-0.003061655,-0.41826487,84886856,15,0,false,false,2.3674052,0.00425824,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"2022-01-01T00:00:00.000Z",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","2019-01-31T00:00:00.000Z",0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10051926,10051926,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3343424e-9,3.4279327e-7,"{""low"":3.3434,""high"":7}",3.3434e-7,10051926,3.3787055e-7,"CCC",3.3787055e-7,21870963,13485085,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4157512e-7,,"{""low"":0,""high"":2}",-0.0000016584249,-0.8292125,0,0.000002,0,9e-7,-5.5842486e-7,-0.6204721,9.75e-7,-6.334249e-7,-0.64966655,337147584,15,0,false,false,0.3921756,3.4157512e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","2024-12-06T00:00:00.000Z",666666663936,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",77,77,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.1692516e-10,4.725831e-8,"{""low"":4.5393282,""high"":8}",4.5393282e-8,77,4.6841386e-8,"CCC",4.6841386e-8,47060,18537,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.725831e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,0.000001,-9.527417e-7,-0.9527417,0.000003615,-0.0000035677417,-0.98692715,31505,15,0,false,false,0.89007854,4.725831e-8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","2018-07-10T00:00:00.000Z",1500000000,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000059538055,0.0015938203,"{""low"":0.0010013111,""high"":0.0015938203}",0.0010013111,11,0.0014838044,"CCC",0.0014838044,86,7,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010810287,3.0196333,"{""low"":3.58,""high"":4}",-0.0022499713,-0.6099136,0.000358,0.003689,75.62131,0.00147294,-0.000033911318,-0.023022879,0.001684905,-0.00024587638,-0.14592892,0,15,0,false,false,4.3159537,0.0014390287,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","2014-09-30T00:00:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003158627,0.0006990264,"{""low"":6.534803,""high"":4}",0.0006534803,2,0.0006569754,"CCC",0.0006569754,0,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004967995,2.5476897,"{""low"":1.95,""high"":4}",-0.0005692006,-0.45138824,0.000195,0.001261,81.49171,0.00077728,-0.00008548057,-0.10997397,0.000970885,-0.00027908554,-0.28745478,410105,15,0,false,false,4.7842503,0.00069179945,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","2024-11-20T00:00:00.000Z",1000000000,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",30178016,30178016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023159906,0.02421579,"{""low"":0.020369861,""high"":0.02421579}",0.020369861,30178016,0.020369861,"CCC",0.020369861,19739918,12751083,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0051286295,0.28686818,"{""low"":0.017878,""high"":0.255074}",-0.23206736,-0.9098041,0.017878,0.255074,-88.557724,0.02537788,-0.0023712516,-0.09343773,0.059939135,-0.036932506,-0.61616683,22981664,15,0,false,false,11.193414,0.02300663,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",1000000000,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",131312576,131312576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.073255956,0.7829939,"{""low"":0.6845354,""high"":0.7829939}",0.6845354,131312576,0.68462753,"CCC",0.68462753,101247621,98972406,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.34280717,0.81042266,"{""low"":0.422998,""high"":2.570145}",-1.8043396,-0.7020381,0.422998,2.570145,-28.335411,0.72659403,0.039211154,0.0539657,0.96927917,-0.20347399,-0.209923,502599456,15,0,false,false,10.577725,0.7658052,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",100000000,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4230805,4230805,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00831075,0.20467342,"{""low"":0.19207473,""high"":0.20467342}",0.19207473,4230805,0.19396235,"CCC",0.19396235,5743922,4982201,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07696469,0.6110103,"{""low"":0.125963,""high"":0.78994}",-0.5870123,-0.74311,0.125963,0.78994,-65.9216,0.26642987,-0.06350218,-0.23834482,0.37448394,-0.17155625,-0.45811376,14643606,15,0,false,false,4.270316,0.2029277,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","2025-05-02T00:00:00.000Z",1000000000,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3500105,3500105,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003223624,0.009580643,"{""low"":0.008808532,""high"":0.009580643}",0.008808532,3500105,0.00912694,"CCC",0.00912694,6423065,4460664,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00053916685,0.061209615,"{""low"":0.008808532,""high"":0.280722}",-0.2713743,-0.9667012,0.008808532,0.280722,-92.49597,0.01866702,-0.009319321,-0.4992399,0.046323497,-0.036975797,-0.79820824,2313555,15,0,false,false,3.5717523,0.009347699,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2025-11-04T00:00:00.000Z",1000000000,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70276,70276,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.977521e-7,0.0001329961,"{""low"":1.286358,""high"":4}",0.0001286358,70276,0.0001293996,"CCC",0.0001293996,109389,68636,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034211844,0.026595896,"{""low"":1.286358,""high"":4}",-0.001069943,-0.8901356,0.0001286358,0.001202,-21.341461,0.00023224,-0.00010018301,-0.43137708,0.0004936017,-0.00036154472,-0.73246247,63011,15,0,false,false,-0.74988043,0.00013205699,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",0,false,"2021-11-01T00:00:00.000Z",6,24611376,"CoinMarketCap",2303097,2303097,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015971482,0.8118513,"{""low"":0.7745961,""high"":0.8118513}",0.7745961,2303097,0.7754815,"CCC",0.7754815,3344686,2874247,24611376,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.107473195,0.15349367,"{""low"":0.70018,""high"":2.502974}",-1.6953208,-0.67732257,0.70018,2.502974,-47.80249,0.883945,-0.0762918,-0.08630831,1.4432284,-0.6355752,-0.44038436,19877458,15,0,false,false,2.0174155,0.8076532,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","2018-06-04T00:00:00.000Z",,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","2024-12-06T00:00:00.000Z",,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",2719493888,false,"2019-03-02T00:00:00.000Z",6,2260948480,"CoinMarketCap",107048200,107048200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015140772,0.15908751,"{""low"":0.14666225,""high"":0.15908751}",0.14666225,107048200,0.15055086,"CCC",0.15055086,69384914,74081858,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015304893,0.1110942,"{""low"":0.137765,""high"":0.987625}",-0.8345551,-0.8450121,0.137765,0.987625,-75.58726,0.19894926,-0.045879364,-0.23060836,0.35038868,-0.19731878,-0.56314254,346083136,15,0,false,false,0.99901843,0.1530699,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",210000000,false,"2022-06-11T00:00:00.000Z",6,125513000,"CoinMarketCap",5427635,5427635,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00061932206,0.046981934,"{""low"":0.045133736,""high"":0.046981934}",0.045133736,5427635,0.04623387,"CCC",0.04623387,2169362,4118120,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0037792623,0.089032754,"{""low"":0.042448,""high"":0.521386}",-0.47515875,-0.91133773,0.042448,0.521386,-82.78539,0.06667494,-0.020447679,-0.30667713,0.13536865,-0.089141384,-0.65850836,5802122,15,0,false,false,1.3579261,0.04622726,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","2019-04-05T00:00:00.000Z",999000000,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028887516,0.000087476874,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.000087476874,"CCC",0.000087476874,2546,0,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-83.64662,0.00012418,-0.00003670313,-0.29556394,0.00027683,-0.00018935312,-0.6840051,83752,15,0,false,false,-3.1967318,0.000087476874,"REGULAR","BOLT"
