"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","REGULAR","[]",1705313880,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.3972206,12.0184355,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",13.232138,"{""low"":11.891149,""high"":13.232138}",11.891149,11542112,13.198273,"CCC",13.198273,10482643,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21497822,0.018213157,"{""low"":11.803457,""high"":69.83041}",-57.81197,-0.82789105,11.803457,69.83041,-61.063236,14.973582,-2.9551468,-0.19735737,16.330254,-4.311818,-0.26403865,79235560,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11542112,11542112,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9600477,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.578208,0.01018027,"USD","REGULAR","[]","2025-10-10T19:54:00.000Z",0.010973242,"{""low"":0.010120618,""high"":0.010973242}",0.010120618,20890152,0.010640869,"CCC",0.010640869,17836957,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008992702,0.09689367,"{""low"":0.009281,""high"":0.037346}",-0.027165731,-0.7274067,0.009281,0.037346,-26.507355,0.01132056,-0.0011402899,-0.10072734,0.01171504,-0.0015347693,-0.13100846,199039824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19551526912,"CoinMarketCap",20890152,20890152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037778914,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR","[]",1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.149246,5.678087e-7,"USD","REGULAR","[]",1760125860,5.895198e-7,"5.661179E-7 - 5.895198E-7",5.661179e-7,26697884,5.860277e-7,"CCC",5.860277e-7,23032417,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6908075e-9,0.0029866705,"5.661179E-7 - 2.0E-6",-0.0000014321913,-0.7160957,5.661179e-7,0.000002,0,0.000001,-4.321913e-7,-0.4321913,0.000001,-4.321913e-7,-0.4321913,559894080,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26697884,26697884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.846314e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.59721416,1.05392154e-7,"USD","REGULAR","[]",1760125800,1.1132847e-7,"1.0104221E-7 - 1.1132847E-7",1.0104221e-7,20048,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.05392154e-7,,"0.0 - 0.00135",-0.0013498947,-0.999922,0,0.00135,-99.6063,0.000001,-8.9460787e-7,-0.89460784,0.000003615,-0.0000035096077,-0.9708459,70261,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20048,20048,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.3320016e-10,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.611132,0.0011327458,"USD","REGULAR","[]",1760125800,0.0011841148,"0.0011327458 - 0.0011841148",0.0011327458,261,0.0011639032,"CCC",0.0011639032,237,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004937458,0.7726851,"6.39E-4 - 0.007952",-0.0068192543,-0.8575521,0.000639,0.007952,47.341774,0.00183934,-0.0007065942,-0.3841564,0.00187266,-0.00073991425,-0.39511403,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",261,261,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000080188736,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.258137,0.0011698868,"USD","REGULAR","[]",1760125800,0.0012209909,"0.0011615149 - 0.0012209909",0.0011615149,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010118868,6.404347,"1.58E-4 - 0.003633",-0.002463113,-0.6779832,0.000158,0.003633,217.75458,0.0011446,0.000025286805,0.022092264,0.000822095,0.00034779176,0.42305544,693520,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000394003,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.967428,0.081881694,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.09289346,"{""low"":0.08135864,""high"":0.09289346}",0.08135864,33322402,0.09074786,"CCC",0.09074786,44175881,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015683696,0.236921,"{""low"":0.066198,""high"":0.947461}",-0.8655793,-0.91357774,0.066198,0.947461,-55.015884,0.10621508,-0.024333388,-0.22909541,0.1348973,-0.053015612,-0.3930072,80955032,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33322402,33322402,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008065999,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.997786,0.9574736,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",1.0812328,"{""low"":0.95681244,""high"":1.0812328}",0.95681244,113614216,1.0529705,"CCC",1.0529705,155116476,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9015066,16.107824,"{""low"":0.055967,""high"":5.070912}",-4.113438,-0.8111831,0.055967,5.070912,1703.966,1.1636432,-0.20616966,-0.17717601,1.3606989,-0.40322536,-0.29633695,627782208,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",113614216,113614216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09466964,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.2198553,0.4713817,"USD","REGULAR","[]","2025-10-10T19:53:00.000Z",0.50945807,"{""low"":0.4698697,""high"":0.50945807}",0.4698697,9905349,0.50153166,"CCC",0.50153166,9162175,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06436169,0.15812907,"{""low"":0.40702,""high"":3.423217}",-2.9518354,-0.8622986,0.40702,3.423217,-1.0929227,0.5404611,-0.06907943,-0.12781572,0.56693906,-0.09555736,-0.16854961,32972928,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9905349,9905349,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025960535,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,17.599768,0.06478377,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.06776555,"{""low"":0.054947045,""high"":0.06776555}",0.054947045,30664128,0.055255968,"CCC",0.055255968,28380054,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014759768,0.29505375,"{""low"":0.050024,""high"":0.174072}",-0.10928823,-0.6278335,0.050024,0.174072,-54.56556,0.08497292,-0.020189151,-0.23759513,0.07838077,-0.013597004,-0.17347372,16033983,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",30664128,30664128,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.009695422,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.188402,1.5340542,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",1.6922097,"{""low"":1.528433,""high"":1.6922097}",1.528433,3386838,1.6840013,"CCC",1.6840013,3182818,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49914014,0.4823011,"{""low"":1.034914,""high"":2.924206}",-1.3901519,-0.47539464,1.034914,2.924206,-15.284533,2.0853176,-0.55126345,-0.26435468,1.6777059,-0.14365172,-0.085623905,42677152,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27819848,"CoinMarketCap",3386838,3386838,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15521705,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR","[]",1744250400,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.1248655,0.4671554,"USD","REGULAR","[]","2025-10-10T19:54:00.000Z",0.5003267,"{""low"":0.46614352,""high"":0.5003267}",0.46614352,202614288,0.49096972,"CCC",0.49096972,108197472,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.120847404,0.34895933,"{""low"":0.346308,""high"":2.197802}",-1.7306466,-0.78744423,0.346308,2.197802,-65.19402,0.618858,-0.15170258,-0.24513312,0.6664756,-0.1993202,-0.299066,1108395136,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372647680,"CoinMarketCap",202614288,202614288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030479461,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.5360866,0.19685955,"USD","REGULAR","[]","2025-10-10T19:53:00.000Z",0.21171719,"{""low"":0.19624017,""high"":0.21171719}",0.19624017,1783478,0.20891066,"CCC",0.20891066,7488795,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06091155,0.44805035,"{""low"":0.135948,""high"":0.573038}",-0.37617844,-0.6564634,0.135948,0.573038,-43.068813,0.22488903,-0.028029472,-0.1246369,0.22409284,-0.027233288,-0.12152681,24182948,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122843664,"CoinMarketCap",1783478,1783478,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011537015,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.1669261,0.00027987608,"USD","REGULAR","[]",1760125800,0.0003953156,"2.7987428E-4 - 3.953156E-4",0.00027987428,5,0.00028902944,"CCC",0.00028902944,85992,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013187608,0.8910545,"1.48E-4 - 0.003652",-0.003372124,-0.92336357,0.000148,0.003652,-85.52829,0.000416,-0.00013612391,-0.32722095,0.000413205,-0.00013332893,-0.32267016,267961,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5,5,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009153358,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2180958,0.004405428,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.0046306406,"{""low"":0.0043769763,""high"":0.0046306406}",0.0043769763,532689,0.004576965,"CCC",0.004576965,518013,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036842842,0.09126293,"{""low"":0.004037,""high"":0.051153}",-0.046747573,-0.9138774,0.004037,0.051153,-61.9218,0.00507828,-0.0006728517,-0.13249598,0.006363025,-0.0019575967,-0.3076519,4404778,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532689,532689,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009993324,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR","[]",1723339560,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.5520015,0.17983839,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.19745728,"{""low"":0.17851032,""high"":0.19745728}",0.17851032,17348618,0.19576763,"CCC",0.19576763,63005242,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.001328066,0.0074397153,"{""low"":0.17851032,""high"":0.804282}",-0.62444365,-0.7763989,0.17851032,0.804282,-63.25957,0.2489848,-0.06914641,-0.2777134,0.30671102,-0.12687263,-0.41365528,38665256,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17348618,17348618,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014690861,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.959321,0.21383812,"USD","REGULAR","[]","2025-10-10T19:53:00.000Z",0.23380895,"{""low"":0.21275255,""high"":0.23380895}",0.21275255,14455617,0.22913551,"CCC",0.22913551,11899113,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0018401146,0.008679868,"{""low"":0.211998,""high"":0.766071}",-0.5522329,-0.7208639,0.211998,0.766071,-46.89895,0.24950264,-0.03566453,-0.14294249,0.27103677,-0.05719866,-0.21103652,89592480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",14455617,14455617,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013550833,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0197884,35.185966,"USD","REGULAR","[]","2025-10-10T19:54:00.000Z",35.284462,"{""low"":34.809353,""high"":35.284462}",34.809353,153341,34.866825,"CCC",34.866825,178457,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.026463,1.8937008,"{""low"":12.159504,""high"":38.818047}",-3.63208,-0.09356679,12.159504,38.818047,84.51613,32.076935,3.1090317,0.096924216,32.700905,2.4850616,0.075993665,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153341,153341,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.35520172,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.585932,3.039831,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",3.3021574,"{""low"":3.0047636,""high"":3.3021574}",3.0047636,17313764,3.2484899,"CCC",3.2484899,29272125,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6064969,1.1208113,"{""low"":1.433334,""high"":8.027496}",-4.987665,-0.62132263,1.433334,8.027496,75.32696,3.5694356,-0.5296047,-0.1483721,3.231381,-0.19155002,-0.059278067,295334944,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155056,"CoinMarketCap",17313764,17313764,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17984915,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0483065,0.039309092,"USD","REGULAR","[]","2025-10-10T19:54:00.000Z",0.04207494,"{""low"":0.03912723,""high"":0.04207494}",0.03912723,91834576,0.041422762,"CCC",0.041422762,44500070,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008501092,0.2759378,"{""low"":0.030808,""high"":0.142206}",-0.10289691,-0.7235764,0.030808,0.142206,-40.75769,0.04118864,-0.0018795468,-0.045632653,0.04057357,-0.001264479,-0.031165091,394440160,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10034324480,"CoinMarketCap",91834576,91834576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016584918,"CHZ"
