"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","market","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,464035,15,0,false,false,false,1646870400000,0.046664353,"1.0491013E-11 - 1.0986399E-11",-5.8304056e-15,-0.00053069304,1.0491013e-11,1.0986399e-11,,,"[]",1737892380,"CCC","ccc_market","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",400218,400218,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.7676446e-13,1.0986399e-11,"1.0491013E-11 - 1.0986399E-11",1.0491013e-11,400218,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.895563e-13,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,false,4.5389647,1.0980569e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001589,-0.000054226955,-0.34126467,0.0002534483,-0.00014877525,-0.5870043,0,15,0,false,false,false,1730246400000,0.4953292,"7.0E-5 - 8.03E-4",-0.00069832697,-0.8696475,0.00007,0.000803,-85.46196,-0.85461956,"[]",1737892380,"CCC","ccc_market","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",110601,110601,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010692107,0.000109902976,"8.241966E-5 - 1.09902976E-4",0.00008241966,110601,0.00010953133,"CCC",0.00010953133,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034673045,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,false,-9.26806,0.00010467305,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.71623,-8.795208,-0.1966894,41.74229,-5.82127,-0.13945737,222686416,15,0,false,false,false,"2021-05-13T00:00:00.000Z",0.3913246,"{""low"":25.817858,""high"":148.64624}",-112.72522,-0.7583456,25.817858,148.64624,-58.470448,-0.58470446,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Metis USD","Metis USD",2,6199334,"CoinMarketCap",9969656,9969656,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7973137,36.25304,"{""low"":34.748165,""high"":36.25304}",34.748165,9969656,34.748165,"CCC",34.748165,22665730,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.103163,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,false,2.270021,35.92102,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0230496,-0.0031892061,-0.13836275,0.018031934,0.00182846,0.10140122,386325312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.82289076,"{""low"":0.010895,""high"":0.044541}",-0.024680607,-0.5541098,0.010895,0.044541,-4.7891855,-0.047891855,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Zilliqa USD","Zilliqa USD",6,19452045312,"CoinMarketCap",14688391,14688391,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040044077,0.020060644,"{""low"":0.019411566,""high"":0.020060644}",0.019411566,14688391,0.019443693,"CCC",0.019443693,54322688,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008965394,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,false,2.0577714,0.019860394,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"[]","2023-10-08T18:30:00.000Z","CCC","ccc_market","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","ccc_market","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,3.5688345e-8,0.034315716,0.00000103,4.5688353e-8,0.044357624,1041531392,15,0,false,false,false,1548892800000,0.07568838,"1.0E-6 - 2.0E-6",-9.243116e-7,-0.46215582,0.000001,0.000002,0,0,"[]",1737892380,"CCC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",8,968246421356544,"CoinMarketCap",24760598,24760598,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7538257e-9,0.0000010826424,"1.0714461E-6 - 1.0826424E-6",0.0000010714461,24760598,0.0000010774819,"CCC",0.0000010774819,48907491,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.568838e-8,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,false,0.35019124,0.0000010756884,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5066313,-0.07044482,-0.13904554,0.45371157,-0.017525077,-0.03862603,834766656,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.5234656,"{""low"":0.286312,""high"":1.287182}",-0.8509955,-0.66113067,0.286312,1.287182,-44.822002,-0.44822,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Polygon USD","Polygon USD",6,1913783680,"CoinMarketCap",4122057,4122057,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0038551986,0.44063768,"{""low"":0.43337733,""high"":0.44063768}",0.43337733,4122057,0.4354263,"CCC",0.4354263,13751754,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14987448,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,false,0.89171815,0.4361865,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110776,-0.00023445679,-0.21164945,0.00104146,-0.00016815675,-0.16146252,0,15,0,false,false,false,1531180800000,0.2511507,"6.98E-4 - 0.007952",-0.007078697,-0.8901782,0.000698,0.007952,-70.77922,-0.7077922,"[]",1737892380,"CCC","ccc_market","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",554,554,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000536468,0.0008999529,"8.733032E-4 - 8.999529E-4",0.0008733032,554,0.00089809694,"CCC",0.00089809694,638,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001753032,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,false,-5.787459,0.0008733032,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45031267,0.18928713,0.420346,0.4221591,0.2174407,0.5150681,546555648,15,0,false,false,false,"2024-11-30T00:00:00.000Z",3.543193,"{""low"":0.140782,""high"":0.947461}",-0.3078612,-0.32493284,0.140782,0.947461,220.87157,2.2087157,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","aixbt by Virtuals USD",,6,854527616,"CoinMarketCap",117594176,117594176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004791856,0.6624179,"{""low"":0.61551785,""high"":0.6624179}",0.61551785,117594176,0.64918727,"CCC",0.64918727,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4988178,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,false,-0.7436214,0.6395998,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.978117,-0.4836657,-0.16240655,0.9190631,1.5753882,1.7141241,1610869632,15,0,false,false,false,"2024-02-15T00:00:00.000Z",122.616196,"{""low"":0.020179,""high"":5.070912}",-2.5764606,-0.50808626,0.020179,5.070912,5719.5464,57.195465,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",4,645781184,"CoinMarketCap",154374432,154374432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08710384,2.5199118,"{""low"":2.4441524,""high"":2.5199118}",2.4441524,154374432,2.4441524,"CCC",2.4441524,198870913,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4742723,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,false,-3.374083,2.4944513,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00734962,0.0011062347,0.15051591,0.0075181755,0.0009376793,0.12472166,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",0.43222478,"{""low"":0.005904,""high"":0.012743}",-0.004287145,-0.33643138,0.005904,0.012743,4.500377,0.04500377,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Winnie the Poodle USD","Winnie the Poodle USD",6,0,"CoinMarketCap",151136,151136,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004475098,0.008479593,"{""low"":0.008397701,""high"":0.008479593}",0.008397701,151136,0.008445113,"CCC",0.008445113,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002551855,"REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,false,0.5320437,0.008455855,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1721260800000,0.00019444006,"1.7409324E-9 - 1.749566E-9",-8.295142e-12,-0.004741257,1.7409324e-9,1.749566e-9,,,"[]",1737892380,"CCC","ccc_market","PepeBull USD",,8,0,"CoinMarketCap",131625,131625,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3256064e-11,1.749566e-9,"1.7409324E-9 - 1.749566E-9",1.7409324e-9,131625,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.38507e-13,"REGULAR","finmb_BEEF_CCC","UTC","UTC",0,false,1.353662,1.7412709e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116438,0.00032735232,0.28113875,0.00234585,-0.0008541177,-0.36409733,108550,15,0,false,false,false,1510185600000,3.1094556,"3.63E-4 - 0.012977",-0.011485268,-0.88504803,0.000363,0.012977,196.62027,1.9662027,"[]",1737892380,"CCC","ccc_market","Jetcoin USD","Jetcoin USD",6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.0069925e-7,0.0014920451,"0.00149131 - 0.0014920451",0.00149131,3,0.0014917516,"CCC",0.0014917516,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287323,"REGULAR","finmb_JET_CCC","UTC","UTC",0,false,0.00674394,0.0014917323,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.882002,-0.39589036,-0.21035597,2.2591977,-0.7730861,-0.34219497,47753952,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.09993538,"{""low"":1.35109,""high"":6.890128}",-5.4040165,-0.7843129,1.35109,6.890128,-68.38495,-0.6838495,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Gains Network USD","Gains Network USD",4,32133490,"CoinMarketCap",2240598,2240598,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024132013,1.4997576,"{""low"":1.4525458,""high"":1.4997576}",1.4525458,2240598,1.4542661,"CCC",1.4542661,3754584,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13502169,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,false,1.6506475,1.4861116,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00753456,-0.0017645429,-0.23419324,0.00521242,0.0005575968,0.10697465,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2.6062605,"{""low"":0.0016,""high"":0.019201}",-0.013430983,-0.69949394,0.0016,0.019201,-54.561592,-0.5456159,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","SOLS USD","SOLS USD",6,0,"CoinMarketCap",1008,1008,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005641519,0.006403018,"{""low"":0.005770017,""high"":0.006403018}",0.005770017,1008,0.0063997637,"CCC",0.0063997637,4228,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004170017,"REGULAR","finmb_SOLS_CCC","UTC","UTC",0,false,10.836854,0.005770017,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4355798,-0.20772183,-0.14469543,1.3444995,-0.11664152,-0.086754605,2988759040,15,0,false,false,false,"2019-03-02T00:00:00.000Z",1.4070408,"{""low"":0.510111,""high"":3.474265}",-2.246407,-0.6465848,0.510111,3.474265,100.610115,1.0061011,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4,2434124288,"CoinMarketCap",109314848,109314848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022504926,1.2304357,"{""low"":1.2004414,""high"":1.2304357}",1.2004414,109314848,1.2070711,"CCC",1.2070711,378201927,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.717747,"REGULAR","finmb_FET_CCC","UTC","UTC",0,false,1.8670774,1.227858,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.4127376,-0.05000621,-0.121157385,0.3890001,-0.02626869,-0.067528754,35123556,15,0,false,false,false,"2022-06-11T00:00:00.000Z",0.42345297,"{""low"":0.254825,""high"":1.335695}",-0.97296363,-0.7284325,0.254825,1.335695,-51.766342,-0.5176634,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Viction USD","VICSTEP USD",6,96830752,"CoinMarketCap",4549728,4549728,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01110363,0.37025347,"{""low"":0.35965198,""high"":0.37025347}",0.35965198,4549728,0.37025347,"CCC",0.37025347,4584093,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1079064,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,false,3.1577852,0.3627314,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098368,-0.0003776602,-0.38392588,0.00241193,-0.0018059101,-0.74874073,580220,15,0,false,false,false,1554422400000,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.200584,-0.8020058,"[]",1737892380,"CCC","ccc_market","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",82,82,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.8061837e-7,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,82,0.0006123633,"CCC",0.0006123633,3345,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,false,0.02981463,0.0006060198,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02672798,-0.008790571,-0.32889023,0.01670987,0.001227539,0.07346191,17934762,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6.950979,"{""low"":0.002256,""high"":0.051153}",-0.03321559,-0.64933807,0.002256,0.051153,211.14905,2.1114905,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Hege USD","Hege USD",6,999852416,"CoinMarketCap",791504,791504,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048592687,0.018587366,"{""low"":0.017695569,""high"":0.018587366}",0.017695569,791504,0.018224204,"CCC",0.018224204,1625945,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015681408,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,false,-2.6375642,0.017937409,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"[]",1723339560,"CCC","ccc_market","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37499,-0.114883184,-0.30636334,0.44209877,-0.18199196,-0.41165453,77022032,15,0,false,false,false,"2024-09-18T00:00:00.000Z",,"{""low"":0,""high"":1.110797}",-0.85069025,-0.76583767,0,1.110797,,,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Catizen USD",,6,296116960,"CoinMarketCap",15975352,15975352,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.006868124,0.2601068,"{""low"":0.2502334,""high"":0.2601068}",0.2502334,15975352,0.2511911,"CCC",0.2511911,75208011,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2601068,"REGULAR","finmb_CATI_CCC","UTC","UTC",0,false,2.712116,0.2601068,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.946676,-1.4239883,-0.28786772,2.9997082,0.52297926,0.17434338,344424800,15,0,false,false,false,"2021-05-18T00:00:00.000Z",1.4576879,"{""low"":1.433334,""high"":8.027496}",-4.504809,-0.56117237,1.433334,8.027496,22.376406,0.22376406,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Convex Finance USD","Convex Finance USD",4,97773304,"CoinMarketCap",14548135,14548135,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.035820484,3.549722,"{""low"":3.47172,""high"":3.549722}",3.47172,14548135,3.4858005,"CCC",3.4858005,46765168,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0893536,"REGULAR","finmb_CVX_CCC","UTC","UTC",0,false,1.0272925,3.5226874,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0911998,-0.01555264,-0.1705337,0.07288245,0.0027647093,0.03793381,708458944,15,0,false,false,false,"2019-07-01T00:00:00.000Z",0.71147424,"{""low"":0.0442,""high"":0.167586}",-0.09193884,-0.54860693,0.0442,0.167586,-28.562164,-0.28562164,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Chiliz USD","Chiliz USD",6,9365307392,"CoinMarketCap",35195716,35195716,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022267252,0.07608843,"{""low"":0.073721334,""high"":0.07608843}",0.073721334,35195716,0.07379741,"CCC",0.07379741,150160621,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03144716,"REGULAR","finmb_CHZ_CCC","UTC","UTC",0,false,3.0328336,0.07564716,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.126232,-6.032463,-0.14668164,30.298883,4.7948856,0.15825288,425431968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.832377,"{""low"":19.152046,""high"":71.256195}",-36.162426,-0.5074987,19.152046,71.256195,27.52676,0.2752676,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Dash USD","Dash USD",2,12122721,"CoinMarketCap",37328240,37328240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22655487,35.594955,"{""low"":34.972176,""high"":35.594955}",34.972176,37328240,35.19137,"CCC",35.19137,104929191,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.941723,"REGULAR","finmb_DASH_CCC","UTC","UTC",0,false,0.6497661,35.09377,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001652,-0.0000019825911,-0.12001157,0.000038695,-0.000024157593,-0.6243078,1354913,15,0,false,false,false,1700438400000,0.2114507,"1.2E-5 - 6.79E-4",-0.00066446257,-0.97858995,0.000012,0.000679,-94.98208,-0.94982076,"[]",1737892380,"CCC","ccc_market","BEFE USD",,6,93201825792,"CoinMarketCap",823173,823173,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010301228,0.000014625289,"1.3597559E-5 - 1.4625289E-5",0.000013597559,823173,0.000013597559,"CCC",0.000013597559,2204959,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025374084,"REGULAR","finmb_BEFE_CCC","UTC","UTC",0,false,7.6264253,0.000014537409,"BEFE"
