"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19109838848,"CoinMarketCap",16509107,16509107,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031957496,0.012213527,"{""low"":0.01160472,""high"":0.012213527}",0.01160472,16509107,0.012177984,"CCC",0.012177984,18127190,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002444732,0.26341256,"{""low"":0.009281,""high"":0.037346}",-0.02562027,-0.6860244,0.009281,0.037346,-21.146,0.01178384,-0.00005810801,-0.0049311607,0.012226315,-0.0005005831,-0.040943086,224076848,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6531088,0.011725732,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25347404,25347404,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4457669e-8,6.956726e-7,"6.812945E-7 - 6.956726E-7",6.812945e-7,25347404,6.956726e-7,"CCC",6.956726e-7,21862056,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1359985e-10,0.001194197,"6.812945E-7 - 2.0E-6",-0.0000013178919,-0.658946,6.812945e-7,0.000002,0,0.000001,-3.1789187e-7,-0.31789187,0.000001,-3.1789187e-7,-0.31789187,672600320,15,0,false,false,"[]",1756054260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0755637,6.821081e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",22042,22042,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4290208e-8,0.0000011886294,"1.1359328E-6 - 1.1886294E-6",0.0000011359328,22042,0.0000011876542,"CCC",0.0000011876542,103505,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011742951,,"0.0 - 0.00135",-0.0013488258,-0.9991302,0,0.00135,-99.6063,0.0000012,-2.5704935e-8,-0.021420779,0.000010145,-0.000008970705,-0.8842489,782863,15,0,false,false,"[]",1756054260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2022938,0.0000011742951,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1330,1330,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022634328,0.002798329,"0.0025473787 - 0.002798329",0.0025473787,1330,0.0027660711,"CCC",0.0027660711,214,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019083789,2.9865086,"6.39E-4 - 0.007952",-0.0054046214,-0.6796556,0.000639,0.007952,205.97346,0.00209794,0.0004494388,0.21422863,0.00173035,0.0008170289,0.47217554,0,15,0,false,false,"[]",1756054260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.160267,0.002547379,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000043936307,0.0011552166,"0.0011434719 - 0.0011552166",0.0011434719,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009854719,6.237164,"1.58E-4 - 0.003633",-0.0024895282,-0.6852541,0.000158,0.003633,137.44855,0.00114242,0.0000010519288,0.00092078996,0.000663485,0.0004799869,0.7234329,677861,15,0,false,false,"[]",1756054200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3827695,0.0011434719,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",25356620,25356620,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004117973,0.12109561,"{""low"":0.113763355,""high"":0.12109561}",0.113763355,25356620,0.12042994,"CCC",0.12042994,72398346,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04945918,0.7471401,"{""low"":0.066198,""high"":0.947461}",-0.8318038,-0.87792933,0.066198,0.947461,-40.304565,0.13681072,-0.02115354,-0.15461902,0.1512599,-0.03560272,-0.23537447,112261928,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4380836,0.11565718,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",83428664,83428664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05343783,1.2847096,"{""low"":1.2012998,""high"":1.2847096}",1.2012998,83428664,1.2820324,"CCC",1.2820324,232360954,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1900327,43.680542,"{""low"":0.027244,""high"":5.070912}",-3.8536353,-0.75994915,0.027244,5.070912,3451.9753,1.4660331,-0.24875641,-0.16967994,1.3166944,-0.09941769,-0.07550552,797962560,15,0,false,false,"[]","2025-08-24T16:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.2053385,1.2172767,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4764912,4764912,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009662092,0.60003734,"{""low"":0.5752018,""high"":0.60003734}",0.5752018,4764912,0.5978598,"CCC",0.5978598,7562894,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1751943,0.43043166,"{""low"":0.40702,""high"":3.423217}",-2.8410027,-0.82992184,0.40702,3.423217,0.9079695,0.5835885,-0.0013741851,-0.002354716,0.5923681,-0.01015383,-0.017141081,40725616,15,0,false,false,"[]","2025-08-24T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6324452,0.5822143,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",25906538,25906538,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0057872906,0.09247019,"{""low"":0.08555424,""high"":0.09247019}",0.08555424,25906538,0.089490734,"CCC",0.089490734,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.035717946,0.7140162,"{""low"":0.050024,""high"":0.167939}",-0.08219706,-0.48944592,0.050024,0.167939,-26.931297,0.07388866,0.011853285,0.1604209,0.075118065,0.01062388,0.1414291,21221132,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.322883,0.085741945,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28359360,"CoinMarketCap",2337355,2337355,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03276038,2.2398832,"{""low"":2.1434364,""high"":2.2398832}",2.1434364,2337355,2.2239296,"CCC",2.2239296,5606968,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1425922,1.1040455,"{""low"":1.034914,""high"":2.924206}",-0.7466998,-0.2553513,1.034914,2.924206,-19.327354,1.8867215,0.29078472,0.1541217,1.5518994,0.6256068,0.40312326,61752680,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4821969,2.1775062,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378116608,"CoinMarketCap",59834540,59834540,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0066021085,0.6929031,"{""low"":0.6657375,""high"":0.6929031}",0.6657375,59834540,0.6902296,"CCC",0.6902296,133296809,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32920074,0.95060104,"{""low"":0.346308,""high"":2.197802}",-1.5222933,-0.6926435,0.346308,2.197802,-49.473743,0.7102313,-0.034722567,-0.048889097,0.674376,0.0011327267,0.0016796663,1606438528,15,0,false,false,"[]","2025-08-24T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.9678965,0.67550874,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122233912,"CoinMarketCap",6847822,6847822,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0055701286,0.25759366,"{""low"":0.23587914,""high"":0.25759366}",0.23587914,6847822,0.25759366,"CCC",0.25759366,14620468,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.101364,0.7456086,"{""low"":0.135948,""high"":0.573038}",-0.33572596,-0.5858703,0.135948,0.573038,-38.13234,0.2703483,-0.033036307,-0.12219905,0.23710662,0.0002053827,0.000866204,29007574,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2933483,0.237312,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",71927,71927,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000050978706,0.00024599268,"2.3293836E-4 - 2.4599268E-4",0.00023293836,71927,0.00024390043,"CCC",0.00024390043,89718,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000051024865,0.27286023,"1.87E-4 - 0.004905",-0.004666975,-0.95147294,0.000187,0.004905,-92.96424,0.00026098,-0.000022955152,-0.08795751,0.000435265,-0.00019724015,-0.45314956,227891,15,0,false,false,"[]",1756054260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1886108,0.00023802486,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",441505,441505,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030372664,0.005334416,"{""low"":0.0049150246,""high"":0.005334416}",0.0049150246,441505,0.005021308,"CCC",0.005021308,598727,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00092849135,0.2299954,"{""low"":0.004037,""high"":0.051153}",-0.04618751,-0.90292865,0.004037,0.051153,-60.11914,0.00609238,-0.0011268887,-0.1849669,0.007177655,-0.002212164,-0.3082015,4964758,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.7641706,0.004965491,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16258608,16258608,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0060002804,0.3069201,"{""low"":0.29445946,""high"":0.3069201}",0.29445946,16258608,0.3062508,"CCC",0.3062508,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011744142,0.041208815,"{""low"":0.284991,""high"":0.804282}",-0.5075469,-0.6310559,0.284991,0.804282,-42.53422,0.34555063,-0.04881549,-0.1412687,0.35389456,-0.057159424,-0.1615154,63798052,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.9820191,0.29673514,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6908490,6908490,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0061783195,0.27350858,"{""low"":0.26225796,""high"":0.27350858}",0.26225796,6908490,0.27249125,"CCC",0.27249125,12471780,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052297607,0.24668916,"{""low"":0.211998,""high"":0.766071}",-0.5017754,-0.65499854,0.211998,0.766071,-34.35797,0.2789009,-0.014605284,-0.05236729,0.28845632,-0.024160713,-0.08375865,110732824,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2842526,0.2642956,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154700,154700,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.78892136,33.903286,"{""low"":33.183224,""high"":33.903286}",33.183224,154700,33.903088,"CCC",33.903088,189921,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.02372,1.7289948,"{""low"":12.159504,""high"":38.818047}",-5.634823,-0.14515987,12.159504,38.818047,70.967575,36.454937,-3.2717133,-0.08974678,29.788818,3.3944054,0.11394898,0,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.322259,33.183224,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99163024,"CoinMarketCap",12767036,12767036,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04040575,4.2218275,"{""low"":4.127229,""high"":4.2218275}",4.127229,12767036,4.2076907,"CCC",4.2076907,27322570,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7235417,1.9001446,"{""low"":1.433334,""high"":8.027496}",-3.8706207,-0.48217034,1.433334,8.027496,83.00476,4.135109,0.021766663,0.005263867,2.9208813,1.2359943,0.42315802,412208352,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.96266294,4.1568756,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9796104192,"CoinMarketCap",24632192,24632192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012920834,0.041825373,"{""low"":0.039897565,""high"":0.041825373}",0.039897565,24632192,0.041701242,"CCC",0.041701242,38374163,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00945835,0.30700955,"{""low"":0.030808,""high"":0.142206}",-0.10193965,-0.7168449,0.030808,0.142206,-31.237322,0.04080944,-0.00054309145,-0.013307985,0.04286319,-0.0025968403,-0.060584392,394453344,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1090717,0.04026635,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12389504,"CoinMarketCap",32049964,32049964,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.08220291,23.316254,"{""low"":22.522078,""high"":23.316254}",22.522078,32049964,23.248466,"CCC",23.248466,32229252,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.368061,0.30640796,"{""low"":17.519327,""high"":71.256195}",-48.368805,-0.6788014,17.519327,71.256195,-11.87855,22.22723,0.66015816,0.029700425,22.66438,0.22300911,0.00983963,283563360,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.35787827,22.887388,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",138281,138281,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.967163e-8,0.000009571506,"9.235474E-6 - 9.571506E-6",0.000009235474,138281,0.000009522741,"CCC",0.000009522741,278300,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033764663,0.5627444,"6.0E-6 - 6.2E-5",-0.00005262353,-0.8487666,0.000006,0.000062,-83.33333,0.00000886,5.1646657e-7,0.05829194,0.00000909,2.8646627e-7,0.03151444,873903,15,0,false,false,"[]",1756054260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.9472875,0.000009376467,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
