"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2515914,2515914,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.055755854,3.0460908,"{""low"":2.9789464,""high"":3.0460908}",2.9789464,2515914,3.0056555,"CCC",3.0056555,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.03082776,0.010348544,"{""low"":2.9789464,""high"":25.423155}",-22.41338,-0.88161284,2.9789464,25.423155,-83.50151,3.4470925,-0.43731833,-0.12686585,7.5902395,-4.5804653,-0.6034678,21969048,"Metis USD","Metis USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8187984,3.0097742,"REGULAR",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19955525632,"CoinMarketCap",8672334,8672334,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000050958246,0.003937801,"{""low"":0.0038736041,""high"":0.003937801}",0.0038736041,8672334,0.0039028458,"CCC",0.0039028458,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397481984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00005179248,0.013370617,"{""low"":0.0038736041,""high"":0.015316}",-0.011390604,-0.74370617,0.0038736041,0.015316,-68.58955,0.00428688,-0.00036148354,-0.08432322,0.00659457,-0.0026691733,-0.4047532,78333352,"Zilliqa USD","Zilliqa USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2815295,0.0039253966,"REGULAR",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7871396,7871396,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9632758e-9,3.3121574e-7,"{""low"":3.2714811,""high"":7}",3.2714811e-7,7871396,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.286666e-7,,"{""low"":0,""high"":2}",-0.0000016713334,-0.8356667,0,0.000002,0,9e-7,-5.713334e-7,-0.63481486,9.75e-7,-6.4633343e-7,-0.66290605,324406368,"BitTorrent [New] USD","BitTorrent(New) USD","USD","[]","2026-03-23T10:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.89354765,3.286666e-7,"REGULAR",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003735944,0.000922543,"{""low"":9.098115,""high"":4}",0.0009098115,2,0.000922543,"CCC",0.000922543,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055181154,1.541373,"{""low"":3.58,""high"":4}",-0.0027791883,-0.7533718,0.000358,0.003689,-1.2405217,0.00140064,-0.0004908285,-0.35043156,0.001576185,-0.00066637347,-0.4227762,0,"LikeCoin USD","LikeCoin USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-29.109602,0.0009098115,"REGULAR",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000011961092,0.0006887469,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037801024,1.227306,"{""low"":3.08,""high"":4}",-0.0005749898,-0.45597923,0.000308,0.001261,88.76712,0.00069546,-0.000009449781,-0.013587814,0.000927955,-0.0002419448,-0.260729,406673,"Trollcoin USD","Trollcoin USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.17406026,0.00068601023,"REGULAR",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8475265,8475265,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006753281,0.024436964,"{""low"":0.02360676,""high"":0.024436964}",0.02360676,8475265,0.023757989,"CCC",0.023757989,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006089462,0.34061205,"{""low"":0.017878,""high"":0.255074}",-0.23110653,-0.9060372,0.017878,0.255074,-78.31806,0.02298934,0.0009781215,0.04254674,0.05149707,-0.027529607,-0.5345859,23941454,"aixbt USD","aixbt USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7404673,0.023967462,"REGULAR",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",51849016,51849016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00057053566,0.6773392,"{""low"":0.65654594,""high"":0.6773392}",0.65654594,51849016,0.65787774,"CCC",0.65787774,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24084449,0.569375,"{""low"":0.422998,""high"":2.570145}",-1.9063025,-0.7417101,0.422998,2.570145,-15.977383,0.66066,0.0031824708,0.004817108,0.922373,-0.2585305,-0.28028846,435681120,"Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.08587105,0.6638425,"REGULAR",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3529204,3529204,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0065439045,0.20368664,"{""low"":0.1981779,""high"":0.20368664}",0.1981779,3529204,0.20086221,"CCC",0.20086221,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07465197,0.59265,"{""low"":0.125963,""high"":0.765246}",-0.564631,-0.7378425,0.125963,0.765246,-67.54294,0.2147528,-0.014137819,-0.065832995,0.33855572,-0.13794075,-0.40743884,14476717,"AVA (Travala) USD","AVA (Travala) USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.158878,0.20061497,"REGULAR",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3338701,3338701,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002792934,0.0082399845,"{""low"":0.0076372973,""high"":0.0082399845}",0.0076372973,3338701,0.007770372,"CCC",0.007770372,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014123525,0.222593,"{""low"":0.006345,""high"":0.280722}",-0.27296463,-0.9723664,0.006345,0.280722,-93.33131,0.01061768,-0.0028603273,-0.26939288,0.038153093,-0.03039574,-0.7966783,1919944,"CUDIS USD","CUDIS USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.475245,0.0077573527,"REGULAR",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57851,57851,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000019293751,0.00010127108,"{""low"":9.805424,""high"":5}",0.00009805424,57851,0.000098485536,"CCC",0.000098485536,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023595567,0.02406379,"{""low"":9.805424,""high"":5}",-0.0011015862,-0.91646105,0.00009805424,0.001202,-25.609756,0.00014468,-0.000044266206,-0.3059594,0.000440058,-0.0003396442,-0.7718169,47912,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-16.117405,0.000100413796,"REGULAR",15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57316,57316,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000100137666,0.014182967,"{""low"":0.013934728,""high"":0.014182967}",0.013934728,57316,0.014158733,"CCC",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024895035,0.21336162,"{""low"":0.011668,""high"":0.038321}",-0.024163496,-0.6305549,0.011668,0.038321,-59.027336,0.021701,-0.007543497,-0.34761056,0.021701,-0.007543497,-0.34761056,0,"Monstro DeFi USD","Monstro DeFi USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.7123528,0.014157504,"REGULAR",15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24370338,"CoinMarketCap",1191766,1191766,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0061311126,0.7690139,"{""low"":0.7578081,""high"":0.7690139}",0.7578081,1191766,0.7578154,"CCC",0.7578154,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24370338,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06540918,0.09341767,"{""low"":0.70018,""high"":2.502974}",-1.7373848,-0.69412816,0.70018,2.502974,-51.760048,0.82278556,-0.05719638,-0.069515534,1.311669,-0.5460798,-0.4163244,18657666,"Gains Network USD","Gains Network USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7944678,0.7655892,"REGULAR",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2259968768,"CoinMarketCap",120644640,120644640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0106476545,0.21102436,"{""low"":0.20329903,""high"":0.21102436}",0.20329903,120644640,0.20558591,"CCC",0.20558591,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06917785,0.50214386,"{""low"":0.137765,""high"":0.987625}",-0.78068215,-0.79046416,0.137765,0.987625,-60.20286,0.1711317,0.035811156,0.20926079,0.30238792,-0.09544507,-0.31563783,467684416,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.8934345,0.20694286,"REGULAR",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125784936,"CoinMarketCap",952323,952323,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007869974,0.04399957,"{""low"":0.042457003,""high"":0.04399957}",0.042457003,952323,0.042725112,"CCC",0.042725112,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000689771,0.016249789,"{""low"":0.042448,""high"":0.521386}",-0.47824827,-0.9172633,0.042448,0.521386,-82.22773,0.05053816,-0.0074003898,-0.14643171,0.11651097,-0.0733732,-0.62975353,5426082,"Viction USD","VICSTEP USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7916996,0.04313777,"REGULAR",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76552,76552,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015737256,0.0010441927,"{""low"":0.0010049277,""high"":0.0010441927}",0.0010049277,76552,0.0010192336,"CCC",0.0010192336,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010788161,0.11726262,"{""low"":9.2,""high"":4}",-0.009567119,-0.9029843,0.00092,0.010595,-86.02122,0.0010839,-0.000056018354,-0.051682215,0.00243708,-0.0014091984,-0.5782323,1027729,"Hege USD","Hege USD","USD","[]","2026-03-23T10:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5079513,0.0010278816,"REGULAR",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4367223,4367223,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013560578,0.068393074,"{""low"":0.066026494,""high"":0.068393074}",0.066026494,4367223,0.067635395,"CCC",0.067635395,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0072237104,0.12039116,"{""low"":0.060002,""high"":0.804282}",-0.7370563,-0.9164153,0.060002,0.804282,-87.09153,0.0705295,-0.0033037886,-0.04684265,0.1276673,-0.060441583,-0.47343045,14453527,"Newton Protocol USD","Newton Protocol USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.9772897,0.06722571,"REGULAR",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3541524,3541524,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00065404177,0.09654808,"{""low"":0.09384241,""high"":0.09654808}",0.09384241,3541524,0.09396558,"CCC",0.09396558,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009117849,0.104388915,"{""low"":0.087345,""high"":0.350986}",-0.25452316,-0.72516614,0.087345,0.350986,-68.11841,0.09853464,-0.0020717978,-0.021026086,0.1544539,-0.057991058,-0.3754587,40996712,"Storj USD","Storj USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.68265605,0.096462846,"REGULAR",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",46360,46360,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2637959,7.7901654,"{""low"":7.78632,""high"":7.7901654}",7.78632,46360,7.7897134,"CCC",7.7897134,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.697264,2.7271955,"{""low"":2.089056,""high"":38.752327}",-30.966007,-0.79907477,2.089056,38.752327,-57.525177,13.739848,-5.953528,-0.43330377,25.371244,-17.584925,-0.69310457,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,19.375874,7.78632,"REGULAR",15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,99628056,"CoinMarketCap",10629609,10629609,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010766149,1.7575598,"{""low"":1.7276806,""high"":1.7575598}",1.7276806,10629609,1.7377429,"CCC",1.7377429,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958776,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0086867,1.3628064,"{""low"":0.740154,""high"":6.104063}",-4.355222,-0.7134956,0.740154,6.104063,-19.375032,1.9244542,-0.17561352,-0.091253676,2.2580895,-0.50924885,-0.225522,174233584,"Convex Finance USD","Convex Finance USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.61185,1.7488407,"REGULAR",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",61311,61311,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000039780745,0.0030260098,"{""low"":0.0029699265,""high"":0.0030260098}",0.0029699265,61311,0.0029812434,"CCC",0.0029812434,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010810662,0.55984783,"{""low"":0.001931,""high"":0.017168}",-0.014155934,-0.82455343,0.001931,0.017168,-3.6421,0.00505324,-0.0020411736,-0.40393364,0.0055857343,-0.002573668,-0.46075734,0,"Orgo USD","Orgo USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3034971,0.0030120662,"REGULAR",15,0,false,false,"ORGO"
