"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40273345,0.32541645,"{""low"":1.237594,""high"":3.272762}",-1.6324346,-0.49879417,1.237594,3.272762,-26.944654,1.7700927,-0.12976527,-0.073309876,1.869047,-0.22871959,-0.12237231,136588736,15,0,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap",18889450,18889450,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03440082,1.6868649,"{""low"":1.6138202,""high"":1.6868649}",1.6138202,18889450,1.6499449,"CCC",1.6499449,38828935,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","Taiko USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Taiko USD",false,false,-2.0541143,1.6403275,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007980644,1.7934031,"{""low"":0.00445,""high"":0.052976}",-0.04054536,-0.7653533,0.00445,0.052976,-59.892662,0.00983728,0.0025933636,0.2636261,0.01124424,0.0011864034,0.105512105,788464,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394423,394423,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004480807,0.012699228,"{""low"":0.012189157,""high"":0.012699228}",0.012189157,394423,0.012225168,"CCC",0.012225168,398167,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","USD","REGULAR","2024-12-23T08:52:00.000Z","ZeroSwap USD",false,false,-3.4792295,0.012430644,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00075224636,0.8480793,"8.87E-4 - 0.004838",-0.0031987536,-0.6611727,0.000887,0.004838,-52.152668,0.00134504,0.00029420631,0.21873425,0.001318435,0.0003208114,0.24332744,15081067,15,0,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",2408538,2408538,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00010864169,0.0017886424,"0.001618659 - 0.0017886424",0.001618659,2408538,0.0016417657,"CCC",0.0016417657,1159513,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MixMarvel USD","USD","REGULAR",1734943920,"MixMarvel USD",false,false,-6.215595,0.0016392464,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"Ross Inu USD","USD","REGULAR",1649270040,,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD","USD","REGULAR",1670783400,,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.284343,0.9004325,"{""low"":3.647517,""high"":11.882433}",-4.950573,-0.41662958,3.647517,11.882433,-24.464506,7.2717886,-0.33992863,-0.04674622,5.590759,1.3411012,0.2398782,10615067648,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1531344768,"CoinMarketCap",407031040,407031040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1416812,7.0873017,"{""low"":6.6816278,""high"":7.0873017}",6.6816278,407031040,6.8298283,"CCC",6.8298283,559554147,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Polkadot USD",false,false,-2.002973,6.93186,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31111014,0.5605063,"{""low"":0.555052,""high"":4.082953}",-3.216791,-0.7878589,0.555052,4.082953,-60.23131,0.96254873,-0.09638661,-0.10013686,0.8858624,-0.019700289,-0.022238543,333039744,15,0,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",71141896,71141896,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.000824213,0.89901304,"{""low"":0.8292831,""high"":0.89901304}",0.8292831,71141896,0.84698176,"CCC",0.84698176,64539624,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","Manta Network USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Manta Network USD",false,false,-0.0950664,0.8661621,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5926112,0.5015316,"{""low"":1.181603,""high"":6.520988}",-4.7467737,-0.7279225,1.181603,6.520988,-67.20536,1.7104408,0.06377339,0.037284773,2.001328,-0.22711384,-0.113481574,9129666,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",475532,475532,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010242224,1.7905587,"{""low"":1.7727165,""high"":1.7905587}",1.7727165,475532,1.7905587,"CCC",1.7905587,468690,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Poolz Finance USD",false,false,-0.5739677,1.7742141,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","Ulti Arena USD","USD","REGULAR",1702664040,"Ulti Arena USD",false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019438842,0.59409666,"{""low"":0.003272,""high"":0.013713}",-0.008497116,-0.61963946,0.003272,0.013713,-28.255564,0.00403992,0.0011759643,0.29108602,0.004718665,0.00049721915,0.105372846,176579,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139360,139360,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00007094303,0.0052568447,"{""low"":0.005213894,""high"":0.0052568447}",0.005213894,139360,0.005244775,"CCC",0.005244775,135156,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Kava Swap USD",false,false,-1.3418838,0.005215884,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009591327,6.8509474,"1.4E-4 - 0.100073",-0.09897387,-0.9890167,0.00014,0.100073,-94.92877,0.00082612,0.00027301267,0.3304758,0.002708455,-0.0016093224,-0.59418464,0,15,0,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.0756852e-7,0.0010995908,"0.0010986968 - 0.0010995908",0.0010986968,49,0.0010989052,"CCC",0.0010989052,8196,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","Structure finance USD","USD","REGULAR",1734943920,"Structure finance USD",false,false,-0.01888227,0.0010991327,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000026428024,0.037947353,"6.964392E-4 - 7.9203345E-4",-0.00006916624,-0.08732743,0.0006964392,0.00079203345,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",489659,489659,"HAGGIS","USD=X",,-0.00004709448,0.00079203345,"6.964392E-4 - 7.9203345E-4",0.0006964392,489659,0.000779689,"CCC",0.000779689,,,,,,"New Born Haggis Pygmy Hippo USD","USD","REGULAR",1734943860,,false,false,-6.1164684,0.0007228672,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000095825744,0.7666059,"1.25E-4 - 0.002524",-0.0023031742,-0.9125096,0.000125,0.002524,-89.39106,0.00026638,-0.000045554247,-0.17101227,0.000354815,-0.00013398926,-0.37763134,0,15,0,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",239297,239297,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.170579e-8,0.0002229031,"2.2074176E-4 - 2.229031E-4",0.00022074176,239297,0.00022177906,"CCC",0.00022177906,216257,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","Vera USD","USD","REGULAR",1734943920,"Vera USD",false,false,-0.01888227,0.00022082575,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000018410934,1.8410934,"1.0E-6 - 1.2E-5",-0.000009158907,-0.76324224,0.000001,0.000012,0,0.00000282,2.1093456e-8,0.007479949,0.00000237,4.7109347e-7,0.19877362,353437920,15,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",4171932,4171932,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2038458e-7,0.0000030166855,"2.818273E-6 - 3.0166855E-6",0.000002818273,4171932,0.0000029804169,"CCC",0.0000029804169,5607563,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","Qubic USD","USD","REGULAR",1734943920,"Qubic USD",false,false,-4.065021,0.0000028410934,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026934221,0.028709192,"{""low"":0.09381741,""high"":0.099616416}",-0.0031055808,-0.031175392,0.09381741,0.099616416,,,,,,,,96261904,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",75906680,75906680,"SUNDOG","USD=X",,-0.001314424,0.099616416,"{""low"":0.09381741,""high"":0.099616416}",0.09381741,75906680,0.09628711,"CCC",0.09628711,,,,,,"SUNDOG USD","USD","REGULAR","2024-12-23T08:52:00.000Z",,false,false,-1.3436433,0.096510835,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00070384913,2.3306262,"3.02E-4 - 0.005856",-0.004850151,-0.82823616,0.000302,0.005856,-76.28584,0.00081328,0.0001925691,0.23678082,0.001219905,-0.00021405588,-0.17546931,1107428,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000040067825,0.0010140124,"9.958626E-4 - 0.0010140124",0.0009958626,28,0.0010135877,"CCC",0.0010135877,45814,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI Protocol USD","USD","REGULAR",1734943920,"DAFI Protocol USD",false,false,0.39994946,0.0010058491,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56450.938,1.4654784,"{""low"":38520.484,""high"":107463.99}",-12492.57,-0.1162489,38520.484,107463.99,122.34514,92184.49,2786.9297,0.030232089,70125.67,24845.75,0.3543032,12727683072,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",225810912,225810912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1206.8281,95755.336,"{""low"":93749.64,""high"":95755.336}",93749.64,225810912,94872.336,"CCC",94872.336,336528124,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Wrapped Bitcoin USD",false,true,-1.2547874,94971.42,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,-0.8948101,0.000169,0.265998,-83.44148,0.01086094,0.017119378,1.5762335,0.011043055,0.016937263,1.533748,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1229,1229,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0020099506,0.028625503,"0.026905717 - 0.028625503",0.026905717,1229,0.026905717,"CCC",0.026905717,29523,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","Proxy USD","USD","REGULAR",1734943920,"Proxy USD",false,false,7.7394,0.027980318,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0071528386,2.2380598,"{""low"":0.003196,""high"":0.464094}",-0.4537452,-0.977701,0.003196,0.464094,-88.873795,0.01019234,0.00015649851,0.0153545225,0.011866405,-0.0015175659,-0.12788759,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130698,130698,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006600935,0.010368986,"{""low"":0.01026315,""high"":0.010368986}",0.01026315,130698,0.0103646,"CCC",0.0103646,135795,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Ajna Protocol USD",false,false,0.6419404,0.010348839,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.315251e-13,0.07123193,"1.0269623E-11 - 1.1005996E-11",-4.8476848e-15,-0.00044045853,1.0269623e-11,1.1005996e-11,,,,,,,,464905,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362779,362779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4410656e-14,1.1005996e-11,"1.0269623E-11 - 1.1005996E-11",1.0269623e-11,362779,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","USD","REGULAR",1734943920,"Football World Community USD",false,false,0.40532944,1.1001148e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018485443,0.1370214,"1.3490918E-4 - 1.5605286E-4",-0.000002658242,-0.01703424,0.00013490918,0.00015605286,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",191764,191764,"KASPER","USD=X",,0.0000022377208,0.00015605286,"1.3490918E-4 - 1.5605286E-4",0.00013490918,191764,0.00014236082,"CCC",0.00014236082,,,,,,"Kasper the Ghost of Kaspa USD","USD","REGULAR",1734943920,,false,false,1.4803952,0.00015339462,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.223883,0.9699631,"{""low"":0.230816,""high"":1.434135}",-0.9794359,-0.68294543,0.230816,1.434135,22.19615,0.4956022,-0.04090318,-0.08253229,0.37579063,0.078908384,0.20997965,385765056,15,0,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61238076,61238076,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0023079813,0.466871,"{""low"":0.4421877,""high"":0.466871}",0.4421877,61238076,0.45412743,"CCC",0.45412743,80676787,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","0x Protocol USD","USD","REGULAR","2024-12-23T08:54:00.000Z","0x Protocol USD",false,false,-0.5050241,0.454699,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.019718e-11,0.00026929312,"2.2353777E-7 - 2.2573516E-7",-2.1371989e-9,-0.009467727,2.2353777e-7,2.2573516e-7,,,,,,,,92184,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",130483,130483,"BUFFI","USD=X",,3.729909e-9,2.2573516e-7,"2.2353777E-7 - 2.2573516E-7",2.2353777e-7,130483,2.2361971e-7,"CCC",2.2361971e-7,,,,,,"Bufficorn USD","USD","REGULAR",1734943920,,false,false,1.6964272,2.2359797e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022476504,3.078973,"7.3E-4 - 0.029033",-0.026055349,-0.8974391,0.00073,0.029033,-89.49378,0.00292482,0.000052830437,0.0180628,0.002603505,0.00037414534,0.14370832,323872,15,0,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0009988379,0.0029788914,"0.0029764697 - 0.0029788914",0.0029764697,109,0.0029770343,"CCC",0.0029770343,26188,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","Decentr USD","USD","REGULAR",1734943920,"Decentr USD",false,false,50.47663,0.0029776504,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.489885,0.6774336,"{""low"":25.817858,""high"":148.64624}",-105.3385,-0.7086523,25.817858,148.64624,-36.904694,52.097195,-8.789452,-0.16871257,43.85599,-0.5482483,-0.012501104,266400400,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12290241,12290241,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.66140366,44.318714,"{""low"":41.875,""high"":44.318714}",41.875,12290241,42.6456,"CCC",42.6456,24141608,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","USD","REGULAR","2024-12-23T08:51:00.000Z","Metis USD",false,false,-1.5042437,43.307743,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010232861,0.93922544,"{""low"":0.010895,""high"":0.044541}",-0.02341314,-0.52565366,0.010895,0.044541,-23.586386,0.0231636,-0.002035739,-0.08788525,0.017471105,0.0036567561,0.20930308,408013952,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19311654912,"CoinMarketCap",35610484,35610484,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014023669,0.021640087,"{""low"":0.020319203,""high"":0.021640087}",0.020319203,35610484,0.02073956,"CCC",0.02073956,48525019,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Zilliqa USD",false,false,0.6681952,0.021127861,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","Maneki Inu USD","USD","REGULAR",1659118980,,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD","USD","REGULAR",1649788320,,false,false,0,2.824267e-9,"OSCAR"
