"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-08-26T17:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19511314432,"CoinMarketCap",20733166,20733166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001521539,0.011437009,"{""low"":0.011016309,""high"":0.011437009}",0.011016309,20733166,0.011135212,"CCC",0.011135212,18360672,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002065232,0.22252257,"{""low"":0.009281,""high"":0.037346}",-0.02599977,-0.6961862,0.009281,0.037346,-18.650013,0.01182676,-0.000480528,-0.040630568,0.01220209,-0.0008558575,-0.07014024,221379888,15,0,false,false,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3232621,0.011346232,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1756230660,false,1548892800000,8,986061140393984,"CoinMarketCap",42840516,42840516,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8667565e-8,6.667601e-7,"6.5015473E-7 - 6.667601E-7",6.5015473e-7,42840516,6.590188e-7,"CCC",6.590188e-7,22471629,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4721991e-8,0.022643827,"6.5015473E-7 - 2.0E-6",-0.0000013351232,-0.6675616,6.5015473e-7,0.000002,0,0.000001,-3.3512327e-7,-0.33512327,0.000001,-3.3512327e-7,-0.33512327,655609152,15,0,false,false,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.4961114,6.648767e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1756230660,false,1735689600000,8,666666663936,"CoinMarketCap",17501,17501,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9466386e-9,0.0000010784067,"1.025056E-6 - 1.0784067E-6",0.000001025056,17501,0.0000010419687,"CCC",0.0000010419687,99446,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010774547,,"0.0 - 0.00135",-0.0013489226,-0.9992019,0,0.00135,-99.6063,0.0000012,-1.2254532e-7,-0.10212109,0.000009005,-0.000007927545,-0.8803493,718303,15,0,false,false,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.364957,0.0000010774547,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1756230660,false,1531180800000,6,0,"CoinMarketCap",102,102,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033755787,0.002579815,"0.0025452066 - 0.002579815",0.0025452066,102,0.0025452194,"CCC",0.0025452194,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019340839,3.0267355,"6.39E-4 - 0.007952",-0.005378916,-0.676423,0.000639,0.007952,207.7388,0.00212216,0.0004509238,0.2124834,0.00174626,0.0008268239,0.4734827,0,15,0,false,false,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2948945,0.0025730839,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1756230600,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000026069582,0.0011061986,"0.0010890471 - 0.0011061986",0.0010890471,15,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093932176,5.9450746,"1.58E-4 - 0.003633",-0.0025356782,-0.6979571,0.000158,0.003633,180.40712,0.00115796,-0.000060638296,-0.052366484,0.000669405,0.00042791676,0.63924944,650503,15,0,false,false,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3206108,0.0010973217,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2025-08-26T17:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",34309636,34309636,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0039897636,0.10542926,"{""low"":0.101026006,""high"":0.10542926}",0.101026006,34309636,0.1023549,"CCC",0.1023549,70993960,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037245877,0.5626435,"{""low"":0.066198,""high"":0.947461}",-0.84401715,-0.8908199,0.066198,0.947461,-49.244286,0.1358769,-0.032433018,-0.23869413,0.1496487,-0.04620482,-0.30875525,100407160,15,0,false,false,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.713697,0.103443876,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-08-26T17:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",165537440,165537440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005957961,1.1671786,"{""low"":1.1172326,""high"":1.1671786}",1.1172326,165537440,1.1186903,"CCC",1.1186903,229217354,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1318578,41.54521,"{""low"":0.027244,""high"":5.070912}",-3.9118102,-0.77142143,0.027244,5.070912,3218.2134,1.451184,-0.2920823,-0.20127173,1.3162053,-0.15710354,-0.11936097,759841216,15,0,false,false,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.51138175,1.1591017,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2025-08-26T17:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6661624,6661624,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0027400255,0.5579243,"{""low"":0.53262967,""high"":0.5579243}",0.53262967,6661624,0.5375021,"CCC",0.5375021,7557046,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14654598,0.36004612,"{""low"":0.40702,""high"":3.423217}",-2.869651,-0.8382907,0.40702,3.423217,4.661119,0.5866915,-0.03312552,-0.056461565,0.5919673,-0.038401306,-0.064870656,38721680,15,0,false,false,"[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.49253827,0.553566,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","2025-08-26T17:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46153204,46153204,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011119097,0.0874527,"{""low"":0.081836745,""high"":0.0874527}",0.081836745,46153204,0.08231843,"CCC",0.08231843,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.034903105,0.6977272,"{""low"":0.050024,""high"":0.167939}",-0.0830119,-0.49429792,0.050024,0.167939,-32.309998,0.07525362,0.009673484,0.12854509,0.07535522,0.009571888,0.12702355,21019458,15,0,false,false,"[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2923348,0.084927104,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-08-26T17:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28315672,"CoinMarketCap",3184270,3184270,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.000446558,2.1001549,"{""low"":2.017974,""high"":2.1001549}",2.017974,3184270,2.0337489,"CCC",2.0337489,5624695,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0471647,1.0118374,"{""low"":1.034914,""high"":2.924206}",-0.8421273,-0.28798494,1.034914,2.924206,-15.503198,1.9057474,0.17633128,0.09252605,1.5588466,0.5232321,0.33565336,58955460,15,0,false,false,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.021458,2.0820787,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-08-26T17:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",90106144,90106144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012257159,0.6419676,"{""low"":0.6214999,""high"":0.6419676}",0.6214999,90106144,0.6234806,"CCC",0.6234806,131149500,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28983772,0.83693624,"{""low"":0.346308,""high"":2.197802}",-1.5616564,-0.7105537,0.346308,2.197802,-51.67887,0.7094156,-0.0732699,-0.10328206,0.6735119,-0.03736621,-0.055479657,1512833408,15,0,false,false,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8903601,0.6361457,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-08-26T17:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122260912,"CoinMarketCap",2317573,2317573,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00006043911,0.2311824,"{""low"":0.22084445,""high"":0.2311824}",0.22084445,2317573,0.22180367,"CCC",0.22180367,14665749,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09349348,0.687715,"{""low"":0.135948,""high"":0.573038}",-0.34359652,-0.59960514,0.135948,0.573038,-41.67418,0.27300847,-0.043566987,-0.15958108,0.23657212,-0.0071306378,-0.030141497,28051724,15,0,false,false,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.02633555,0.22944148,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1756230660,false,1554422400000,6,957427520,"CoinMarketCap",45297,45297,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.2116153e-7,0.00024741754,"2.3307747E-4 - 2.4741754E-4",0.00023307747,45297,0.0002460341,"CCC",0.0002460341,87942,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000058444595,0.31253794,"1.87E-4 - 0.004905",-0.0046595554,-0.94996035,0.000187,0.004905,-91.52893,0.00025212,-0.0000066754,-0.026477076,0.000429685,-0.0001842404,-0.42878017,234995,15,0,false,false,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.17188804,0.0002454446,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-08-26T17:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",479106,479106,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008790102,0.0046447874,"{""low"":0.004383425,""high"":0.0046447874}",0.004383425,479106,0.0044688927,"CCC",0.0044688927,594836,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00057532126,0.14251208,"{""low"":0.004037,""high"":0.051153}",-0.046540678,-0.9098328,0.004037,0.051153,-52.693974,0.00607766,-0.0014653387,-0.24110246,0.00711404,-0.0025017192,-0.35165942,4611640,15,0,false,false,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8701415,0.004612321,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","2025-08-26T17:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21523086,21523086,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00898698,0.2834948,"{""low"":0.27507383,""high"":0.2834948}",0.27507383,21523086,0.27661157,"CCC",0.27661157,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004695922,0.017178088,"{""low"":0.273367,""high"":0.804282}",-0.5262191,-0.6542719,0.273367,0.804282,-48.093628,0.3439244,-0.06586149,-0.19149992,0.35177714,-0.07371423,-0.20954809,59783524,15,0,false,false,"[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.1308086,0.2780629,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2025-08-26T17:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10564018,10564018,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016031861,0.25777254,"{""low"":0.24660915,""high"":0.25777254}",0.24660915,10564018,0.2494034,"CCC",0.2494034,12547133,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04405348,0.20780139,"{""low"":0.211998,""high"":0.766071}",-0.51001954,-0.6657601,0.211998,0.766071,-32.555496,0.2794499,-0.02339843,-0.08373032,0.28784648,-0.031794995,-0.11045817,107278752,15,0,false,false,"[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.62221736,0.25605148,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-08-26T17:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174840,174840,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19935799,31.565445,"{""low"":31.199112,""high"":31.565445}",31.199112,174840,31.533237,"CCC",31.533237,188890,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.183764,1.5776765,"{""low"":12.159504,""high"":38.818047}",-7.474779,-0.19255939,12.159504,38.818047,72.29066,36.21685,-4.873583,-0.13456672,29.78594,1.5573273,0.052283973,0,15,0,false,false,"[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6320316,31.343267,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-08-26T17:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99286400,"CoinMarketCap",22336310,22336310,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32123923,3.7821562,"{""low"":3.6065063,""high"":3.7821562}",3.6065063,22336310,3.6688547,"CCC",3.6688547,27613362,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1746988,1.517231,"{""low"":1.433334,""high"":8.027496}",-4.4194636,-0.55054075,1.433334,8.027496,79.4767,4.2039633,-0.5959306,-0.14175446,2.9389415,0.6690912,0.22766402,358228576,15,0,false,false,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.175537,3.6080327,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-08-26T17:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9799993344,"CoinMarketCap",43477004,43477004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00015328452,0.03933411,"{""low"":0.038032334,""high"":0.03933411}",0.038032334,43477004,0.03828879,"CCC",0.03828879,38769695,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008282429,0.2688402,"{""low"":0.030808,""high"":0.142206}",-0.10311557,-0.7251141,0.030808,0.142206,-29.886467,0.0409742,-0.0018837713,-0.04597457,0.042705946,-0.0036155172,-0.084660746,383085920,15,0,false,false,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.39059243,0.03909043,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dash USD","Dash USD","2025-08-26T17:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12391015,"CoinMarketCap",39215556,39215556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.51893616,22.735538,"{""low"":21.661417,""high"":22.735538}",21.661417,39215556,21.75543,"CCC",21.75543,32063740,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1028957,0.29127237,"{""low"":17.519327,""high"":71.256195}",-48.633972,-0.6825227,17.519327,71.256195,-9.251362,22.323872,0.2983513,0.0133646745,22.638227,-0.016004562,-0.00070697063,280312288,15,0,false,false,"[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.3477778,22.622223,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1756230660,false,1700438400000,8,93201825792,"CoinMarketCap",118200,118200,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6324324e-7,0.0000094142715,"8.943805E-6 - 9.4142715E-6",0.000008943805,118200,0.000009067358,"CCC",0.000009067358,248905,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003024058,0.50400966,"6.0E-6 - 5.9E-5",-0.000049975944,-0.8470499,0.000006,0.000059,-84.210526,0.0000089,1.2405872e-7,0.013939182,0.000009075,-5.0941708e-8,-0.0056134113,841058,15,0,false,false,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.8344364,0.000009024058,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
