"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19513237504,"CoinMarketCap",11281689,11281689,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015368033,0.011314209,"{""low"":0.011076323,""high"":0.011314209}",0.011076323,11281689,0.011180922,"CCC",0.011180922,18375583,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019273879,0.20767029,"{""low"":0.009281,""high"":0.037346}",-0.026137613,-0.69987714,0.009281,0.037346,-15.875405,0.01186226,-0.00065387227,-0.055122063,0.012146055,-0.00093766674,-0.07719929,218711952,15,0,false,false,1.3901799,0.011208388,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25308456,25308456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.782091e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,25308456,6.526965e-7,"CCC",6.526965e-7,22856760,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0923745e-9,0.0078292545,"6.5042906E-7 - 2.0E-6",-0.0000013444785,-0.67223924,6.5042906e-7,0.000002,0,0.000001,-3.4447856e-7,-0.34447858,0.000001,-3.4447856e-7,-0.34447858,646384192,15,0,false,false,1.2014289,6.5552143e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",16952,16952,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.360789e-9,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,16952,0.0000010706124,"CCC",0.0000010706124,90697,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010640699,,"0.0 - 0.00135",-0.001348936,-0.99921185,0,0.00135,-99.6063,0.0000012,-1.3593012e-7,-0.113275096,0.00000701,-0.00000594593,-0.8482068,709380,15,0,false,false,-0.5012735,0.0000010640699,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018855045,0.0025538332,"0.0023413394 - 0.0025538332",0.0023413394,266,0.0025262386,"CCC",0.0025262386,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017023406,2.66407,"6.39E-4 - 0.007952",-0.0056106597,-0.70556587,0.000639,0.007952,216.14519,0.0021887,0.00015264051,0.06974026,0.00177622,0.0005651205,0.31815904,0,15,0,false,false,-7.4529085,0.0023413405,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000062041217,0.0010889926,"0.0010754555 - 0.0010889926",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009301906,5.8872824,"1.58E-4 - 0.003633",-0.0025448094,-0.7004705,0.000158,0.003633,138.24176,0.00116496,-0.000076769385,-0.06589873,0.000679715,0.00040847558,0.60095125,645090,15,0,false,false,0.57339746,0.0010881906,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",18924464,18924464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003804922,0.10788174,"{""low"":0.103231974,""high"":0.10788174}",0.103231974,18924464,0.10519843,"CCC",0.10519843,65157165,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039829224,0.6016681,"{""low"":0.066198,""high"":0.947461}",-0.84143376,-0.8880933,0.066198,0.947461,-47.85083,0.1334053,-0.027378075,-0.2052248,0.14692298,-0.040895753,-0.27834824,103124104,15,0,false,false,3.722199,0.10602722,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",66958692,66958692,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028878808,1.1617818,"{""low"":1.1265378,""high"":1.1617818}",1.1265378,66958692,1.1349375,"CCC",1.1349375,215502924,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1174821,41.017548,"{""low"":0.027244,""high"":5.070912}",-3.9261858,-0.77425635,0.027244,5.070912,3244.485,1.4189829,-0.27425683,-0.19327705,1.3160938,-0.17136776,-0.13020939,750438336,15,0,false,false,2.5880566,1.144726,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4374182,4374182,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007967234,0.54673636,"{""low"":0.5260941,""high"":0.54673636}",0.5260941,4374182,0.5366881,"CCC",0.5366881,7501859,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13121423,0.32237783,"{""low"":0.40702,""high"":3.423217}",-2.8849828,-0.84276944,0.40702,3.423217,6.8421006,0.58944213,-0.0512079,-0.08687519,0.5902657,-0.052031457,-0.08814921,37649232,15,0,false,false,1.5024844,0.53823423,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42967120,42967120,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0019467324,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,42967120,0.08361152,"CCC",0.08361152,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030874263,0.61718905,"{""low"":0.050024,""high"":0.167939}",-0.087040745,-0.51828784,0.050024,0.167939,-31.299538,0.07758354,0.003314726,0.042724606,0.0756283,0.0052699596,0.069682375,20022320,15,0,false,false,-2.3498478,0.08089826,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28270892,"CoinMarketCap",2257956,2257956,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04570508,2.22819,"{""low"":2.1463153,""high"":2.22819}",2.1463153,2257956,2.170029,"CCC",2.170029,5632100,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1538198,1.1148944,"{""low"":1.034914,""high"":2.924206}",-0.7354722,-0.25151175,1.034914,2.924206,-11.46689,1.9478912,0.24084258,0.12364273,1.5733721,0.6153617,0.39111006,61877460,15,0,false,false,2.1327417,2.1887338,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",49535240,49535240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011977375,0.62648886,"{""low"":0.6091064,""high"":0.62648886}",0.6091064,49535240,0.61834383,"CCC",0.61834383,126978679,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2768321,0.7993812,"{""low"":0.346308,""high"":2.197802}",-1.574662,-0.71647125,0.346308,2.197802,-45.35911,0.70448583,-0.08134574,-0.115468234,0.6712523,-0.048112214,-0.0716753,1481937280,15,0,false,false,1.9597659,0.6231401,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122313784,"CoinMarketCap",3371345,3371345,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009708226,0.2363245,"{""low"":0.22234927,""high"":0.2363245}",0.22234927,3371345,0.22390589,"CCC",0.22390589,14643081,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09465401,0.6962516,"{""low"":0.135948,""high"":0.573038}",-0.34243596,-0.59757984,0.135948,0.573038,-36.951046,0.26393363,-0.033331618,-0.12628788,0.23545457,-0.004852563,-0.02060934,28205806,15,0,false,false,4.394978,0.23060201,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",53996,53996,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009021867,0.00037754956,"3.4459023E-4 - 3.7754956E-4",0.00034459023,53996,0.00036825356,"CCC",0.00036825356,84595,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016979809,0.9080112,"1.87E-4 - 0.004905",-0.004548202,-0.9272583,0.000187,0.004905,-88.036415,0.00024172,0.00011507809,0.47608012,0.00042764,-0.000070841925,-0.16565785,341608,15,0,false,false,-2.4662087,0.0003567981,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",459879,459879,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038358243,0.0053015947,"{""low"":0.004796837,""high"":0.0053015947}",0.004796837,459879,0.0051100627,"CCC",0.0051100627,589913,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011613714,0.2876818,"{""low"":0.004037,""high"":0.051153}",-0.04595463,-0.89837605,0.004037,0.051153,-47.23255,0.00603708,-0.00083870906,-0.13892628,0.00698092,-0.0017825491,-0.25534585,5197604,15,0,false,false,7.966762,0.005198371,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11724134,11724134,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008073449,0.27743056,"{""low"":0.269039,""high"":0.27743056}",0.269039,11724134,0.27463648,"CCC",0.27463648,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002501458,0.009297752,"{""low"":0.269039,""high"":0.804282}",-0.53274155,-0.66238153,0.269039,0.804282,-48.462933,0.3411554,-0.06961495,-0.20405641,0.34766775,-0.07612729,-0.21896563,58381200,15,0,false,false,0.29820532,0.27154046,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6464394,6464394,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008272156,0.25981063,"{""low"":0.25246924,""high"":0.25981063}",0.25246924,6464394,0.25353247,"CCC",0.25353247,12446028,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045419976,0.2142472,"{""low"":0.211998,""high"":0.766071}",-0.50865304,-0.6639764,0.211998,0.766071,-29.324734,0.27935547,-0.02193749,-0.07852894,0.2864353,-0.02901733,-0.101305,107851280,15,0,false,false,3.3202069,0.25741798,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",285662,285662,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6916733,30.80261,"{""low"":26.81166,""high"":30.80261}",26.81166,285662,30.670107,"CCC",30.670107,187887,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.296244,1.5046867,"{""low"":12.159504,""high"":38.818047}",-8.362299,-0.21542297,12.159504,38.818047,71.44531,35.56895,-5.113203,-0.14375468,29.710833,0.744915,0.025072169,0,15,0,false,false,5.8812003,30.455748,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99287248,"CoinMarketCap",14554959,14554959,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.054764986,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,14554959,3.6078222,"CCC",3.6078222,27892392,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.120038,1.4790956,"{""low"":1.433334,""high"":8.027496}",-4.4741244,-0.5573499,1.433334,8.027496,72.00296,4.284747,-0.7313752,-0.17069274,2.969669,0.5837028,0.19655482,352804512,15,0,false,false,1.5653409,3.553372,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9807677440,"CoinMarketCap",30245894,30245894,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00065525994,0.039624415,"{""low"":0.03863447,""high"":0.039624415}",0.03863447,30245894,0.039067663,"CCC",0.039067663,38296246,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008488061,0.27551484,"{""low"":0.030808,""high"":0.142206}",-0.10290994,-0.72366804,0.030808,0.142206,-26.225948,0.04118198,-0.0018859208,-0.045794804,0.042346723,-0.0030506626,-0.07204011,385403104,15,0,false,false,1.6957736,0.03929606,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12395049,"CoinMarketCap",18853066,18853066,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4955864,22.956615,"{""low"":22.43385,""high"":22.956615}",22.43385,18853066,22.698528,"CCC",22.698528,31653414,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4044075,0.3084826,"{""low"":17.519327,""high"":71.256195}",-48.33246,-0.6782913,17.519327,71.256195,-3.2881558,22.53802,0.38571548,0.017113993,22.584307,0.33942795,0.015029372,284140832,15,0,false,false,2.2096596,22.923735,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",111570,111570,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8979154e-7,0.000009386117,"8.991112E-6 - 9.386117E-6",0.000008991112,111570,0.000009386117,"CCC",0.000009386117,242762,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029913344,0.49855572,"6.0E-6 - 5.5E-5",-0.000046008667,-0.8365212,0.000006,0.000055,-82.69231,0.00000904,-4.8665243e-8,-0.0053833234,0.000009025,-3.3664946e-8,-0.0037301881,838008,15,0,false,false,-2.0671985,0.000008991335,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
