"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,"OSCARCOIN USD","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5448422,7.32282e-7,"BitTorrent(New) USD","BitTorrent [New] USD","CCC",6.998728e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2624826e-8,0.04662973,"6.9965716E-7 - 2.0E-6",-0.0000012677181,-0.63385904,6.9965716e-7,0.000002,0,0.000001,-2.67718e-7,-0.26771802,0.00000103,-2.9771803e-7,-0.28904662,722074816,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25384654,25384654,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8470716e-8,7.353388e-7,"6.9965716E-7 - 7.353388E-7",6.9965716e-7,25384654,6.998728e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3245606,0.0000057469474,"Akuma Inu USD","Akuma Inu USD","CCC",0.000005201351,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.4694753e-7,0.1493895,"5.0E-6 - 0.00135",-0.0013442531,-0.995743,0.000005,0.00135,-98.031494,0.0000068,-0.0000010530525,-0.15486066,0.000179,-0.00017325305,-0.96789414,3831298,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",142198,142198,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9053035e-7,0.000005747623,"5.1212996E-6 - 5.747623E-6",0.0000051212996,142198,0.000005201351,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.20263,0.0014243516,"LikeCoin USD","LikeCoin USD","CCC",0.002276861,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007853516,1.2290323,"6.39E-4 - 0.007952",-0.0065276483,-0.8208813,0.000639,0.007952,96.97232,0.0018395,-0.00041514845,-0.22568548,0.001317235,0.00010711665,0.08131932,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3211,3211,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0008082666,0.0023345547,"8.6953386E-4 - 0.0023345547",0.00086953386,3211,0.002276861,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.211615,0.19642048,"aixbt USD","aixbt USD","CCC",0.1706326,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13022247,1.9671663,"{""low"":0.066198,""high"":0.947461}",-0.7510405,-0.79268754,0.066198,0.947461,-15.464312,0.11196838,0.08445209,0.75424945,0.2616541,-0.06523363,-0.24931248,181542976,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",151012960,151012960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.037003294,0.19815171,"{""low"":0.16697228,""high"":0.19815171}",0.16697228,151012960,0.1706326,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.127155,1.7613018,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.3923519,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7411227,86.2839,"{""low"":0.020179,""high"":5.070912}",-3.3096101,-0.6526657,0.020179,5.070912,949.9981,0.8270261,0.9342756,1.1296809,1.4046391,0.35666263,0.25391763,1149283840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",663964480,663964480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.4768722,1.7974434,"{""low"":1.3726685,""high"":1.7974434}",1.3726685,663964480,1.3923519,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.716568,1.5011215,"Gains Network USD","Gains Network USD","CCC",1.3370703,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4662075,0.45047945,"{""low"":1.034914,""high"":4.543276}",-3.0421543,-0.6695949,1.034914,4.543276,-59.270008,1.4155146,0.08560693,0.060477607,1.7152976,-0.21417606,-0.124862336,45058100,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30016290,"CoinMarketCap",3583389,3583389,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.16935503,1.506113,"{""low"":1.3353466,""high"":1.506113}",1.3353466,3583389,1.3370703,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.415111,0.75026417,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.6753733,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40395617,1.166465,"{""low"":0.346308,""high"":2.694482}",-1.9442179,-0.72155535,0.346308,2.694482,-70.166595,0.5548892,0.19537497,0.35209724,1.0300583,-0.2797941,-0.2716294,1793714048,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390776832,"CoinMarketCap",157147152,157147152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08874369,0.7552678,"{""low"":0.6753733,""high"":0.7552678}",0.6753733,157147152,0.6753733,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.048349,0.2250146,"VICSTEP USD","Viction USD","CCC",0.21196316,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058100596,0.348087,"{""low"":0.166914,""high"":0.573038}",-0.34802338,-0.6073304,0.166914,0.573038,-59.99902,0.2171138,0.007900804,0.03639015,0.324958,-0.0999434,-0.3075579,27207352,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120913728,"CoinMarketCap",2149312,2149312,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018670723,0.22694561,"{""low"":0.21097925,""high"":0.22694561}",0.21097925,2149312,0.21196316,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0232197,0.00042088042,"BOLT USD","BOLT USD","CCC",0.0004222014,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018388042,0.77586675,"2.37E-4 - 0.012328",-0.011907119,-0.9658598,0.000237,0.012328,-83.10648,0.00052142,-0.00010053956,-0.19281878,0.00082646,-0.0004055796,-0.49074316,402962,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125969,125969,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000043510518,0.0004282212,"4.0098166E-4 - 4.282212E-4",0.00040098166,125969,0.0004222014,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.365887,0.008377528,"Hege USD","Hege USD","CCC",0.0077584586,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006121528,2.7134433,"{""low"":0.002256,""high"":0.051153}",-0.042775474,-0.8362261,0.002256,0.051153,26.08484,0.00690134,0.0014761877,0.2138987,0.01496116,-0.006583632,-0.44004825,8376291,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",774623,774623,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00071743596,0.008646806,"{""low"":0.0076827942,""high"":0.008646806}",0.0076827942,774623,0.0077584586,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.71505,3.3738961,"Convex Finance USD","Convex Finance USD","CCC",3.070313,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9405621,1.3538799,"{""low"":1.433334,""high"":8.027496}",-4.6536,-0.57970756,1.433334,8.027496,20.30928,2.369315,1.0045812,0.4239965,3.05664,0.3172562,0.10379247,326989760,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96917560,"CoinMarketCap",21237330,21237330,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.32652736,3.4341707,"{""low"":3.070313,""high"":3.4341707}",3.070313,21237330,3.070313,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.235448,0.04274428,"Chiliz USD","Chiliz USD","CCC",0.03930678,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008196279,0.23724324,"{""low"":0.034548,""high"":0.164541}",-0.12179673,-0.74022114,0.034548,0.164541,-69.34846,0.04104298,0.0017012991,0.041451648,0.06591387,-0.023169592,-0.35151315,409552480,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9581457408,"CoinMarketCap",48523336,48523336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004317429,0.042916756,"{""low"":0.03930678,""high"":0.042916756}",0.03930678,48523336,0.03930678,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6045485,22.595093,"Dash USD","Dash USD","CCC",21.43796,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5608616,0.25290024,"{""low"":18.034231,""high"":71.256195}",-48.661102,-0.68290347,18.034231,71.256195,-28.534817,21.947977,0.6471157,0.02948407,29.942453,-7.3473606,-0.24538271,276790976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12250048,"CoinMarketCap",46388248,46388248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5968246,22.84348,"{""low"":21.434357,""high"":22.84348}",21.434357,46388248,21.43796,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4673424,0.000009759257,,"BEFE USD","CCC",0.0000093169965,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037592572,0.62654287,"6.0E-6 - 4.17E-4",-0.00040724073,-0.9765965,0.000006,0.000417,-91.0891,0.00000818,0.0000015792575,0.19306327,0.000014785,-0.000005025742,-0.3399217,909580,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",345644,345644,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.059119e-7,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,345644,0.0000093169965,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,,"Mew Inu USD","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5490837,0.0000018364827,"HTX USD","HTX USD","CCC",0.000001786177,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.3648274e-7,0.83648276,"1.0E-6 - 4.0E-6",-0.0000021635174,-0.54087937,0.000001,0.000004,100,0.000002,-1.6351726e-7,-0.081758626,0.00000195,-1.1351733e-7,-0.058214013,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",25567788,25567788,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.294442e-8,0.0000018467418,"1.7819924E-6 - 1.8467418E-6",0.0000017819924,25567788,0.000001786177,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,,"BRUH USD","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.489174,0.027170261,"VeChain USD","VeChain USD","CCC",0.024875665,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0092992615,0.52035487,"{""low"":0.017871,""high"":0.079013}",-0.051842734,-0.6561292,0.017871,0.079013,-30.28307,0.02425798,0.002912281,0.12005456,0.03481917,-0.0076489095,-0.21967523,2336236032,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57648116,57648116,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0025793817,0.027406802,"{""low"":0.024809541,""high"":0.027406802}",0.024809541,57648116,0.024875665,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,,"USDX [Lighthouse] USD","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.845783,0.03938696,"Mr Miggles USD","Mr Miggles USD","CCC",0.031012213,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026834961,2.1379032,"{""low"":0.012552,""high"":0.195209}",-0.15582204,-0.79823184,0.012552,0.195209,-49.27768,0.03007352,0.009313442,0.3096891,0.05767782,-0.018290859,-0.31712118,37707936,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4025312,4025312,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.008578781,0.0401484,"{""low"":0.03095955,""high"":0.0401484}",0.03095955,4025312,0.031012213,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.013914,3.6976064e-7,"Cat Own Kimono USD","Cat Own Kimono USD","CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6976064e-7,,"0.0 - 2.7E-5",-0.00002663024,-0.9863052,0,0.000027,-95.2381,0.00000102,-6.502394e-7,-0.63748956,0.0000039,-0.0000035302396,-0.90518963,369245,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",153267,153267,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.74338e-8,3.7268038e-7,"3.333449E-7 - 3.7268038E-7",3.333449e-7,153267,3.3747415e-7,"COK"
