"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5458655,2.993016,"REGULAR",3.4470925,-0.45407653,-0.1317274,7.5902395,-4.5972233,-0.60567564,21846726,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2932339,2932339,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14253807,3.0953593,"{""low"":2.9491315,""high"":3.0953593}",2.9491315,2932339,3.051544,"CCC",3.051544,6888654,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.043884516,0.014880488,"{""low"":2.9491315,""high"":25.423155}",-22.43014,-0.88227206,2.9491315,25.423155,-83.46889,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.2775774,0.0039249333,"REGULAR",0.00428688,-0.00036194688,-0.084431306,0.00659457,-0.0026696366,-0.40482345,78322472,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19955109888,"CoinMarketCap",9703379,9703379,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021868246,0.0040604593,"{""low"":0.003848078,""high"":0.0040604593}",0.003848078,9703379,0.0040604593,"CCC",0.0040604593,23601039,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397082624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000768553,0.019972386,"{""low"":0.003848078,""high"":0.015316}",-0.011391067,-0.7437364,0.003848078,0.015316,-66.94874,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2341297,3.3088108e-7,"REGULAR",9e-7,-5.691189e-7,-0.6323544,9.75e-7,-6.441189e-7,-0.66063476,326592160,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8067844,8067844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1345345e-9,3.3351697e-7,"{""low"":3.302372,""high"":7}",3.302372e-7,8067844,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3088108e-7,,"{""low"":0,""high"":2}",-0.0000016691189,-0.83455944,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.312294,0.0013217515,"REGULAR",0.00140064,-0.00007888849,-0.056323174,0.001576185,-0.0002544335,-0.16142362,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016859209,0.0014334474,"{""low"":0.0012428558,""high"":0.0014334474}",0.0012428558,6,0.0014334474,"CCC",0.0014334474,141,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009637515,2.6920433,"{""low"":3.58,""high"":4}",-0.0023672483,-0.6417046,0.000358,0.003689,4.598546,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.8372161,0.0006828679,"REGULAR",0.00069546,-0.0000125921215,-0.018106176,0.000927955,-0.00024508714,-0.26411533,404811,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019940198,0.00069553923,"{""low"":6.754079,""high"":4}",0.0006754079,2,0.00068903115,"CCC",0.00068903115,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003748679,1.2171036,"{""low"":3.08,""high"":4}",-0.00057813217,-0.45847118,0.000308,0.001261,94.0845,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.481082,0.023855343,"REGULAR",0.02298934,0.00086600333,0.037669778,0.05149707,-0.027641725,-0.5367631,23829458,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10525943,10525943,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024986435,0.025745366,"{""low"":0.023589902,""high"":0.025745366}",0.023589902,10525943,0.025543118,"CCC",0.025543118,20196186,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005977344,0.33434075,"{""low"":0.017878,""high"":0.255074}",-0.23121865,-0.9064768,0.017878,0.255074,-75.738976,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.3735623,0.659002,"REGULAR",0.66066,-0.0016580224,-0.0025096454,0.922373,-0.263371,-0.28553632,432504320,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56874800,56874800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.037422836,0.6778493,"{""low"":0.64639366,""high"":0.6778493}",0.64639366,56874800,0.67320615,"CCC",0.67320615,100397177,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.236004,0.55793166,"{""low"":0.422998,""high"":2.570145}",-1.9111428,-0.7435934,0.422998,2.570145,-12.519217,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.7249565,0.20166922,"REGULAR",0.2147528,-0.013083577,-0.060923897,0.33855572,-0.1368865,-0.4043249,14552792,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4236747,4236747,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012246579,0.21002153,"{""low"":0.19794452,""high"":0.21002153}",0.19794452,4236747,0.20829253,"CCC",0.20829253,5518922,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07570621,0.60101944,"{""low"":0.125963,""high"":0.765246}",-0.56357676,-0.73646486,0.125963,0.765246,-66.30248,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6772413,0.0077609867,"REGULAR",0.01061768,-0.0028566932,-0.2690506,0.038153093,-0.030392107,-0.79658306,1920844,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3014936,3014936,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00029628538,0.008361794,"{""low"":0.00773047,""high"":0.008361794}",0.00773047,3014936,0.00802672,"CCC",0.00802672,5549619,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014159866,0.22316572,"{""low"":0.006345,""high"":0.280722}",-0.27296102,-0.9723535,0.006345,0.280722,-93.33131,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-17.451674,0.00010097718,"REGULAR",0.00014468,-0.00004370282,-0.3020654,0.000440058,-0.0003390808,-0.7705366,48181,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",51315,51315,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000021347747,0.00012410025,"{""low"":9.8229386,""high"":5}",0.000098229386,51315,0.00012165653,"CCC",0.00012165653,87636,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027477945,0.027973244,"{""low"":9.8229386,""high"":5}",-0.0011010228,-0.9159924,0.000098229386,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.28390837,0.014156129,"REGULAR",0.021701,-0.0075448714,-0.3476739,0.021701,-0.0075448714,-0.3476739,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53480,53480,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000040076673,0.014179939,"{""low"":0.013933865,""high"":0.014179939}",0.013933865,53480,0.014178546,"CCC",0.014178546,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024881288,0.21324381,"{""low"":0.011668,""high"":0.038321}",-0.02416487,-0.6305908,0.011668,0.038321,-59.027336,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.0235534,0.7615955,"REGULAR",0.82278556,-0.06119007,-0.0743694,1.311669,-0.5500735,-0.41936913,18568976,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24381678,"CoinMarketCap",1314760,1314760,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031927824,0.7798514,"{""low"":0.7525372,""high"":0.7798514}",0.7525372,1314760,0.7798514,"CCC",0.7798514,2949560,1347607,"2021-11-01T00:00:00.000Z",0,24381678,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.061415493,0.08771387,"{""low"":0.70018,""high"":2.502974}",-1.7413785,-0.6957238,0.70018,2.502974,-51.060425,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.0690565,0.208153,"REGULAR",0.1711317,0.037021294,0.21633218,0.30238792,-0.09423493,-0.31163588,470419296,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2259968768,"CoinMarketCap",125455624,125455624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01583375,0.22319871,"{""low"":0.20394978,""high"":0.22319871}",0.20394978,125455624,0.2194936,"CCC",0.2194936,84902268,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07038799,0.5109279,"{""low"":0.137765,""high"":0.987625}",-0.779472,-0.7892388,0.137765,0.987625,-57.726788,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.5278387,0.042751994,"REGULAR",0.05053816,-0.007786166,-0.15406509,0.11651097,-0.073758975,-0.6330646,5377293,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125778784,"CoinMarketCap",962454,962454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00250154,0.04471931,"{""low"":0.04205882,""high"":0.04471931}",0.04205882,962454,0.044409394,"CCC",0.044409394,2340688,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0006931722,0.016481018,"{""low"":0.04205882,""high"":0.521386}",-0.47863403,-0.9180032,0.04205882,0.521386,-81.45421,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1881506,0.001013474,"REGULAR",0.0010839,-0.00007042603,-0.06497466,0.00243708,-0.0014236061,-0.5841442,1013324,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73910,73910,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000022672466,0.0010579684,"{""low"":0.001013474,""high"":0.0010579684}",0.001013474,73910,0.0010283194,"CCC",0.0010283194,126477,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009347394,0.1016021,"{""low"":9.2,""high"":4}",-0.009581527,-0.90434414,0.00092,0.010595,-85.70435,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.447814,0.06766706,"REGULAR",0.0705295,-0.0028624386,-0.040584985,0.1276673,-0.060000233,-0.46997342,14548417,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5023744,5023744,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0024163425,0.071188375,"{""low"":0.06633933,""high"":0.071188375}",0.06633933,5023744,0.06881281,"CCC",0.06881281,10642059,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0076650605,0.12774675,"{""low"":0.060002,""high"":0.804282}",-0.73661494,-0.9158665,0.060002,0.804282,-87.09153,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.171718,0.09429915,"REGULAR",0.09853464,-0.004235491,-0.04298479,0.1544539,-0.06015475,-0.38946733,40077140,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3991736,3991736,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00514286,0.09773833,"{""low"":0.093125045,""high"":0.09773833}",0.093125045,3991736,0.096686564,"CCC",0.096686564,12353028,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006954156,0.079617105,"{""low"":0.087345,""high"":0.350986}",-0.25668687,-0.73133075,0.087345,0.350986,-66.83027,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7399138,7.7093415,"REGULAR",13.739848,-6.0305066,-0.43890634,25.371244,-17.661903,-0.6961386,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",57556,57556,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13651085,8.344706,"{""low"":6.5200686,""high"":8.344706}",6.5200686,57556,8.261631,"CCC",8.261631,125715,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.6202855,2.690347,"{""low"":2.089056,""high"":38.752327}",-31.042986,-0.8010612,2.089056,38.752327,-55.954586,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.515022,1.7414231,"REGULAR",1.9244542,-0.18303108,-0.09510805,2.2580895,-0.5166664,-0.22880687,173494512,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628000,"CoinMarketCap",11055212,11055212,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10164559,1.8161818,"{""low"":1.7026772,""high"":1.8161818}",1.7026772,11055212,1.7929777,"CCC",1.7929777,14155058,16402290,"2021-05-18T00:00:00.000Z",0,99958728,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0012691,1.3527848,"{""low"":0.740154,""high"":6.104063}",-4.36264,-0.71471083,0.740154,6.104063,-16.998386,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-12.3008175,0.0030510367,"REGULAR",0.00505324,-0.0020022031,-0.39622167,0.0055857343,-0.0025346975,-0.45378053,0,15,0,false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",66450,66450,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00042794296,0.0033576945,"{""low"":0.003025832,""high"":0.0033576945}",0.003025832,66450,0.0033576945,"CCC",0.0033576945,222448,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011200367,0.58002937,"{""low"":0.001931,""high"":0.017168}",-0.014116963,-0.8222835,0.001931,0.017168,-3.6421,"ORGO"
