"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011575071,0.0015757245,"{""low"":9.448051,""high"":4}",0.0009448051,102,0.0014599736,"CCC",0.0014599736,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012177245,3.4014652,"{""low"":3.58,""high"":4}",-0.0021132755,-0.57285863,0.000358,0.003689,-42.92416,0.00126244,0.00031328446,0.2481579,0.00149673,0.00007899443,0.05277801,0,15,0,7.9282804,0.0015757245,"2026-04-29T23:09:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000036868732,0.0007784168,"{""low"":7.499692,""high"":4}",0.0007499692,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004225059,1.257458,"{""low"":3.36,""high"":4}",-0.00050249416,-0.3984886,0.000336,0.001261,18.294573,0.00071958,0.000038925908,0.054095317,0.00084578,-0.00008727412,-0.10318773,449650,15,0,-0.48371375,0.0007585059,"2026-04-29T23:09:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR","[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18208068,18208068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000010011718,0.029706703,"{""low"":0.02684991,""high"":0.029706703}",0.02684991,18208068,0.027758114,"CCC",0.027758114,15464500,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009893166,0.55337095,"{""low"":0.017878,""high"":0.255074}",-0.22730283,-0.8911251,0.017878,0.255074,-83.18757,0.0253357,0.0024354663,0.096127845,0.03644353,-0.008672366,-0.23796722,27741030,15,0,0.03606475,0.027771166,"2026-04-29T23:09:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",74460712,74460712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0023967028,0.7228237,"{""low"":0.67108864,""high"":0.7228237}",0.67108864,74460712,0.6899893,"CCC",0.6899893,79155797,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2644555,0.62519324,"{""low"":0.422998,""high"":2.570145}",-1.8826914,-0.73252344,0.422998,2.570145,-55.105125,0.69000936,-0.0025558472,-0.0037040762,0.8326278,-0.14517426,-0.17435674,451264032,15,0,-0.34742266,0.6874535,"2026-04-29T23:10:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5291130,5291130,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0037493706,0.25696534,"{""low"":0.24588357,""high"":0.25696534}",0.24588357,5291130,0.25440487,"CCC",0.25440487,5258146,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12474787,0.9903533,"{""low"":0.125963,""high"":0.765246}",-0.51453507,-0.67237866,0.125963,0.765246,-57.802837,0.21315956,0.037551314,0.17616528,0.27897143,-0.028260559,-0.1013027,18091722,15,0,-1.4734614,0.25071087,"2026-04-29T23:09:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3220817,3220817,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00004263129,0.008035812,"{""low"":0.0077064764,""high"":0.008035812}",0.0077064764,3220817,0.007712472,"CCC",0.007712472,4626530,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013957899,0.21998264,"{""low"":0.006345,""high"":0.280722}",-0.2729812,-0.9724254,0.006345,0.280722,-93.660995,0.00798452,-0.00024372991,-0.030525306,0.02382146,-0.01608067,-0.6750497,1915845,15,0,0.55378634,0.00774079,"2026-04-29T23:09:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR","[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68664,68664,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.7329224e-7,0.00008903776,"{""low"":8.546642,""high"":5}",0.00008546642,68664,0.000088823625,"CCC",0.000088823625,65414,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016040678,0.22278719,"{""low"":7.2,""high"":5}",-0.0011139592,-0.92675483,0.000072,0.001202,-45.731705,0.00009204,-0.0000039993174,-0.04345195,0.00036275,-0.0002747093,-0.7572965,42009,15,0,-0.30945528,0.00008804068,"2026-04-29T23:09:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55427,55427,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00049088895,0.0102629075,"{""low"":0.009575931,""high"":0.0102629075}",0.009575931,55427,0.010098405,"CCC",0.010098405,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006516371,0.0068049473,"{""low"":0.009575931,""high"":0.038321}",-0.028679904,-0.7484122,0.009575931,0.038321,-70.8172,0.01187852,-0.0022374252,-0.18835892,0.016855674,-0.007214579,-0.42802078,0,15,0,-4.84494,0.009641095,"2026-04-29T23:09:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24061566,"CoinMarketCap",5765503,5765503,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11936557,0.65876156,"{""low"":0.51138514,""high"":0.65876156}",0.51138514,5765503,0.6482792,"CCC",0.6482792,2121648,1570427,"2021-11-01T00:00:00.000Z",0,24061566,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017541409,0.034301758,"{""low"":0.51138514,""high"":2.502974}",-1.9740474,-0.78868073,0.51138514,2.502974,-56.973625,0.74455786,-0.2156313,-0.28960988,1.0612985,-0.53237194,-0.5016232,12726801,15,0,-18.412313,0.52892655,"2026-04-29T23:10:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR","[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",3,2258813696,"Coinbase",150403872,150403872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00069999695,0.20466964,"{""low"":0.19225396,""high"":0.20466964}",0.19225396,150403872,0.19590777,"CCC",0.19590777,120220314,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05923499,0.42997125,"{""low"":0.137765,""high"":0.987625}",-0.790625,-0.80053157,0.137765,0.987625,-73.456276,0.22105004,-0.024050042,-0.108799085,0.2309344,-0.0339344,-0.1469439,444407968,15,0,0.3565955,0.197,"2026-04-29T23:11:55.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77188,77188,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-9.0833055e-7,0.0008611397,"{""low"":8.259811,""high"":4}",0.0008259811,77188,0.00084755954,"CCC",0.00084755954,98415,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027492235,0.03332392,"{""low"":8.25,""high"":4}",-0.009742508,-0.9195382,0.000825,0.010595,-90.51666,0.00095544,-0.00010294776,-0.10774906,0.00164659,-0.0007940977,-0.48226804,852366,15,0,-0.10643749,0.00085249223,"2026-04-29T23:10:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4598411,4598411,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002899997,0.07841379,"{""low"":0.07380184,""high"":0.07841379}",0.07380184,4598411,0.077974334,"CCC",0.077974334,8993463,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015398003,0.25662485,"{""low"":0.060002,""high"":0.804282}",-0.728882,-0.9062518,0.060002,0.804282,-85.36793,0.07130944,0.0040905625,0.057363547,0.09676155,-0.021361545,-0.22076482,16191189,15,0,-3.7037,0.0754,"2026-04-29T23:11:25.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2922200,2922200,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0012999997,0.099782325,"{""low"":0.0952426,""high"":0.099782325}",0.0952426,2922200,0.09839853,"CCC",0.09839853,6536952,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012856998,0.15243705,"{""low"":0.084343,""high"":0.350986}",-0.253786,-0.72306585,0.084343,0.350986,-67.89991,0.09756834,-0.0003683418,-0.0037752185,0.1267159,-0.0295159,-0.23292972,41237104,15,0,-1.3197966,0.0972,"2026-04-29T23:11:40.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR","[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146993,146993,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.051014423,6.690111,"{""low"":6.2194424,""high"":6.690111}",6.2194424,146993,6.359109,"CCC",6.359109,124383,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4386096,2.1246963,"{""low"":2.089056,""high"":38.752327}",-32.224663,-0.8315543,2.089056,38.752327,-79.82755,7.5594277,-1.0317621,-0.1364868,20.561352,-14.033686,-0.68252736,0,15,0,-0.7754517,6.5276656,"2026-04-29T23:09:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97250016,"Coinbase",9452787,9452787,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01699996,1.7737334,"{""low"":1.6699879,""high"":1.7737334}",1.6699879,9452787,1.7251897,"CCC",1.7251897,12378498,8322513,"2021-05-18T00:00:00.000Z",0,99964912,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.966846,1.3062767,"{""low"":0.740154,""high"":6.104063}",-4.3970633,-0.72035027,0.740154,6.104063,-41.69532,1.823102,-0.11610198,-0.063683756,1.9340265,-0.22702646,-0.117385395,165771360,15,0,-0.9860766,1.707,"2026-04-29T23:11:25.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",81967,81967,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000019848114,0.002527653,"{""low"":0.0019960406,""high"":0.002527653}",0.0019960406,81967,0.0022437952,"CCC",0.0022437952,123967,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008654961,0.73471653,"{""low"":0.001178,""high"":0.017168}",-0.015124504,-0.88097066,0.001178,0.017168,-35.64669,0.00254244,-0.00049894396,-0.1962461,0.00514494,-0.003101444,-0.60281444,0,15,0,-0.9619441,0.0020434961,"2026-04-29T23:09:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","REGULAR","[]","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",4,10331407360,"Coinbase",106834424,106834424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031000003,0.047622196,"{""low"":0.041241392,""high"":0.047622196}",0.041241392,106834424,0.045517135,"CCC",0.045517135,67276466,95296389,"2019-07-01T00:00:00.000Z",0,10331407360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021687,1.0470235,"{""low"":0.020713,""high"":0.064086}",-0.021685999,-0.33838904,0.020713,0.064086,10.507404,0.04021528,0.0021847188,0.05432559,0.03821618,0.0041838177,0.10947765,437524128,15,0,-6.813188,0.0424,"2026-04-29T23:11:55.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12681624,"Coinbase",58867432,58867432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.29999924,35.67158,"{""low"":33.875767,""high"":35.67158}",33.875767,58867432,34.852585,"CCC",34.852585,91027269,78531234,"2014-02-14T00:00:00.000Z",18900000,12681624,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.980673,0.9692537,"{""low"":17.519327,""high"":148.97997}",-114.479965,-0.7684252,17.519327,148.97997,48.415947,34.45071,0.049289703,0.0014307312,46.959255,-12.459255,-0.26532054,437827968,15,0,-0.8620668,34.5,"2026-04-29T23:11:25.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51741,51741,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9406692e-8,0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,51741,0.0000033314302,"CCC",0.0000033314302,81523,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.392861e-7,0.11309536,"{""low"":3,""high"":6}",-0.000013660714,-0.8035714,0.000003,0.000017,-57.142853,0.00000368,-3.4071377e-7,-0.092585266,0.00000657,-0.000003230714,-0.49173728,311227,15,0,-0.87293947,0.0000033392862,"2026-04-29T23:10:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR","[]","BEFE"
