"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41334337,0.0033076743,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126774,126774,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013615936,0.0033367171,"{""low"":0.0032442275,""high"":0.0033367171}",0.0032442275,126774,0.0032710861,"CCC",0.0032710861,135450,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009496743,0.40274566,"{""low"":0.002358,""high"":0.192632}",-0.18932433,-0.9828291,0.002358,0.192632,-97.56399,0.00361368,-0.0003060056,-0.084679775,0.00689015,-0.0035824755,-0.51994157,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8872975,9.406928e-12,"REGULAR",false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1646870400000,8,42259695053832190,"CoinMarketCap",190884,190884,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8095161e-13,9.425306e-12,"9.403186E-12 - 9.425306E-12",9.403186e-12,190884,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.742666e-15,0.00039802105,"9.403186E-12 - 9.425306E-12",-1.837766e-14,-0.0019498211,9.403186e-12,9.425306e-12,,,,,,,,397533,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1246086,0.000072943614,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1730246400000,6,0,"CoinMarketCap",160377,160377,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.112038e-7,0.000073360105,"7.219643E-5 - 7.3360105E-5",0.00007219643,160377,0.000073139,"CCC",0.000073139,162090,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052943615,2.6471808,"2.0E-5 - 8.03E-4",-0.0007300564,-0.9091611,0.00002,0.000803,-90.21739,0.00006594,0.0000070036112,0.10621187,0.0001823706,-0.00010942698,-0.60002536,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8675033,17.959908,"REGULAR",false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",6313724,6313724,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32925415,18.094868,"{""low"":17.881155,""high"":18.094868}",17.881155,6313724,17.919859,"CCC",17.919859,13822354,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4751844,0.23992066,"{""low"":14.484723,""high"":114.33318}",-96.373276,-0.8429161,14.484723,114.33318,-82.650475,22.156647,-4.196739,-0.1894122,37.513542,-19.553635,-0.521242,112524824,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.76222044,0.012500959,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19682623488,"CoinMarketCap",8922253,8922253,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009456463,0.012545794,"{""low"":0.012469127,""high"":0.012545794}",0.012469127,8922253,0.012481101,"CCC",0.012481101,25124024,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018909592,0.17822424,"{""low"":0.01061,""high"":0.040432}",-0.027931038,-0.69081515,0.01061,0.040432,-63.279385,0.0137828,-0.0012818407,-0.09300292,0.017782615,-0.005281656,-0.29701233,246051664,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5968713,6.920039e-7,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1548892800000,8,986061140393984,"CoinMarketCap",11505573,11505573,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.105857e-9,6.94221e-7,"6.890361E-7 - 6.94221E-7",6.890361e-7,11505573,6.894649e-7,"CCC",6.894649e-7,33307122,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.967795e-9,0.004307169,"6.890361E-7 - 2.0E-6",-0.0000013079962,-0.6539981,6.890361e-7,0.000002,-50,0.000001,-3.0799612e-7,-0.30799612,0.00000103,-3.3799614e-7,-0.32815158,682358144,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6854357,0.21096991,"REGULAR",false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",528568,528568,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0034968406,0.21109083,"{""low"":0.20985067,""high"":0.21109083}",0.20985067,528568,0.20994289,"CCC",0.20994289,7061178,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014170915,0.07200705,"{""low"":0.196799,""high"":1.083047}",-0.8720771,-0.8052071,0.196799,1.083047,-79.59595,0.2772453,-0.0662754,-0.23904967,0.4024748,-0.19150488,-0.47581834,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.0986013,0.000009667053,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1735689600000,8,666666663936,"CoinMarketCap",371354,371354,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.091218e-7,0.000009716346,"9.659725E-6 - 9.716346E-6",0.000009659725,371354,0.000009711773,"CCC",0.000009711773,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026670527,0.38100752,"7.0E-6 - 0.00135",-0.001340333,-0.9928393,0.000007,0.00135,-96.062996,0.00005338,-0.00004371295,-0.81890124,0.0002803125,-0.00027064545,-0.96551335,6444702,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.750249,0.0013163752,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1531180800000,6,0,"CoinMarketCap",446,446,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008323975,0.0013191206,"0.0013163752 - 0.0013191206",0.0013163752,446,0.0013191206,"CCC",0.0013191206,627,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00067737524,1.0600551,"6.39E-4 - 0.007952",-0.006635625,-0.8344599,0.000639,0.007952,-43.647163,0.00114098,0.00017539517,0.15372325,0.00110472,0.00021165516,0.19159167,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8407559,0.10255117,"REGULAR",false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",38592820,38592820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008550212,0.10364217,"{""low"":0.10227116,""high"":0.10364217}",0.10227116,38592820,0.10280943,"CCC",0.10280943,147973103,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009140171,0.09784898,"{""low"":0.093411,""high"":0.947461}",-0.84490985,-0.89176214,0.093411,0.947461,-49.125313,0.19586407,-0.0933129,-0.47641662,0.3242663,-0.22171515,-0.683744,87632808,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.9018846,0.7284762,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",152321008,152321008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03404045,0.7647148,"{""low"":0.7194422,""high"":0.7647148}",0.7194422,152321008,0.7204539,"CCC",0.7204539,228348791,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70829725,35.10071,"{""low"":0.020179,""high"":5.070912}",-4.342436,-0.8563422,0.020179,5.070912,377.86237,1.042532,-0.31405574,-0.30124328,1.2198952,-0.49141902,-0.40283707,473146208,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9007754,0.006806504,"REGULAR",false,false,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140515,140515,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006186869,0.0068066013,"{""low"":0.006806504,""high"":0.0068066013}",0.006806504,140515,0.0068066013,"CCC",0.0068066013,141804,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009025042,0.15286317,"{""low"":0.005904,""high"":0.012743}",-0.005936496,-0.4658633,0.005904,0.012743,-14.840073,0.0071028,-0.0002962961,-0.04171539,0.007378723,-0.000572219,-0.077549875,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5071225,1.7470194e-9,"REGULAR",false,false,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1721260800000,8,0,"CoinMarketCap",129889,129889,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5938918e-11,1.7470194e-9,"1.7470194E-9 - 1.7470194E-9",1.7470194e-9,129889,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7470194E-9 - 1.7470194E-9",0,0,1.7470194e-9,1.7470194e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1281583,0.0061890082,"REGULAR",false,false,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000007941853,0.0061907065,"0.006188572 - 0.0061907065",0.006188572,202,0.0061897133,"CCC",0.0061897133,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005826008,16.049608,"3.63E-4 - 0.012977",-0.006787992,-0.5230787,0.000363,0.012977,161.14624,0.00561394,0.0005750684,0.1024358,0.00278305,0.0034059582,1.2238221,450361,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.9303476,1.5959264,"REGULAR",false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30761686,"CoinMarketCap",1660064,1660064,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030223489,1.6001688,"{""low"":1.5912436,""high"":1.6001688}",1.5912436,1660064,1.5951114,"CCC",1.5951114,3345868,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54563737,0.51951164,"{""low"":1.050289,""high"":5.38726}",-3.7913337,-0.7037592,1.050289,5.38726,-69.17944,1.5295384,0.06638801,0.043403953,1.8886486,-0.29272223,-0.1549903,49093384,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9550366,0.0030143727,"REGULAR",false,false,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000091788126,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,393,0.0026102776,"CCC",0.0026102776,2922,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014643726,0.9447565,"{""low"":0.00155,""high"":0.013959}",-0.010944627,-0.78405523,0.00155,0.013959,-71.036674,0.0046696,-0.0016552275,-0.3544688,0.00510429,-0.0020899172,-0.4094433,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696520,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13655,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.220711,0.5153908,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",68012744,68012744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0111967325,0.51782817,"{""low"":0.5116882,""high"":0.51782817}",0.5116882,68012744,0.51325285,"CCC",0.51325285,193228021,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08968583,0.21067601,"{""low"":0.425705,""high"":3.474265}",-2.9588742,-0.8516547,0.425705,3.474265,-80.576355,0.6774865,-0.16209567,-0.23926038,1.2319224,-0.7165316,-0.58163697,1231385216,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0514321,0.24345961,"REGULAR",false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120352632,"CoinMarketCap",5672453,5672453,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025331974,0.24786943,"{""low"":0.24345961,""high"":0.24786943}",0.24345961,5672453,0.24613324,"CCC",0.24613324,7295977,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06995261,0.40316877,"{""low"":0.173507,""high"":1.335695}",-1.0922354,-0.81772816,0.173507,1.335695,-74.08274,0.2824568,-0.038997173,-0.1380642,0.36970687,-0.12624726,-0.34147933,29301004,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.41931048,0.00068998086,"REGULAR",false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1554422400000,6,957427520,"CoinMarketCap",173316,173316,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029053772,0.0006979939,"6.7101244E-4 - 6.979939E-4",0.00067101244,173316,0.0006910591,"CCC",0.0006910591,17615,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045298086,1.9113116,"2.37E-4 - 0.012328",-0.011638019,-0.9440314,0.000237,0.012328,-85.48489,0.00052204,0.00016794086,0.32170114,0.001255645,-0.0005656641,-0.45049685,660606,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2633595,0.00706845,"REGULAR",false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570235,570235,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035343552,0.007068551,"{""low"":0.006999696,""high"":0.007068551}",0.006999696,570235,0.0070150546,"CCC",0.0070150546,880465,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00481245,2.1331782,"{""low"":0.002256,""high"":0.051153}",-0.04408455,-0.8618175,0.002256,0.051153,15.554035,0.0090818,-0.0020133494,-0.22169058,0.01645815,-0.0093897,-0.5705198,7067407,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.7183707,0.14868762,"REGULAR",false,false,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22174794,22174794,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0053305477,0.1488488,"{""low"":0.14617613,""high"":0.1488488}",0.14617613,22174794,0.14762373,"CCC",0.14762373,25689761,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14868762,,"{""low"":0,""high"":1.110797}",-0.96210945,-0.86614335,0,1.110797,,0.15780634,-0.009118721,-0.057784252,0.3596025,-0.2109149,-0.5865223,46821732,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1735487,2.159066,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99032056,"CoinMarketCap",18892400,18892400,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1445148,2.1843202,"{""low"":2.1291926,""high"":2.1843202}",2.1291926,18892400,2.1364453,"CCC",2.1364453,24957908,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72573197,0.5063244,"{""low"":1.433334,""high"":8.027496}",-5.86843,-0.73104113,1.433334,8.027496,-49.724663,2.2603924,-0.101326466,-0.044826936,2.966893,-0.807827,-0.27228045,213816720,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9709271,0.045633864,"REGULAR",false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9482081280,"CoinMarketCap",33318950,33318950,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004388094,0.045687344,"{""low"":0.045453507,""high"":0.045687344}",0.045453507,33318950,0.045678098,"CCC",0.045678098,81137775,55528606,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0065178648,0.16662912,"{""low"":0.039116,""high"":0.164541}",-0.11890714,-0.7226596,0.039116,0.164541,-67.674835,0.0523844,-0.006750535,-0.12886538,0.0708791,-0.025245238,-0.35617322,432704000,15,0,"CHZ"
