"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.116739,-2.0086536,-0.13287611,16.38009,-3.272005,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9358035,9358035,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.199755,86419432,15,0,"Metis USD","Metis USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8392869,13.108086,0.23674202,13.212971,"{""low"":12.638222,""high"":13.212971}",12.638222,9358035,"CCC",12.682075,10476761,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3046284,0.11052934,"{""low"":11.803457,""high"":69.83041}",-56.72232,-0.81228685,11.803457,69.83041,-59.727905,12.682075,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01133174,-0.00043942034,-0.038777836,0.011731315,-0.0008389959,false,false,false,"2018-01-25T00:00:00.000Z",6,19549816832,"CoinMarketCap",16573879,16573879,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.07151763,212942832,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-10-08T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7055792,0.0108923195,0.00018266123,0.010964622,"{""low"":0.0105312755,""high"":0.010964622}",0.0105312755,16573879,"CCC",0.010573578,17832199,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016113194,0.17361484,"{""low"":0.009281,""high"":0.037346}",-0.026453681,-0.7083404,0.009281,0.037346,-24.390417,0.010573578,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,25.462782,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0335345e-7,-0.40335345,0.000001,-4.0335345e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19079574,19079574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.40335345,588329984,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1759956660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.22366026,5.9664654e-7,1.3315002e-9,5.983171e-7,"5.871758E-7 - 5.983171E-7",5.871758e-7,19079574,"CCC",5.9109806e-7,23184385,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.470739e-9,0.016129307,"5.871758E-7 - 2.0E-6",-0.0000014033535,-0.7016767,5.871758e-7,0.000002,0,5.9109806e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.21275991,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.937631e-7,-0.8937631,0.000003615,-0.000003508763,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26163,26163,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.97061217,70824,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1759956660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7950616,1.0623688e-7,-1.9418707e-9,1.16743976e-7,"1.0563653E-7 - 1.16743976E-7",1.0563653e-7,26163,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0623688e-7,,"0.0 - 0.00135",-0.0013498937,-0.99992126,0,0.00135,-99.6063,1.09318734e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189846,-0.0006525485,-0.34372517,0.001874095,-0.0006281835,false,false,false,1531180800000,6,0,"CoinMarketCap",257,257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.33519298,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1759956660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1966968,0.0012459115,-0.00004114327,0.0012866957,"0.0012447509 - 0.0012866957",0.0012447509,257,"CCC",0.0012866169,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006069115,0.94978327,"6.39E-4 - 0.007952",-0.006706089,-0.843321,0.000639,0.007952,59.282185,0.0012866169,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001141,0.000092266244,0.08086437,0.000813405,0.00041986123,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.51617736,731092,15,0,"Trollcoin USD","Trollcoin USD","[]",1759956660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.96494836,0.0012332662,0.000011786702,0.0012414263,"0.0012114075 - 0.0012414263",0.0012114075,1,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010752662,6.8054824,"1.58E-4 - 0.003633",-0.0023997338,-0.6605378,0.000158,0.003633,145.749,0.0012144606,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10686262,-0.009887472,-0.09252507,0.13499884,-0.038023695,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",27318726,27318726,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.28165942,95877680,15,0,"aixbt USD","aixbt USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.6398383,0.09697515,0.0015645847,0.0979916,"{""low"":0.091673486,""high"":0.0979916}",0.091673486,27318726,"CCC",0.09250092,46207689,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030777149,0.46492568,"{""low"":0.066198,""high"":0.947461}",-0.85048586,-0.8976473,0.066198,0.947461,-54.148388,0.09250092,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1686765,-0.047104955,-0.04030624,1.3572482,-0.23567665,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",95081000,95081000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.173643,735332992,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2724152,1.1215715,0.01409173,1.1363839,"{""low"":1.0631393,""high"":1.1363839}",1.0631393,95081000,"CCC",1.0910643,159045716,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0671445,19.606895,"{""low"":0.054427,""high"":5.070912}",-3.9493403,-0.77882254,0.054427,5.070912,1758.4379,1.0910643,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.542297,-0.02203089,-0.040625136,0.5680468,-0.047780693,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8828646,8828646,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.08411401,36392372,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.11569474,0.5202661,-0.00060260296,0.5253581,"{""low"":0.5065199,""high"":0.5253581}",0.5065199,8828646,"CCC",0.5150923,9185753,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11324611,0.2782323,"{""low"":0.40702,""high"":3.423217}",-2.902951,-0.8480184,0.40702,3.423217,6.140673,0.5150923,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08652858,-0.019441307,-0.22468077,0.078658976,-0.011571705,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18100854,18100854,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.14711232,16604100,15,0,"CUDIS USD","CUDIS USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.084411,0.06708727,0.001369819,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,18100854,"CCC",0.06450082,28694978,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.017063271,0.3411017,"{""low"":0.050024,""high"":0.174072}",-0.10698473,-0.6146004,0.050024,0.174072,-47.022892,0.06450082,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0976503,-0.30275702,-0.1443315,1.6763625,0.11853075,false,false,false,"2021-11-01T00:00:00.000Z",4,27845782,"CoinMarketCap",1863823,1863823,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07070711,49980208,15,0,"Gains Network USD","Gains Network USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5135225,1.7948933,0.026760936,1.8077222,"{""low"":1.749419,""high"":1.8077222}",1.749419,1863823,"CCC",1.7522331,3263244,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75997925,0.7343405,"{""low"":1.034914,""high"":2.924206}",-1.1293128,-0.38619468,1.034914,2.924206,-10.487336,1.7522331,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",-0.9828523,0,15,0,"ASTERION USD","ASTERION USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"CCC",0.0010755858,26,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62485206,-0.070146084,-0.112260304,0.6664093,-0.111703336,false,false,false,"2019-03-02T00:00:00.000Z",6,2372127488,"CoinMarketCap",98768464,98768464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.1676197,1315833344,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-08T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1161186,0.554706,-0.0062610507,0.56283873,"{""low"":0.54858714,""high"":0.56283873}",0.54858714,98768464,"CCC",0.5581919,108326080,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20839798,0.60177064,"{""low"":0.346308,""high"":2.197802}",-1.6430961,-0.7476088,0.346308,2.197802,-58.424355,0.5581919,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22600426,-0.011688501,-0.051718056,0.22440347,-0.010087714,false,false,false,"2022-06-11T00:00:00.000Z",6,122819472,"CoinMarketCap",2024642,2024642,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.044953465,26322148,15,0,"Viction USD","VICSTEP USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7110013,0.21431576,0.0036052614,0.21669878,"{""low"":0.20777754,""high"":0.21669878}",0.20777754,2024642,"CCC",0.20888293,9211295,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.078367755,0.57645386,"{""low"":0.135948,""high"":0.573038}",-0.3587222,-0.62600076,0.135948,0.573038,-41.424664,0.20888293,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041542,-0.00025435654,-0.61228764,0.000417845,-0.00025678152,false,false,false,1554422400000,6,957427520,"CoinMarketCap",25411,25411,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.6145377,154206,15,0,"BOLT USD","BOLT USD","[]",1759956600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-58.07596,0.00016106348,-0.00022311579,0.00039832699,"1.6100594E-4 - 3.9832699E-4",0.00016100594,25411,"CCC",0.00039510734,87460,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013063473,0.0882667,"1.48E-4 - 0.003652",-0.0034909367,-0.9558972,0.000148,0.003652,-74.30059,0.00039510734,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050856,-0.00030812668,-0.060588066,0.006387175,-0.0016097017,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565881,565881,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.2520209,4776768,15,0,"Hege USD","Hege USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1600235,0.0047774734,0.000054784585,0.0048048287,"{""low"":0.004580814,""high"":0.0048048287}",0.004580814,565881,"CCC",0.004659913,518549,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007404736,0.18342176,"{""low"":0.004037,""high"":0.051153}",-0.046375528,-0.90660423,0.004037,0.051153,-59.573174,0.004659913,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25286457,-0.04779707,-0.1890224,0.30871361,-0.103646114,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15707908,15707908,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.33573547,44089512,15,0,"Newton Protocol USD","Newton Protocol USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.5441426,0.2050675,0.003118381,0.20673066,"{""low"":0.19644281,""high"":0.20673066}",0.19644281,15707908,"CCC",0.19761693,63747742,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020823494,0.11302128,"{""low"":0.184244,""high"":0.804282}",-0.5992145,-0.74503034,0.184244,0.804282,-62.922924,0.19761693,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2506737,-0.020358056,-0.08121336,0.27167472,-0.041359067,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10144317,10144317,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.15223745,96496128,15,0,"Storj USD","Storj USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.117911,0.23031566,0.0047767013,0.2315843,"{""low"":0.22105208,""high"":0.2315843}",0.22105208,10144317,"CCC",0.22317366,11950934,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018317655,0.086404845,"{""low"":0.211998,""high"":0.766071}",-0.5357554,-0.6993547,0.211998,0.766071,-43.133163,0.22317366,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.937721,2.7916107,0.08740795,32.53211,2.1972237,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183314,183314,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.067540154,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-08T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.702434,34.729332,0.24224854,34.83842,"{""low"":34.51398,""high"":34.83842}",34.51398,183314,"CCC",34.53749,179317,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.569828,1.856147,"{""low"":12.159504,""high"":38.818047}",-4.0887146,-0.10533025,12.159504,38.818047,92.38932,34.53749,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5914085,-0.07169652,-0.019963343,3.2190778,0.30063415,false,false,false,"2021-05-18T00:00:00.000Z",4,97154736,"CoinMarketCap",14735811,14735811,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09339139,341956672,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7172413,3.519712,-0.09831023,3.5951135,"{""low"":3.4093652,""high"":3.5951135}",3.4093652,14735811,"CCC",3.5337641,29384610,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.086378,1.455612,"{""low"":1.433334,""high"":8.027496}",-4.5077844,-0.561543,1.433334,8.027496,92.89458,3.5337641,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04108886,0.0016898699,0.041127205,0.040609464,0.0021692663,false,false,false,"2019-07-01T00:00:00.000Z",6,10030674944,"CoinMarketCap",72388832,72388832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.053417753,429099552,15,0,"Chiliz USD","Chiliz USD","[]","2025-10-08T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9928608,0.04277873,0.00042055547,0.043327495,"{""low"":0.041334998,""high"":0.043327495}",0.041334998,72388832,"CCC",0.04173022,44321385,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0119707305,0.38855916,"{""low"":0.030808,""high"":0.142206}",-0.09942727,-0.69917774,0.030808,0.142206,-41.034298,0.04173022,"REGULAR","CHZ"
