"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD","USD",2.0179505,0.011493685,224283984,0.011311212,18373376,21849397,"2018-01-25T00:00:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19513671680,"CoinMarketCap",12795757,12795757,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022734888,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,12795757,0.011311212,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022126846,0.23841015,"{""low"":0.009281,""high"":0.037346}",-0.025852317,-0.69223785,0.009281,0.037346,-12.974781,0.01186226,-0.00036857557,-0.031071275,0.012146055,-0.00065237004,-0.05371045,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD","USD",0,0.15064907,0,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","OSCARCOIN USD",,"USD",0,2.824267e-9,0,25.462782,,,1640995200,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","USD",0.50620264,6.6131526e-7,652097280,6.5677915e-7,22887586,36713226,1548892800,false,1548892800000,8,986061140393984,"CoinMarketCap",18487156,18487156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3306833e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,18487156,6.5677915e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7793947e-9,0.007279716,"6.5653586E-7 - 2.0E-6",-0.0000013386848,-0.6693424,6.5653586e-7,0.000002,0,0.000001,-3.3868474e-7,-0.33868474,0.000001,-3.3868474e-7,-0.33868474,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD","USD",2.782965,0.21823609,0,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Akuma Inu USD","Akuma Inu USD","USD",2.2069085,0.0000010819272,721284,0.0000010645034,89403,20119,1733443200,false,1735689600000,8,666666663936,"CoinMarketCap",16889,16889,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3361622e-8,0.0000010861309,"1.0637265E-6 - 1.0861309E-6",0.0000010637265,16889,0.0000010645034,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010819272,,"0.0 - 0.00135",-0.0013489181,-0.99919856,0,0.00135,-99.6063,0.0000012,-1.18072876e-7,-0.09839406,0.00000701,-0.000005928073,-0.84565943,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","LikeCoin USD","LikeCoin USD","USD",8.649109,0.0027541348,0,0.0023251227,208,171,1531180800,false,1531180800000,6,0,"CoinMarketCap",1501,1501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021924544,0.0027927135,"0.0023016003 - 0.0027927135",0.0023016003,1501,0.0023251227,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021151348,3.3100703,"6.39E-4 - 0.007952",-0.005197865,-0.65365505,0.000639,0.007952,226.7788,0.0021887,0.0005654348,0.25834277,0.00177622,0.0009779148,0.55055946,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","Trollcoin USD","Trollcoin USD","USD",0.31216547,0.001087328,644579,0.0010878078,16,0,1412035200,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033836113,0.001094136,"0.0010861777 - 0.001094136",0.0010861777,15,0.0010878078,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000929328,5.8818226,"1.58E-4 - 0.003633",-0.002545672,-0.700708,0.000158,0.003633,143.04933,0.00116496,-0.00007763202,-0.06663922,0.000679715,0.00040761294,0.5996821,15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","aixbt USD","aixbt USD","USD",-0.43269628,0.10628921,103378904,0.10666505,64514369,35077556,"2024-11-20T00:00:00.000Z",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",15571335,15571335,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004619062,0.10820938,"{""low"":0.106270924,""high"":0.10820938}",0.106270924,15571335,0.10666505,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04009121,0.6056257,"{""low"":0.066198,""high"":0.947461}",-0.8411718,-0.8878168,0.066198,0.947461,-47.85083,0.1334053,-0.02711609,-0.20326097,0.14692298,-0.040633768,-0.2765651,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","USD",0.22348167,1.1557869,757689472,1.1493441,213066230,150584402,"2024-02-15T00:00:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",51865568,51865568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0025771856,1.1675935,"{""low"":1.1493441,""high"":1.1675935}",1.1493441,51865568,1.1493441,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1285429,41.42354,"{""low"":0.027244,""high"":5.070912}",-3.915125,-0.7720751,0.027244,5.070912,3390.4385,1.4189829,-0.263196,-0.18548214,1.3160938,-0.16030693,-0.121805094,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:53:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD","USD",2.3081636,0.5526458,38657316,0.5456286,7535832,6623285,"2018-05-28T00:00:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4105404,4105404,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012468219,0.56157166,"{""low"":0.5456286,""high"":0.56157166}",0.5456286,4105404,0.5456286,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1456258,0.35778537,"{""low"":0.40702,""high"":3.423217}",-2.8705711,-0.8385595,0.40702,3.423217,9.811342,0.58944213,-0.03679633,-0.062425688,0.5902657,-0.03761989,-0.06373382,15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","CUDIS USD","CUDIS USD","USD",-1.1529856,0.0806809,19968524,0.08263631,28078240,37727853,"2025-05-02T00:00:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45919280,45919280,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009410903,0.083787955,"{""low"":0.08048238,""high"":0.083787955}",0.08048238,45919280,0.08263631,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0306569,0.6128439,"{""low"":0.050024,""high"":0.167939}",-0.08725811,-0.51958215,0.050024,0.167939,-31.299538,0.07758354,0.0030973628,0.039922938,0.0756283,0.0050525963,0.066808276,15,0,false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Gains Network USD","Gains Network USD","USD",3.672602,2.290642,64755344,2.210521,5668474,3040564,"2021-11-01T00:00:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28269516,"CoinMarketCap",2374266,2374266,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.081146,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2374266,2.210521,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.255728,1.2133646,"{""low"":1.034914,""high"":2.924206}",-0.633564,-0.21666189,1.034914,2.924206,-7.8174114,1.9478912,0.3427508,0.17595991,1.5733721,0.7172699,0.45588064,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","Plian USD","Plian USD","USD",0,0.002050101,0,0.002050101,14511,0,1528070400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:54:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.8321417,0.6282401,1494068608,0.62466735,126658600,84894638,"2019-03-02T00:00:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378180864,"CoinMarketCap",44460272,44460272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00518471,0.6337089,"{""low"":0.62466735,""high"":0.6337089}",0.62466735,44460272,0.62466735,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28193212,0.814108,"{""low"":0.346308,""high"":2.197802}",-1.569562,-0.7141507,0.346308,2.197802,-45.786404,0.70448583,-0.076245725,-0.1082289,0.6712523,-0.0430122,-0.06407755,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:54:00.000Z","CCC","Viction USD","VICSTEP USD","USD",0.92654747,0.2304151,28184378,0.23115134,14788799,4400829,"2022-06-11T00:00:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122320008,"CoinMarketCap",3716512,3716512,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021152943,0.23338333,"{""low"":0.23007925,""high"":0.23338333}",0.23007925,3716512,0.23115134,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0944671,0.69487673,"{""low"":0.135948,""high"":0.573038}",-0.34262288,-0.59790605,0.135948,0.573038,-34.305946,0.26393363,-0.033518523,-0.12699603,0.23545457,-0.0050394684,-0.021403145,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","BOLT USD","BOLT USD","USD",-3.846531,0.0003610685,345696,0.00034914032,84134,50116,1554422400,false,1554422400000,6,957427520,"CoinMarketCap",78809,78809,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014444231,0.00036112915,"3.4337578E-4 - 3.6112915E-4",0.00034337578,78809,0.00034914032,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001740685,0.9308476,"1.87E-4 - 0.004905",-0.004543931,-0.9263876,0.000187,0.004905,-87.605255,0.00024172,0.00011934849,0.49374688,0.00042764,-0.00006657152,-0.15567186,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Hege USD","Hege USD","USD",3.3949666,0.005319544,5318759,0.00526225,589587,508260,"2024-05-02T00:00:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",443097,443097,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017466675,0.0053725718,"{""low"":0.0052584577,""high"":0.0053725718}",0.0052584577,443097,0.00526225,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012825443,0.3176974,"{""low"":0.004037,""high"":0.051153}",-0.045833457,-0.89600724,0.004037,0.051153,-40.574486,0.00603708,-0.0007175361,-0.11885482,0.00698092,-0.0016613761,-0.23798813,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,0,5.017792e-7,6297,12,1712188800,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD","USD",-0.55977917,0.27279377,58650660,0.27265418,143750880,19859074,"2025-06-19T00:00:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9909274,9909274,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015356243,0.27603894,"{""low"":0.27238464,""high"":0.27603894}",0.27238464,9909274,0.27265418,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0024727583,0.0091474885,"{""low"":0.270321,""high"":0.804282}",-0.53148824,-0.6608232,0.270321,0.804282,-48.462933,0.3411554,-0.06836164,-0.2003827,0.34766775,-0.074873984,-0.21536073,15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:54:00.000Z","CCC","Storj USD","Storj USD","USD",0.699545,0.26083386,109282448,0.25904942,12470770,9970905,"2017-07-02T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5791832,5791832,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018119812,0.26407135,"{""low"":0.25904942,""high"":0.26407135}",0.25904942,5791832,0.25904942,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04883586,0.23036,"{""low"":0.211998,""high"":0.766071}",-0.50523716,-0.6595174,0.211998,0.766071,-24.970335,0.27935547,-0.018521607,-0.06630121,0.2864353,-0.025601447,-0.089379504,15,0,false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:54:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",-0.38383093,28.984005,0,29.37677,187664,196951,"2020-02-24T00:00:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184590,184590,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11167717,29.547428,"{""low"":28.983164,""high"":29.547428}",28.983164,184590,29.37677,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.824501,1.3836503,"{""low"":12.159504,""high"":38.818047}",-9.834042,-0.25333685,12.159504,38.818047,76.10607,35.56895,-6.5849457,-0.18513185,29.710833,-0.7268276,-0.024463387,15,0,false,false,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Convex Finance USD","Convex Finance USD","USD",-1.4770651,3.5546453,352931104,3.590605,28044895,21989736,"2021-05-18T00:00:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99287296,"CoinMarketCap",12145500,12145500,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05329156,3.6496706,"{""low"":3.5526216,""high"":3.6496706}",3.5526216,12145500,3.590605,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1213112,1.4799839,"{""low"":1.433334,""high"":8.027496}",-4.472851,-0.55719125,1.433334,8.027496,79.14198,4.284747,-0.7301018,-0.17039554,2.969669,0.5849762,0.19698364,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:54:00.000Z","CCC","Chiliz USD","Chiliz USD","USD",2.5267272,0.04058699,398099520,0.0394654,38343278,35526174,"2019-07-01T00:00:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9808550912,"CoinMarketCap",26343590,26343590,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010002479,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,26343590,0.0394654,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0097789895,0.3174172,"{""low"":0.030808,""high"":0.142206}",-0.101619005,-0.71459013,0.030808,0.142206,-22.124773,0.04118198,-0.0005949922,-0.014447876,0.042346723,-0.001759734,-0.041555375,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:54:00.000Z","CCC","Dash USD","Dash USD","USD",6.128378,24.121117,298998112,24.286135,31569640,34821524,"2014-02-14T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12395699,"CoinMarketCap",38275136,38275136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3928738,24.654543,"{""low"":23.967085,""high"":24.654543}",23.967085,38275136,24.286135,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6017895,0.37682894,"{""low"":17.519327,""high"":71.256195}",-47.13508,-0.66148746,17.519327,71.256195,-0.21909475,22.53802,1.5830975,0.0702412,22.584307,1.5368099,0.06804769,15,0,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","BEFE USD",,"USD",0.15807085,0.000009054156,843863,0.000009132,243038,157935,1700438400,false,1700438400000,8,93201825792,"CoinMarketCap",107492,107492,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4289071e-8,0.000009205968,"9.023219E-6 - 9.205968E-6",0.000009023219,107492,0.000009132,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003054156,0.509026,"6.0E-6 - 5.3E-5",-0.000043945845,-0.8291669,0.000006,0.000053,-81.25,0.00000904,1.4156285e-8,0.0015659607,0.000009025,2.9156581e-8,0.0032306463,15,0,false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,0,0.0000010435979,0,1519,1638921600,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,15,0,false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
