"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30063915,15.286428,"{""low"":15.04825,""high"":15.286428}",15.04825,5433363,15.106528,"CCC",15.106528,13273347,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4265451,0.29030013,"{""low"":11.803457,""high"":69.83041}",-54.600403,-0.7819001,11.803457,69.83041,-54.27704,"USD",2,6498834,"CoinMarketCap",5433363,5433363,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","REGULAR","Metis USD",16.213228,-0.9832258,-0.060643435,19.387512,-4.15751,-0.21444267,98977256,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0137415,15.230002,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028558355,0.011219609,"{""low"":0.010972311,""high"":0.011219609}",0.010972311,10962125,0.011051971,"CCC",0.011051971,18910351,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019034902,0.20509537,"{""low"":0.009281,""high"":0.037346}",-0.02616151,-0.70051706,0.009281,0.037346,-20.083832,"USD",6,19496869888,"CoinMarketCap",10962125,10962125,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","REGULAR","Zilliqa USD",0.01146614,-0.00028164964,-0.024563598,0.012921165,-0.0017366745,-0.1344054,218062560,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6202924,0.01118449,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"REGULAR",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1135203e-9,6.531787e-7,"6.4561186E-7 - 6.531787E-7",6.4561186e-7,14421937,6.531787e-7,"CCC",6.531787e-7,22193280,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.26353e-9,0.008152777,"6.4561186E-7 - 2.0E-6",-0.0000013491247,-0.67456234,6.4561186e-7,0.000002,0,"USD",8,986061140393984,"CoinMarketCap",14421937,14421937,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"REGULAR","BitTorrent(New) USD",0.000001,-3.491246e-7,-0.3491246,0.000001,-3.491246e-7,-0.3491246,641802944,15,0,false,false,"[]",1754560560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7918586,6.508754e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.411858e-8,9.784338e-7,"9.540029E-7 - 9.784338E-7",9.540029e-7,72401,9.780946e-7,"CCC",9.780946e-7,131929,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.71994e-7,,"0.0 - 0.00135",-0.0013490281,-0.99928004,0,0.00135,-99.6063,"USD",8,666666663936,"CoinMarketCap",72401,72401,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"REGULAR","Akuma Inu USD",0.00000122,-2.480059e-7,-0.20328353,0.000050605,-0.000049633003,-0.9807925,647996,15,0,false,false,"[]",1754560560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.1883736,9.71994e-7,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000013644341,0.0019797161,"0.0019795536 - 0.0019797161",0.0019795536,128,0.0019796072,"CCC",0.0019796072,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013405536,2.097893,"6.39E-4 - 0.007952",-0.0059724464,-0.75106215,0.000639,0.007952,151.03926,"USD",6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"REGULAR","LikeCoin USD",0.00194188,0.000037673628,0.019400595,0.001586955,0.00039259857,0.2473911,0,15,0,false,false,"[]",1754560560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6845496,0.0019795536,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009360141,0.0011516945,"0.0011430901 - 0.0011516945",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009922585,6.2801175,"1.58E-4 - 0.003633",-0.0024827414,-0.683386,0.000158,0.003633,340.99615,"USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,"REGULAR","Trollcoin USD",0.00092278,0.00022747857,0.24651441,0.000626935,0.0005233236,0.8347334,681884,15,0,false,false,"[]",1754560560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8204182,0.0011502586,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005863443,0.12258815,"{""low"":0.11900945,""high"":0.12258815}",0.11900945,35232192,0.11978226,"CCC",0.11978226,86058554,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055502668,0.8384342,"{""low"":0.066198,""high"":0.947461}",-0.82576036,-0.87155074,0.066198,0.947461,-38.26024,"USD",6,964217536,"CoinMarketCap",35232192,35232192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","REGULAR","aixbt USD",0.14237636,-0.020675696,-0.1452186,0.19232348,-0.07062281,-0.36720848,117345912,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.0617967,0.12170067,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042741656,1.2379155,"{""low"":1.2143173,""high"":1.2379155}",1.2143173,98162568,1.2317665,"CCC",1.2317665,282669579,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2105389,44.433228,"{""low"":0.027244,""high"":5.070912}",-3.833129,-0.7559053,0.027244,5.070912,3309.3127,"USD",4,655401600,"CoinMarketCap",98162568,98162568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","REGULAR","Virtuals Protocol USD",1.5733974,-0.33561456,-0.21330565,1.4094261,-0.17164326,-0.12178238,811244864,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.5765927,1.2377828,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007361889,0.56468374,"{""low"":0.5537481,""high"":0.56468374}",0.5537481,5119697,0.5566883,"CCC",0.5566883,7899077,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15320525,0.37640718,"{""low"":0.40702,""high"":3.423217}",-2.8629918,-0.8363454,0.40702,3.423217,6.180954,"USD",6,68832264,"CoinMarketCap",5119697,5119697,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","REGULAR","AVA (Travala) USD",0.5592728,0.0009524226,0.001702966,0.6186273,-0.05840206,-0.09440589,38561576,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.3315921,0.56022525,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.120131135,1.9557383,"{""low"":1.851326,""high"":1.9557383}",1.851326,4010240,1.8526287,"CCC",1.8526287,5606260,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.90902567,0.87835866,"{""low"":1.034914,""high"":3.02737}",-1.0834303,-0.3578784,1.034914,3.02737,-31.802303,"USD",4,28638144,"CoinMarketCap",4010240,4010240,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","REGULAR","Gains Network USD",1.7001846,0.2437551,0.1433698,1.4951541,0.44878554,0.30016005,55670824,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.5868278,1.9439397,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0071715117,0.6588455,"{""low"":0.6473715,""high"":0.6588455}",0.6473715,64400988,0.64874506,"CCC",0.64874506,150979048,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3061031,0.8839043,"{""low"":0.346308,""high"":2.197802}",-1.545391,-0.70315295,0.346308,2.197802,-24.706984,"USD",6,2378020096,"CoinMarketCap",64400988,64400988,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",0.7016119,-0.049200773,-0.07012534,0.71390647,-0.061495364,-0.08613925,1551446784,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1114534,0.6524111,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009782046,0.3043495,"{""low"":0.28425118,""high"":0.3043495}",0.28425118,10072238,0.2858795,"CCC",0.2858795,14230840,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15300968,1.1255015,"{""low"":0.135948,""high"":0.573038}",-0.2840803,-0.49574426,0.135948,0.573038,-11.597508,"USD",6,122028072,"CoinMarketCap",10072238,10072238,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","REGULAR","VICSTEP USD",0.2318894,0.05706829,0.24610132,0.24470246,0.044255227,0.18085322,35260948,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.503901,0.2889577,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000041069143,0.00022804676,"2.1705737E-4 - 2.2804676E-4",0.00021705737,128352,0.00022006869,"CCC",0.00022006869,99530,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021073749,0.10536875,"2.0E-4 - 0.004905",-0.0046839262,-0.95492893,0.0002,0.004905,-94.585365,"USD",6,957427520,"CoinMarketCap",128352,128352,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"REGULAR","BOLT USD",0.00034944,-0.00012836626,-0.3673485,0.000468865,-0.00024779126,-0.5284917,211662,15,0,false,false,"[]",1754560500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8928732,0.00022107374,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000076306984,0.005168683,"{""low"":0.00506491,""high"":0.005168683}",0.00506491,558938,0.0050967257,"CCC",0.0050967257,638139,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011165477,0.2765786,"{""low"":0.004037,""high"":0.051153}",-0.045999452,-0.8992523,0.004037,0.051153,-36.84637,"USD",6,999852416,"CoinMarketCap",558938,558938,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","REGULAR","Hege USD",0.00618472,-0.0010311725,-0.16672905,0.00836891,-0.0032153628,-0.38420328,5152787,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.5029205,0.0051535475,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015322864,0.34437925,"{""low"":0.33227122,""high"":0.34437925}",0.33227122,27631248,0.34437925,"CCC",0.34437925,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040085196,0.13367926,"{""low"":0.299861,""high"":0.804282}",-0.4643358,-0.5773296,0.299861,0.804282,-31.958462,"USD",6,215000000,"CoinMarketCap",27631248,27631248,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z","REGULAR","Newton Protocol USD",0.36418715,-0.02424094,-0.066561766,0.36418715,-0.02424094,-0.066561766,73088432,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.44872385,0.3399462,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003108114,0.26162377,"{""low"":0.25878632,""high"":0.26162377}",0.25878632,12012969,0.2600056,"CCC",0.2600056,12867434,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048633084,0.2294035,"{""low"":0.211998,""high"":0.766071}",-0.50543994,-0.6597821,0.211998,0.766071,-31.548632,"USD",6,413973376,"CoinMarketCap",12012969,12012969,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","REGULAR","Storj USD",0.2686732,-0.008042127,-0.029932745,0.30373043,-0.043099344,-0.14189999,107894328,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2069219,0.26063108,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32242584,36.93916,"{""low"":36.69219,""high"":36.93916}",36.69219,178910,36.93916,"CCC",36.93916,190304,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.61745,2.024544,"{""low"":12.159504,""high"":38.818047}",-2.041092,-0.052581005,12.159504,38.818047,99.3176,"USD",2,0,"CoinMarketCap",178910,178910,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z","REGULAR","MimbleWimbleCoin USD",37.248226,-0.4712715,-0.012652187,29.44372,7.333235,0.24905938,0,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.86909217,36.776955,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21702242,4.3886433,"{""low"":4.2745023,""high"":4.3886433}",4.2745023,24327338,4.3542876,"CCC",4.3542876,26029759,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9506621,2.0586004,"{""low"":1.433334,""high"":8.027496}",-3.6435003,-0.45387754,1.433334,8.027496,84.741615,"USD",4,98790416,"CoinMarketCap",24327338,24327338,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","REGULAR","Convex Finance USD",3.4370506,0.9469454,0.27551106,2.8334844,1.5505116,0.5472102,433096800,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.208154,4.383996,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061712787,0.03964218,"{""low"":0.039036967,""high"":0.03964218}",0.039036967,17738782,0.039455347,"CCC",0.039455347,41044980,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008602714,0.27923638,"{""low"":0.030808,""high"":0.142206}",-0.10279529,-0.7228618,0.030808,0.142206,-28.813618,"USD",6,9763240960,"CoinMarketCap",17738782,17738782,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","REGULAR","Chiliz USD",0.03849094,0.0009197742,0.023895862,0.045764416,-0.0063537024,-0.138835,384776256,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5908029,0.039410714,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13508034,21.22441,"{""low"":20.964352,""high"":21.22441}",20.964352,27450420,21.091997,"CCC",21.091997,35691321,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6116714,0.20615354,"{""low"":17.519327,""high"":71.256195}",-50.1252,-0.7034504,17.519327,71.256195,-8.52527,"USD",2,12364585,"CoinMarketCap",27450420,27450420,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","REGULAR","Dash USD",21.165709,-0.03470993,-0.0016399134,23.735912,-2.6049137,-0.109745674,261276016,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.6433613,21.130999,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5261321e-7,0.000009459437,"9.009566E-6 - 9.459437E-6",0.000009009566,179742,0.000009315605,"CCC",0.000009315605,367707,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003199797,0.5332995,"6.0E-6 - 6.9E-5",-0.000059800204,-0.8666696,0.000006,0.000069,-84.210526,"USD",8,93201825792,"CoinMarketCap",179742,179742,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"REGULAR",,0.00000856,6.397968e-7,0.07474261,0.000009435,-2.352026e-7,-0.024928734,857437,15,0,false,false,"[]",1754560560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.631809,0.000009199797,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
