"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",16.999792,-1.956707,-0.11510182,22.940004,-7.8969193,-0.34424227,96795248,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap","Metis USD","Metis USD",6350858,6350858,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5350065,15.043085,"{""low"":14.719355,""high"":15.043085}",14.719355,6350858,14.79281,"CCC",14.79281,12378200,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2396278,0.2744643,"{""low"":11.803457,""high"":69.83041}",-54.787323,-0.7845769,11.803457,69.83041,-63.87787,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.6876411,15.043085,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:56:00.000Z",0.01140334,-0.0004756255,-0.041709315,0.01427399,-0.0033462755,-0.23443168,221622048,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20280731648,"CoinMarketCap","Zilliqa USD","Zilliqa USD",9275123,9275123,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006084703,0.010927714,"{""low"":0.010544061,""high"":0.010927714}",0.010544061,9275123,0.010651055,"CCC",0.010651055,21451572,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016467143,0.17742854,"{""low"":0.009281,""high"":0.037346}",-0.026418287,-0.70739263,0.009281,0.037346,-34.414143,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.8964615,0.010927714,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","Mover USD","Mover USD",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","OSCARCOIN USD",,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.000001,-3.7529412e-7,-0.37529412,0.000001,-3.7529412e-7,-0.37529412,615998208,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","BitTorrent [New] USD","BitTorrent(New) USD",14378764,14378764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4611032e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,14378764,6.134745e-7,"CCC",6.134745e-7,22168863,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.123135e-8,0.01830777,"6.134745E-7 - 2.0E-6",-0.0000013752941,-0.68764704,6.134745e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3948834,6.247059e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","Polygon USD","Polygon USD",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.00000316,-0.0000022631048,-0.7161724,0.0001221596,-0.00012126271,-0.992658,597930,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap","Akuma Inu USD","Akuma Inu USD",76205,76205,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.414132e-8,9.2074066e-7,"8.8665183E-7 - 9.2074066E-7",8.8665183e-7,76205,9.1060554e-7,"CCC",9.1060554e-7,195916,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.9689524e-7,,"0.0 - 0.00135",-0.0013491032,-0.99933565,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.70232,8.9689524e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051120,0.00182072,-0.00015103596,-0.082953975,0.00146109,0.00020859402,0.14276603,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap","LikeCoin USD","LikeCoin USD",72,72,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015614554,0.0016891791,"0.0016638206 - 0.0016891791",0.0016638206,72,0.0016877742,"CCC",0.0016877742,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010306841,1.6129643,"6.39E-4 - 0.007952",-0.006282316,-0.7900297,0.000639,0.007952,80.94219,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.92651844,0.0016696841,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.0005733,0.00051403214,0.8966198,0.000598635,0.00048869714,0.8163524,644581,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap","Trollcoin USD","Trollcoin USD",73,73,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000040354207,0.0010912525,"0.0010836569 - 0.0010912525",0.0010836569,73,0.0010896894,"CCC",0.0010896894,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092933216,5.8818493,"1.58E-4 - 0.003633",-0.0025456678,-0.70070684,0.000158,0.003633,133.01282,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.37251702,0.0010873321,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.16547008,-0.038669422,-0.23369434,0.2383597,-0.11155905,-0.46802813,120744528,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap","aixbt USD","aixbt USD",44724916,44724916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027588308,0.12729375,"{""low"":0.12494233,""high"":0.12729375}",0.12494233,44724916,0.12722303,"CCC",0.12722303,88031792,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060602657,0.91547567,"{""low"":0.066198,""high"":0.947461}",-0.82066035,-0.86616796,0.066198,0.947461,-37.36498,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.224113,0.12680066,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",1.7984576,-0.32534742,-0.18090358,1.6659738,-0.19286358,-0.11576628,964765696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap","Virtuals Protocol USD","Virtuals Protocol USD",120821104,120821104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0070461035,1.4750011,"{""low"":1.4458721,""high"":1.4750011}",1.4458721,120821104,1.4736754,"CCC",1.4736754,292818196,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4458662,53.070995,"{""low"":0.027244,""high"":5.070912}",-3.5978017,-0.709498,0.027244,5.070912,4912.112,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.48061353,1.4731102,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",0.5506659,-0.041853905,-0.07600598,0.7144204,-0.20560837,-0.28779745,35022684,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap","AVA (Travala) USD","AVA (Travala) USD",6172271,6172271,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02561605,0.5117726,"{""low"":0.49612316,""high"":0.5117726}",0.49612316,6172271,0.5005789,"CCC",0.5005789,8277504,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10179201,0.25009093,"{""low"":0.40702,""high"":3.423217}",-2.914405,-0.8513644,0.40702,3.423217,-19.57401,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.301379,0.508812,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",1.369304,0.29478323,0.21527962,1.4920207,0.17206645,0.11532444,48263500,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29002988,"CoinMarketCap","Gains Network USD","Gains Network USD",3554548,3554548,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047001958,1.6855375,"{""low"":1.6277883,""high"":1.6855375}",1.6277883,3554548,1.646742,"CCC",1.646742,5041592,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62917316,0.6079473,"{""low"":1.034914,""high"":4.543276}",-2.8791885,-0.6337252,1.034914,4.543276,-42.76384,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.7469037,1.6640872,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap","Plian USD","Plian USD",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:56:00.000Z",0.73570114,-0.057908773,-0.07871236,0.80184954,-0.124057174,-0.15471378,1621036416,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",80355104,80355104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013155758,0.67782193,"{""low"":0.6638308,""high"":0.67782193}",0.6638308,80355104,0.67475986,"CCC",0.67475986,143324166,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33148438,0.9571953,"{""low"":0.346308,""high"":2.197802}",-1.5200098,-0.6916045,0.346308,2.197802,-43.79295,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9793823,0.6777924,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",0.18184568,0.11468677,0.6306819,0.2603436,0.03618884,0.13900414,36074112,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121653160,"CoinMarketCap","Viction USD","VICSTEP USD",135230688,135230688,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001437813,0.35913327,"{""low"":0.2963886,""high"":0.35913327}",0.2963886,135230688,0.31977126,"CCC",0.31977126,6318693,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16058445,1.1812196,"{""low"":0.135948,""high"":0.573038}",-0.27650553,-0.48252565,0.135948,0.573038,1.034832,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.48253256,0.29653245,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051120,0.00046712,0.000002518762,0.005392109,0.00056213,-0.000092491246,-0.1645371,449645,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap","BOLT USD","BOLT USD",80407,80407,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000026592752,0.00047785733,"4.5485166E-4 - 4.7785733E-4",0.00045485166,80407,0.00047301778,"CCC",0.00047301778,102100,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023263876,0.98159814,"2.37E-4 - 0.009238",-0.008768361,-0.94916224,0.000237,0.009238,-93.09401,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.56946737,0.00046963876,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.00679464,-0.0020106416,-0.29591584,0.01109815,-0.006314152,-0.5689373,4783292,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","Hege USD","Hege USD",541750,541750,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011470495,0.004819226,"{""low"":0.0047400706,""high"":0.004819226}",0.0047400706,541750,0.0047400706,"CCC",0.0047400706,661304,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00074699847,0.18503803,"{""low"":0.004037,""high"":0.051153}",-0.046369,-0.9064767,0.004037,0.051153,-75.79925,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.456581,0.0047839982,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap","TrumpJr USD","TrumpJr USD",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:54:00.000Z",0.37727687,-0.06858957,-0.18180168,0.37727687,-0.06858957,-0.18180168,66367768,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","Newton Protocol USD","Newton Protocol USD",148775600,148775600,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00072565675,0.31132668,"{""low"":0.30448404,""high"":0.31132668}",0.30448404,148775600,0.31132668,"CCC",0.31132668,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00420326,0.013804533,"{""low"":0.30448404,""high"":0.804282}",-0.4955947,-0.6161952,0.30448404,0.804282,-40.67589,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.23562571,0.3086873,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:56:00.000Z",0.2617606,-0.003908664,-0.01493221,0.33440906,-0.07655713,-0.22893259,106743840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap","Storj USD","Storj USD",9233722,9233722,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013525128,0.2607775,"{""low"":0.25243235,""high"":0.2607775}",0.25243235,9233722,0.25444034,"CCC",0.25444034,13568438,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045853928,0.21629415,"{""low"":0.211998,""high"":0.766071}",-0.5082191,-0.66340995,0.211998,0.766071,-30.998016,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.535674,0.25785193,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:56:00.000Z",37.04666,0.7550087,0.020379938,27.908237,9.893433,0.35449865,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","MimbleWimbleCoin USD","MimbleWimbleCoin USD",176021,176021,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.48118973,38.115166,"{""low"":37.80167,""high"":38.115166}",37.80167,176021,37.941833,"CCC",37.941833,196398,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.642166,2.1088169,"{""low"":12.159504,""high"":38.818047}",-1.0163765,-0.026183093,12.159504,38.818047,139.9537,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2569299,37.80167,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",2.7169745,-0.17699313,-0.065143466,2.8930671,-0.35308576,-0.12204548,249657072,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98290912,"CoinMarketCap","Convex Finance USD","Convex Finance USD",11661578,11661578,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20243049,2.541338,"{""low"":2.4403393,""high"":2.541338}",2.4403393,11661578,2.4602098,"CCC",2.4602098,16368373,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1066474,0.7720792,"{""low"":1.433334,""high"":8.027496}",-5.487515,-0.6835898,1.433334,8.027496,-1.1647403,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.659933,2.5399814,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",0.03819144,-0.0016032197,-0.041978505,0.05210165,-0.015513428,-0.2977531,355195776,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9707926528,"CoinMarketCap","Chiliz USD","Chiliz USD",17550526,17550526,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001794301,0.03658822,"{""low"":0.03550619,""high"":0.03658822}",0.03550619,17550526,0.035838313,"CCC",0.035838313,42593226,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005780222,0.1876208,"{""low"":0.030808,""high"":0.142206}",-0.10561778,-0.7427097,0.030808,0.142206,-47.179955,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.156932,0.03658822,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:56:00.000Z",21.212578,-1.0467148,-0.049344063,26.151814,-5.9859505,-0.22889237,248608512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12328186,"CoinMarketCap","Dash USD","Dash USD",23375172,23375172,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4496212,20.165863,"{""low"":19.866425,""high"":20.165863}",19.866425,23375172,20.009785,"CCC",20.009785,38175006,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6465359,0.15106378,"{""low"":17.519327,""high"":71.256195}",-51.090332,-0.71699494,17.519327,71.256195,-16.862123,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.2804668,20.165863,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.00000864,-0.0000013519675,-0.15647773,0.000010495,-0.0000032069684,-0.30557105,679257,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap","BEFE USD",,161264,161264,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.538142e-7,0.0000074705936,"7.2353814E-6 - 7.4705936E-6",0.0000072353814,161264,0.000007310239,"CCC",0.000007310239,578234,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012880319,0.21467197,"6.0E-6 - 1.15E-4",-0.00010771197,-0.9366258,0.000006,0.000115,-93.20389,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.0668805,0.000007288032,"BEFE"
