"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",44079012,44079012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011687279,"2024-11-08T12:59:00.000Z",0.7411611,"{""low"":0.70963496,""high"":0.7411611}",0.70963496,44079012,0.7312105,"CCC",0.7312105,20866117,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2706302,0.5970671,"{""low"":0.453266,""high"":2.137291}",-1.4133947,-0.661302,0.453266,2.137291,-26.882774,0.7262788,-0.0023825765,-0.003280526,0.7987741,-0.07487792,-0.093741044,189478992,15,0,false,true,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.6409874,0.7238962,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",17420728,17420728,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.007771969,"2024-11-08T12:59:00.000Z",1.4914386,"{""low"":1.4279393,""high"":1.4914386}",1.4279393,17420728,1.4740942,"CCC",1.4740942,27387362,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21521866,0.17390086,"{""low"":1.237594,""high"":3.272762}",-1.8199494,-0.55608976,1.237594,3.272762,-37.315117,1.562732,-0.10991931,-0.070337914,1.8802023,-0.42738962,-0.22731045,118494040,15,0,false,false,"Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.5321161,1.4528127,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370305,370305,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006094752,"2024-11-08T12:59:00.000Z",0.0059446166,"{""low"":0.005537196,""high"":0.0059446166}",0.005537196,370305,0.005774501,"CCC",0.005774501,499333,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014946167,0.33586892,"{""low"":0.00445,""high"":0.052976}",-0.047031384,-0.8877866,0.00445,0.052976,-62.855305,0.00802332,-0.0020787031,-0.25908267,0.01402726,-0.008082643,-0.57620966,377061,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",11.423791,0.0059446166,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",313553,313553,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000006628805,1731070800,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,313553,0.00091349677,"CCC",0.00091349677,745497,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000034029537,0.038364753,"8.87E-4 - 0.004838",-0.0039169705,-0.809626,0.000887,0.004838,-33.333332,0.0010612,-0.00014017051,-0.13208678,0.00146929,-0.00054826046,-0.37314653,8473472,15,0,false,false,"MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.72493154,0.00092102954,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1515795712,"CoinMarketCap",264541904,264541904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22402096,"2024-11-08T12:59:00.000Z",4.3725457,"{""low"":4.1251626,""high"":4.3725457}",4.1251626,264541904,4.163664,"CCC",4.163664,122915265,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6693814,0.18351701,"{""low"":3.647517,""high"":11.882433}",-7.5655346,-0.63669914,3.647517,11.882433,-21.462112,4.2474732,0.069425106,0.016345037,5.4444427,-1.1275444,-0.20710006,6543535616,15,0,false,false,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.4734373,4.3168983,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",38406972,38406972,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.003231883,"2024-11-08T12:59:00.000Z",0.74276394,"{""low"":0.70279455,""high"":0.74276394}",0.70279455,38406972,0.7312683,"CCC",0.7312683,23891700,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.16387165,0.2952366,"{""low"":0.555052,""high"":4.082953}",-3.3640294,-0.82392067,0.555052,4.082953,-66.20853,0.7520612,-0.03313756,-0.04406232,1.0423445,-0.32342082,-0.3102821,275677568,15,0,false,false,"Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.447529,0.7189236,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",362460,362460,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.034643173,"2024-11-08T13:00:00.000Z",1.3374367,"{""low"":1.3118703,""high"":1.3374367}",1.3118703,362460,1.334021,"CCC",1.334021,574631,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13987947,0.118381105,"{""low"":1.181603,""high"":7.214337}",-5.8928547,-0.81682557,1.181603,7.214337,-64.74204,1.6429508,-0.32146835,-0.19566524,2.3630779,-1.0415955,-0.44077915,6737911,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.6921144,1.3214824,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137015,137015,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011186814,"2024-11-08T12:59:00.000Z",0.0034426828,"{""low"":0.0033718746,""high"":0.0034426828}",0.0033718746,137015,0.0034014976,"CCC",0.0034014976,135601,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030751107,0.009119885,"{""low"":0.0033718746,""high"":0.013713}",-0.010310374,-0.7518686,0.0033718746,0.013713,-33.697136,0.00413922,-0.0007365942,-0.17795484,0.00535204,-0.0019494141,-0.3642376,115193,15,0,false,false,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.32984677,0.0034026257,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.190385e-8,1731070740,0.0001782402,"1.7803001E-4 - 1.782402E-4",0.00017803001,6,0.00017807841,"CCC",0.00017807841,36427,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038137456,0.2724104,"1.4E-4 - 0.030515",-0.030336862,-0.99416226,0.00014,0.030515,-95.345184,0.00185858,-0.0016804426,-0.904154,0.004232275,-0.0040541375,-0.95790976,0,15,0,false,false,"Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.034759,0.00017813746,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",202631,202631,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.3190465e-8,1731070740,0.0002703052,"2.680452E-4 - 2.703052E-4",0.0002680452,202631,0.00027011894,"CCC",0.00027011894,195925,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014320695,1.1456556,"1.25E-4 - 0.0042",-0.003931793,-0.9361412,0.000125,0.0042,-66.58354,0.00029076,-0.000022553053,-0.07756587,0.00047921,-0.00021100303,-0.44031435,0,15,0,false,false,"Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.034759,0.00026820696,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119001506119680,"CoinMarketCap",1806835,1806835,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0291395e-8,1731070740,0.0000015000583,"1.4681782E-6 - 1.5000583E-6",0.0000014681782,1806835,0.0000014939924,"CCC",0.0000014939924,1627987,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6940318e-7,0.46940318,"1.0E-6 - 1.2E-5",-0.000010530597,-0.8775497,0.000001,0.000012,-66.666664,0.00000194,-4.7059677e-7,-0.24257566,0.00000282,-0.0000013505968,-0.47893503,174861184,15,0,false,false,"Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.3621144,0.0000014694032,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",146288096,146288096,"SUNDOG","USD=X",,0.0033358634,"2024-11-08T12:57:00.000Z",0.1497321,"{""low"":0.13759613,""high"":0.1497321}",0.13759613,146288096,0.14909078,"CCC",0.14909078,,,,,,0.0007800758,0.005669315,"{""low"":0.13759613,""high"":0.1497321}",-0.011355892,-0.0758414,0.13759613,0.1497321,,,,,,,,138019280,15,0,false,false,"SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.470269,0.1383762,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",857,857,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000055273995,1731070740,0.0006111949,"5.552705E-4 - 6.111949E-4",0.0005552705,857,0.0005917112,"CCC",0.0005917112,82327,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003078863,1.0194911,"3.02E-4 - 0.00947",-0.008860114,-0.93559813,0.000302,0.00947,-88.65031,0.0006614,-0.000051513663,-0.0778858,0.00171495,-0.0011050636,-0.64437073,671478,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.9145832,0.0006098863,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",369496576,369496576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1077.5234,"2024-11-08T12:59:00.000Z",76170.48,"{""low"":75694.984,""high"":76170.48}",75694.984,369496576,75892.89,"CCC",75892.89,205151399,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40879.184,1.1629577,"{""low"":35151.05,""high"":76532.97}",-502.73438,-0.0065688603,35151.05,76532.97,103.41623,65881.266,10148.969,0.1540494,63588.812,12441.422,0.19565426,11176801280,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.4376014,76030.234,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000016851001,1731070740,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,28836,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.91889,0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,"Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.6044983,0.0010333859,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",72392,72392,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007875096,"2024-11-08T13:00:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,72392,0.0054520066,"CCC",0.0054520066,133425,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001627547,0.509245,"{""low"":0.003196,""high"":0.464094}",-0.45927048,-0.98960656,0.003196,0.464094,-94.021904,0.00659858,-0.0017750333,-0.26900232,0.016455434,-0.011631887,-0.7068721,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-14.034964,0.004823547,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",386752,386752,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.618974e-15,1731070800,1.1453815e-11,"1.1386829E-11 - 1.1453815E-11",1.1386829e-11,386752,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2428053e-14,0.0028478564,"1.1386829E-11 - 1.1453815E-11",-3.4558294e-14,-0.0030171862,1.1386829e-11,1.1453815e-11,,,,,,,,482574,15,0,false,false,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.07541505,1.1419257e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41332244,41332244,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008342236,"2024-11-08T12:59:00.000Z",0.33568317,"{""low"":0.323046,""high"":0.33568317}",0.323046,41332244,0.33227038,"CCC",0.33227038,18423609,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10235584,0.4434521,"{""low"":0.230816,""high"":1.434135}",-1.1009631,-0.76768446,0.230816,1.434135,15.354085,0.3258376,0.0073342323,0.022508858,0.37414494,-0.040973097,-0.10951129,282661856,15,0,false,false,"0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.568185,0.33317184,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",138306,138306,"BUFFI","USD=X",,-6.743022e-9,1731070800,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,138306,1.6401809e-7,"CCC",1.6401809e-7,,,,,,1.0985374e-8,0.06948393,"1.580995E-7 - 1.7909377E-7",-1.0008904e-8,-0.055886388,1.580995e-7,1.7909377e-7,,,,,,,,69709,15,0,false,false,"Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.835013,1.6908487e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.7206337e-7,1731070740,0.0010714439,"0.0010701804 - 0.0010714439",0.0010701804,11,0.0010704712,"CCC",0.0010704712,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027182634,0.3402082,"7.99E-4 - 0.029033",-0.027962174,-0.96311694,0.000799,0.029033,-93.28859,0.00151984,-0.00044901366,-0.29543483,0.00340351,-0.0023326837,-0.68537587,116471,15,0,false,false,"Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.034759,0.0010708263,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11925539,11925539,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2911949,"2024-11-08T12:59:00.000Z",45.974754,"{""low"":44.524277,""high"":45.974754}",44.524277,11925539,45.03613,"CCC",45.03613,11460374,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.78688,1.6960874,"{""low"":16.972523,""high"":148.64624}",-102.88684,-0.69215906,16.972523,148.64624,130.82762,38.971306,6.7880974,0.17418194,46.719578,-0.96017456,-0.020551868,279193408,15,0,false,false,"Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.90364,45.759403,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19132381184,"CoinMarketCap",16770802,16770802,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014628656,"2024-11-08T13:00:00.000Z",0.014620322,"{""low"":0.014240024,""high"":0.014620322}",0.014240024,16770802,0.014512918,"CCC",0.014512918,14494741,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003725322,0.34192953,"{""low"":0.010895,""high"":0.044541}",-0.029920679,-0.67175585,0.010895,0.044541,-32.45483,0.01468902,-0.00006869808,-0.004676832,0.01737289,-0.0027525676,-0.15844041,279721568,15,0,false,false,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.0106757,0.014620322,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",23775298,23775298,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8810738e-8,1731070740,8.908141e-7,"8.766505E-7 - 8.908141E-7",8.766505e-7,23775298,8.8449366e-7,"CCC",8.8449366e-7,20903143,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.8381177e-7,,"0.0 - 2.0E-6",-0.0000011161883,-0.55809414,0,0.000002,0,0.000001,-1.1618823e-7,-0.116188236,0.000001,-1.1618823e-7,-0.116188236,855747584,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.1746526,8.8381177e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2600744960,"CoinMarketCap",26667086,26667086,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.042029202,"2024-11-08T12:59:00.000Z",0.3830082,"{""low"":0.3402637,""high"":0.3830082}",0.3402637,26667086,0.34427994,"CCC",0.34427994,96577617,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0966962,0.33773014,"{""low"":0.286312,""high"":1.287182}",-0.90417373,-0.7024444,0.286312,1.287182,-59.229042,0.36750695,0.015501261,0.042179503,0.50999963,-0.12699142,-0.24900296,996106688,15,0,false,true,"Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",12.326039,0.3830082,"MATIC"
