"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",9.28032,10677089,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.518697,0.9244292,"{""low"":4.888094,""high"":69.83041}",-60.423615,-0.8652909,4.888094,69.83041,-74.50011,14.814964,-5.4081736,-0.36504802,16.280817,-6.8740263,-0.4222163,62017416,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8473682,9.406791,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",13267871,13267871,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2604313,9.425631,"{""low"":9.114335,""high"":9.425631}",9.114335,13267871,9.28032,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.007630473,17501273,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024338095,0.45238093,"{""low"":0.00538,""high"":0.037346}",-0.029532192,-0.79077256,0.00538,0.037346,-48.764183,0.01124488,-0.0034310706,-0.3051229,0.011688315,-0.0038745059,-0.3314854,152781296,15,0,false,false,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2707036,0.007813809,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19552729088,"CoinMarketCap",17921848,17921848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010056887,0.007855178,"{""low"":0.007549946,""high"":0.007855178}",0.007549946,17921848,0.007630473,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",5.1018185e-7,22997045,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.438572e-9,0.006826892,"5.0368044E-7 - 2.0E-6",-0.000001492881,-0.7464405,5.0368044e-7,0.000002,0,0.000001,-4.92881e-7,-0.492881,0.000001,-4.92881e-7,-0.492881,500050368,15,0,false,false,"[]",1760244600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0996815,5.07119e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22812754,22812754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.5160285e-9,5.147125e-7,"5.0368044E-7 - 5.147125E-7",5.0368044e-7,22812754,5.1018185e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1483045e-8,,"0.0 - 0.00135",-0.0013499085,-0.9999322,0,0.00135,-99.6063,0.000001,-9.0851694e-7,-0.90851694,0.000003615,-0.0000035235169,-0.9746935,60988,15,0,false,false,"[]",1760244660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.4119325,9.1483045e-8,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",22685,22685,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.222457e-9,1.0276446e-7,"9.080916E-8 - 1.0276446E-7",9.080916e-8,22685,1.0269302e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00095973216,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006014923,1.6801461,"3.58E-4 - 0.007952",-0.0069925077,-0.8793395,0.000358,0.007952,2.0474195,0.00180498,-0.0008454877,-0.46841943,0.00187014,-0.0009106477,-0.48694092,0,15,0,false,false,"[]",1760244660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.8089225,0.0009594923,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",251,251,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007699244,0.0009600546,"9.491782E-4 - 9.600546E-4",0.0009491782,251,0.00095973216,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096157746,6.0859337,"1.58E-4 - 0.003633",-0.0025134226,-0.6918312,0.000158,0.003633,193.76624,0.00114474,-0.00002516259,-0.021981051,0.000825925,0.00029365247,0.35554376,663696,15,0,false,false,"[]",1760244660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.19848986,0.0011195774,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000022266759,0.0011195774,"0.0010974585 - 0.0011195774",0.0010974585,1,0.0011080405,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.055867452,43448313,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04043018,2.2552674,"{""low"":0.017927,""high"":0.947461}",-0.88910383,-0.93840677,0.017927,0.947461,-70.64378,0.10525778,-0.046900596,-0.44557843,0.13460533,-0.076248154,-0.56645715,57696752,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.50136787,0.058357183,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",40245756,40245756,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002911277,0.058357183,"{""low"":0.05500664,""high"":0.058357183}",0.05500664,40245756,0.055867452,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.706151,152947296,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65361357,11.245352,"{""low"":0.058123,""high"":5.070912}",-4.359175,-0.8596433,0.058123,5.070912,1065.7887,1.15439,-0.44265342,-0.38345224,1.3603009,-0.64856434,-0.47678006,466660992,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.819693,0.71173656,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",124438952,124438952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013191462,0.71173656,"{""low"":0.6803381,""high"":0.71173656}",0.6803381,124438952,0.706151,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.33874923,9275274,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21947205,1.7423533,"{""low"":0.125963,""high"":3.423217}",-3.077782,-0.89909047,0.125963,3.423217,-37.490593,0.5356596,-0.19022456,-0.3551221,0.5653274,-0.21989235,-0.3889646,24163020,15,0,false,false,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.558207,0.34543505,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10945390,10945390,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018189013,0.34643948,"{""low"":0.33300874,""high"":0.34643948}",0.33300874,10945390,0.33874923,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.041177396,28371691,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007561516,0.2161792,"{""low"":0.034978,""high"":0.174072}",-0.13153249,-0.7556212,0.034978,0.174072,-61.686455,0.08394542,-0.04140591,-0.49324796,0.07813249,-0.035592973,-0.4555464,10528530,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-11.387617,0.042539515,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13035312,13035312,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0054667704,0.042539515,"{""low"":0.03998621,""high"":0.042539515}",0.03998621,13035312,0.041177396,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",1.2862604,3166532,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28994513,0.28411314,"{""low"":1.020527,""high"":2.924206}",-1.6137339,-0.5518537,1.020527,2.924206,-31.8119,2.0715797,-0.76110756,-0.36740443,1.6763531,-0.36588097,-0.21826008,36381804,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6295602,1.3104721,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27762364,"CoinMarketCap",3246104,3246104,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.049355745,1.3104721,"{""low"":1.2741282,""high"":1.3104721}",1.2741282,3246104,1.2862604,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.36780456,108573299,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22086541,1.4749928,"{""low"":0.14974,""high"":2.197802}",-1.8271966,-0.8313745,0.14974,2.197802,-75.71748,0.61249304,-0.24188763,-0.39492306,0.66544354,-0.29483813,-0.44307008,879348864,15,0,false,false,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.3286195,0.3706054,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",176466768,176466768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016767919,0.37177974,"{""low"":0.35750073,""high"":0.37177974}",0.35750073,176466768,0.36780456,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.14725451,6095637,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071222395,0.9312673,"{""low"":0.076479,""high"":0.573038}",-0.4253366,-0.74224854,0.076479,0.573038,-62.421917,0.22301176,-0.075310364,-0.33769682,0.22354786,-0.07584646,-0.33928514,18146714,15,0,false,false,"[]","2025-10-12T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.9466448,0.1477014,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122860816,"CoinMarketCap",2826564,2826564,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005607933,0.1483033,"{""low"":0.14402539,""high"":0.1483033}",0.14402539,2826564,0.14725451,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.00019520994,85125,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007724053,0.52189547,"1.48E-4 - 0.003652",-0.0034267595,-0.93832403,0.000148,0.003652,-86.33787,0.00041648,-0.00019123947,-0.4591804,0.000411015,-0.00018577446,-0.4519895,215651,15,0,false,false,"[]",1760244600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.385068,0.00022524054,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",646,646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001536269,0.00022874048,"1.9520994E-4 - 2.2874048E-4",0.00019520994,646,0.00019520994,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0034828703,517098,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014556036,0.043004937,"{""low"":0.0033847361,""high"":0.051153}",-0.047622703,-0.9309855,0.0033847361,0.051153,-65.427505,0.00506462,-0.0015343237,-0.3029494,0.006346715,-0.0028164187,-0.44376007,3529775,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.18284754,0.0035302965,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",458101,458101,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000064431224,0.0035302965,"{""low"":0.0033847361,""high"":0.0035302965}",0.0033847361,458101,0.0034828703,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.13914272,62584829,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07509802,1.1268535,"{""low"":0.066644,""high"":0.804282}",-0.66253996,-0.82376575,0.066644,0.804282,-74.47804,0.24582478,-0.10408276,-0.42340225,0.3051449,-0.16340289,-0.5354928,30474534,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.8967683,0.14174202,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16587300,16587300,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0026384592,0.1421841,"{""low"":0.13754873,""high"":0.1421841}",0.13754873,16587300,0.13914272,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.16090362,11040809,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.072885655,0.7951567,"{""low"":0.091662,""high"":0.766071}",-0.6015234,-0.7852058,0.091662,0.766071,-66.2434,0.24752977,-0.08298212,-0.33524096,0.27030486,-0.10575721,-0.3912516,68941088,15,0,false,false,"[]","2025-10-12T04:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8277607,0.16454765,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13323874,13323874,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0045250654,0.16492207,"{""low"":0.15911362,""high"":0.16492207}",0.15911362,13323874,0.16090362,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",34.1201,179320,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.078548,1.8157442,"{""low"":12.159504,""high"":38.818047}",-4.579994,-0.11798621,12.159504,38.818047,79.873276,32.094547,2.143505,0.066787206,32.774033,1.4640198,0.044670112,0,15,0,false,false,"[]","2025-10-12T04:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03011825,34.238052,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155135,155135,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.010314941,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,155135,34.1201,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",2.1739802,29648400,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4868393,2.008824,"{""low"":0.740154,""high"":8.027496}",-5.800503,-0.7225793,0.740154,8.027496,18.485474,3.5336485,-1.3066552,-0.3697751,3.231098,-1.0041046,-0.31076267,216364352,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.0966726,2.2269933,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97155360,"CoinMarketCap",23911838,23911838,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.002150774,2.2308438,"{""low"":2.1506846,""high"":2.2308438}",2.1506846,23911838,2.1739802,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.031747717,45537325,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011446638,0.5526306,"{""low"":0.020713,""high"":0.142206}",-0.11004636,-0.77385175,0.020713,0.142206,-59.006477,0.04101486,-0.008855224,-0.2159028,0.040489186,-0.008329548,-0.20572278,322784288,15,0,false,false,"[]","2025-10-12T04:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7810956,0.032159638,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10036938752,"CoinMarketCap",68458072,68458072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005831793,0.032238446,"{""low"":0.031253505,""high"":0.032238446}",0.031253505,68458072,0.031747717,"CHZ"
