"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.118813,0.00055618933,"[]","2026-03-06T04:21:00.000Z",false,false,6,0,"CoinMarketCap",59574,59574,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027083908,0.00056917703,"{""low"":5.54203,""high"":4}",0.000554203,59574,0.00056519196,"CCC",0.00056519196,52550,52376,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00037418935,2.0559855,"{""low"":1.82,""high"":4}",-0.12747781,-0.99565595,0.000182,0.128034,-81.74852,0.0014566,-0.0009004107,-0.6181592,0.00353836,-0.0029821706,-0.8428115,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.28452545,7.922224e-12,"[]","2026-03-06T04:21:00.000Z",false,false,8,42259695053832190,"CoinMarketCap",63481,63481,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2476812e-14,7.9269e-12,"{""low"":7.918325,""high"":12}",7.918325e-12,63481,7.922588e-12,"CCC",7.922588e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.898791e-15,0.00049237575,"{""low"":7.918325,""high"":12}",-4.675947e-15,-0.0005898835,7.918325e-12,7.9269e-12,,,,,,,,334790,15,0,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.8521811,0.000011198943,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",58718,58718,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.4628376e-8,0.000011199954,"{""low"":1.0908604,""high"":5}",0.000010908604,58718,0.000011199954,"CCC",0.000011199954,58013,59495,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021989426,0.24432695,"{""low"":9,""high"":6}",-0.00012080106,-0.9151595,0.000009,0.000132,-74.4186,0.00001252,-0.0000013210574,-0.10551576,0.00003547,-0.000024271056,-0.68426996,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.515303,3.306365,"[]","2026-03-06T04:22:00.000Z",false,false,4,7299234,"CoinMarketCap",3565995,3565995,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15635204,3.3305044,"{""low"":3.2591715,""high"":3.3305044}",3.2591715,3565995,3.3305044,"CCC",3.3305044,7455952,4856999,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.29215813,0.09692703,"{""low"":3.014207,""high"":25.423155}",-22.11679,-0.8699467,3.014207,25.423155,-81.724045,4.071275,-0.7649102,-0.18787976,8.725945,-5.4195805,-0.621088,24133932,15,0,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3667102,0.0042390767,"[]","2026-03-06T04:22:00.000Z",false,false,6,19939289088,"CoinMarketCap",14723264,14723264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010275841,0.004378339,"{""low"":0.0042390767,""high"":0.004378339}",0.0042390767,14723264,0.00424492,"CCC",0.00424492,23296841,14150902,"2018-01-25T00:00:00.000Z",20999999488,20381243392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003480767,0.08945687,"{""low"":0.003891,""high"":0.015316}",-0.011076923,-0.7232256,0.003891,0.015316,-66.224236,0.00461136,-0.00037228316,-0.08073175,0.00721254,-0.0029734634,-0.412263,84524176,15,0,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5814964,3.3270746e-7,"[]","2026-03-06T04:21:00.000Z",false,false,8,987037909909504,"CoinMarketCap",8511688,8511688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.346294e-9,3.3385845e-7,"{""low"":3.3270746,""high"":7}",3.3270746e-7,8511688,3.332608e-7,"CCC",3.332608e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3270746e-7,,"{""low"":0,""high"":2}",-0.0000016672925,-0.83364624,0,0.000002,0,9e-7,-5.6729255e-7,-0.6303251,9.75e-7,-6.4229255e-7,-0.65876156,328394880,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3572319,4.9291195e-8,"[]","2026-03-06T04:21:00.000Z",false,false,8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1899566e-9,5.0690524e-8,"{""low"":4.9291195,""high"":8}",4.9291195e-8,0,5.0690524e-8,"CCC",5.0690524e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9291195e-8,,"{""low"":0,""high"":0.00135}",-0.0013499508,-0.9999635,0,0.00135,-99.6063,0.000001,-9.507088e-7,-0.9507088,0.000003615,-0.0000035657088,-0.98636484,32860,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-20.477634,0.00112779,"[]","2026-03-06T04:23:00.000Z",false,false,6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00029041478,0.00112779,"{""low"":0.0010059874,""high"":0.00112779}",0.0010059874,24,0.0010059874,"CCC",0.0010059874,62,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00076979,2.1502514,"{""low"":3.58,""high"":4}",-0.00256121,-0.694283,0.000358,0.003689,41.023064,0.00145106,-0.00032326998,-0.22278196,0.00166621,-0.00053842005,-0.32314056,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.4092588,0.00070926774,"[]","2026-03-06T04:22:00.000Z",false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001750997,0.00071337604,"{""low"":7.046506,""high"":4}",0.0007046506,2,0.00070803874,"CCC",0.00070803874,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005142677,2.6372702,"{""low"":1.95,""high"":4}",-0.0005517323,-0.43753552,0.000195,0.001261,105.36723,0.00076376,-0.000054492266,-0.07134737,0.0009637,-0.00025443226,-0.26401603,420461,15,0,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.040733,0.029114604,"[]","2026-03-06T04:21:00.000Z",false,false,6,998914880,"CoinMarketCap",32462204,32462204,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025457218,0.029558262,"{""low"":0.028009932,""high"":0.029558262}",0.028009932,32462204,0.028126245,"CCC",0.028126245,20802682,25296722,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011236604,0.6285157,"{""low"":0.017878,""high"":0.255074}",-0.22595939,-0.8858582,0.017878,0.255074,-77.52015,0.02477992,0.0043346845,0.17492731,0.058598414,-0.02948381,-0.5031503,29083010,15,0,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8277941,0.72330314,"[]","2026-03-06T04:21:00.000Z",false,false,6,656301952,"CoinMarketCap",82195048,82195048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013466656,0.7281677,"{""low"":0.71502674,""high"":0.7281677}",0.71502674,82195048,0.7176517,"CCC",0.7176517,101382239,122040478,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30030513,0.70994455,"{""low"":0.422998,""high"":2.570145}",-1.8468418,-0.718575,0.422998,2.570145,4.969263,0.71028966,0.013013482,0.018321373,0.9626009,-0.23929775,-0.24859498,474705248,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4600348,0.20195551,"[]","2026-03-06T04:22:00.000Z",false,false,6,72161696,"CoinMarketCap",4165327,4165327,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00509347,0.20239945,"{""low"":0.20000587,""high"":0.20239945}",0.20000587,4165327,0.20026346,"CCC",0.20026346,5659315,5201110,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07599251,0.6032923,"{""low"":0.125963,""high"":0.78994}",-0.5879845,-0.7443407,0.125963,0.78994,-68.66811,0.25895387,-0.056998357,-0.22011007,0.36896664,-0.16701113,-0.4526456,14573452,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7154277,0.0093931155,"[]","2026-03-06T04:21:00.000Z",false,false,6,247500000,"CoinMarketCap",4028074,4028074,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00006768573,0.009547627,"{""low"":0.0093737515,""high"":0.009547627}",0.0093737515,4028074,0.009411429,"CCC",0.009411429,6121409,2965551,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00058611576,0.06655113,"{""low"":0.008807,""high"":0.280722}",-0.27132887,-0.9665394,0.008807,0.280722,-92.157234,0.0172869,-0.007893785,-0.4566339,0.04509377,-0.035700656,-0.79169816,2324796,15,0,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.1614368,0.00012512777,"[]","2026-03-06T04:22:00.000Z",false,false,6,477154848,"CoinMarketCap",66946,66946,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002764311,0.00012929867,"{""low"":1.2409085,""high"":4}",0.00012409085,66946,0.00012573406,"CCC",0.00012573406,105091,68043,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000011277734,0.009094947,"{""low"":1.24,""high"":4}",-0.0010768722,-0.89590037,0.000124,0.001202,-23.170734,0.00021216,-0.000087032226,-0.41021976,0.0004845372,-0.00035940943,-0.74175817,59705,15,0,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7839708,0.016721763,"[]","2026-03-06T04:21:00.000Z",false,false,6,0,"CoinMarketCap",60763,60763,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00047886,0.016894449,"{""low"":0.016646007,""high"":0.016894449}",0.016646007,60763,0.016654711,"CCC",0.016654711,90374,150153,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007575564,0.00455098,"{""low"":0.016646007,""high"":0.038321}",-0.021599237,-0.5636397,0.016646007,0.038321,-50.274513,0.026049,-0.009327237,-0.35806507,0.026049,-0.009327237,-0.35806507,0,15,0,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.97751707,0.8032373,"[]","2026-03-06T04:22:00.000Z",false,false,6,24547134,"CoinMarketCap",1427241,1427241,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0079292655,0.80534714,"{""low"":0.79462177,""high"":0.80534714}",0.79462177,1427241,0.7956647,"CCC",0.7956647,3369206,2671226,"2021-11-01T00:00:00.000Z",0,24547134,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.103057325,0.1471869,"{""low"":0.70018,""high"":2.502974}",-1.6997367,-0.67908686,0.70018,2.502974,-46.274185,0.872947,-0.06970966,-0.07985555,1.4247146,-0.62147725,-0.43621176,19717174,15,0,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.2995869,0.15353313,"[]","2026-03-06T04:23:00.000Z",false,false,6,2260873728,"CoinMarketCap",110690816,110690816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00046133995,0.15390763,"{""low"":0.15187074,""high"":0.15390763}",0.15187074,110690816,0.15260942,"CCC",0.15260942,70083016,97840156,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015768126,0.11445668,"{""low"":0.137765,""high"":0.987625}",-0.8340919,-0.8445431,0.137765,0.987625,-73.331856,0.19071329,-0.037180156,-0.19495314,0.34210998,-0.18857685,-0.551217,347119008,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6447073,0.04645214,"[]","2026-03-06T04:23:00.000Z",false,false,6,125558528,"CoinMarketCap",1163167,1163167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007767789,0.04653911,"{""low"":0.04554995,""high"":0.04653911}",0.04554995,1163167,0.04554995,"CCC",0.04554995,2178923,4525285,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0040041395,0.09433047,"{""low"":0.042448,""high"":0.521386}",-0.4749339,-0.91090643,0.042448,0.521386,-80.50544,0.06380656,-0.017354425,-0.27198496,0.13243397,-0.08598183,-0.64924306,5832462,15,0,"REGULAR","Viction USD","VICSTEP USD","VIC"
