"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19983603712,"CoinMarketCap",9224954,"USD","Zilliqa USD","Zilliqa USD",0.9172096,0.00403442,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9224954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000036667567,0.0040388717,"{""low"":0.0038940136,""high"":0.0040388717}",0.0038940136,9224954,0.0038940136,"CCC",0.0038940136,21654732,7881621,"2018-01-25T00:00:00.000Z",20999999488,20425558016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004084201,0.112636544,"{""low"":0.003626,""high"":0.015316}",-0.01128158,-0.7365879,0.003626,0.015316,-66.90464,0.00401506,0.000019359868,0.0048218127,0.005517395,-0.0014829752,-0.26878175,80622248,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,"USD","OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",56,"USD","LikeCoin USD","LikeCoin USD",12.669663,0.0013670913,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015372888,0.0013670913,"{""low"":0.001043542,""high"":0.0013670913}",0.001043542,56,0.0012018168,"CCC",0.0012018168,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010090913,2.8186908,"{""low"":3.58,""high"":4}",-0.0023219087,-0.62941414,0.000358,0.003689,-43.27513,0.00131702,0.000050071278,0.038018614,0.00150781,-0.00014071865,-0.09332652,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,"USD","Trollcoin USD","Trollcoin USD",-0.45354646,0.00075514964,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000034405384,0.00075514964,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042514963,1.2883322,"{""low"":3.3,""high"":4}",-0.0005058504,-0.4011502,0.00033,0.001261,119.940475,0.0007036,0.000051549636,0.073265545,0.00086564,-0.000110490364,-0.12764008,447660,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12444560,"USD","aixbt USD","aixbt USD",-3.4098887,0.02653374,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12444560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009367112,0.02653374,"{""low"":0.025510123,""high"":0.02653374}",0.025510123,12444560,0.025510198,"CCC",0.025510198,16249045,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00865574,0.48415595,"{""low"":0.017878,""high"":0.255074}",-0.22854026,-0.8959763,0.017878,0.255074,-69.29771,0.02498478,0.001548959,0.0619961,0.03938284,-0.012849102,-0.32626143,26504948,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",96642800,"USD","Virtuals Protocol USD","Virtuals Protocol USD",-1.2814591,0.69327265,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,96642800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008999348,0.6936745,"{""low"":0.6706464,""high"":0.6936745}",0.6706464,96642800,0.6706464,"CCC",0.6706464,83260905,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27027464,0.63895017,"{""low"":0.422998,""high"":2.570145}",-1.8768723,-0.73025936,0.422998,2.570145,18.181705,0.690822,0.002450645,0.0035474333,0.84956336,-0.15629071,-0.18396592,455010496,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7918040,"USD","AVA (Travala) USD","AVA (Travala) USD",-2.4494603,0.23508407,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7918040,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0059028715,0.24127527,"{""low"":0.2237105,""high"":0.24127527}",0.2237105,7918040,0.2237105,"CCC",0.2237105,5165905,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10912107,0.8662946,"{""low"":0.125963,""high"":0.765246}",-0.5301619,-0.6927993,0.125963,0.765246,-62.043106,0.20306768,0.032016397,0.15766367,0.29036748,-0.055283412,-0.1903912,16964064,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3757833,"USD","CUDIS USD","CUDIS USD",-3.8449156,0.007818561,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3757833,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00031263754,0.007958072,"{""low"":0.00780433,""high"":0.007958072}",0.00780433,3757833,0.007845212,"CCC",0.007845212,4884742,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014735609,0.2322397,"{""low"":0.006345,""high"":0.280722}",-0.27290344,-0.9721484,0.006345,0.280722,-93.55823,0.00811442,-0.00029585883,-0.036460873,0.02617387,-0.018355308,-0.7012837,1935093,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70185,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",20.462675,0.00009072255,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,70185,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000015410798,0.00009236608,"{""low"":8.81694,""high"":5}",0.0000881694,70185,0.000089393325,"CCC",0.000089393325,66459,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018722545,0.26003534,"{""low"":7.2,""high"":5}",-0.0011112774,-0.92452365,0.000072,0.001202,-45.731705,0.00009834,-0.0000076174547,-0.077460386,0.0003774431,-0.00028672055,-0.75963914,43288,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51825,"USD","Monstro DeFi USD","Monstro DeFi USD",1.2927194,0.010198862,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,51825,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00013015978,0.010263849,"{""low"":0.010050706,""high"":0.010263849}",0.010050706,51825,0.010203763,"CCC",0.010203763,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00022686273,0.022749973,"{""low"":0.009972,""high"":0.038321}",-0.028122138,-0.7338571,0.009972,0.038321,-70.51379,0.01306014,-0.0028612781,-0.21908478,0.017672878,-0.0074740155,-0.42290878,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24136774,"CoinMarketCap",1502233,"USD","Gains Network USD","Gains Network USD",-0.25332576,0.6900267,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1502233,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0017524362,0.6900267,"{""low"":0.664054,""high"":0.6900267}",0.664054,1502233,0.67320114,"CCC",0.67320114,2343206,1727127,"2021-11-01T00:00:00.000Z",0,24136774,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025972724,0.03911237,"{""low"":0.664054,""high"":2.502974}",-1.8129473,-0.72431725,0.664054,2.502974,-52.810585,0.76195174,-0.071925044,-0.0943958,1.1100991,-0.42007238,-0.3784098,16655019,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,"USD","Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,"USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",144195904,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.2851899,0.2138,"[]","2026-04-20T14:24:52.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,144195904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004999995,0.21332748,"{""low"":0.20629811,""high"":0.21332748}",0.20629811,144195904,0.20918247,"CCC",0.20918247,110120772,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07603499,0.551918,"{""low"":0.137765,""high"":0.987625}",-0.773825,-0.78352106,0.137765,0.987625,-65.53597,0.21030553,0.0034944713,0.016616166,0.24611981,-0.032319814,-0.1313174,481362528,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,126156752,"CoinMarketCap",3356406,"USD","Viction USD","VICSTEP USD",0.8917284,0.05761908,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3356406,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005092658,0.058173914,"{""low"":0.054267704,""high"":0.058173914}",0.054267704,3356406,0.054267704,"CCC",0.054267704,2981175,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01814808,0.4597826,"{""low"":0.039471,""high"":0.521386}",-0.46376693,-0.88948864,0.039471,0.521386,-74.27226,0.04671194,0.01090714,0.23349789,0.09088544,-0.033266358,-0.36602518,7269035,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77261,"USD","Hege USD","Hege USD",0.46717295,0.0008848275,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,77261,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000041144085,0.00090684695,"{""low"":8.701814,""high"":4}",0.0008701814,77261,0.00089141814,"CCC",0.00089141814,104004,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015827536,0.018213505,"{""low"":8.69,""high"":4}",-0.009710173,-0.9164863,0.000869,0.010595,-85.260544,0.00099948,-0.0001146525,-0.11471215,0.00182271,-0.0009378825,-0.5145539,884696,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9293005,"USD","Newton Protocol USD","Newton Protocol USD",3.5763402,0.0753,"[]","2026-04-20T14:13:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,9293005,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025999993,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,9293005,0.070643194,"CCC",0.070643194,8904579,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0152980015,0.25495818,"{""low"":0.060002,""high"":0.804282}",-0.72898203,-0.9063761,0.060002,0.804282,-86.74324,0.06928172,0.006018281,0.086866796,0.10204407,-0.026744068,-0.2620835,16248589,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3782710,"USD","Storj USD","Storj USD",-2.3233263,0.1009,"[]","2026-04-20T14:02:01.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3782710,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002399996,0.10077206,"{""low"":0.09937471,""high"":0.10077206}",0.09937471,3782710,0.09937471,"CCC",0.09937471,6642478,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016557,0.19630557,"{""low"":0.084343,""high"":0.350986}",-0.250086,-0.7125242,0.084343,0.350986,-66.14788,0.09608976,0.004810244,0.050059903,0.1323531,-0.031453095,-0.23764533,42804396,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140534,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.7598107,6.5810347,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,140534,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11788845,7.068563,"{""low"":4.8561087,""high"":7.068563}",4.8561087,140534,6.619039,"CCC",6.619039,123367,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4919786,2.1502433,"{""low"":2.089056,""high"":38.752327}",-32.17129,-0.830177,2.089056,38.752327,-72.88076,8.320834,-1.7397995,-0.20908955,21.791626,-15.210591,-0.6980017,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97002424,"Coinbase",8025853,"USD","Convex Finance USD","Convex Finance USD",-1.0549724,1.782,"[]","2026-04-20T14:09:35.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8025853,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019000053,1.8032801,"{""low"":1.7337898,""high"":1.8032801}",1.7337898,8025853,1.7337898,"CCC",1.7337898,12648137,9041900,"2021-05-18T00:00:00.000Z",0,99963320,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0418459,1.407607,"{""low"":0.740154,""high"":6.104063}",-4.322063,-0.7080633,0.740154,6.104063,-31.263273,1.8616017,-0.079601765,-0.042759825,2.0073204,-0.22532046,-0.112249374,173195184,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72704,"USD","Orgo USD","Orgo USD",-4.3732576,0.0017636615,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,72704,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00008065684,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,72704,0.0018488836,"CCC",0.0018488836,188526,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005856615,0.49716595,"{""low"":0.001178,""high"":0.017168}",-0.015404339,-0.89727044,0.001178,0.017168,-46.974476,0.0028997,-0.0011360386,-0.39177796,0.00533067,-0.0035670088,-0.66914827,0,15,0,false,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,10313643008,"Coinbase",125506408,"USD","Chiliz USD","Chiliz USD",7.8239655,0.0441,"[]","2026-04-20T14:22:45.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,125506408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003200002,0.04494881,"{""low"":0.040366918,""high"":0.04494881}",0.040366918,125506408,0.040366918,"CCC",0.040366918,67318190,70646623,"2019-07-01T00:00:00.000Z",0,10313643008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023387002,1.1290978,"{""low"":0.020713,""high"":0.064086}",-0.019985996,-0.31186214,0.020713,0.064086,7.829988,0.03799412,0.006105881,0.16070595,0.037938643,0.006161358,0.16240323,454143616,15,0,false,false,"REGULAR","CHZ"
