"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8663002,0.011226651,"REGULAR","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19520563200,"CoinMarketCap",11246818,11246818,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021350756,0.01145008,"{""low"":0.011201118,""high"":0.01145008}",0.011201118,11246818,0.011357575,"CCC","[]","2025-09-06T13:54:00.000Z",0.011357575,18020005,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019456511,0.20963809,"{""low"":0.009281,""high"":0.037346}",-0.026119351,-0.69938815,0.009281,0.037346,-10.854721,0.01167834,-0.00045168865,-0.038677473,0.01201672,-0.0007900689,-0.06574746,219150544,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8330566,6.2954956e-7,"REGULAR","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13265002,13265002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1755503e-8,6.3724997e-7,"6.29363E-7 - 6.3724997E-7",6.29363e-7,13265002,6.351706e-7,"CCC","[]",1757166660,6.351706e-7,22923666,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.865601e-10,0.00029642685,"6.29363E-7 - 2.0E-6",-0.0000013704505,-0.68522525,6.29363e-7,0.000002,0,0.000001,-3.7045044e-7,-0.37045044,0.000001,-3.7045044e-7,-0.37045044,620774336,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.6900425,9.758063e-7,"REGULAR","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16875,16875,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8873752e-8,0.0000010337,"9.752166E-7 - 1.0337E-6",9.752166e-7,16875,0.000001003382,"CCC","[]",1757166660,0.000001003382,76169,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.758063e-7,,"0.0 - 0.00135",-0.0013490242,-0.9992772,0,0.00135,-99.6063,0.00000118,-2.0419373e-7,-0.17304553,0.00000501,-0.000004034194,-0.8052283,650537,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.29429716,0.0016140697,"REGULAR","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000047361245,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,178,0.0015666131,"CCC","[]",1757166660,0.0015666131,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009750697,1.5259308,"6.39E-4 - 0.007952",-0.0063379304,-0.7970234,0.000639,0.007952,108.10094,0.00221128,-0.00059721025,-0.27007446,0.001800745,-0.00018667534,-0.10366562,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8329747,0.0011087751,"REGULAR","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020703068,0.0011124401,"0.0011059232 - 0.0011124401",0.0011059232,1,0.0011065286,"CCC","[]",1757166660,0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095077517,6.0175643,"1.58E-4 - 0.003633",-0.0025242248,-0.69480455,0.000158,0.003633,276.5306,0.00115314,-0.00004436483,-0.038473066,0.00070053,0.00040824513,0.58276606,657293,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2298741,0.102995805,"REGULAR","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",24013838,24013838,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003437668,0.10589997,"{""low"":0.10215728,""high"":0.10589997}",0.10215728,24013838,0.1051143,"CCC","[]","2025-09-06T13:51:00.000Z",0.1051143,59770249,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036797807,0.5558749,"{""low"":0.066198,""high"":0.947461}",-0.8444652,-0.8912928,0.066198,0.947461,-47.89842,0.1260298,-0.023033999,-0.18276629,0.14234293,-0.03934712,-0.27642483,100563128,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.340736,1.0935656,"REGULAR","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",82559056,82559056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014861107,1.1086103,"{""low"":1.0834488,""high"":1.1086103}",1.0834488,82559056,1.1010251,"CCC","[]","2025-09-06T13:50:00.000Z",1.1010251,198362910,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0663216,39.139687,"{""low"":0.027244,""high"":5.070912}",-3.9773464,-0.7843454,0.027244,5.070912,3788.115,1.3302076,-0.236642,-0.17789856,1.3088559,-0.21529031,-0.1644874,716907456,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9471532,0.52864903,"REGULAR","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4048774,4048774,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010497987,0.5341837,"{""low"":0.52421504,""high"":0.5341837}",0.52421504,4048774,0.5332444,"CCC","[]","2025-09-06T13:53:00.000Z",0.5332444,7367514,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12162903,0.29882812,"{""low"":0.40702,""high"":3.423217}",-2.894568,-0.8455695,0.40702,3.423217,11.367726,0.5788941,-0.050245047,-0.08679489,0.5850256,-0.056376576,-0.096365996,36978748,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.3170663,0.08079982,"REGULAR","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15963761,15963761,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010503605,0.083091624,"{""low"":0.07650037,""high"":0.083091624}",0.07650037,15963761,0.07650037,"CCC","[]","2025-09-06T13:51:00.000Z",0.07650037,26867423,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030775819,0.6152211,"{""low"":0.050024,""high"":0.167939}",-0.08713919,-0.51887405,0.050024,0.167939,-37.10001,0.08010978,0.0006900355,0.008613624,0.0759934,0.0048064217,0.06324789,19997956,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.641167,2.1770978,"REGULAR","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28183854,"CoinMarketCap",2340947,2340947,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.082267284,2.210162,"{""low"":2.1713457,""high"":2.210162}",2.1713457,2340947,2.1932957,"CCC","[]","2025-09-06T13:50:00.000Z",2.1932957,5655259,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1421838,1.1036509,"{""low"":1.034914,""high"":2.924206}",-0.7471082,-0.25549096,1.034914,2.924206,3.1689048,1.9926316,0.18446624,0.09257419,1.5920591,0.58503866,0.36747295,61359008,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.036455,0.6014264,"REGULAR","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2373009152,"CoinMarketCap",51677648,51677648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018833935,0.613408,"{""low"":0.6005938,""high"":0.613408}",0.6005938,51677648,0.6104473,"CCC","[]","2025-09-06T13:54:00.000Z",0.6104473,121146299,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25511843,0.73668075,"{""low"":0.346308,""high"":2.197802}",-1.5963757,-0.72635096,0.346308,2.197802,-42.584812,0.6869439,-0.085517466,-0.12448974,0.6652231,-0.0637967,-0.09590271,1427190528,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5858338,0.22142081,"REGULAR","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122402288,"CoinMarketCap",1426988,1426988,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0058775544,0.22620818,"{""low"":0.22024974,""high"":0.22620818}",0.22024974,1426988,0.22484083,"CCC","[]","2025-09-06T13:54:00.000Z",0.22484083,14651058,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08547281,0.6287169,"{""low"":0.135948,""high"":0.573038}",-0.35161716,-0.61360186,0.135948,0.573038,-42.30411,0.25246713,-0.031046316,-0.12297172,0.23268642,-0.011265606,-0.0484154,27102414,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.8141677,0.0004709863,"REGULAR","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",138004,138004,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012891571,0.00047795475,"4.5196805E-4 - 4.7795475E-4",0.00045196805,138004,0.00047795475,"CCC","[]",1757166600,0.00047795475,87186,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002839863,1.5186434,"1.87E-4 - 0.004905",-0.0044340137,-0.90397835,0.000187,0.004905,-82.18413,0.00025924,0.00021174629,0.8167963,0.000428955,0.000042031286,0.097985305,450935,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3099052,0.0051805917,"REGULAR","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",482916,482916,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000068761874,0.005324977,"{""low"":0.0051596845,""high"":0.005324977}",0.0051596845,482916,0.005304402,"CCC","[]","2025-09-06T13:51:00.000Z",0.005304402,578377,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001143592,0.2832777,"{""low"":0.004037,""high"":0.051153}",-0.045972407,-0.89872354,0.004037,0.051153,-59.25641,0.00573982,-0.0005592285,-0.09742962,0.006783735,-0.0016031433,-0.23632163,5179827,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.1359646,0.2549951,"REGULAR","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14777707,14777707,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0055654645,0.25737494,"{""low"":0.25332746,""high"":0.25737494}",0.25332746,14777707,0.2571672,"CCC","[]","2025-09-06T13:51:00.000Z",0.2571672,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008165106,0.033079877,"{""low"":0.24683,""high"":0.804282}",-0.5492869,-0.6829531,0.24683,0.804282,-51.7508,0.33344594,-0.07845083,-0.235273,0.33942762,-0.08443251,-0.24874969,54823948,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7955494,0.24926168,"REGULAR","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6147588,6147588,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007168621,0.2541666,"{""low"":0.24888842,""high"":0.2541666}",0.24888842,6147588,0.25353143,"CCC","[]","2025-09-06T13:54:00.000Z",0.25353143,12222397,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037263677,0.17577371,"{""low"":0.211998,""high"":0.766071}",-0.51680934,-0.67462325,0.211998,0.766071,-23.208523,0.27336007,-0.024098396,-0.08815624,0.28302354,-0.03376186,-0.119289935,104434008,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.4723561,33.336548,"REGULAR","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161001,161001,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.48371124,33.5498,"{""low"":33.322174,""high"":33.5498}",33.322174,161001,33.528046,"CCC","[]","2025-09-06T13:54:00.000Z",33.528046,189287,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.177044,1.7416042,"{""low"":12.159504,""high"":38.818047}",-5.4814987,-0.14121006,12.159504,38.818047,103.95041,34.75619,-1.4196434,-0.04084577,30.007874,3.3286743,0.110926695,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.2453914,3.4334023,"REGULAR","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99412528,"CoinMarketCap",8758797,8758797,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15222383,3.4812603,"{""low"":3.4196122,""high"":3.4812603}",3.4196122,8758797,3.4564817,"CCC","[]","2025-09-06T13:51:00.000Z",3.4564817,27841755,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0000682,1.3953958,"{""low"":1.433334,""high"":8.027496}",-4.5940943,-0.5722948,1.433334,8.027496,64.4593,4.2325573,-0.799155,-0.18881138,3.009453,0.42394924,0.14087252,341323232,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4467065,0.03909793,"REGULAR","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9820530688,"CoinMarketCap",21611162,21611162,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009806044,0.039612878,"{""low"":0.03902904,""high"":0.039612878}",0.03902904,21611162,0.039517198,"CCC","[]","2025-09-06T13:54:00.000Z",0.039517198,38130980,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008289931,0.26908374,"{""low"":0.030808,""high"":0.142206}",-0.10310806,-0.7250613,0.030808,0.142206,-21.128052,0.04095286,-0.0018549301,-0.045294274,0.04160528,-0.0025073476,-0.06026513,383962432,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8351426,23.512299,"REGULAR","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12401013,"CoinMarketCap",28265878,28265878,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.68605804,24.04569,"{""low"":23.48305,""high"":24.04569}",23.48305,28265878,23.941517,"CCC","[]","2025-09-06T13:53:00.000Z",23.941517,31570339,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9929714,0.3420777,"{""low"":17.519327,""high"":71.256195}",-47.743896,-0.6700315,17.519327,71.256195,1.6018867,22.725624,0.7866745,0.034616187,22.455553,1.0567455,0.04705943,291576320,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3500128,0.00000900615,"REGULAR",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",112518,112518,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2324836e-7,0.000009178398,"8.931924E-6 - 9.178398E-6",0.000008931924,112518,0.00000897336,"CCC","[]",1757166660,0.00000897336,234230,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000300615,0.501025,"6.0E-6 - 4.8E-5",-0.00003899385,-0.81237185,0.000006,0.000048,-79.06977,0.00000918,-1.7384991e-7,-0.018937899,0.000008915,9.115047e-8,0.010224394,839389,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
