"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19952265216,"CoinMarketCap",10574592,10574592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000014584977,0.00420243,"{""low"":0.004095288,""high"":0.00420243}",0.004095288,10574592,0.0041550277,"CCC",0.0041550277,23482811,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394221568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024994556,0.06423684,"{""low"":0.003891,""high"":0.015316}",-0.011175055,-0.72963274,0.003891,0.015316,-67.53886,-0.35097542,0.0041409456,"[]","REGULAR","Zilliqa USD","Zilliqa USD","2026-03-19T23:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00432028,-0.00017933454,-0.041509934,0.0067009,-0.0025599543,-0.3820314,82621248,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]","REGULAR","OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6535138,6535138,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.884921e-9,3.418127e-7,"{""low"":3.319457,""high"":7}",3.319457e-7,6535138,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3388943e-7,,"{""low"":0,""high"":2}",-0.0000016661106,-0.8330553,0,0.000002,0,-2.3070548,3.3388943e-7,"[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","2026-03-19T23:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.6611054e-7,-0.62901175,9.75e-7,-6.411106e-7,-0.6575493,329561536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","REGULAR","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000062326435,0.0015477696,"{""low"":0.0013016656,""high"":0.0015477696}",0.0013016656,243,0.0015476245,"CCC",0.0015476245,137,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011272272,3.1486795,"{""low"":3.58,""high"":4}",-0.0022037728,-0.5973903,0.000358,0.003689,28.464735,-4.027417,0.0014852273,"[]","REGULAR","LikeCoin USD","LikeCoin USD","2026-03-19T23:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00139976,0.00008546724,0.061058495,0.001588565,-0.00010333769,-0.06505097,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013729499,0.000714913,"{""low"":6.903255,""high"":4}",0.0006903255,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003907951,1.2688153,"{""low"":3.08,""high"":4}",-0.000562205,-0.44584057,0.000308,0.001261,92.18329,-1.9268794,0.0006987951,"[]","REGULAR","Trollcoin USD","Trollcoin USD","2026-03-19T23:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00070518,-0.0000063849147,-0.009054305,0.00093392,-0.0002351249,-0.2517613,414252,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10499106,10499106,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013402551,0.024775429,"{""low"":0.022812124,""high"":0.024775429}",0.022812124,10499106,0.0246612,"CCC",0.0246612,20625606,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005445877,0.30461332,"{""low"":0.017878,""high"":0.255074}",-0.23175012,-0.90856034,0.017878,0.255074,-76.437935,-5.4340243,0.023323877,"[]","REGULAR","aixbt USD","aixbt USD","2026-03-19T23:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02325142,0.000072456896,0.0031162354,0.052624136,-0.02930026,-0.5567837,23298568,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",63495884,63495884,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.032494485,0.73985356,"{""low"":0.6882935,""high"":0.73985356}",0.6882935,63495884,0.73936427,"CCC",0.73936427,100664510,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2836805,0.6706426,"{""low"":0.422998,""high"":2.570145}",-1.8634664,-0.7250433,0.422998,2.570145,9.182072,-4.3960648,0.7066785,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2026-03-19T23:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6657279,0.040950596,0.06151251,0.9279347,-0.2212562,-0.2384394,463794496,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4537658,4537658,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0013150573,0.22009182,"{""low"":0.20513022,""high"":0.22009182}",0.20513022,4537658,0.21341355,"CCC",0.21341355,5506992,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08871561,0.704299,"{""low"":0.125963,""high"":0.765246}",-0.5505674,-0.7194646,0.125963,0.765246,-66.39108,0.6163435,0.21467862,"[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD","2026-03-19T23:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.21952374,-0.0048451275,-0.022071086,0.34329528,-0.12861666,-0.37465316,15491572,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3840917,3840917,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0009706719,0.008866156,"{""low"":0.007284821,""high"":0.008866156}",0.007284821,3840917,0.00729614,"CCC",0.00729614,5711735,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019304892,0.3042536,"{""low"":0.006345,""high"":0.280722}",-0.2724465,-0.97052073,0.006345,0.280722,-94.00138,13.288108,0.008275489,"[]","REGULAR","CUDIS USD","CUDIS USD","2026-03-19T23:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0113335,-0.0030580107,-0.2698205,0.03926415,-0.03098866,-0.7892355,2048183,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58975,58975,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.75871e-7,0.00012447312,"{""low"":1.20651595,""high"":4}",0.000120651595,58975,0.00012231374,"CCC",0.00012231374,90209,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020454172,0.01718838,"{""low"":1.19,""high"":4}",-0.0010809546,-0.8992967,0.000119,0.001202,-25.609756,-0.5552562,0.000121045414,"[]","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-03-19T23:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00015248,-0.00003143459,-0.20615548,0.0004470963,-0.00032605088,-0.7292632,57757,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55830,55830,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00001984369,0.014564396,"{""low"":0.014293841,""high"":0.014564396}",0.014293841,55830,0.01443228,"CCC",0.01443228,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0026442409,0.22662331,"{""low"":0.011668,""high"":0.038321}",-0.024008758,-0.626517,0.011668,0.038321,-58.29625,-0.13845754,0.014312241,"[]","REGULAR","Monstro DeFi USD","Monstro DeFi USD","2026-03-19T23:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.022226786,-0.007914545,-0.3560814,0.022226786,-0.007914545,-0.3560814,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24399210,"CoinMarketCap",1433278,1433278,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035316646,0.8273786,"{""low"":0.78066915,""high"":0.8273786}",0.78066915,1433278,0.8245212,"CCC",0.8245212,3011052,1412366,"2021-11-01T00:00:00.000Z",0,24399210,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08888668,0.12694833,"{""low"":0.70018,""high"":2.502974}",-1.7139074,-0.68474835,0.70018,2.502974,-47.380722,-4.2840085,0.7890667,"[]","REGULAR","Gains Network USD","Gains Network USD","2026-03-19T23:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8325457,-0.043479025,-0.05222419,1.3321909,-0.5431242,-0.4076925,19252604,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]","REGULAR","Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","REGULAR","ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260092672,"CoinMarketCap",140324848,140324848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011485174,0.22786711,"{""low"":0.20205864,""high"":0.22786711}",0.20205864,140324848,0.22333276,"CCC",0.22333276,81580095,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.074307665,0.53937984,"{""low"":0.137765,""high"":0.987625}",-0.77555233,-0.78527004,0.137765,0.987625,-57.223545,-5.1374507,0.21207267,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-03-19T23:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.17097723,0.041095436,0.24035618,0.30819464,-0.09612197,-0.3118872,479303904,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125739688,"CoinMarketCap",792986,792986,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014933161,0.047901645,"{""low"":0.045644708,""high"":0.047901645}",0.045644708,792986,0.047901645,"CCC",0.047901645,2346182,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0039519034,0.09309988,"{""low"":0.042448,""high"":0.521386}",-0.47498614,-0.9110066,0.042448,0.521386,-81.7568,-3.1180146,0.046399903,"[]","REGULAR","Viction USD","VICSTEP USD","2026-03-19T23:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0520033,-0.005603399,-0.10775083,0.11917637,-0.07277647,-0.61066186,5834309,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86007,86007,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000006254646,0.0010577402,"{""low"":0.0010214492,""high"":0.0010577402}",0.0010214492,86007,0.0010504639,"CCC",0.0010504639,127905,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013242092,0.14393577,"{""low"":9.2,""high"":4}",-0.00954258,-0.9006682,0.00092,0.010595,-84.46286,0.59786105,0.0010524209,"[]","REGULAR","Hege USD","Hege USD","2026-03-19T23:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0011056,-0.0000531791,-0.048099764,0.002498015,-0.0014455941,-0.57869714,1052265,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]","REGULAR","TrumpJr USD","TrumpJr USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6448073,6448073,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0009640008,0.07373036,"{""low"":0.06792934,""high"":0.07373036}",0.06792934,6448073,0.0706486,"CCC",0.0706486,10723820,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011600576,0.1933365,"{""low"":0.060002,""high"":0.804282}",-0.7326794,-0.9109733,0.060002,0.804282,-86.743996,1.3646947,0.071602575,"[]","REGULAR","Newton Protocol USD","Newton Protocol USD","2026-03-19T23:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07227934,-0.00067676604,-0.009363201,0.13047813,-0.058875553,-0.4512293,15394554,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",11748653,11748653,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0046291873,0.10721172,"{""low"":0.09883307,""high"":0.10721172}",0.09883307,11748653,0.09951613,"CCC",0.09951613,12333146,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016829967,0.19268382,"{""low"":0.087345,""high"":0.350986}",-0.24681103,-0.70319337,0.087345,0.350986,-66.15622,4.6503105,0.104174964,"[]","REGULAR","Storj USD","Storj USD","2026-03-19T23:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09969966,0.004475303,0.044887844,0.15674977,-0.052574806,-0.33540595,44274360,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",100027,100027,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21165752,8.018515,"{""low"":7.271781,""high"":8.018515}",7.271781,100027,8.018515,"CCC",8.018515,126703,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7173634,2.7368166,"{""low"":2.089056,""high"":38.752327}",-30.945908,-0.7985561,2.089056,38.752327,-52.951675,-2.6397576,7.8064194,"[]","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2026-03-19T23:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,14.570815,-6.7643957,-0.4642428,25.727913,-17.921494,-0.69657785,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627696,"CoinMarketCap",22629374,22629374,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15192437,1.9629021,"{""low"":1.6912583,""high"":1.9629021}",1.6912583,22629374,1.9192289,"CCC",1.9192289,13902182,17240630,"2021-05-18T00:00:00.000Z",0,99958424,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0250974,1.3849784,"{""low"":0.740154,""high"":6.104063}",-4.338812,-0.7108072,0.740154,6.104063,-3.867054,-7.924382,1.7652514,"[]","REGULAR","Convex Finance USD","Convex Finance USD","2026-03-19T23:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9445324,-0.179281,-0.092197485,2.2829578,-0.5177064,-0.22677003,175867936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",94357,94357,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00053372723,0.0035893589,"{""low"":0.0028492024,""high"":0.0035893589}",0.0028492024,94357,0.0035768677,"CCC",0.0035768677,222003,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001091697,0.5653532,"{""low"":0.001931,""high"":0.017168}",-0.0141453035,-0.82393426,0.001931,0.017168,2.5810122,-15.007415,0.003022697,"[]","REGULAR","Orgo USD","Orgo USD","2026-03-19T23:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00557484,-0.002552143,-0.45779663,0.005624365,-0.002601668,-0.46257097,0,15,0,false,false,"ORGO"
