"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",4.873954,0.011793334,"Zilliqa USD","Zilliqa USD","REGULAR",0.01266072,-0.00086738635,-0.06851003,0.016947305,-0.005153971,-0.30411744,230915392,15,0,false,false,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19580162048,"CoinMarketCap",14877501,14877501,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.011709251,14877501,0.011788544,"CCC",0.011788544,22296042,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002512334,0.27069646,"{""low"":0.009281,""high"":0.037346}",-0.025552668,-0.6842143,0.009281,0.037346,-50.04661,0.000548088,0.0120087955,"{""low"":0.011709251,""high"":0.0120087955}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,2.2402437,6.95971e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.0402902e-7,-0.30402902,0.00000103,-3.3402904e-7,-0.32430002,686269888,15,0,false,false,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17418930,17418930,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.918161e-7,17418930,6.928955e-7,"CCC",6.928955e-7,24146410,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.154856e-9,0.006005723,"6.918161E-7 - 2.0E-6",-0.000001304029,-0.6520145,6.918161e-7,0.000002,0,1.5249782e-8,6.9994684e-7,"6.918161E-7 - 6.9994684E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951640,5.618152,0.000006061845,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000614,-7.815515e-8,-0.012728852,0.0001496797,-0.00014361786,-0.9595012,4041230,15,0,false,false,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",211016,211016,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000058120086,211016,0.000006012938,"CCC",0.000006012938,326053,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010618451,0.21236902,"5.0E-6 - 0.00135",-0.0013439382,-0.99550974,0.000005,0.00135,-97.637794,3.2244816e-7,0.0000062708627,"5.8120086E-6 - 6.2708627E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951520,0.4143509,0.0015624842,"LikeCoin USD","LikeCoin USD","REGULAR",0.00182876,-0.00026627583,-0.14560458,0.0013608,0.00020168419,0.14821002,0,15,0,false,false,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",132,132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0015622346,132,0.0015844414,"CCC",0.0015844414,256,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009234842,1.4452022,"6.39E-4 - 0.007952",-0.006389516,-0.80351055,0.000639,0.007952,48.592865,0.0000064474298,0.0016029349,"0.0015622346 - 0.0016029349","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",1.464697,0.18738815,"aixbt USD","aixbt USD","REGULAR",0.16594116,0.021446988,0.12924454,0.25298455,-0.0655964,-0.25929016,175214000,15,0,false,false,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,935032448,"CoinMarketCap",97877968,97877968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.18449508,97877968,0.19186142,"CCC",0.19186142,84850978,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12119015,1.8307223,"{""low"":0.066198,""high"":0.947461}",-0.7600728,-0.8022207,0.066198,0.947461,-4.8902216,0.0027050525,0.19969477,"{""low"":0.18449508,""high"":0.19969477}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",1.6989241,1.9824047,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.5572946,0.4251101,0.2729799,1.6217786,0.3606261,0.22236457,1297861248,15,0,false,false,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",336612640,336612640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.9258465,336612640,1.9743469,"CCC",1.9743469,242693085,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9622257,97.240974,"{""low"":0.020179,""high"":5.070912}",-3.0885072,-0.60906345,0.020179,5.070912,2215.8286,0.033116937,2.071775,"{""low"":1.9258465,""high"":2.071775}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",3.9820266,1.1793028,"Gains Network USD","Gains Network USD","REGULAR",1.4059068,-0.22660398,-0.16117994,1.6639383,-0.48463547,-0.29125807,34915940,15,0,false,false,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29607270,"CoinMarketCap",2477309,2477309,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.1759713,2477309,1.1800859,"CCC",1.1800859,2565848,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1443888,0.13951768,"{""low"":1.034914,""high"":4.543276}",-3.3639731,-0.740429,1.034914,4.543276,-65.42142,0.045161843,1.1973612,"{""low"":1.1759713,""high"":1.1973612}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",10.356026,0.8051989,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7328191,0.07237983,0.098769024,0.9648423,-0.15964341,-0.16546062,1928604032,15,0,false,false,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395189504,"CoinMarketCap",145531152,145531152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.78018486,145531152,0.7832056,"CCC",0.7832056,139699149,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45889091,1.3250948,"{""low"":0.346308,""high"":2.215364}",-1.4101651,-0.6365388,0.346308,2.215364,-63.14814,0.075561404,0.8109209,"{""low"":0.78018486,""high"":0.8109209}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",4.089164,0.19483405,"Viction USD","VICSTEP USD","REGULAR",0.22267675,-0.0278427,-0.1250364,0.3099896,-0.11515555,-0.37148198,23618224,15,0,false,false,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121222256,"CoinMarketCap",1644753,1644753,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.19350596,1644753,0.19461776,"CCC",0.19461776,6285608,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027920052,0.16727208,"{""low"":0.166914,""high"":0.573038}",-0.37820393,-0.659998,0.166914,0.573038,-59.606777,0.0076541007,0.19836622,"{""low"":0.19350596,""high"":0.19836622}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,2.259796,0.00046241077,"BOLT USD","BOLT USD","REGULAR",0.00045452,0.000007890776,0.01736068,0.000720945,-0.00025853424,-0.35860467,442724,15,0,false,false,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",100301,100301,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00044896864,100301,0.0004757253,"CCC",0.0004757253,97935,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022541077,0.9511003,"2.37E-4 - 0.011944",-0.011481589,-0.96128505,0.000237,0.011944,-94.80406,0.000010218588,0.00049925107,"4.4896864E-4 - 4.9925107E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",1.4837545,0.0073377243,"Hege USD","Hege USD","REGULAR",0.00826016,-0.0009224354,-0.11167283,0.015034185,-0.0076964605,-0.5119307,7336641,15,0,false,false,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1184895,1184895,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.006942533,1184895,0.0069624935,"CCC",0.0069624935,610363,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045337244,1.6168776,"{""low"":0.002804,""high"":0.051153}",-0.043815278,-0.85655344,0.002804,0.051153,59.63303,0.00010728184,0.007564222,"{""low"":0.006942533,""high"":0.007564222}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",4.386383,2.7021112,"Convex Finance USD","Convex Finance USD","REGULAR",2.9693315,-0.26722026,-0.08999341,3.2494824,-0.54737115,-0.16844872,263578480,15,0,false,false,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97545384,"CoinMarketCap",11852295,11852295,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.6666148,11852295,2.7670553,"CCC",2.7670553,19820442,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2687773,0.88519305,"{""low"":1.433334,""high"":8.027496}",-5.325385,-0.663393,1.433334,8.027496,-2.0051122,0.113544226,2.7858093,"{""low"":2.6666148,""high"":2.7858093}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",3.1205337,0.040460005,"Chiliz USD","Chiliz USD","REGULAR",0.0420443,-0.0015842952,-0.03768157,0.06339879,-0.022938788,-0.36181742,389887904,15,0,false,false,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9636378624,"CoinMarketCap",30169534,30169534,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.040029332,30169534,0.04026741,"CCC",0.04026741,51473017,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005912006,0.17112441,"{""low"":0.034548,""high"":0.14761}",-0.10714999,-0.7258993,0.034548,0.14761,-72.193794,0.0012243614,0.04067894,"{""low"":0.040029332,""high"":0.04067894}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",2.187342,22.195189,"Dash USD","Dash USD","REGULAR",22.796652,-0.6014633,-0.026383845,29.962114,-7.766926,-0.2592249,272660416,15,0,false,false,"[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12284663,"CoinMarketCap",68695024,68695024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.18074,68695024,22.339052,"CCC",22.339052,44923280,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1609573,0.23072551,"{""low"":18.034231,""high"":71.256195}",-49.061005,-0.68851566,18.034231,71.256195,-25.504393,0.47509384,22.61382,"{""low"":22.18074,""high"":22.61382}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,7.3001323,0.000008664127,"BEFE USD",,"REGULAR",0.00000828,3.841269e-7,0.04639214,0.00001253,-0.0000038658736,-0.3085294,807512,15,0,false,false,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",258014,258014,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000008664127,258014,0.000008753383,"CCC",0.000008753383,896025,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026641264,0.44402105,"6.0E-6 - 4.17E-4",-0.00040833588,-0.9792227,0.000006,0.000417,-91.34615,5.894617e-7,0.000008851214,"8.664127E-6 - 8.851214E-6","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951640,1.3352517,0.000001909599,"HTX USD","HTX USD","REGULAR",0.000002,-9.0401045e-8,-0.045200523,0.000002075,-1.6540116e-7,-0.0797114,0,15,0,false,false,"[]","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",26178630,26178630,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000018918977,26178630,0.000001892145,"CCC",0.000001892145,27786185,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0959895e-7,0.90959895,"1.0E-6 - 4.0E-6",-0.000002090401,-0.52260023,0.000001,0.000004,100,2.5161967e-8,0.0000019110346,"1.8918977E-6 - 1.9110346E-6","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699381140,0,1.0082891e-9,"BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",3.9468045,0.02483291,"VeChain USD","VeChain USD","REGULAR",0.02672968,-0.0018967707,-0.070961215,0.035533786,-0.010700876,-0.3011465,2135258880,15,0,false,false,"[]","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36807956,36807956,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.024661038,36807956,0.0248433,"CCC",0.0248433,59494233,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00696191,0.38956466,"{""low"":0.017871,""high"":0.079013}",-0.054180086,-0.685711,0.017871,0.079013,-29.080517,0.0009428933,0.02540711,"{""low"":0.024661038,""high"":0.02540711}","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-03T18:20:00.000Z",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:52:00.000Z",4.9687023,0.03301844,"Mr Miggles USD","Mr Miggles USD","REGULAR",0.036858,-0.0038395599,-0.104171686,0.05964145,-0.02662301,-0.44638437,31610900,15,0,false,false,"[]","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2072775,2072775,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.032496233,2072775,0.032496233,"CCC",0.032496233,2562990,2174057,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02046644,1.6305321,"{""low"":0.012552,""high"":0.195209}",-0.16219056,-0.83085597,0.012552,0.195209,-46.885216,0.0015629306,0.03338594,"{""low"":0.032496233,""high"":0.03338594}","MIGGLES"
