"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2126946,0.00014682038,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",150353,150353,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009725729,0.00014788182,"1.4587221E-4 - 1.4788182E-4",0.00014587221,150353,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007682038,1.097434,"7.0E-5 - 8.03E-4",-0.0006561796,-0.8171602,0.00007,0.000803,-78.940216,0.0001864,-0.00003957961,-0.21233696,0.0002702078,-0.0001233874,-0.45663896,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.867084,37.84169,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9997368,9997368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4316406,38.664623,"{""low"":37.84169,""high"":38.664623}",37.84169,9997368,38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.023832,0.46571767,"{""low"":25.817858,""high"":148.64624}",-110.80455,-0.7454245,25.817858,148.64624,-63.662052,50.25562,-12.413929,-0.24701574,42.06732,-4.2256317,-0.10044927,234214864,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1203337,0.02251541,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19408994304,"CoinMarketCap",34146912,34146912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010967106,0.02302915,"{""low"":0.0223598,""high"":0.02302915}",0.0223598,34146912,0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011620411,1.066582,"{""low"":0.010895,""high"":0.044541}",-0.02202559,-0.49450147,0.010895,0.044541,0.39554834,0.02496724,-0.0024518296,-0.09820187,0.017766885,0.004748525,0.2672683,437001472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2780685,0.0000011611603,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",39989560,39989560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6855454e-8,0.0000011794857,"1.1583006E-6 - 1.1794857E-6",0.0000011583006,39989560,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.611603e-7,0.1611603,"1.0E-6 - 2.0E-6",-8.388397e-7,-0.41941985,0.000001,0.000002,0,0.00000112,4.116032e-8,0.036750287,0.00000103,1.3116028e-7,0.12734008,1124289280,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:57:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.787798,0.4780547,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7563893,7563893,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.02184254,0.48619416,"{""low"":0.47763324,""high"":0.48619416}",0.47763324,7563893,0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19174269,0.66969836,"{""low"":0.286312,""high"":1.287182}",-0.8091273,-0.62860364,0.286312,1.287182,-41.93321,0.54432195,-0.06626725,-0.12174275,0.45709166,0.020963043,0.04586179,914893312,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67289954,0.00089958234,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",376,376,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000060128514,0.0009073603,"8.9958234E-4 - 9.073603E-4",0.00089958234,376,0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020158233,0.28879988,"6.98E-4 - 0.007952",-0.007052418,-0.8868735,0.000698,0.007952,-68.556335,0.0011974,-0.0002978177,-0.2487203,0.00104293,-0.0001433476,-0.137447,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.48964,0.87638086,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",732185920,732185920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.24810421,0.9064116,"{""low"":0.8492201,""high"":0.9064116}",0.8492201,732185920,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.73559886,5.225092,"{""low"":0.140782,""high"":0.9064116}",-0.030030727,-0.033131447,0.140782,0.9064116,217.91661,0.34967694,0.52670395,1.5062587,0.34967694,0.52670395,1.5062587,748891648,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.056768,3.6957057,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",512784416,512784416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.8097155,3.784045,"{""low"":3.6809406,""high"":3.784045}",3.6809406,512784416,3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.6755266,182.14612,"{""low"":0.020179,""high"":5.070912}",-1.3752062,-0.27119505,0.020179,5.070912,7075.6455,2.6521637,1.0435419,0.39346814,0.7615631,2.9341426,3.8527896,2383964672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.713532,0.0075672944,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145452,145452,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0005419059,0.007578033,"{""low"":0.00750606,""high"":0.007578033}",0.00750606,145452,0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0016632946,0.28172335,"{""low"":0.005904,""high"":0.012743}",-0.0051757055,-0.40616068,0.005904,0.012743,-16.798908,0.00715812,0.00040917424,0.057162248,0.0073899063,0.00017738808,0.024004104,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08308503,1.7592322e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",134219,134219,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.4604984e-12,1.7593271e-9,"1.7575432E-9 - 1.7593271E-9",1.7575432e-9,134219,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6889823e-12,0.0009609905,"1.7575432E-9 - 1.7593271E-9",-9.492407e-14,-0.00005395476,1.7575432e-9,1.7593271e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04055094,0.0011649262,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.7229696e-7,0.001165378,"0.0011646337 - 0.001165378",0.0011646337,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080192625,2.2091632,"3.63E-4 - 0.012977",-0.011812074,-0.9102315,0.000363,0.012977,131.61035,0.0011727,-0.0000077737495,-0.006628933,0.002489595,-0.0013246688,-0.532082,84769,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8709826,1.5936157,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32401230,"CoinMarketCap",3347559,3347559,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07401931,1.6229006,"{""low"":1.5883207,""high"":1.6229006}",1.5883207,3347559,1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2425257,0.17950374,"{""low"":1.35109,""high"":6.890128}",-5.2965126,-0.7687103,1.35109,6.890128,-69.18979,2.1231372,-0.5295216,-0.24940525,2.3267164,-0.7331008,-0.31507954,51635104,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.393879,0.007047318,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",660,660,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00016475981,0.007048513,"{""low"":0.0070060925,""high"":0.007048513}",0.0070060925,660,0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005447318,3.4045737,"{""low"":0.0016,""high"":0.021735}",-0.014687682,-0.67576176,0.0016,0.021735,-65.53477,0.00762736,-0.00058004213,-0.07604756,0.005089015,0.0019583032,0.38480988,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.035581,1.3601913,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434277376,"CoinMarketCap",254548352,254548352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.065209866,1.3677737,"{""low"":1.3371952,""high"":1.3677737}",1.3371952,254548352,1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8500804,1.6664616,"{""low"":0.510111,""high"":3.474265}",-2.1140738,-0.60849524,0.510111,3.474265,111.02035,1.5517694,-0.19157803,-0.1234578,1.3429898,0.017201543,0.012808395,3311083008,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9897488,0.37163424,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1516408,1516408,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007250309,0.3806775,"{""low"":0.37023357,""high"":0.3806775}",0.37023357,1516408,0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11680925,0.4583901,"{""low"":0.254825,""high"":1.335695}",-0.9640608,-0.7217671,0.254825,1.335695,-53.456272,0.43682623,-0.065191984,-0.14924009,0.38701966,-0.015385419,-0.039753586,35985624,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.43888,0.0006380638,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2132,2132,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000060310937,0.0006380638,"6.380638E-4 - 6.380638E-4",0.0006380638,2132,0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023063796,0.037502106,"6.15E-4 - 0.012328",-0.011689936,-0.9482427,0.000615,0.012328,-77.054794,0.00118012,-0.0005420562,-0.45932296,0.002773085,-0.0021350211,-0.7699083,610899,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.327872,0.027489522,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1137090,1137090,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001635978,0.028303515,"{""low"":0.027489522,""high"":0.028303515}",0.027489522,1137090,0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025233522,11.185072,"{""low"":0.002256,""high"":0.051153}",-0.023663478,-0.46260196,0.002256,0.051153,345.99625,0.03045442,-0.002964897,-0.09735523,0.01641205,0.011077473,0.6749598,27485464,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6540303,0.32387012,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25701994,25701994,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.01733175,0.32662967,"{""low"":0.31957048,""high"":0.32662967}",0.31957048,25701994,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32387012,,"{""low"":0,""high"":1.110797}",-0.7869269,-0.70843446,0,1.110797,,0.4379962,-0.114126086,-0.2605641,0.45681122,-0.1329411,-0.29101977,95903432,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.981143,4.6360364,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97643696,"CoinMarketCap",27753314,27753314,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.34266043,4.6659284,"{""low"":4.5354795,""high"":4.6659284}",4.5354795,27753314,4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2027025,2.2344427,"{""low"":1.433334,""high"":8.027496}",-3.39146,-0.4224804,1.433334,8.027496,50.97526,5.057373,-0.42133665,-0.083311364,2.9297903,1.7062461,0.58237827,452679744,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.561094,0.086105764,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9343125504,"CoinMarketCap",66473816,66473816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.005301632,0.08704136,"{""low"":0.085058846,""high"":0.08704136}",0.085058846,66473816,0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.041905764,0.94809425,"{""low"":0.0442,""high"":0.167586}",-0.081480235,-0.48619953,0.0442,0.167586,-12.878853,0.09815342,-0.012047656,-0.12274311,0.07231118,0.013794586,0.19076699,804496896,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7304108,39.203304,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12105596,"CoinMarketCap",87593424,87593424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4098549,40.26272,"{""low"":39.066494,""high"":40.26272}",39.066494,87593424,40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.051258,1.0469512,"{""low"":19.152046,""high"":71.256195}",-32.05289,-0.44982603,19.152046,71.256195,35.57452,43.4102,-4.206894,-0.09691027,29.528086,9.675219,0.32766154,474579360,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2309527,0.000015301319,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1200749,1200749,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.9749483e-7,0.000015301319,"1.4661174E-5 - 1.5301319E-5",0.000014661174,1200749,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002301319,0.17702454,"1.3E-5 - 6.79E-4",-0.00066369865,-0.9774649,0.000013,0.000679,-97.148674,0.00001776,-0.0000024586807,-0.13843924,0.000044815,-0.00002951368,-0.658567,1426110,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.210442,0.0000023139746,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",33111202,33111202,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.1459747e-7,0.0000023464095,"2.3074924E-6 - 2.3464095E-6",0.0000023074924,33111202,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013139746,1.3139746,"1.0E-6 - 4.0E-6",-0.0000016860254,-0.42150635,0.000001,0.000004,0,0.00000232,-6.0254024e-9,-0.0025971562,0.000001385,9.289746e-7,0.67073977,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
