"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2884946,1.4909837,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18463040,18463040,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.088213086,"2024-11-16T16:54:00.000Z",1.51284,"{""low"":1.4481059,""high"":1.51284}",1.4481059,18463040,1.4586515,"CCC",1.4586515,27931121,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.25338972,0.20474382,"{""low"":1.237594,""high"":3.272762}",-1.7817783,-0.5444265,1.237594,3.272762,-37.330894,1.5222518,-0.03126812,-0.020540701,1.8626893,-0.37170553,-0.19955316,121696616,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.103048,0.0074537005,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415506,415506,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00086351484,"2024-11-16T16:54:00.000Z",0.00754848,"{""low"":0.0069515263,""high"":0.00754848}",0.0069515263,415506,0.00699061,"CCC",0.00699061,471239,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030037006,0.6749889,"{""low"":0.00445,""high"":0.052976}",-0.045522302,-0.8593005,0.00445,0.052976,-72.34926,0.00737604,0.00007766066,0.010528775,0.01332181,-0.00586811,-0.44048893,472781,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3272037,0.0009179128,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",412429,412429,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000029936782,1731776040,0.0010424624,"9.069312E-4 - 0.0010424624",0.0009069312,412429,0.00091597805,"CCC",0.00091597805,736577,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000030912808,0.034850966,"8.87E-4 - 0.004838",-0.003920087,-0.8102702,0.000887,0.004838,-31.895912,0.00100878,-0.000090867165,-0.0900763,0.001418205,-0.00050029217,-0.35276437,8444798,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.930753,5.5674105,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1519334016,"CoinMarketCap",555431488,555431488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5934329,"2024-11-16T16:54:00.000Z",5.5995464,"{""low"":5.1462293,""high"":5.5995464}",5.1462293,555431488,5.150213,"CCC",5.150213,168125778,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9198935,0.5263563,"{""low"":3.647517,""high"":11.882433}",-6.3150225,-0.53145874,3.647517,11.882433,-2.8426528,4.3340087,1.2334018,0.28458682,5.368744,0.19866657,0.037004292,8458756608,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.573918,0.8148041,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",58350072,58350072,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.077917814,"2024-11-16T16:54:00.000Z",0.834446,"{""low"":0.789465,""high"":0.834446}",0.789465,58350072,0.78981066,"CCC",0.78981066,28488606,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2597521,0.46797797,"{""low"":0.555052,""high"":4.082953}",-3.268149,-0.80043757,0.555052,4.082953,-63.167225,0.746944,0.06786007,0.09085027,1.0004952,-0.18569112,-0.18559921,312443776,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9893892,1.4945847,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",383739,383739,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014642358,"2024-11-16T16:54:00.000Z",1.570585,"{""low"":1.4760997,""high"":1.570585}",1.4760997,383739,1.5055707,"CCC",1.5055707,543716,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31298172,0.26487893,"{""low"":1.181603,""high"":7.214337}",-5.7197523,-0.79283136,1.181603,7.214337,-57.294952,1.5643352,-0.06975055,-0.04458798,2.2511234,-0.75653875,-0.33607164,7620517,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32393488,0.0033808153,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124059,124059,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010916498,"2024-11-16T16:54:00.000Z",0.0034018885,"{""low"":0.0033698254,""high"":0.0034018885}",0.0033698254,124059,0.0034011954,"CCC",0.0034011954,134844,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011815224,0.0035070418,"{""low"":0.003369,""high"":0.013713}",-0.010332185,-0.7534591,0.003369,0.013713,-27.552116,0.00391088,-0.0005300648,-0.13553594,0.00513657,-0.0017557547,-0.3418146,114454,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02711851,0.00017804293,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.8268703e-8,1731776040,0.00017810965,"1.779777E-4 - 1.7810965E-4",0.0001779777,6,0.00017806259,"CCC",0.00017806259,31248,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038042926,0.2717352,"1.4E-4 - 0.030515",-0.030336957,-0.9941654,0.00014,0.030515,-95.84306,0.00139602,-0.001217977,-0.87246394,0.003852385,-0.003674342,-0.9537837,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.804046,0.00024605932,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",138451,138451,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000032932294,1731776040,0.00025315586,"2.4597728E-4 - 2.5315586E-4",0.00024597728,138451,0.00025308895,"CCC",0.00025308895,199506,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012105932,0.9684745,"1.25E-4 - 0.0042",-0.0039539407,-0.9414145,0.000125,0.0042,-71.11872,0.0002967,-0.000050640665,-0.1706797,0.00045497,-0.00020891067,-0.4591746,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98691374,0.0000016241995,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",2394149,2394149,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6189233e-8,1731775800,0.0000016905404,"1.6231784E-6 - 1.6905404E-6",0.0000016231784,2394149,0.0000016476731,"CCC",0.0000016476731,1896278,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.241995e-7,0.6241995,"1.0E-6 - 1.2E-5",-0.000010375801,-0.8646501,0.000001,0.000012,-33.333332,0.00000188,-2.558005e-7,-0.1360641,0.000002695,-0.0000010708004,-0.39732856,194702208,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.694533,0.21159403,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",79620152,79620152,"SUNDOG","USD=X",,-0.012776867,"2024-11-16T16:54:00.000Z",0.24185696,"{""low"":0.20464236,""high"":0.24185696}",0.20464236,79620152,0.23334569,"CCC",0.23334569,,,,,,0.006951675,0.03396987,"{""low"":0.20464236,""high"":0.24185696}",-0.030262932,-0.12512739,0.20464236,0.24185696,,,,,,,,211048256,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9932625,0.00073298585,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",11091,11091,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000028146082,1731776040,0.00074764894,"7.061425E-4 - 7.4764894E-4",0.0007061425,11091,0.0007071553,"CCC",0.0007071553,74149,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043098585,1.4271054,"3.02E-4 - 0.00947",-0.008737014,-0.92259914,0.000302,0.00947,-87.8176,0.00063912,0.00009386585,0.14686733,0.00160926,-0.00087627413,-0.5445199,807009,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5413735,90391.77,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",262117936,262117936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1372.125,"2024-11-16T16:54:00.000Z",91315.375,"{""low"":90197.18,""high"":91315.375}",90197.18,262117936,90944.234,"CCC",90944.234,223450011,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54602.504,1.525667,"{""low"":35789.27,""high"":92736.73}",-2344.9531,-0.025286132,35789.27,92736.73,149.16365,69277.56,21114.21,0.30477706,64397.297,25994.477,0.40365788,13287288832,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.669409,0.001987668,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1218,1218,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00032670225,1731776040,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,1218,0.0019895493,"CCC",0.0019895493,28673,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001818668,10.761349,"1.69E-4 - 0.328347",-0.32635933,-0.99394643,0.000169,0.328347,-96.006584,0.00563216,-0.0036444922,-0.647086,0.015961654,-0.013973987,-0.8754723,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7214557,0.009907694,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141902,141902,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007096771,"2024-11-16T16:54:00.000Z",0.009914714,"{""low"":0.009813127,""high"":0.009914714}",0.009813127,141902,0.009852459,"CCC",0.009852459,133279,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067116935,2.1000292,"{""low"":0.003196,""high"":0.464094}",-0.45418632,-0.9786515,0.003196,0.464094,-89.33083,0.0068908,0.0030168938,0.43781474,0.01463946,-0.004731766,-0.32321998,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.322296,1.1798083e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",416869,416869,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5396972e-13,1731776040,1.1905882e-11,"1.1732511E-11 - 1.1905882E-11",1.1732511e-11,416869,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.557255e-14,0.0055889613,"1.1732511E-11 - 1.1905882E-11",-1.0779832e-13,-0.009054207,1.1732511e-11,1.1905882e-11,,,,,,,,498583,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.102639,0.3919939,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54829644,54829644,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.045411438,"2024-11-16T16:54:00.000Z",0.3919939,"{""low"":0.35803288,""high"":0.3919939}",0.35803288,54829644,0.35889322,"CCC",0.35889322,21849791,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1611779,0.698296,"{""low"":0.230816,""high"":1.434135}",-1.0421411,-0.7266688,0.230816,1.434135,-10.012359,0.3295579,0.062436014,0.18945386,0.36761558,0.02437833,0.066314735,332566272,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04906608,1.7803102e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",127064,127064,"BUFFI","USD=X",,8.731149e-11,1731776040,1.8005082e-7,"1.7796837E-7 - 1.8005082E-7",1.7796837e-7,127064,1.7996216e-7,"CCC",1.7996216e-7,,,,,,6.264145e-11,0.0003519808,"1.7796837E-7 - 1.8005082E-7",-2.019803e-9,-0.01121796,1.7796837e-7,1.8005082e-7,,,,,,,,73397,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0528483,0.00088021223,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",87347,87347,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00005023717,1731776040,0.0009104487,"7.8018015E-4 - 9.104487E-4",0.00078018015,87347,0.00089031295,"CCC",0.00089031295,16731,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001502122,0.20577013,"7.3E-4 - 0.029033",-0.028152788,-0.9696824,0.00073,0.029033,-95.1393,0.00134832,-0.0004681078,-0.34717855,0.00307743,-0.0021972177,-0.7139781,95738,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.882836,46.301617,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22334648,22334648,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.2842064,"2024-11-16T16:54:00.000Z",47.08487,"{""low"":42.90207,""high"":47.08487}",42.90207,22334648,43.133698,"CCC",43.133698,13394524,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.188135,1.7055638,"{""low"":17.113482,""high"":148.64624}",-102.34462,-0.6885113,17.113482,148.64624,149.62717,40.574146,5.7274704,0.14116059,46.02195,0.2796669,0.0060768155,282501632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.969011,0.019799113,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19165630464,"CoinMarketCap",88246840,88246840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0028723106,"2024-11-16T16:54:00.000Z",0.019799113,"{""low"":0.018016525,""high"":0.019799113}",0.018016525,88246840,0.018097064,"CCC",0.018097064,17770025,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008904113,0.81726605,"{""low"":0.010895,""high"":0.044541}",-0.024741888,-0.55548567,0.010895,0.044541,-18.285763,0.01491038,0.004888733,0.32787445,0.01702014,0.0027789734,0.1632756,379462496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.870275,0.0000011279747,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",44158672,44158672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.254368e-8,1731776040,0.0000011486785,"1.0910796E-6 - 1.1486785E-6",0.0000010910796,44158672,0.000001107274,"CCC",0.000001107274,25065290,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011279747,,"0.0 - 2.0E-6",-8.7202534e-7,-0.4360127,0,0.000002,0,0.000001,1.2797466e-7,0.12797466,0.000001,1.2797466e-7,0.12797466,1092157440,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.981451,0.4097536,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2348760320,"CoinMarketCap",21766794,21766794,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.050262123,"2024-11-16T16:54:00.000Z",0.4275172,"{""low"":0.37071288,""high"":0.4275172}",0.37071288,21766794,0.37130803,"CCC",0.37130803,83980461,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12344158,0.43114355,"{""low"":0.286312,""high"":1.287182}",-0.8774284,-0.6816662,0.286312,1.287182,-55.394005,0.36468038,0.04507321,0.12359648,0.49679178,-0.08703819,-0.17520054,962412928,15,0,false,true,"MATIC"
