"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4967822,0.6139552,false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",17708240,17708240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0030349493,"2024-11-05T06:53:00.000Z",0.61522204,"{""low"":0.594764,""high"":0.61522204}",0.594764,17708240,0.594764,"CCC",0.594764,20012143,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1606892,0.35451415,"{""low"":0.453266,""high"":2.137291}",-1.5233357,-0.7127414,0.453266,2.137291,-36.494946,0.7222329,-0.10827768,-0.14992073,0.80526835,-0.19131315,-0.23757689,160380880,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.15104496,1.2763525,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11393102,11393102,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0019307137,"2024-11-05T06:45:00.000Z",1.2782712,"{""low"":1.2444408,""high"":1.2782712}",1.2444408,11393102,1.247613,"CCC",1.247613,27658907,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03191173,0.02564343,"{""low"":1.2444408,""high"":3.272762}",-1.9964095,-0.6100075,1.2444408,3.272762,-44.85985,1.5745417,-0.29818916,-0.18938155,1.8940467,-0.61769414,-0.32612404,103999208,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.286033,0.005446197,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423953,423953,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00059590815,"2024-11-05T06:51:00.000Z",0.0055489857,"{""low"":0.0048920307,""high"":0.0055489857}",0.0048920307,423953,0.005043334,"CCC",0.005043334,510515,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009961971,0.22386453,"{""low"":0.00445,""high"":0.052976}",-0.047529805,-0.89719504,0.00445,0.052976,-68.205025,0.00838034,-0.0029341434,-0.3501222,0.0143621,-0.008915903,-0.6207938,345447,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.05230116,0.0010651374,false,1567382400000,6,9200000000,"CoinMarketCap",664913,664913,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-5.5739656e-7,1730789460,0.0010694975,"0.0010452607 - 0.0010694975",0.0010452607,664913,0.0010546078,"CCC",0.0010546078,738021,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017813744,0.2008314,"8.87E-4 - 0.004838",-0.0037728627,-0.77983934,0.000887,0.004838,-31.949593,0.0010756,-0.000010462594,-0.009727216,0.00149548,-0.0004303425,-0.28776214,9799265,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.40452176,3.808726,false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",117479272,117479272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015345097,"2024-11-05T06:53:00.000Z",3.8256972,"{""low"":3.7472868,""high"":3.8256972}",3.7472868,117479272,3.7472868,"CCC",3.7472868,122605422,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1612091,0.044196945,"{""low"":3.647517,""high"":11.882433}",-8.073707,-0.6794658,3.647517,11.882433,-23.175537,4.268273,-0.4595468,-0.10766575,5.5042257,-1.6954997,-0.308036,5768512000,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.2482603,0.5908632,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",34390512,34390512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0074687004,"2024-11-05T06:51:00.000Z",0.59479564,"{""low"":0.57007,""high"":0.59479564}",0.57007,34390512,0.57007,"CCC",0.57007,23017955,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.035811245,0.06451872,"{""low"":0.555052,""high"":4.082953}",-3.4920897,-0.85528535,0.555052,4.082953,-72.14883,0.7544858,-0.16362256,-0.21686633,1.0668993,-0.47603607,-0.4461865,226571696,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1357235,1.2348794,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",324681,324681,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014185905,"2024-11-05T06:51:00.000Z",1.2745615,"{""low"":1.2348794,""high"":1.2745615}",1.2348794,324681,1.2684878,"CCC",1.2684878,793268,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":1.2348794,""high"":7.214337}",-5.9794574,-0.8288298,1.2348794,7.214337,-63.13164,1.7005278,-0.4656484,-0.27382582,2.4293673,-1.1944879,-0.49168685,6296344,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01978368,0.0033980766,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142678,142678,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.724149e-7,"2024-11-05T06:51:00.000Z",0.003399281,"{""low"":0.0033873515,""high"":0.003399281}",0.0033873515,142678,0.0033979642,"CCC",0.0033979642,135505,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010725111,0.0031662232,"{""low"":0.0033873515,""high"":0.013713}",-0.010314924,-0.75220037,0.0033873515,0.013713,-37.488472,0.00425398,-0.00085590314,-0.20120056,0.00547572,-0.0020776433,-0.37942833,115039,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02286755,0.0001779149,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.0672603e-8,1730789160,0.00017796391,"1.7784162E-4 - 1.7796391E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,38224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000379149,0.2708207,"1.4E-4 - 0.030515",-0.030337086,-0.9941696,0.00014,0.030515,-95.57544,0.00206874,-0.0018908252,-0.9139984,0.004419935,-0.00424202,-0.9597472,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0106681,0.00025885348,false,1632355200000,6,0,"CoinMarketCap",219067,219067,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.7619535e-8,1730789460,0.00026004523,"2.588081E-4 - 2.6004523E-4",0.0002588081,219067,0.00025984432,"CCC",0.00025984432,191283,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013385348,1.0708277,"1.25E-4 - 0.0042",-0.003941146,-0.9383682,0.000125,0.0042,-55.172413,0.0002894,-0.000030546507,-0.10555117,0.0004928,-0.00023394654,-0.47472915,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.4453514,0.0000015115281,false,1706140800000,8,118151303921664,"CoinMarketCap",1189534,1189534,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1535698e-8,1730789460,0.000001523882,"1.5016828E-6 - 1.523882E-6",0.0000015016828,1189534,0.0000015016828,"CCC",0.0000015016828,1629920,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.115281e-7,0.51152813,"1.0E-6 - 1.2E-5",-0.000010488472,-0.8740393,0.000001,0.000012,-33.333332,0.00000196,-4.4847184e-7,-0.22881217,0.000002885,-0.0000013734718,-0.47607344,178589024,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-8.230348,0.10543658,false,,6,997420608,"CoinMarketCap",65967524,65967524,"SUNDOG","USD=X",,-0.009456061,"2024-11-05T06:51:00.000Z",0.106135994,"{""low"":0.09938452,""high"":0.106135994}",0.09938452,65967524,0.09938452,"CCC",0.09938452,,,,,,0.006052062,0.06089542,"{""low"":0.09938452,""high"":0.106135994}",-0.0006994158,-0.006589808,0.09938452,0.106135994,,,,,,,,105164616,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.899759,0.0005161613,false,1616025600000,6,1100988928,"CoinMarketCap",7456,7456,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004602771,1730789280,0.0005165137,"5.160133E-4 - 5.165137E-4",0.0005160133,7456,0.0005162298,"CCC",0.0005162298,88184,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021416132,0.70914346,"3.02E-4 - 0.00947",-0.008953839,-0.9454951,0.000302,0.00947,-88.51441,0.00067876,-0.00016259868,-0.23955253,0.001767935,-0.0012517737,-0.7080428,568287,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.56019896,68494.96,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",224697712,224697712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-385.8672,"2024-11-05T06:51:00.000Z",68494.96,"{""low"":67623.11,""high"":68494.96}",67623.11,224697712,67707.2,"CCC",67707.2,206735089,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33864.65,0.9778904,"{""low"":34630.312,""high"":73505.734}",-5010.7734,-0.06816847,34630.312,73505.734,94.23429,64883.82,3611.1406,0.055655487,63432.316,5062.6445,0.07981175,10069081088,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.3803604,0.00093301345,false,1627862400000,6,0,"CoinMarketCap",372,372,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000013059238,1730789460,0.00093460013,"8.5761177E-4 - 9.3460013E-4",0.00085761177,372,0.00085761177,"CCC",0.00085761177,29211,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00076401344,4.5207896,"1.69E-4 - 0.328347",-0.32741398,-0.9971584,0.000169,0.328347,-97.95565,0.00700848,-0.0060754665,-0.8668736,0.021688806,-0.020755792,-0.9569818,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.16112214,0.0081253825,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147758,147758,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013071112,"2024-11-05T06:51:00.000Z",0.008133362,"{""low"":0.0080551235,""high"":0.008133362}",0.0080551235,147758,0.008122798,"CCC",0.008122798,133479,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049293824,1.54236,"{""low"":0.003196,""high"":0.464094}",-0.45596862,-0.9824919,0.003196,0.464094,-91.24735,0.0066246,0.0015007826,0.2265469,0.01744994,-0.009324557,-0.5343604,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.06783806,1.1126808e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",285978,285978,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.543445e-15,1730789460,1.1126808e-11,"1.0775963E-11 - 1.1126808E-11",1.0775963e-11,285978,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5084522e-13,0.032558132,"1.0775963E-11 - 1.1126808E-11",0,0,1.0775963e-11,1.1126808e-11,,,,,,,,470215,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0507911,0.28551507,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19415582,19415582,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0030320287,"2024-11-05T06:53:00.000Z",0.285995,"{""low"":0.27826032,""high"":0.285995}",0.27826032,19415582,0.27914357,"CCC",0.27914357,18188656,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.054699063,0.23698124,"{""low"":0.230816,""high"":1.434135}",-1.1486199,-0.80091476,0.230816,1.434135,4.243028,0.32410216,-0.038587093,-0.11905842,0.37864006,-0.093124986,-0.24594595,242230000,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.3242993,1.847964e-7,false,,8,412275867648,"CoinMarketCap",151575,151575,"BUFFI","USD=X",,4.197645e-9,1730789460,1.8575298e-7,"1.5981875E-7 - 1.8575298E-7",1.5981875e-7,151575,1.7373625e-7,"CCC",1.7373625e-7,,,,,,2.4977652e-8,0.15628737,"1.5981875E-7 - 1.8575298E-7",-9.565753e-10,-0.005149717,1.5981875e-7,1.8575298e-7,,,,,,,,76187,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-20.150509,0.0009894399,false,1594684800000,6,108767632,"CoinMarketCap",81305,81305,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0002496912,1730789460,0.0010697274,"9.193693E-4 - 0.0010697274",0.0009193693,81305,0.0010693952,"CCC",0.0010693952,9983,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00019043993,0.23834784,"7.99E-4 - 0.029033",-0.02804356,-0.9659202,0.000799,0.029033,-91.93128,0.00163564,-0.00064620015,-0.39507478,0.00354549,-0.0025560502,-0.72093,107619,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.446328,35.948914,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13556332,13556332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9014816,"2024-11-05T06:51:00.000Z",36.403465,"{""low"":35.66594,""high"":36.403465}",35.66594,13556332,35.740788,"CCC",35.740788,11359366,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.924988,1.2434523,"{""low"":16.023926,""high"":148.64624}",-112.69733,-0.7581579,16.023926,148.64624,119.8978,38.20987,-2.2609558,-0.059172038,47.1809,-11.231987,-0.23806216,219336336,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0831639,0.012980919,false,"2018-01-25T00:00:00.000Z",6,19118925824,"CoinMarketCap",13880116,13880116,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014214404,"2024-11-05T06:54:00.000Z",0.013055528,"{""low"":0.012777836,""high"":0.013055528}",0.012777836,13880116,0.012777836,"CCC",0.012777836,14345636,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020859195,0.19145659,"{""low"":0.010895,""high"":0.044541}",-0.031560082,-0.7085625,0.010895,0.044541,-36.54572,0.014658,-0.001677081,-0.114414036,0.017603936,-0.0046230163,-0.26261267,248181248,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6084069,8.076894e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",15851086,15851086,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.944127e-9,1730789460,8.098054e-7,"7.98078E-7 - 8.098054E-7",7.98078e-7,15851086,7.98078e-7,"CCC",7.98078e-7,20877067,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.076894e-7,,"0.0 - 2.0E-6",-0.0000011923106,-0.5961553,0,0.000002,0,0.000001,-1.9231061e-7,-0.1923106,0.000001,-1.9231061e-7,-0.1923106,782042368,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8118651,0.29692718,false,"2019-04-28T00:00:00.000Z",6,2636773632,"CoinMarketCap",8568250,8568250,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0024303794,"2024-11-05T06:53:00.000Z",0.29790518,"{""low"":0.2915317,""high"":0.29790518}",0.2915317,8568250,0.2915648,"CCC",0.2915648,104799608,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.005395472,0.018507324,"{""low"":0.2915317,""high"":1.287182}",-0.99025476,-0.76931995,0.2915317,1.287182,-59.463055,0.37256953,-0.07564235,-0.20302881,0.5176399,-0.22071269,-0.42638272,782929792,15,0,false,true,"REGULAR","MATIC"
