"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00046323985,"2024-12-03T11:52:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,374319,0.009282857,"CCC",0.009282857,414147,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0043927915,0.9871442,"{""low"":0.00445,""high"":0.052976}",-0.04413321,-0.8330793,0.00445,0.052976,-61.694313,-4.9778466,0.008842791,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374319,374319,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0068567,0.0019860915,0.28965706,0.01220938,-0.0033665886,-0.27573788,560890,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00007419195,1733226720,0.0016539438,"0.0015339017 - 0.0016539438",0.0015339017,1080480,0.0015397719,"CCC",0.0015397719,932563,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000748163,0.8434757,"8.87E-4 - 0.004838",-0.003202837,-0.66201675,0.000887,0.004838,21.254898,4.752934,0.001635163,false,1567382400000,6,9200000000,"CoinMarketCap",1080480,1080480,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00106324,0.000571923,0.5379058,0.001354145,0.00028101797,0.20752428,15043500,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.5397539,"2024-12-03T11:54:00.000Z",10.328388,"{""low"":9.790645,""high"":10.328388}",9.790645,1880619648,9.991239,"CCC",9.991239,362891969,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.414999,1.7587304,"{""low"":3.647517,""high"":11.882433}",-1.8199167,-0.15316027,3.647517,11.882433,68.93146,18.066374,10.062516,false,"2020-08-20T00:00:00.000Z",2,1524906880,"CoinMarketCap",1880619648,1880619648,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.46737,4.595146,0.8404674,5.427401,4.635115,0.85402113,15344400384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.12640393,"2024-12-03T11:52:00.000Z",1.2927556,"{""low"":1.2133034,""high"":1.2927556}",1.2133034,129479144,1.2562803,"CCC",1.2562803,44700450,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6819778,1.2286738,"{""low"":0.555052,""high"":4.082953}",-2.8459232,-0.6970257,0.555052,4.082953,-41.614933,11.381329,1.2370298,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",129479144,129479144,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.8247135,0.41231626,0.4999509,0.9437023,0.2933275,0.31082633,475638528,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.056399226,"2024-12-03T11:52:00.000Z",1.7265393,"{""low"":1.6551671,""high"":1.7265393}",1.6551671,585951,1.6582998,"CCC",1.6582998,459328,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5449363,0.46118394,"{""low"":1.181603,""high"":7.214337}",-5.4877977,-0.7606794,1.181603,7.214337,-68.74317,3.3769188,1.7265393,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",585951,585951,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5033394,0.22319984,0.14846936,2.0970395,-0.3705002,-0.17667775,8841180,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009323936,"2024-12-03T11:52:00.000Z",0.00331189,"{""low"":0.003290038,""high"":0.00331189}",0.003290038,130278,0.0033109772,"CCC",0.0033109772,133498,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002764538,0.008446495,"{""low"":0.003273,""high"":0.013713}",-0.010412355,-0.75930536,0.003273,0.013713,-63.092186,0.28328317,0.0033006454,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130278,130278,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00354792,-0.00024727453,-0.06969564,0.004815785,-0.0015151398,-0.31461948,111740,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.668538e-8,1733226720,0.00017813327,"1.7800207E-4 - 1.7813327E-4",0.00017800207,6,0.00017805255,"CCC",0.00017805255,19271,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038034806,0.2716772,"1.4E-4 - 0.03018",-0.030001964,-0.99410087,0.00014,0.03018,-98.54646,-0.02060556,0.00017803481,false,1631750400000,6,0,"CoinMarketCap",6,6,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00038046,-0.00020242519,-0.5320538,0.00316599,-0.0029879552,-0.9437664,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAGGIS","USD=X",,0.0012895018,"2024-12-03T11:51:00.000Z",0.0031014113,"{""low"":0.0021243873,""high"":0.0031014113}",0.0021243873,2150963,0.0021786944,"CCC",0.0021786944,,,,,,0.00029453496,0.13864467,"{""low"":0.0021243873,""high"":0.0031014113}",-0.000682489,-0.22005756,0.0021243873,0.0031014113,,114.17375,0.0024189223,false,,6,0,"CoinMarketCap",2150963,2150963,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.8760634e-8,1733226720,0.00028721488,"2.8500982E-4 - 2.8721488E-4",0.00028500982,205247,0.00028708475,"CCC",0.00028708475,197337,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016005572,1.2804457,"1.25E-4 - 0.003311",-0.0030259443,-0.91390646,0.000125,0.003311,-88.87166,-0.02060556,0.00028505572,false,1632355200000,6,0,"CoinMarketCap",205247,205247,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027848,0.0000065757195,0.023612896,0.000408695,-0.00012363927,-0.30252212,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000010530609,1733226720,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,20679706,0.0000042078673,"CCC",0.0000042078673,3580836,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000036310867,3.6310866,"1.0E-6 - 1.2E-5",-0.000007368914,-0.61407614,0.000001,0.000012,33.333336,29.431345,0.0000046310865,false,1706140800000,8,121568487276544,"CoinMarketCap",20679706,20679706,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000206,0.0000025710865,1.2481002,0.00000242,0.0000022110864,0.91367203,562994176,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG","USD=X",,0.00497438,"2024-12-03T11:52:00.000Z",0.14833306,"{""low"":0.14115112,""high"":0.14833306}",0.14115112,114962136,0.1423872,"CCC",0.1423872,,,,,,0.002705887,0.019170143,"{""low"":0.14115112,""high"":0.14833306}",-0.0044760555,-0.030175712,0.14115112,0.14833306,,3.5817199,0.143857,false,,6,997420608,"CoinMarketCap",114962136,114962136,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,143485952,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0001885544,1733226720,0.0009761353,"7.960352E-4 - 9.761353E-4",0.0007960352,6736,0.0008083053,"CCC",0.0008083053,44885,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005071274,1.6792297,"3.02E-4 - 0.00947",-0.0086608725,-0.9145589,0.000302,0.00947,-80.26862,-18.899252,0.00080912735,false,1616025600000,6,1100988928,"CoinMarketCap",6736,6736,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00064866,0.00016046735,0.24738282,0.001426785,-0.0006176577,-0.4329017,890840,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-246.30469,"2024-12-03T11:52:00.000Z",95943.71,"{""low"":94636.945,""high"":95943.71}",94636.945,340684704,95592.79,"CCC",95592.79,268829142,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56126.11,1.4570458,"{""low"":38520.484,""high"":99119.875}",-4473.2812,-0.045130014,38520.484,99119.875,117.109344,-0.25956017,94646.59,false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",340684704,340684704,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,80259.12,14387.477,0.17926283,67165.73,27480.867,0.40915015,13060016128,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0018636072,1733226720,0.01257927,"0.011049703 - 0.01257927",0.011049703,5220,0.01257927,"CCC",0.01257927,30679,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.011080693,65.56623,"1.69E-4 - 0.328347",-0.3170973,-0.9657384,0.000169,0.328347,-74.73893,19.855003,0.011249693,false,1627862400000,6,0,"CoinMarketCap",5220,5220,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00455478,0.006694913,1.4698652,0.0117013,-0.0004516067,-0.038594574,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016644597,"2024-12-03T11:52:00.000Z",0.011617166,"{""low"":0.011379902,""high"":0.011617166}",0.011379902,135777,0.011615343,"CCC",0.011615343,135177,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008212235,2.5695355,"{""low"":0.003196,""high"":0.464094}",-0.45268577,-0.97541827,0.003196,0.464094,-87.48006,-1.4380132,0.011408235,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135777,135777,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.008761,0.002647235,0.3021613,0.012709145,-0.0013009105,-0.10236019,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0479772e-15,1733226720,1.1432896e-11,"1.1316379E-11 - 1.1432896E-11",1.1316379e-11,418130,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.5725884e-14,0.006691706,"1.1316379E-11 - 1.1432896E-11",-4.0791155e-14,-0.0035678758,1.1316379e-11,1.1432896e-11,,0.03554466,1.1392105e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",418130,418130,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,481426,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KASPER","USD=X",,0.000049750146,1733226720,0.0002773276,"2.2286948E-4 - 2.773276E-4",0.00022286948,206073,0.00023850249,"CCC",0.00023850249,,,,,,0.00002469137,0.11078847,"2.2286948E-4 - 2.773276E-4",-0.000029766758,-0.10733427,0.00022286948,0.0002773276,,25.150387,0.00024756085,false,,6,0,"CoinMarketCap",206073,206073,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.1036455,"2024-12-03T11:54:00.000Z",0.6774671,"{""low"":0.60383624,""high"":0.6774671}",0.60383624,177438304,0.61556023,"CCC",0.61556023,42330576,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4165656,1.8047518,"{""low"":0.230816,""high"":1.434135}",-0.78675336,-0.5485909,0.230816,1.434135,47.398067,19.061739,0.6473816,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",177438304,177438304,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.39003685,0.25734475,0.659796,0.3698742,0.2775074,0.7502751,549236288,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUFFI","USD=X",,-1.9744562e-10,1733226660,1.8613932e-7,"1.860023E-7 - 1.8613932E-7",1.860023e-7,123802,1.8605503e-7,"CCC",1.8605503e-7,,,,,,2.5011104e-11,0.00013446664,"1.860023E-7 - 1.8613932E-7",-1.1200996e-10,-0.00060175336,1.860023e-7,1.8613932e-7,,-0.10602561,1.8602731e-7,false,,8,412275867648,"CoinMarketCap",123802,123802,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,76694,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0009293533,1733226720,0.004953706,"0.0049500572 - 0.004953706",0.0049500572,6,0.0049514617,"CCC",0.0049514617,22391,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004220968,5.782148,"7.3E-4 - 0.029033",-0.024082031,-0.829471,0.00073,0.029033,-73.06305,23.108955,0.004950968,false,1594684800000,6,108767632,"CoinMarketCap",6,6,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0017563,0.003194668,1.8189763,0.002742585,0.002208383,0.80521953,538505,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.0299683,"2024-12-03T11:52:00.000Z",65.13268,"{""low"":60.760105,""high"":65.13268}",60.760105,33576828,61.903477,"CCC",61.903477,19707417,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.448524,1.890649,"{""low"":21.922909,""high"":148.64624}",-85.27481,-0.5736762,21.922909,148.64624,165.87543,10.515893,63.371433,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33576828,33576828,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,46.852253,16.51918,0.35258028,45.574615,17.796818,0.39049846,386650304,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.008237837,"2024-12-03T11:54:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,408499712,0.030448817,"CCC",0.030448817,29144499,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022994984,2.1105998,"{""low"":0.010895,""high"":0.044541}",-0.0106510185,-0.2391284,0.010895,0.044541,30.395687,32.113632,0.033889983,false,"2018-01-25T00:00:00.000Z",6,19232868352,"CoinMarketCap",408499712,408499712,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01797638,0.015913602,0.8852506,0.017040975,0.016849007,0.9887349,651801600,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.383562e-7,1733226720,0.0000015219953,"1.4115884E-6 - 1.5219953E-6",0.0000014115884,83674968,0.0000014483045,"CCC",0.0000014483045,30219743,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014861416,,"0.0 - 2.0E-6",-5.1385837e-7,-0.2569292,0,0.000002,0,10.265443,0.0000014861416,false,1548892800000,8,968246421356544,"CoinMarketCap",83674968,83674968,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,4.8614163e-7,0.48614162,0.000001,4.8614163e-7,0.48614162,1438951424,15,0,false,false,"BTT"
