"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367630,367630,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045141205,"2024-11-24T03:57:00.000Z",0.00818591,"{""low"":0.0079101715,""high"":0.00818591}",0.0079101715,367630,0.008163154,"CCC",0.008163154,447408,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036360025,0.81707925,"{""low"":0.00445,""high"":0.052976}",-0.044889998,-0.8473648,0.00445,0.052976,-63.044525,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.912726,0.008086002,"REGULAR",0.00687936,0.0012066425,0.1754004,0.012821865,-0.004735863,-0.36935833,512887,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",653681,653681,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000025823305,1732420620,0.00091961445,"9.1645203E-4 - 9.1961445E-4",0.00091645203,653681,0.00091925537,"CCC",0.00091925537,752002,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003261445,0.036769394,"8.87E-4 - 0.004838",-0.0039183856,-0.80991846,0.000887,0.004838,-27.530676,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.7313561,0.00091961445,"REGULAR",0.00097812,-0.000058505568,-0.059814304,0.001379725,-0.0004601106,-0.3334799,8460453,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1521931648,"CoinMarketCap",4450591232,4450591232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.1290636,"2024-11-24T03:57:00.000Z",10.278734,"{""low"":8.510271,""high"":10.278734}",8.510271,4450591232,8.510271,"CCC",8.510271,210959036,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.704632,1.5639768,"{""low"":3.647517,""high"":11.882433}",-2.530284,-0.21294326,3.647517,11.882433,25.116646,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,29.475817,9.352149,"REGULAR",4.5342607,4.8178883,1.0625521,5.328266,4.023883,0.75519556,14233331712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",139165360,139165360,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.15721524,"2024-11-24T03:57:00.000Z",1.0857781,"{""low"":1.0280008,""high"":1.0857781}",1.0280008,139165360,1.0354084,"CCC",1.0354084,32546396,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5210028,0.9386559,"{""low"":0.555052,""high"":4.082953}",-3.0068982,-0.7364518,0.555052,4.082953,-58.64453,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,17.110195,1.0760548,"REGULAR",0.7462401,0.32981473,0.44196868,0.96830076,0.10775405,0.111281596,412622688,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",467456,467456,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.23689556,"2024-11-24T03:57:00.000Z",1.8324375,"{""low"":1.7791674,""high"":1.8324375}",1.7791674,467456,1.8287349,"CCC",1.8287349,506598,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5987892,0.50676006,"{""low"":1.181603,""high"":7.214337}",-5.4339447,-0.7532147,1.181603,7.214337,-67.204735,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15.3479805,1.7803922,"REGULAR",1.5118252,0.26856697,0.1776442,2.1709676,-0.3905754,-0.17990845,9077779,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124117,124117,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009847106,"2024-11-24T03:57:00.000Z",0.0033140054,"{""low"":0.0032822015,""high"":0.0033140054}",0.0032822015,124117,0.0032832376,"CCC",0.0032832376,134595,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015659956,0.00477729,"{""low"":0.003278,""high"":0.013713}",-0.010419341,-0.7598148,0.003278,0.013713,-39.387268,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.29986954,0.00329366,"REGULAR",0.0037306,-0.00043694,-0.11712325,0.005006035,-0.0017123749,-0.34206212,111504,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.905772e-9,1732420620,0.00017822917,"1.7809652E-4 - 1.7822917E-4",0.00017809652,6,0.00017817569,"CCC",0.00017817569,25942,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038198006,0.27284288,"1.4E-4 - 0.03018",-0.030001802,-0.9940955,0.00014,0.03018,-98.63758,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00499327,0.00017819801,"REGULAR",0.00098086,-0.000802662,-0.81832474,0.003559735,-0.0033815368,-0.9499406,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",201652,201652,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.231092e-8,1732420620,0.00024730575,"2.4614274E-4 - 2.4730575E-4",0.00024614274,201652,0.0002472438,"CCC",0.0002472438,198819,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012127367,0.9701893,"1.25E-4 - 0.0042",-0.003953726,-0.9413634,0.000125,0.0042,-72.07719,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00499327,0.00024627367,"REGULAR",0.00028538,-0.000039106322,-0.13703246,0.00043549,-0.00018921631,-0.43449062,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120551720878080,"CoinMarketCap",4652967,4652967,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0836524e-7,1732420620,0.0000017980889,"1.7275205E-6 - 1.7980889E-6",0.0000017275205,4652967,0.0000017857622,"CCC",0.0000017857622,1992851,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.3574824e-7,0.73574823,"1.0E-6 - 1.2E-5",-0.0000102642525,-0.85535437,0.000001,0.000012,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,13.641974,0.0000017357482,"REGULAR",0.00000186,-1.2425176e-7,-0.06680202,0.000002555,-8.192518e-7,-0.3206465,209247440,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",131498272,131498272,"SUNDOG","USD=X",,0.020492375,"2024-11-24T03:57:00.000Z",0.16480252,"{""low"":0.1530646,""high"":0.16480252}",0.1530646,131498272,0.1530646,"CCC",0.1530646,,,,,,0.0053964704,0.035256162,"{""low"":0.1530646,""high"":0.16480252}",-0.0063414574,-0.038479127,0.1530646,0.16480252,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,14.8529215,0.15846106,"REGULAR",,,,,,,158052336,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",8450,8450,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000025291229,1732420620,0.0007710398,"7.661675E-4 - 7.710398E-4",0.0007661675,8450,0.0007709933,"CCC",0.0007709933,56249,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046419815,1.5370799,"3.02E-4 - 0.00947",-0.008703802,-0.91909206,0.000302,0.00947,-83.19892,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.4135444,0.00076619815,"REGULAR",0.00063034,0.00013585814,0.21553151,0.001530625,-0.0007644269,-0.4994214,843575,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",645346880,645346880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-489.8828,"2024-11-24T03:57:00.000Z",98263.61,"{""low"":97475.49,""high"":98263.61}",97475.49,645346880,97475.49,"CCC",97475.49,240508886,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61238.63,1.6639527,"{""low"":36803.105,""high"":99119.875}",-1078.1406,-0.010877139,36803.105,99119.875,163.50696,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4971858,98041.734,"REGULAR",73502.23,24539.508,0.33386075,65504.496,32537.238,0.49671763,14346903552,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",131,131,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000051298994,1732420620,0.0017538988,"0.0017538988 - 0.0017538988",0.0017538988,131,0.0017538988,"CCC",0.0017538988,28995,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015848988,9.378099,"1.69E-4 - 0.328347",-0.3265931,-0.9946584,0.000169,0.328347,-95.744026,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.8417385,0.0017538988,"REGULAR",0.00493694,-0.0031830412,-0.6447397,0.01384645,-0.012092551,-0.87333226,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141148,141148,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008008443,"2024-11-24T03:57:00.000Z",0.0106957145,"{""low"":0.010588327,""high"":0.0106957145}",0.010588327,141148,0.010620655,"CCC",0.010620655,135012,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007494132,2.3448474,"{""low"":0.003196,""high"":0.464094}",-0.4534039,-0.9769656,0.003196,0.464094,-88.529945,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7547964,0.010690132,"REGULAR",0.00754076,0.003149372,0.4176465,0.01361814,-0.0029280074,-0.21500789,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",348375,348375,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4338344e-13,1732420620,1.2097898e-11,"1.2024943E-11 - 1.2097898E-11",1.2024943e-11,348375,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.874988e-14,0.0048856684,"1.2024943E-11 - 1.2097898E-11",-1.42056505e-14,-0.0011742247,1.2024943e-11,1.2097898e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.055545,1.20836926e-11,"REGULAR",,,,,,,510653,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",242509,242509,"KASPER","USD=X",,-0.000003110792,1732420620,0.00036796625,"3.593858E-4 - 3.6796625E-4",0.0003593858,242509,0.00036656822,"CCC",0.00036656822,,,,,,0.000006834889,0.01901825,"3.593858E-4 - 3.6796625E-4",-0.0000017455604,-0.0047438056,0.0003593858,0.00036796625,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-0.842282,0.0003662207,"REGULAR",,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",87766168,87766168,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.05290112,"2024-11-24T03:57:00.000Z",0.50481135,"{""low"":0.46111295,""high"":0.50481135}",0.46111295,87766168,0.4630415,"CCC",0.4630415,29649674,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27399534,1.1870725,"{""low"":0.230816,""high"":1.434135}",-0.9293236,-0.6480029,0.230816,1.434135,12.9071,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,11.706119,0.50481135,"REGULAR",0.3425269,0.16228443,0.47378594,0.36557764,0.13923371,0.38085946,428280224,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",119647,119647,"BUFFI","USD=X",,-1.984776e-8,1732420620,1.7107843e-7,"1.5628078E-7 - 1.7107843E-7",1.5628078e-7,119647,1.7104311e-7,"CCC",1.7104311e-7,,,,,,3.5811354e-12,0.000022914754,"1.5628078E-7 - 1.7107843E-7",-1.4794068e-8,-0.08647536,1.5628078e-7,1.7107843e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-11.268672,1.5628436e-7,"REGULAR",,,,,,,64432,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",11971,11971,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0007309525,1732420620,0.002082678,"0.0020811278 - 0.002082678",0.0020811278,11971,0.002082053,"CCC",0.002082053,24136,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013523139,1.8524847,"7.3E-4 - 0.029033",-0.026950685,-0.9282777,0.00073,0.029033,-83.66196,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-25.982344,0.0020823139,"REGULAR",0.00127508,0.00080723385,0.63308483,0.002877105,-0.00079479115,-0.27624685,226488,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",52864016,52864016,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",9.079887,"2024-11-24T03:57:00.000Z",59.57641,"{""low"":58.272747,""high"":59.57641}",58.272747,52864016,58.601566,"CCC",58.601566,16075307,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.114197,2.4363492,"{""low"":17.28578,""high"":148.64624}",-89.24626,-0.60039365,17.28578,148.64624,172.74513,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.04426,59.399975,"REGULAR",41.84172,17.558254,0.4196351,45.52957,13.870403,0.30464604,362419104,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19195273216,"CoinMarketCap",106182776,106182776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00297557,"2024-11-24T03:57:00.000Z",0.025586914,"{""low"":0.024334084,""high"":0.025586914}",0.024334084,106182776,0.024406185,"CCC",0.024406185,21222269,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014691914,1.3485006,"{""low"":0.010895,""high"":0.044541}",-0.018954087,-0.42554244,0.010895,0.044541,4.9759507,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,13.159639,0.025586914,"REGULAR",0.01568408,0.009902835,0.6313941,0.01690167,0.008685244,0.513869,491147808,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",134671808,134671808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1753624e-7,1732420620,0.0000014866081,"1.3934016E-6 - 1.4866081E-6",0.0000013934016,134671808,0.0000013934016,"CCC",0.0000013934016,25496078,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014342864,,"0.0 - 2.0E-6",-5.6571355e-7,-0.28285676,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,17.878462,0.0000014342864,"REGULAR",0.000001,4.3428645e-7,0.43428645,0.000001,4.3428645e-7,0.43428645,1388742656,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2330445312,"CoinMarketCap",47422824,47422824,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.06350148,"2024-11-24T03:57:00.000Z",0.5966282,"{""low"":0.5684149,""high"":0.5966282}",0.5684149,47422824,0.5684149,"CCC",0.5684149,61122060,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.302506,1.0565606,"{""low"":0.286312,""high"":1.287182}",-0.69836396,-0.54255265,0.286312,1.287182,-35.42167,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,12.088233,0.588818,"REGULAR",0.3703884,0.21842963,0.5897313,0.48730147,0.101516545,0.20832391,1372208256,15,0,false,true,"MATIC"
