"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",60732,60732,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1766746440,"Football World Community USD","Football World Community USD",-1.1993878e-14,7.917339e-12,"7.902002E-12 - 7.917339E-12",7.902002e-12,60732,7.913121e-12,"CCC",7.913121e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1806836e-15,0.00052906637,"7.902002E-12 - 7.917339E-12",-1.1156007e-14,-0.0014090602,7.902002e-12,7.917339e-12,,,,,,,,334112,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.15147595,7.906183e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",61166,61166,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1766746500,"Kasper the Ghost of Kaspa USD",,-2.6891576e-7,0.000018357168,"1.8058196E-5 - 1.8357168E-5",0.000018058196,61166,0.000018164155,"CCC",0.000018164155,59195,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032624448,0.21749632,"1.5E-5 - 2.01E-4",-0.00018273755,-0.909142,0.000015,0.000201,-84.48276,0.00002168,-0.0000034175555,-0.15763633,0.000053725,-0.00003546256,-0.66007555,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.4511356,0.000018262444,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",13050387,13050387,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-12-26T10:54:00.000Z","Metis USD","Metis USD",-0.10250044,6.4751177,"{""low"":5.783042,""high"":6.4751177}",5.783042,13050387,5.7965984,"CCC",5.7965984,10881207,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3199825,0.27004033,"{""low"":4.888094,""high"":49.446842}",-43.238766,-0.8744495,4.888094,49.446842,-85.24836,7.3531303,-1.1450539,-0.15572332,12.969068,-6.760991,-0.52131665,42458492,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6242633,6.2080765,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19627552768,"CoinMarketCap",12697807,12697807,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-12-26T10:53:00.000Z","Zilliqa USD","Zilliqa USD",0.000078336336,0.004729978,"{""low"":0.004565106,""high"":0.004729978}",0.004565106,12697807,0.0046109757,"CCC",0.0046109757,13439223,9325441,"2018-01-25T00:00:00.000Z",20999999488,20308709376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042261975,0.09842099,"{""low"":0.004294,""high"":0.025009}",-0.02029238,-0.8114031,0.004294,0.025009,-78.21391,0.00589744,-0.0011808202,-0.20022589,0.009575105,-0.0048584854,-0.507408,92575712,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6889129,0.00471662,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10099483,10099483,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1766746440,"BitTorrent [New] USD","BitTorrent(New) USD",1.1168595e-9,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,10099483,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8858624e-7,,"0.0 - 2.0E-6",-0.0000016114137,-0.80570686,0,0.000002,0,9e-7,-5.1141376e-7,-0.56823754,9.75e-7,-5.8641376e-7,-0.60144997,383169792,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.28824335,3.8858624e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",13620,13620,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1766746440,"Akuma Inu USD","Akuma Inu USD",-1.1387172e-8,1.3544617e-7,"1.1931893E-7 - 1.3544617E-7",1.1931893e-7,13620,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2086709e-7,,"0.0 - 0.00135",-0.0013498792,-0.9999105,0,0.00135,-99.6063,0.000001,-8.791329e-7,-0.8791329,0.000003615,-0.000003494133,-0.96656513,80578,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.610064,1.2086709e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",131,131,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1766746500,"LikeCoin USD","LikeCoin USD",-0.00006430305,0.0017886515,"0.0017324399 - 0.0017886515",0.0017324399,131,0.0017458767,"CCC",0.0017458767,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013997678,3.909966,"3.58E-4 - 0.003689",-0.001931232,-0.523511,0.000358,0.003689,63.211014,0.00192252,-0.00016475213,-0.08569592,0.00181655,-0.00005878217,-0.032359235,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5291207,0.0017577679,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1766746380,"Trollcoin USD","Trollcoin USD",0.0000141449855,0.00089414977,"8.693716E-4 - 8.9414977E-4",0.0008693716,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000692377,3.550651,"1.95E-4 - 0.001261",-0.00037362304,-0.29629105,0.000195,0.001261,-7.5949373,0.00092058,-0.00003320299,-0.036067467,0.00100809,-0.00012071297,-0.11974424,526046,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.619841,0.000887377,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",27734636,27734636,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-12-26T10:54:00.000Z","aixbt USD","aixbt USD",0.0032647438,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,27734636,0.029139489,"CCC",0.029139489,36383295,22973725,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013878329,0.7741579,"{""low"":0.017927,""high"":0.947461}",-0.9156557,-0.96643096,0.017927,0.947461,-92.0047,0.04481654,-0.01301121,-0.29032162,0.09906713,-0.0672618,-0.67895174,31770814,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.438956,0.03180533,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",53181868,53181868,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-12-26T10:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.01938349,0.7076313,"{""low"":0.6686416,""high"":0.7076313}",0.6686416,53181868,0.67149997,"CCC",0.67149997,215841554,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28241992,0.6676625,"{""low"":0.422998,""high"":5.070912}",-4.365494,-0.8608893,0.422998,5.070912,-80.3337,0.96488494,-0.259467,-0.26890978,1.2459848,-0.54056686,-0.43384707,462825696,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.825444,0.70541793,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5045498,5045498,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-12-26T10:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.00341627,0.28367713,"{""low"":0.2770147,""high"":0.28367713}",0.2770147,5045498,0.27723655,"CCC",0.27723655,9418951,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15684855,1.2451954,"{""low"":0.125963,""high"":1.670314}",-1.3875024,-0.8306836,0.125963,1.670314,-78.309395,0.31370598,-0.030894428,-0.09848212,0.47117177,-0.18836021,-0.39976975,20095348,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2227473,0.28281155,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5716741,5716741,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-12-26T10:53:00.000Z","CUDIS USD","CUDIS USD",-0.0007956214,0.028888216,"{""low"":0.02796424,""high"":0.028888216}",0.02796424,5716741,0.028806653,"CCC",0.028806653,16134699,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004798403,0.2039357,"{""low"":0.023529,""high"":0.280722}",-0.2523946,-0.8990909,0.023529,0.280722,-74.97451,0.03228478,-0.0039573777,-0.12257719,0.062682085,-0.03435468,-0.5480781,7011032,15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7319338,0.028327404,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",120319,120319,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1766746380,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0000066256616,0.0009300281,"9.0635795E-4 - 9.300281E-4",0.00090635795,120319,0.0009121541,"CCC",0.0009121541,104885,175619,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007766965,5.508486,"1.41E-4 - 0.001202",-0.0002843035,-0.23652539,0.000141,0.001202,470.12195,0.00066516,0.00025253644,0.3796627,0.0006553333,0.00026236317,0.40035075,437883,15,0,false,false,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.72723156,0.00091769645,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26302612,"CoinMarketCap",3181008,3181008,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-12-26T10:54:00.000Z","Gains Network USD","Gains Network USD",-0.015004516,1.251925,"{""low"":1.2227566,""high"":1.251925}",1.2227566,3181008,1.232197,"CCC",1.232197,2535948,3695648,"2021-11-01T00:00:00.000Z",0,26302612,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21715462,0.21278675,"{""low"":1.020527,""high"":2.502974}",-1.2652924,-0.5055156,1.020527,2.502974,-33.40946,1.3955235,-0.15784192,-0.11310588,1.6894433,-0.45176172,-0.2674027,32554258,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1977842,1.2376816,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312066304,"CoinMarketCap",51536660,51536660,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-12-26T10:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.00087220967,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,51536660,0.20160443,"CCC",0.20160443,139076349,60872762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060161084,0.4017703,"{""low"":0.14974,""high"":1.650027}",-1.440126,-0.8727893,0.14974,1.650027,-83.9765,0.26155007,-0.05164899,-0.19747266,0.51637137,-0.30647027,-0.59350747,485305184,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.41726664,0.20990108,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123786440,"CoinMarketCap",893046,893046,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-12-26T10:53:00.000Z","Viction USD","VICSTEP USD",-0.0007155165,0.086994074,"{""low"":0.084533,""high"":0.086994074}",0.084533,893046,0.0852618,"CCC",0.0852618,2096582,1051427,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010498017,0.13726665,"{""low"":0.076479,""high"":0.521386}",-0.43440902,-0.8331812,0.076479,0.521386,-78.61046,0.1084838,-0.021506779,-0.19824876,0.18805455,-0.10107753,-0.5374905,10766576,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8159422,0.08697702,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1765918920,"BOLT USD","BOLT USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",170544,170544,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-12-26T10:54:00.000Z","Hege USD","Hege USD",0.0000135981245,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,170544,0.0014079522,"CCC",0.0014079522,386208,143454,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005154265,0.036934376,"{""low"":0.0013955197,""high"":0.038357}",-0.036909938,-0.96227384,0.0013955197,0.038357,-93.76374,0.00196142,-0.0005143577,-0.2622374,0.0044428,-0.0029957374,-0.6742904,1446848,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9486235,0.0014470624,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",46938416,46938416,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-12-26T10:54:00.000Z","Newton Protocol USD","Newton Protocol USD",-0.02242992,0.109051906,"{""low"":0.10404821,""high"":0.109051906}",0.10404821,46938416,0.10852509,"CCC",0.10852509,11692540,6518643,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03948664,0.59250104,"{""low"":0.066644,""high"":0.804282}",-0.69815135,-0.868043,0.066644,0.804282,-80.660835,0.11404164,-0.007911004,-0.069369435,0.23154727,-0.12541664,-0.54164594,22818086,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-17.446966,0.10613064,"NEWT"
