"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",16.184927,2.7094078,0.16740315,18.926594,-0.032258987,-0.0017044265,122791144,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",62567360,62567360,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32738876,20.912312,"{""low"":18.608517,""high"":20.912312}",18.608517,62567360,19.204853,"CCC",19.204853,12649561,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0908775,0.6007458,"{""low"":11.803457,""high"":69.83041}",-50.936073,-0.72942543,11.803457,69.83041,-47.83922,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7032243,18.894335,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.01149984,0.00045052078,0.039176267,0.01272027,-0.0007699095,-0.06052619,233027552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19499626496,"CoinMarketCap",15558450,15558450,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000084709376,0.012211671,"{""low"":0.0116650555,""high"":0.012211671}",0.0116650555,15558450,0.01201631,"CCC",0.01201631,18485508,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026693605,0.2876156,"{""low"":0.009281,""high"":0.037346}",-0.025395641,-0.68000966,0.009281,0.037346,-12.611401,"[]","2025-08-10T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7038534,0.011950361,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.0740318e-7,-0.30740318,0.000001,-3.0740318e-7,-0.30740318,682942784,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23223184,23223184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8545165e-9,6.989608e-7,"6.8093397E-7 - 6.989608E-7",6.8093397e-7,23223184,6.907711e-7,"CCC",6.907711e-7,21520626,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.16628485e-8,0.017127723,"6.8093397E-7 - 2.0E-6",-0.0000013074032,-0.6537016,6.8093397e-7,0.000002,0,"[]",1754869860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.2684775,6.925968e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000122,-2.0660116e-7,-0.16934521,0.00003992,-0.0000389066,-0.97461426,675599,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17839,17839,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.172934e-8,0.0000010752884,"9.911098E-7 - 1.0752884E-6",9.911098e-7,17839,0.0000010748807,"CCC",0.0000010748807,127827,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010133988,,"0.0 - 0.00135",-0.0013489866,-0.99924934,0,0.00135,-99.6063,"[]",1754869860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.7415843,0.0000010133988,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00195902,0.00009293924,0.0474417,0.00160963,0.00044232933,0.27480188,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029461225,0.0020838,"0.002034313 - 0.0020838",0.002034313,30,0.0020814205,"CCC",0.0020814205,280,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014129593,2.211204,"6.39E-4 - 0.007952",-0.0059000407,-0.74195683,0.000639,0.007952,140.8284,"[]",1754869860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4154383,0.0020519593,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.00097806,0.00021475798,0.21957548,0.00063145,0.00056136795,0.8890141,707114,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027850387,0.0011928179,"0.0011650755 - 0.0011928179",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010348179,6.5494804,"1.58E-4 - 0.003633",-0.002440182,-0.6716714,0.000158,0.003633,175.23584,"[]",1754869800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.390662,0.0011928179,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.13977922,0.0013261586,0.009487523,0.18031478,-0.039209396,-0.21744971,136179424,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",59270564,59270564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0057100654,0.14244328,"{""low"":0.12855785,""high"":0.14244328}",0.12855785,59270564,0.13531598,"CCC",0.13531598,81135194,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.074907385,1.1315657,"{""low"":0.066198,""high"":0.947461}",-0.8063556,-0.8510699,0.066198,0.947461,-36.53664,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.2173305,0.14110538,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.5375245,-0.07757139,-0.050452136,1.3764529,0.08350015,0.06066328,956884480,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",163507408,163507408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0373559,1.4669678,"{""low"":1.3569897,""high"":1.4669678}",1.3569897,163507408,1.4212615,"CCC",1.4212615,262965276,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4327091,52.58806,"{""low"":0.027244,""high"":5.070912}",-3.6109588,-0.7120926,0.027244,5.070912,4488.9585,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.6258934,1.4599531,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.56151986,0.050467074,0.08987585,0.6100571,0.0019298196,0.0031633424,42124448,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8138820,8138820,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0021837354,0.6212958,"{""low"":0.5923743,""high"":0.6212958}",0.5923743,8138820,0.6138613,"CCC",0.6138613,7658994,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20496693,0.5035795,"{""low"":0.40702,""high"":3.423217}",-2.8112302,-0.82122463,0.40702,3.423217,13.980663,"[]","2025-08-10T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.3555587,0.61198694,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.7554754,0.33567894,0.19121826,1.503197,0.5879574,0.39113796,59802100,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28597650,"CoinMarketCap",3378700,3378700,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056681156,2.203666,"{""low"":2.0339189,""high"":2.203666}",2.0339189,3378700,2.1523848,"CCC",2.1523848,5598749,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0562403,1.0206069,"{""low"":1.034914,""high"":3.02737}",-0.93621564,-0.30925047,1.034914,3.02737,-17.171038,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6389918,2.0911543,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.70137095,0.014935851,0.021295223,0.7019791,0.014327705,0.020410445,1703386624,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378012416,"CoinMarketCap",85036752,85036752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0034712553,0.7289245,"{""low"":0.69683915,""high"":0.7289245}",0.69683915,85036752,0.7197123,"CCC",0.7197123,145870480,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3699988,1.0684097,"{""low"":0.346308,""high"":2.197802}",-1.4814953,-0.6740804,0.346308,2.197802,-13.747465,"[]","2025-08-10T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.48226967,0.7163068,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.2419794,0.037809923,0.15625265,0.24334069,0.036448643,0.14978442,34153640,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122069128,"CoinMarketCap",4793527,4793527,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007573545,0.29319355,"{""low"":0.27326924,""high"":0.29319355}",0.27326924,4793527,0.2874497,"CCC",0.2874497,14349378,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14384133,1.0580614,"{""low"":0.135948,""high"":0.573038}",-0.29324865,-0.51174384,0.135948,0.573038,-14.428282,"[]","2025-08-10T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6355355,0.27978933,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.0003358,-0.00011851314,-0.35292777,0.00046124,-0.00024395315,-0.5289072,208036,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",68081,68081,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007770141,0.00022811154,"2.1312598E-4 - 2.2811154E-4",0.00021312598,68081,0.00022205245,"CCC",0.00022205245,97957,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001728686,0.086434305,"2.0E-4 - 0.004905",-0.004687713,-0.95570093,0.0002,0.004905,-93.85797,"[]",1754869800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.45252,0.00021728686,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.00611312,-0.00047488185,-0.077682406,0.00803292,-0.0023946818,-0.29810852,5637406,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570222,570222,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026530353,0.0060780924,"{""low"":0.005638238,""high"":0.0060780924}",0.005638238,570222,0.005941495,"CCC",0.005941495,627414,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016012383,0.39664066,"{""low"":0.004037,""high"":0.051153}",-0.045514762,-0.889777,0.004037,0.051153,-9.554762,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.49397,0.005638238,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.362842,0.0069313943,0.019103065,0.362842,0.0069313943,0.019103065,79501280,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",53377672,53377672,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013101786,0.37807265,"{""low"":0.35297108,""high"":0.37807265}",0.35297108,53377672,0.35666826,"CCC",0.35666826,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.069912374,0.23314926,"{""low"":0.299861,""high"":0.804282}",-0.43450862,-0.5402441,0.299861,0.804282,-34.278793,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.6733458,0.3697734,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.27041873,0.012515038,0.04628022,0.29934043,-0.016406655,-0.054809354,117127056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15240182,15240182,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014769137,0.28923082,"{""low"":0.2755401,""high"":0.28923082}",0.2755401,15240182,0.28138363,"CCC",0.28138363,12798752,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07093577,0.33460584,"{""low"":0.211998,""high"":0.766071}",-0.48313725,-0.630669,0.211998,0.766071,-20.597876,"[]","2025-08-10T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.524739,0.28293377,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.194206,-0.6432533,-0.01729445,29.612871,6.9380817,0.23429278,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",314148,314148,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.15865326,37.040836,"{""low"":36.372875,""high"":37.040836}",36.372875,314148,36.422768,"CCC",36.422768,189227,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.391449,2.0059576,"{""low"":12.159504,""high"":38.818047}",-2.2670937,-0.058403086,12.159504,38.818047,107.081345,"[]","2025-08-10T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.4359451,36.550953,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",3.5843883,0.89223385,0.24892221,2.8375914,1.6390307,0.57761335,442799072,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913656,"CoinMarketCap",23203224,23203224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13330412,4.6744385,"{""low"":4.3975077,""high"":4.6744385}",4.3975077,23203224,4.605968,"CCC",4.605968,26320119,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0432882,2.1232233,"{""low"":1.433334,""high"":8.027496}",-3.5508742,-0.44233894,1.433334,8.027496,93.66237,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8916743,4.476622,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.03886678,0.0041771196,0.10747275,0.04494317,-0.0018992685,-0.042259336,420541632,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9770063872,"CoinMarketCap",37111996,37111996,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00031938404,0.043986958,"{""low"":0.042005382,""high"":0.043986958}",0.042005382,37111996,0.043362256,"CCC",0.043362256,39953285,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0122359,0.39716634,"{""low"":0.030808,""high"":0.142206}",-0.0991621,-0.6973131,0.030808,0.142206,-21.192574,"[]","2025-08-10T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7365259,0.0430439,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",21.30955,1.7615128,0.08266307,23.391262,-0.32019997,-0.013688871,285356576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12368593,"CoinMarketCap",36087436,36087436,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.08842468,23.502989,"{""low"":22.571524,""high"":23.502989}",22.571524,36087436,23.176674,"CCC",23.176674,34754223,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.551735,0.31689203,"{""low"":17.519327,""high"":71.256195}",-48.185135,-0.6762238,17.519327,71.256195,-7.05328,"[]","2025-08-10T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.38180292,23.071062,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.00000856,4.6460536e-7,0.054276325,0.000009345,-3.2039407e-7,-0.03428508,841109,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",148914,148914,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9458351e-7,0.000009524897,"8.942313E-6 - 9.524897E-6",0.000008942313,148914,0.000009319866,"CCC",0.000009319866,349529,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030246056,0.5041009,"6.0E-6 - 6.9E-5",-0.000059975395,-0.8692086,0.000006,0.000069,-84.210526,"[]",1754869860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.161044,0.000009024606,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
