"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19980787712,"CoinMarketCap",9087785,9087785,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000047589652,0.004206549,"{""low"":0.004016123,""high"":0.004206549}",0.004016123,9087785,0.004087018,"CCC",0.004087018,21783946,7880402,"2018-01-25T00:00:00.000Z",20999999488,20422742016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005125862,0.1413641,"{""low"":0.003626,""high"":0.015316}",-0.011177414,-0.72978675,0.003626,0.015316,-64.97858,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1632825,0.004138586,0.00402388,0.00011470588,0.028506286,0.005616615,-0.001478029,-0.263153,82692208,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021636265,0.0011506445,"{""low"":9.2900667,""high"":4}",0.00092900667,16,0.00092900667,"CCC",0.00092900667,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078736927,2.1993556,"{""low"":3.58,""high"":4}",-0.0025436305,-0.6895177,0.000358,0.003689,-53.9415,"[]","2026-04-18T00:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,23.289679,0.0011453693,0.00133802,-0.00019265071,-0.14398193,0.001517005,-0.00037163578,-0.24497992,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001970469,0.0007827035,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044375588,1.3570517,"{""low"":3.27,""high"":4}",-0.0004902442,-0.38877413,0.000327,0.001261,129.6636,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.6236193,0.00077075587,0.00069834,0.00007241586,0.103697136,0.000871655,-0.00010089914,-0.11575582,456911,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",31729772,31729772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027454197,0.033467855,"{""low"":0.028989192,""high"":0.033467855}",0.028989192,31729772,0.032067526,"CCC",0.032067526,16109046,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011366937,0.6358059,"{""low"":0.017878,""high"":0.255074}",-0.22582906,-0.88534725,0.017878,0.255074,-58.66588,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.582023,0.029244937,0.02462162,0.004623316,0.18777464,0.04035808,-0.011113144,-0.27536353,29213202,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",126981912,126981912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010085583,0.7918767,"{""low"":0.71412873,""high"":0.7918767}",0.71412873,126981912,0.737493,"CCC",0.737493,84150110,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3251285,0.7686289,"{""low"":0.422998,""high"":2.570145}",-1.8220184,-0.7089166,0.422998,2.570145,26.144588,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.366529,0.7481265,0.6896421,0.058484435,0.08480404,0.854583,-0.10645652,-0.1245713,491012352,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5377275,5377275,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004341334,0.22874403,"{""low"":0.2159762,""high"":0.22874403}",0.2159762,5377275,0.22046533,"CCC",0.22046533,5004573,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09879778,0.7843397,"{""low"":0.125963,""high"":0.765246}",-0.5404852,-0.7062895,0.125963,0.765246,-59.09513,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9695774,0.22476079,0.2014137,0.02334708,0.11591604,0.2943801,-0.06961931,-0.23649463,16219119,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3459588,3459588,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00023747608,0.008282522,"{""low"":0.007921467,""high"":0.008282522}",0.007921467,3459588,0.008034504,"CCC",0.008034504,4951694,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018502455,0.29160684,"{""low"":0.006345,""high"":0.280722}",-0.27252674,-0.97080654,0.006345,0.280722,-93.394615,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.9841983,0.008195246,0.00823024,-0.000034994446,-0.004251935,0.026890116,-0.01869487,-0.69523203,2028323,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61617,61617,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.895387e-8,0.00007865309,"{""low"":7.5180906,""high"":5}",0.000075180906,61617,0.00007589015,"CCC",0.00007589015,67578,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003847752,0.053440996,"{""low"":7.2,""high"":5}",-0.0011261522,-0.9368987,0.000072,0.001202,-53.65853,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.02498796,0.000075847754,0.00010154,-0.000025692243,-0.25302583,0.0003828841,-0.00030703636,-0.80190414,36191,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56878,56878,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000681784,0.010270206,"{""low"":0.010053394,""high"":0.010270206}",0.010053394,56878,0.01024508,"CCC",0.01024508,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020734034,0.020792253,"{""low"":0.009972,""high"":0.038321}",-0.028141659,-0.73436654,0.009972,0.038321,-70.3953,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6653105,0.01017934,0.01368564,-0.0035063,-0.25620285,0.017988395,-0.007809055,-0.43411627,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24156020,"CoinMarketCap",2080697,2080697,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024006426,0.72178704,"{""low"":0.68564343,""high"":0.72178704}",0.68564343,2080697,0.6914217,"CCC",0.6914217,2413826,1582477,"2021-11-01T00:00:00.000Z",0,24156020,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0447495,0.06676349,"{""low"":0.670269,""high"":2.502974}",-1.7879555,-0.7143324,0.670269,2.502974,-49.03196,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.4740984,0.7150185,0.7687886,-0.053770065,-0.06994129,1.1276568,-0.4126383,-0.36592543,17272002,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258793472,"Coinbase",204466816,204466816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008400008,0.24129455,"{""low"":0.22930616,""high"":0.24129455}",0.22930616,204466816,0.23952547,"CCC",0.23952547,106648354,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09253499,0.6716872,"{""low"":0.137765,""high"":0.987625}",-0.757325,-0.7668143,0.137765,0.987625,-52.70057,"[]","2026-04-18T00:04:48.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.519065,0.2303,0.20667575,0.023624241,0.11430582,0.25140637,-0.021106377,-0.08395323,520839776,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126122464,"CoinMarketCap",9587186,9587186,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028907135,0.060845766,"{""low"":0.05155825,""high"":0.060845766}",0.05155825,9587186,0.05253518,"CCC",0.05253518,2552812,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01602016,0.40587166,"{""low"":0.039471,""high"":0.521386}",-0.46589488,-0.89356995,0.039471,0.521386,-73.39622,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.4956136,0.05549116,0.04639968,0.009091482,0.19593845,0.09311562,-0.03762446,-0.40406173,6998682,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90553,90553,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000019390543,0.0009056767,"{""low"":8.745211,""high"":4}",0.0008745211,90553,0.00090067,"CCC",0.00090067,106084,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016499718,0.018987019,"{""low"":8.69,""high"":4}",-0.009709501,-0.9164229,0.000869,0.010595,-85.607025,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.142858,0.0008854997,0.00101514,-0.00012964028,-0.1277068,0.001874885,-0.0009893854,-0.5277046,885369,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5112627,5112627,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010999963,0.078904025,"{""low"":0.07591029,""high"":0.078904025}",0.07591029,5112627,0.07661622,"CCC",0.07661622,8993861,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018197998,0.30328986,"{""low"":0.060002,""high"":0.804282}",-0.726082,-0.90277046,0.060002,0.804282,-85.622765,"[]","2026-04-17T23:44:58.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.4267137,0.0782,0.06912104,0.009078957,0.13134867,0.1039333,-0.0257333,-0.24759437,16790514,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5250896,5250896,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002500005,0.10825149,"{""low"":0.103374496,""high"":0.10825149}",0.103374496,5250896,0.104330994,"CCC",0.104330994,6728678,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022357002,0.2650724,"{""low"":0.084343,""high"":0.350986}",-0.244286,-0.69599926,0.084343,0.350986,-64.52328,"[]","2026-04-17T23:34:50.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.3992372,0.1067,0.09565496,0.011045046,0.11546758,0.13429503,-0.027595028,-0.20548064,45390004,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",110921,110921,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10468006,7.5027785,"{""low"":5.526192,""high"":7.5027785}",5.526192,110921,7.19068,"CCC",7.19068,121755,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9968653,2.391925,"{""low"":2.089056,""high"":38.752327}",-31.666405,-0.81714845,2.089056,38.752327,-68.72251,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4557893,7.0859213,8.608904,-1.5229826,-0.17690784,22.15934,-15.073419,-0.6802287,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002008,"Coinbase",11974242,11974242,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06999993,1.9595958,"{""low"":1.818321,""high"":1.9595958}",1.818321,11974242,1.8405793,"CCC",1.8405793,12888342,8890182,"2021-05-18T00:00:00.000Z",0,99962904,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1698459,1.5805439,"{""low"":0.740154,""high"":6.104063}",-4.194063,-0.6870937,0.740154,6.104063,-16.678608,"[]","2026-04-18T00:01:17.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8043444,1.91,1.8570819,0.052918077,0.028495284,2.0287113,-0.11871135,-0.058515646,185117840,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",90912,90912,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0001976795,0.0024313447,"{""low"":0.0018507073,""high"":0.0024313447}",0.0018507073,90912,0.0021294872,"CCC",0.0021294872,205496,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007538077,0.6399047,"{""low"":0.001178,""high"":0.017168}",-0.015236192,-0.88747627,0.001178,0.017168,-38.94465,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.28296,0.0019318077,0.00301022,-0.0010784122,-0.3582503,0.005391165,-0.0034593574,-0.6416716,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10308722688,"Coinbase",64070860,64070860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012999997,0.042913068,"{""low"":0.040303435,""high"":0.042913068}",0.040303435,64070860,0.042866666,"CCC",0.042866666,70128236,68020690,"2019-07-01T00:00:00.000Z",0,10308722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,17.110157,"[]","2026-04-17T23:51:56.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0444958,0.0414,0.0375562,0.0038437992,0.102347925,0.03795132,0.00344868,0.09087115,428188864,15,0,false,false,"CHZ"
