"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.443327,14.995471,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4656452,4656452,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49915504,15.195392,"{""low"":14.8779545,""high"":15.195392}",14.8779545,4656452,14.988955,"CCC",14.988955,12467506,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1920137,0.27043042,"{""low"":11.803457,""high"":69.83041}",-54.834934,-0.7852587,11.803457,69.83041,-62.615562,17.209534,-2.2140627,-0.12865326,23.252382,-8.256911,-0.3550996,96488872,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.6077025,0.010541555,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20279808000,"CoinMarketCap",11684455,11684455,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016679522,0.010604079,"{""low"":0.010451307,""high"":0.010604079}",0.010451307,11684455,0.010482115,"CCC",0.010482115,22872164,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012605544,0.13582097,"{""low"":0.009281,""high"":0.037346}",-0.026804447,-0.7177327,0.009281,0.037346,-30.067295,0.01150098,-0.00095942523,-0.08342117,0.01438321,-0.0038416553,-0.26709303,213780704,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.0420485,6.087572e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",9236111,9236111,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.2780714e-9,6.120847e-7,"6.076464E-7 - 6.120847E-7",6.076464e-7,9236111,6.117769e-7,"CCC",6.117769e-7,22431623,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1107772e-9,0.0018279993,"6.076464E-7 - 2.0E-6",-0.0000013912428,-0.6956214,6.076464e-7,0.000002,0,0.000001,-3.912428e-7,-0.3912428,0.000001,-3.912428e-7,-0.3912428,600271808,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-11.196423,9.003234e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",88270,88270,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1351341e-7,9.285817e-7,"8.9553015E-7 - 9.285817E-7",8.9553015e-7,88270,9.1150736e-7,"CCC",9.1150736e-7,203121,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.003234e-7,,"0.0 - 0.00135",-0.0013490997,-0.9993331,0,0.00135,-99.6063,0.0000034,-0.0000024996766,-0.73519903,0.0001234624,-0.00012256208,-0.99270767,600215,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-16.845943,0.001707851,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1249,1249,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00034598866,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,1249,0.0018821203,"CCC",0.0018821203,254,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001068851,1.6726933,"6.39E-4 - 0.007952",-0.006244149,-0.78523004,0.000639,0.007952,121.49029,0.00179494,-0.00008708902,-0.048519183,0.001455015,0.00025283592,0.1737686,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.6028772,0.0007308201,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000043795444,0.0007340195,"7.295388E-4 - 7.340195E-4",0.0007295388,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057282014,3.625444,"1.58E-4 - 0.003633",-0.00290218,-0.79883844,0.000158,0.003633,107.12251,0.00057174,0.00015908014,0.27823862,0.00060344,0.00012738013,0.21108997,433237,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",2.646408,0.13366224,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",46512232,46512232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034460574,0.13767183,"{""low"":0.13250838,""high"":0.13767183}",0.13250838,46512232,0.13294311,"CCC",0.13294311,87784897,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06746424,1.0191281,"{""low"":0.066198,""high"":0.947461}",-0.8137988,-0.8589259,0.066198,0.947461,-35.025208,0.16743565,-0.033773407,-0.20170978,0.23952158,-0.10585934,-0.4419616,127195968,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.92448145,1.5518003,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",139844448,139844448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014214635,1.5874714,"{""low"":1.5440962,""high"":1.5874714}",1.5440962,139844448,1.5529759,"CCC",1.5529759,292083241,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5282452,64.87987,"{""low"":0.023555,""high"":5.070912}",-3.5191116,-0.69398004,0.023555,5.070912,5739.552,1.8116105,-0.2598102,-0.14341395,1.6749232,-0.12312293,-0.0735096,1016301184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",1.6828482,0.4910278,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4359900,4359900,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008126527,0.49122608,"{""low"":0.48272854,""high"":0.49122608}",0.48272854,4359900,0.4870911,"CCC",0.4870911,8405193,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0840078,0.20639722,"{""low"":0.40702,""high"":3.423217}",-2.9321892,-0.8565595,0.40702,3.423217,-20.75473,0.5567119,-0.06568411,-0.117985815,0.72441834,-0.23339054,-0.32217646,33798556,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",7.816038,1.7102555,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29024846,"CoinMarketCap",7329679,7329679,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12398362,1.7997826,"{""low"":1.6540011,""high"":1.7997826}",1.6540011,7329679,1.6540011,"CCC",1.6540011,4976252,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6753415,0.6525581,"{""low"":1.034914,""high"":4.543276}",-2.8330202,-0.62356335,1.034914,4.543276,-40.22978,1.3592619,0.35099363,0.2582237,1.4943407,0.21591485,0.14448836,49639900,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.4053953,0.6785989,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392626432,"CoinMarketCap",84402264,84402264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022347927,0.6885212,"{""low"":0.673106,""high"":0.6885212}",0.673106,84402264,0.6811824,"CCC",0.6811824,144611993,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3322909,0.95952415,"{""low"":0.346308,""high"":2.197802}",-1.5192032,-0.6912375,0.346308,2.197802,-42.86608,0.73919046,-0.06059158,-0.081970185,0.8088086,-0.13020974,-0.16098955,1623633664,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",74.412964,0.26765943,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121627288,"CoinMarketCap",114912400,114912400,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.11419639,0.2821698,"{""low"":0.1713715,""high"":0.2821698}",0.1713715,114912400,0.17364056,"CCC",0.17364056,2342243,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13171142,0.9688368,"{""low"":0.135948,""high"":0.573038}",-0.30537856,-0.53291154,0.135948,0.573038,-48.451294,0.18135518,0.08630425,0.4758852,0.26178282,0.0058766007,0.022448381,32554692,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-2.7467167,0.00046309823,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",41201,41201,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013079261,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,41201,0.00047605974,"CCC",0.00047605974,103604,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022609823,0.95400095,"2.37E-4 - 0.009238",-0.008774902,-0.9498703,0.000237,0.009238,-93.34805,0.00046668,-0.0000035817793,-0.007675022,0.000571375,-0.000108276785,-0.18950213,443383,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-3.6132433,0.0050529963,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556145,556145,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018942123,0.0051037674,"{""low"":0.0050105136,""high"":0.0051037674}",0.0050105136,556145,0.005047623,"CCC",0.005047623,658525,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010159966,0.2516712,"{""low"":0.004037,""high"":0.051153}",-0.046100006,-0.901218,0.004037,0.051153,-74.44744,0.00693132,-0.0018783235,-0.27099073,0.01128048,-0.0062274835,-0.5520584,5052250,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-1.0062174,0.32279474,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",311284736,311284736,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003281027,0.3274645,"{""low"":0.3210612,""high"":0.3274645}",0.3210612,311284736,0.3270286,"CCC",0.3270286,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0017335415,0.0053994115,"{""low"":0.3210612,""high"":0.804282}",-0.48148727,-0.5986548,0.3210612,0.804282,-38.323093,0.38655934,-0.0637646,-0.16495425,0.38655934,-0.0637646,-0.16495425,69400864,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",2.4729552,0.24839,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,413973376,"CoinMarketCap",8648881,8648881,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0059943497,0.25089374,"{""low"":0.24758558,""high"":0.25089374}",0.24758558,8648881,0.24786127,"CCC",0.24786127,13754872,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036392003,0.17166202,"{""low"":0.211998,""high"":0.766071}",-0.517681,-0.6757611,0.211998,0.766071,-28.430647,0.263756,-0.015366003,-0.0582584,0.33660433,-0.08821432,-0.26207128,102826848,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.06089967,37.990116,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",213629,213629,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.023124695,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,213629,38.353886,"CCC",38.353886,196878,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.830612,2.1243145,"{""low"":12.159504,""high"":38.818047}",-0.82793045,-0.021328494,12.159504,38.818047,139.69485,36.878155,1.1119614,0.030152304,27.823717,10.166399,0.36538607,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",8.148772,2.3446782,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98167888,"CoinMarketCap",13399504,13399504,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1766665,2.3512237,"{""low"":2.3151255,""high"":2.3512237}",2.3151255,13399504,2.338939,"CCC",2.338939,16643761,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9113442,0.6358212,"{""low"":1.433334,""high"":8.027496}",-5.6828184,-0.7079192,1.433334,8.027496,-3.6804497,2.7513187,-0.40664053,-0.1477984,2.9170067,-0.57232857,-0.19620407,230172096,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",2.6976604,0.035980184,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9704036352,"CoinMarketCap",38968176,38968176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009451248,0.03607637,"{""low"":0.035689555,""high"":0.03607637}",0.035689555,38968176,0.035722557,"CCC",0.035722557,43270619,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051721837,0.16788444,"{""low"":0.030808,""high"":0.142206}",-0.10622582,-0.7469855,0.030808,0.142206,-46.42039,0.03852862,-0.0025484376,-0.06614401,0.05264661,-0.016666427,-0.3165717,349152992,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.47362036,20.056837,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12326244,"CoinMarketCap",21209862,21209862,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.094545364,20.256962,"{""low"":19.964958,""high"":20.256962}",19.964958,21209862,20.055351,"CCC",20.055351,38810997,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.53751,0.1448406,"{""low"":17.519327,""high"":71.256195}",-51.199356,-0.718525,17.519327,71.256195,-13.789487,21.351107,-1.2942696,-0.060618382,26.328163,-6.271326,-0.23819838,247225488,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-5.8315663,0.000007439918,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",176841,176841,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.6073137e-7,0.000007899295,"7.3135843E-6 - 7.899295E-6",0.0000073135843,176841,0.000007851268,"CCC",0.000007851268,630839,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014399179,0.23998632,"6.0E-6 - 1.15E-4",-0.00010756008,-0.93530506,0.000006,0.000115,-91.91919,0.00000874,-0.0000013000822,-0.14875081,0.000010575,-0.0000031350814,-0.2964616,693413,15,0,false,false,"BEFE"
