"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.53454,"CCC",16.53454,10890846,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8032646,0.49165803,"{""low"":11.803457,""high"":69.868996}",-52.262276,-0.74800384,11.803457,69.868996,-75.1585,18.044077,-0.43735504,-0.02423815,29.27793,-11.671207,-0.398635,113053368,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6471417,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",6471417,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14411354,17.624039,"{""low"":16.48335,""high"":17.624039}",16.48335,6471417,0.8252699,17.606722,"Metis USD","[]","2025-06-07T14:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011168301,"CCC",0.011168301,22391108,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022383071,0.2411709,"{""low"":0.009281,""high"":0.037346}",-0.025826694,-0.6915518,0.009281,0.037346,-47.076385,0.01268336,-0.0011640526,-0.091777936,0.01678319,-0.0052638836,-0.3136402,225748064,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19597363200,"CoinMarketCap",13493853,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",13493853,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010482967,0.0115954345,"{""low"":0.011159835,""high"":0.0115954345}",0.011159835,13493853,0.91839427,0.011519307,"Zilliqa USD","[]","2025-06-07T14:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7544784e-7,"CCC",6.7544784e-7,23864168,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.077143e-8,0.01597627,"6.742143E-7 - 2.0E-6",-0.0000013150143,-0.6575071,6.742143e-7,0.000002,0,0.000001,-3.150143e-7,-0.3150143,0.00000103,-3.450143e-7,-0.33496535,675437824,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8690001,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",8690001,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2918235e-9,6.8853365e-7,"6.742143E-7 - 6.8853365E-7",6.742143e-7,8690001,-0.18823734,6.849857e-7,"BitTorrent [New] USD","[]",1749307740,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005405553,"CCC",0.000005405553,312024,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.4026016e-7,0.06805203,"5.0E-6 - 0.00135",-0.0013446598,-0.9960443,0.000005,0.00135,-98.031494,0.00000616,-8.1973985e-7,-0.13307466,0.0001460064,-0.00014066613,-0.96342444,3560173,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",197332,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",197332,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6600704e-7,0.000005406518,"5.0497642E-6 - 5.406518E-6",0.0000050497642,197332,-6.4141283,0.00000534026,"Akuma Inu USD","[]",1749307800,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018142146,"CCC",0.0018142146,252,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00125779,1.9683726,"6.39E-4 - 0.007952",-0.00605521,-0.76147,0.000639,0.007952,69.53271,0.0018172,0.00007959001,0.04379816,0.001369335,0.000527455,0.38519064,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",368,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",368,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046246103,0.00189679,"0.0018123518 - 0.00189679",0.0018123518,368,2.4990532,0.00189679,"LikeCoin USD","[]",1749307800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17288771,"CCC",0.17288771,84985620,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.111269616,1.6808608,"{""low"":0.066198,""high"":0.947461}",-0.7699934,-0.8126914,0.066198,0.947461,-14.332098,0.17379478,0.0036728382,0.021133192,0.25133213,-0.07386452,-0.29389206,166717808,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",59530360,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",59530360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023068488,0.18119088,"{""low"":0.17283435,""high"":0.18119088}",0.17283435,59530360,-1.2831903,0.17746761,"aixbt USD","[]","2025-06-07T14:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8568159,"CCC",1.8568159,252187269,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8239629,90.38917,"{""low"":0.020179,""high"":5.070912}",-3.22677,-0.6363293,0.020179,5.070912,1869.7001,1.6575035,0.18663847,0.11260216,1.647701,0.19644094,0.119221225,1207361536,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",330589632,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",330589632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0565691,1.9146932,"{""low"":1.8298072,""high"":1.9146932}",1.8298072,330589632,3.1645803,1.844142,"Virtuals Protocol USD","[]","2025-06-07T14:49:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1366886,"CCC",1.1366886,2505118,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1301502,0.12575944,"{""low"":1.034914,""high"":4.543276}",-3.3782115,-0.74356294,1.034914,4.543276,-62.981564,1.3893723,-0.22430813,-0.16144566,1.6421096,-0.47704542,-0.29050764,34389084,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29516898,"CoinMarketCap",1901760,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1901760,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016561627,1.1671807,"{""low"":1.1325024,""high"":1.1671807}",1.1325024,1901760,1.4420183,1.1650642,"Gains Network USD","[]","2025-06-07T14:49:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0,0.002050101,"Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72001463,"CCC",0.72001463,139746312,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4236555,1.223349,"{""low"":0.346308,""high"":2.197802}",-1.4278386,-0.6496666,0.346308,2.197802,-58.81884,0.75606304,0.013900459,0.018385317,0.9540194,-0.18405592,-0.19292681,1844194944,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",122557808,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",122557808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018432498,0.7763659,"{""low"":0.7189091,""high"":0.7763659}",0.7189091,122557808,2.4526577,0.7699635,"Artificial Superintelligence Alliance USD","[]","2025-06-07T14:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17088033,"CCC",0.17088033,6307616,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010654956,0.06445556,"{""low"":0.165307,""high"":0.573038}",-0.397076,-0.6929314,0.165307,0.573038,-59.345776,0.22142053,-0.04545857,-0.20530422,0.3062382,-0.13027625,-0.4254082,21339320,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121272352,"CoinMarketCap",1276600,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",1276600,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014775842,0.17752899,"{""low"":0.17043194,""high"":0.17752899}",0.17043194,1276600,0.8468325,0.17596196,"Viction USD","[]","2025-06-07T14:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000515827,"CCC",0.000515827,101250,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026566762,1.1209605,"2.37E-4 - 0.011944",-0.011441332,-0.95791465,0.000237,0.011944,-93.53222,0.00045908,0.000043587614,0.09494557,0.00071079,-0.00020812236,-0.2928043,481267,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",106581,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",106581,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020628388,0.0005303714,"5.02176E-4 - 5.303714E-4",0.000502176,106581,-3.9420097,0.0005026676,"BOLT USD","[]",1749307800,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00609442,"CCC",0.00609442,616488,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034253742,1.2216028,"{""low"":0.002804,""high"":0.051153}",-0.044923626,-0.87822074,0.002804,0.051153,71.32414,0.0082401,-0.002010726,-0.24401717,0.01501093,-0.008781556,-0.5850108,6228454,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",663715,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",663715,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010057818,0.0062984875,"{""low"":0.006047818,""high"":0.0062984875}",0.006047818,663715,0.16172121,0.006229374,"Hege USD","[]","2025-06-07T14:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0,5.017792e-7,"TrumpJr USD","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6136053,"CCC",2.6136053,19525209,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2633656,0.88141745,"{""low"":1.433334,""high"":8.027496}",-5.3307967,-0.66406715,1.433334,8.027496,10.72948,3.0096786,-0.31297898,-0.10399083,3.2617636,-0.56506395,-0.17323878,263055888,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97547344,"CoinMarketCap",7545443,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",7545443,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.009439707,2.7069902,"{""low"":2.6020133,""high"":2.7069902}",2.6020133,7545443,-0.34882334,2.6966996,"Convex Finance USD","[]","2025-06-07T14:49:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037221357,"CCC",0.037221357,49238658,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038615353,0.11177305,"{""low"":0.034548,""high"":0.142206}",-0.10379647,-0.72990215,0.034548,0.142206,-68.27206,0.04222562,-0.0038160868,-0.090373725,0.06270972,-0.024300184,-0.38750267,370470880,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9645283328,"CoinMarketCap",22839762,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",22839762,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00022136793,0.03850997,"{""low"":0.037206165,""high"":0.03850997}",0.037206165,22839762,0.5796757,0.038409535,"Chiliz USD","[]","2025-06-07T14:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.286802,"CCC",21.286802,44247438,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.64818,0.20229197,"{""low"":18.034231,""high"":71.256195}",-49.573784,-0.6957119,18.034231,71.256195,-19.553036,22.883404,-1.2009926,-0.052483127,29.816772,-8.134361,-0.2728116,266446720,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12288611,"CoinMarketCap",26033134,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",26033134,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.29097366,21.75678,"{""low"":21.266333,""high"":21.75678}",21.266333,26033134,1.3602356,21.682411,"Dash USD","[]","2025-06-07T14:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008243564,"CCC",0.000008243564,865557,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002422109,0.40368482,"6.0E-6 - 4.17E-4",-0.0004085779,-0.97980314,0.000006,0.000417,-91.91919,0.00000838,4.2109605e-8,0.005025013,0.000012185,-0.0000037628906,-0.30881336,784955,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",212792,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,212792,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.269399e-8,0.000008437363,"8.234565E-6 - 8.437363E-6",0.000008234565,212792,-0.97232693,0.000008422109,"BEFE USD","[]",1749307740,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001906509,"CCC",0.000001906509,27831869,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1404047e-7,0.91404045,"1.0E-6 - 4.0E-6",-0.0000020859595,-0.52148986,0.000001,0.000004,100,0.000002,-8.595953e-8,-0.042979766,0.00000208,-1.6595959e-7,-0.07978826,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",20003714,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",20003714,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.2246135e-9,0.000001921868,"1.9050427E-6 - 1.921868E-6",0.0000019050427,20003714,0.16874924,0.0000019140405,"HTX USD","[]",1749307800,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,0,1.0082891e-9,"BRUH USD","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023523236,"CCC",0.023523236,57963963,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0063466467,0.35513663,"{""low"":0.017871,""high"":0.079013}",-0.05479535,-0.69349796,0.017871,0.079013,-25.655777,0.02684822,-0.0026305728,-0.09797941,0.03541605,-0.011198405,-0.31619576,2082355328,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31089546,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",31089546,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00038091652,0.024460169,"{""low"":0.023478225,""high"":0.024460169}",0.023478225,31089546,1.5980184,0.024217647,"VeChain USD","[]","2025-06-07T14:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0,0.015778841,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028718282,"CCC",0.028718282,2553813,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017794978,1.4177006,"{""low"":0.012552,""high"":0.195209}",-0.16486202,-0.84454113,0.012552,0.195209,-53.05922,0.03710782,-0.006760843,-0.18219456,0.057302997,-0.026956018,-0.47041202,29053320,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2108394,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",2108394,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00014390983,0.031225659,"{""low"":0.028680045,""high"":0.031225659}",0.028680045,2108394,-0.471977,0.030346978,"Mr Miggles USD","[]","2025-06-07T14:50:00.000Z","MIGGLES"
