"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,0.02229596,0.00046961568,0.021062816,0.025177,-0.002411425,-0.09577889,29413996,15,0,2.9260283,0.022765575,false,false,false,"2022-07-26T00:00:00.000Z",6,1292038272,"CoinMarketCap",4337193,4337193,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00064719096,0.022785464,"{""low"":0.022552263,""high"":0.022785464}",0.022552263,4337193,0.022692215,"CCC",0.022692215,8811521,7721212,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0068255756,0.42820427,"{""low"":0.01594,""high"":0.108508}",-0.08574242,-0.79019445,0.01594,0.108508,-66.22919,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,0.0916992,-0.0136959255,-0.1493571,0.10745905,-0.029455781,-0.2741117,31373532,15,0,2.0052304,0.07800327,false,false,false,"2025-03-11T00:00:00.000Z",6,402207872,"CoinMarketCap",11965714,11965714,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0015333965,0.07811709,"{""low"":0.07728258,""high"":0.07811709}",0.07728258,11965714,0.077698395,"CCC",0.077698395,43776688,33680664,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0066062734,0.09252872,"{""low"":0.071397,""high"":0.321233}",-0.24322973,-0.7571754,0.071397,0.321233,-25.154282,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","ccc_market",false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,0.04170458,-0.0021530986,-0.05162739,0.02708673,0.012464752,0.4601793,89001520,15,0,1.6896976,0.03955148,false,false,false,"2022-01-13T00:00:00.000Z",6,2250269952,"CoinMarketCap",1784988,1784988,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0006571971,0.039965786,"{""low"":0.039422676,""high"":0.039965786}",0.039422676,1784988,0.039751373,"CCC",0.039751373,46330006,21770709,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.030804481,3.5217195,"{""low"":0.008747,""high"":0.101041}",-0.061489515,-0.6085601,0.008747,0.101041,23.142124,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,0.01015386,0.002938902,0.28943694,0.0160846,-0.0029918384,-0.18600638,9876415,15,0,-0.8135609,0.013092762,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",394291,394291,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00010739174,0.013092762,"{""low"":0.013071993,""high"":0.013092762}",0.013071993,394291,0.013084955,"CCC",0.013084955,470817,440184,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0055447617,0.73460007,"{""low"":0.007548,""high"":0.073466}",-0.06037324,-0.82178473,0.007548,0.073466,-66.99953,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,0.0005517,-0.00005020399,-0.09099872,0.000529445,-0.00002794899,-0.052789222,501416,15,0,-0.3403042,0.000501496,false,false,false,1717027200000,6,999841280,"CoinMarketCap",4124,4124,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000017124694,0.00050298724,"5.003905E-4 - 5.0298724E-4",0.0005003905,4124,0.000502571,"CCC",0.000502571,11855,8404,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00020249601,0.6772442,"2.99E-4 - 0.008111",-0.0076095043,-0.9381709,0.000299,0.008111,-82.778725,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,0.0073925,-0.0017509437,-0.23685406,0.007376282,-0.0017347257,-0.23517616,5630057,15,0,5.8092203,0.0056415563,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",5113559,5113559,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0003097374,0.0057036625,"{""low"":0.005484122,""high"":0.0057036625}",0.005484122,5113559,0.0056848647,"CCC",0.0056848647,2388112,3957612,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0021505563,0.6160287,"{""low"":0.003491,""high"":0.022666}",-0.017024443,-0.7511004,0.003491,0.022666,-9.936351,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_LBAI_CCC","UTC","UTC",0,0.0000292,0.000060165494,2.060462,0.0000271507,0.00006221479,2.291462,6166219,15,0,-3.6063175,0.000089365494,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",2325122,2325122,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000033433753,0.000092514805,"8.0830614E-5 - 9.2514805E-5",0.000080830614,2325122,0.00008083173,"CCC",0.00008083173,609133,1569952,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00007936549,7.936549,"1.0E-5 - 1.43E-4",-0.000053634503,-0.37506646,0.00001,0.000143,203.44827,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_OLT_CCC","UTC","UTC",0,0.00104726,-0.00056287006,-0.53746927,0.00061337,-0.00012898003,-0.21028095,245555,15,0,-2.0335085,0.00048438995,false,false,false,1531353600000,6,506936800,"CoinMarketCap",142030,142030,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000100545585,0.0004864013,"4.8026658E-4 - 4.864013E-4",0.00048026658,142030,0.0004802849,"CCC",0.0004802849,153592,146093,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00038538995,3.892828,"9.9E-5 - 0.002203",-0.0017186101,-0.7801226,0.000099,0.002203,-57.96125,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"REGULAR","ccc_market",false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,0,90,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,0.01069252,-0.0001500519,-0.014033352,0.01388189,-0.003339422,-0.24055961,2318100,15,0,-1.3412936,0.010542468,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",513958,513958,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00014332775,0.010582895,"{""low"":0.010492448,""high"":0.010582895}",0.010492448,513958,0.01055147,"CCC",0.01055147,580036,556729,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010074684,0.105660036,"{""low"":0.009535,""high"":0.044796}",-0.034253534,-0.76465607,0.009535,0.044796,-68.49116,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR","ccc_market",false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,0.08128243,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,1.9248726,-0.14318037,-0.07438433,2.103575,-0.32188272,-0.153017,652740352,15,0,0.6878353,1.7816923,false,false,false,"2023-12-07T00:00:00.000Z",4,366359776,"CoinMarketCap",16721786,16721786,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.012171388,1.7818487,"{""low"":1.7667474,""high"":1.7818487}",1.7667474,16721786,1.7718116,"CCC",1.7718116,47661327,45278977,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.35814524,0.25158653,"{""low"":1.423547,""high"":4.334225}",-2.552533,-0.5889248,1.423547,4.334225,-23.19123,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,291.54236,4.653778,0.015962614,233.5884,62.607742,0.2680259,4506116608,15,0,-1.7509717,296.19614,false,true,false,"2020-10-02T00:00:00.000Z",2,15213286,"CoinMarketCap",318983392,318983392,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.2787476,296.8834,"{""low"":294.56525,""high"":296.8834}",294.56525,318983392,295.88525,"CCC",295.88525,498822686,564068265,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",188.15819,1.7415935,"{""low"":108.03795,""high"":399.0657}",-102.86957,-0.25777602,108.03795,399.0657,169.0521,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,0.81020445,0.057095647,0.07047067,0.6401277,0.22717237,0.35488603,1192588160,15,0,-0.4144481,0.8673001,false,false,false,"2020-08-14T00:00:00.000Z",6,1375058304,"CoinMarketCap",124203528,124203528,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0036094785,0.8692312,"{""low"":0.8616461,""high"":0.8692312}",0.8616461,124203528,0.86600226,"CCC",0.86600226,225033965,301091569,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6478321,2.9518294,"{""low"":0.219468,""high"":1.327329}",-0.46002895,-0.34658244,0.219468,1.327329,181.58043,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,2.4225886,-0.0002207756,-0.00009113211,2.9287453,-0.50637746,-0.17289911,403020064,15,0,2.30528,2.4223678,false,false,false,"2020-11-04T00:00:00.000Z",4,166374416,"CoinMarketCap",22732960,22732960,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.054584026,2.4300647,"{""low"":2.4064267,""high"":2.4300647}",2.4064267,22732960,2.4219685,"CCC",2.4219685,27526277,27611086,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.49277782,0.25537956,"{""low"":1.92959,""high"":10.271303}",-7.848935,-0.7641616,1.92959,10.271303,-49.677055,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,0.04007458,-0.005119715,-0.12775467,0.0391757,-0.004220836,-0.10774117,34954864,15,0,4.5212107,0.034954865,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",14426093,14426093,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0015120246,0.035017762,"{""low"":0.034205828,""high"":0.035017762}",0.034205828,14426093,0.034269243,"CCC",0.034269243,49637054,26543639,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013234865,0.60934,"{""low"":0.02172,""high"":0.070665}",-0.035710137,-0.50534403,0.02172,0.070665,-27.704222,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,0.20080908,-0.0009557307,-0.0047593997,0.24537544,-0.045522094,-0.18552017,194821632,15,0,2.7072165,0.19985335,false,false,false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",8732775,8732775,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0052678585,0.199969,"{""low"":0.19869806,""high"":0.199969}",0.19869806,8732775,0.1996498,"CCC",0.1996498,17591181,14804280,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.047402352,0.31093502,"{""low"":0.152451,""high"":0.96109}",-0.76123667,-0.79205555,0.152451,0.96109,-63.151558,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR","ccc_market",false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,0.00304704,-0.0005147513,-0.16893487,0.002858065,-0.0003257764,-0.11398495,14244,15,0,-0.66968715,0.0025322887,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",64177,64177,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000017072773,0.0025342966,"{""low"":0.0025239685,""high"":0.0025342966}",0.0025239685,64177,0.0025338815,"CCC",0.0025338815,155620,72235,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00036928873,0.17072988,"{""low"":0.002163,""high"":0.009857}",-0.0073247114,-0.7430974,0.002163,0.009857,-36.5,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,0.05891886,-0.00096281245,-0.016341329,0.062997326,-0.005041279,-0.0800237,113499256,15,0,2.0939837,0.057956047,false,false,false,"2023-10-11T00:00:00.000Z",6,1958367872,"CoinMarketCap",8219731,8219731,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0011886992,0.058051255,"{""low"":0.057633307,""high"":0.058051255}",0.057633307,8219731,0.057696234,"CCC",0.057696234,29417268,16537292,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016696047,0.40465456,"{""low"":0.04126,""high"":0.243637}",-0.18568096,-0.7621213,0.04126,0.243637,-23.462337,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,13.850688,2.8090544,0.20280974,14.933166,1.7265768,0.11562028,105372360,15,0,-4.9973493,16.659742,false,false,false,"2021-03-31T00:00:00.000Z",2,6324969,"CoinMarketCap",24818010,24818010,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.87633896,16.720127,"{""low"":16.511263,""high"":16.720127}",16.511263,24818010,16.65532,"CCC",16.65532,25053195,67509143,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.537444,0.82626593,"{""low"":9.122298,""high"":71.75244}",-55.092697,-0.76781636,9.122298,71.75244,-60.534214,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,0.00003084,0.0000133864305,0.43406063,0.00006675,-0.000022523567,-0.33743173,0,15,0,0,0.00004422643,false,false,false,1716940800000,6,0,"CoinMarketCap",2,2,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.00004422643,"4.422643E-5 - 4.422643E-5",0.00004422643,2,0.00004422643,"CCC",0.00004422643,24,9,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00004322643,43.226433,"1.0E-6 - 0.001033",-0.0009887735,-0.95718646,0.000001,0.001033,-93.18885,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,1.1732008,-0.22408712,-0.1910049,0.89430135,0.05481237,0.06129072,949112064,15,0,-0.7410736,0.9491137,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",119423800,119423800,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.007086158,0.9535789,"{""low"":0.9286234,""high"":0.9535789}",0.9286234,119423800,0.9412719,"CCC",0.9412719,252424346,303748153,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9291927,46.643883,"{""low"":0.019921,""high"":2.605717}",-1.6566032,-0.63575715,0.019921,2.605717,1590.5466,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,0.06323354,0.0051428825,0.08133156,0.08399676,-0.015620336,-0.18596356,33210428,15,0,7.656194,0.06837642,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",9274540,9274540,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004862733,0.06878159,"{""low"":0.06780772,""high"":0.06878159}",0.06780772,9274540,0.06840977,"CCC",0.06840977,5725486,4718905,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02519242,0.58337396,"{""low"":0.043184,""high"":0.337172}",-0.26879558,-0.7972061,0.043184,0.337172,-65.829834,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,0.7367283,0.12782383,0.173502,0.68841165,0.17614049,0.25586507,912066752,15,0,2.1597826,0.86455214,false,false,false,"2017-11-09T00:00:00.000Z",6,1054958592,"CoinMarketCap",43012076,43012076,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018277705,0.86455214,"{""low"":0.8468485,""high"":0.86455214}",0.8468485,43012076,0.8487974,"CCC",0.8487974,54266152,68270467,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.38998115,0.8217552,"{""low"":0.474571,""high"":1.89332}",-1.0287678,-0.54336715,0.474571,1.89332,28.710413,"XTZ"
